#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 5286.600251 -1.453450 0.985062 0.000000
 5286.800251 -1.506155 1.120824 0.000000
 5287.000251 -1.460868 1.396295 0.000000
 5287.200251 -1.426465 1.094197 0.000000
 5287.400251 -1.444791 0.750862 0.000000
 5287.600251 -1.451411 0.849065 0.000000
 5287.800251 -1.470490 1.303008 0.000000
 5288.000251 -1.135002 0.817309 0.000000
 5288.200251 -1.191733 0.820275 0.000000
 5288.400251 -1.549785 1.238903 0.000000
 5288.600251 -2.106875 1.077868 0.000000
 5288.800251 -1.659790 1.324059 0.000000
 5289.000251 -1.059416 0.791795 0.000000
 5289.200251 -1.230052 0.920764 0.000000
 5289.400251 -1.264731 0.964887 0.000000
 5289.600251 -1.232732 1.278325 0.000000
 5289.800251 -1.247177 1.639347 0.000000
 5290.000251 -1.513966 1.260158 0.000000
 5290.200251 -1.274694 1.006921 0.000000
 5290.400251 -1.300888 1.138511 0.000000
 5290.600251 -1.291566 0.935805 0.000000
 5290.800251 -1.507719 0.955757 0.000000
 5291.000251 -1.351630 0.802494 0.000000
 5291.200251 -1.313447 0.470246 0.000000
 5291.400251 -1.473130 0.690477 0.000000
 5291.600251 -1.064645 0.427251 0.000000
 5291.800251 -1.471913 0.683437 0.000000
 5292.000251 -1.586227 0.779449 0.000000
 5292.200251 -1.884675 0.901887 0.000000
 5292.400251 -1.324902 0.324671 0.000000
 5292.600251 -1.347849 0.063076 0.000000
 5292.800251 -1.611525 0.164891 0.000000
 5293.000251 -1.415354 0.513452 0.000000
 5293.200251 -1.297488 0.466721 0.000000
 5293.400251 -1.322101 1.298724 0.000000
 5293.600251 -1.466461 0.741692 0.000000
 5293.800251 -1.383514 1.516880 0.000000
 5294.000251 -1.423828 1.511571 0.000000
 5294.200251 -1.138105 1.390991 0.000000
 5294.400251 -1.277151 0.617601 0.000000
 5294.600251 -1.223625 0.621790 0.000000
 5294.800251 -1.213474 1.211606 0.000000
 5295.000251 -1.301538 1.407623 0.000000
 5295.200252 -1.814164 1.506026 0.000000
 5295.400252 -1.442974 1.375543 0.000000
 5295.600252 -1.827350 1.143515 0.000000
 5295.800252 -1.809779 0.860491 0.000000
 5296.000252 -1.497059 0.699292 0.000000
 5296.200252 -1.212231 0.739194 0.000000
 5296.400252 -1.244059 0.504602 0.000000
 5296.600252 -1.048721 0.180167 0.000000
 5296.800252 -1.399769 0.294576 0.000000
 5297.000252 -1.492488 1.317832 0.000000
 5297.200252 -1.516407 1.053861 0.000000
 5297.400252 -1.120670 0.714358 0.000000
 5297.600252 -1.396041 0.717561 0.000000
 5297.800252 -1.246114 0.685382 0.000000
 5298.000252 -1.207916 0.751863 0.000000
 5298.200252 -1.315491 0.492607 0.000000
 5298.400252 -1.612394 1.180271 0.000000
 5298.600252 -1.163337 0.776086 0.000000
 5298.800252 -1.319368 1.251252 0.000000
 5299.000252 -1.197198 0.952942 0.000000
 5299.200252 -1.389101 0.976148 0.000000
 5299.400252 -1.378975 0.755572 0.000000
 5299.600252 -1.521986 1.281050 0.000000
 5299.800252 -1.415795 1.616477 0.000000
 5300.000252 -1.283478 1.709216 0.000000
 5300.200252 -1.418033 1.767619 0.000000
 5300.400252 -1.365777 1.227449 0.000000
 5300.600252 -1.254020 1.199577 0.000000
 5300.800252 -1.452863 1.549104 0.000000
 5301.000252 -1.191966 1.350750 0.000000
 5301.200252 -1.525149 0.778370 0.000000
 5301.400252 -1.312690 0.514193 0.000000
 5301.600252 -1.526926 1.036982 0.000000
 5301.800252 -1.433367 1.171582 0.000000
 5302.000252 -1.505042 1.513908 0.000000
 5302.200252 -1.211656 1.254056 0.000000
 5302.400252 -1.328884 0.811286 0.000000
 5302.600252 -1.037683 0.465828 0.000000
 5302.800252 -1.587598 0.884927 0.000000
 5303.000252 -1.304002 0.813282 0.000000
 5303.200252 -1.462206 0.628673 0.000000
 5303.400252 -1.319638 0.914692 0.000000
 5303.600252 -1.509980 0.508669 0.000000
 5303.800252 -1.467690 0.940362 0.000000
 5304.000252 -1.446999 1.039243 0.000000
 5304.200252 -1.257653 1.302087 0.000000
 5304.400252 -1.364499 1.173201 0.000000
 5304.600252 -1.241413 0.396083 0.000000
 5304.800252 -1.291514 0.010880 0.000000
 5305.000252 -1.196114 -0.491969 0.000000
 5305.200252 -1.716847 0.146094 0.000000
 5305.400252 -1.889488 0.857000 0.000000
 5305.600252 -1.278003 1.069440 0.000000
 5305.800252 -1.330392 1.008370 0.000000
 5306.000252 -1.424806 0.816352 0.000000
 5306.200252 -1.345462 0.844943 0.000000
 5306.400252 -1.438915 1.094591 0.000000
 5306.600252 -1.341565 1.188363 0.000000
 5306.800252 -1.294420 0.799426 0.000000
 5307.000252 -1.586379 0.795965 0.000000
 5307.200252 -1.452416 0.951856 0.000000
 5307.400252 -1.494975 1.253411 0.000000
 5307.600252 -1.101377 0.935487 0.000000
 5307.800252 -1.446980 0.782403 0.000000
 5308.000252 -0.994695 1.258444 0.000000
 5308.200252 -1.293016 1.155096 0.000000
 5308.400252 -1.428610 0.581660 0.000000
 5308.600252 -1.209233 0.563053 0.000000
 5308.800252 -1.416533 0.314606 0.000000
 5309.000252 -1.364588 0.441348 0.000000
 5309.200252 -1.316285 0.492315 0.000000
 5309.400252 -1.276571 0.251086 0.000000
 5309.600252 -1.410494 0.523711 0.000000
 5309.800252 -1.234675 0.730025 0.000000
 5310.000252 -1.357639 0.777625 0.000000
 5310.200252 -1.375513 0.646662 0.000000
 5310.400252 -1.525530 1.554004 0.000000
 5310.600252 -1.180329 1.320246 0.000000
 5310.800252 -1.347559 0.389080 0.000000
 5311.000252 -1.106044 0.577111 0.000000
 5311.200252 -1.367978 1.161099 0.000000
 5311.400252 -1.262362 1.429346 0.000000
 5311.600252 -1.431700 1.567041 0.000000
 5311.800252 -1.169165 1.059652 0.000000
 5312.000252 -1.264100 1.352766 0.000000
 5312.200252 -1.297986 1.965540 0.000000
 5312.400252 -1.310923 1.859489 0.000000
 5312.600252 -2.219681 2.041396 0.000000
 5312.800252 -2.149857 2.554845 0.000000
 5313.000252 -2.098251 2.802381 0.000000
 5313.200252 -2.726590 2.965681 0.000000
 5313.400252 -2.513183 2.407711 0.000000
 5313.600252 -2.338223 2.702979 0.000000
 5313.800252 -2.348182 2.704645 0.000000
 5314.000252 -2.919582 2.674515 0.000000
 5314.200252 -2.684257 2.719467 0.000000
 5314.400252 -2.573336 2.654755 0.000000
 5314.600252 -2.112916 2.262147 0.000000
 5314.800252 -2.632122 2.803134 0.000000
 5315.000252 -2.875541 2.938849 0.000000
 5315.200252 -2.575303 2.763111 0.000000
 5315.400252 -2.246192 2.612235 0.000000
 5315.600252 -2.040824 2.650074 0.000000
 5315.800252 -1.956118 2.932718 0.000000
 5316.000252 -2.508906 2.702590 0.000000
 5316.200253 -2.782798 2.987507 0.000000
 5316.400253 -2.143062 2.503013 0.000000
 5316.600253 -2.356918 2.107651 0.000000
 5316.800253 -2.059940 2.379090 0.000000
 5317.000253 -1.994225 2.260396 0.000000
 5317.200253 -1.901814 2.219240 0.000000
 5317.400253 -2.393437 2.100359 0.000000
 5317.600253 -2.821542 1.695668 0.000000
 5317.800253 -2.784948 2.507713 0.000000
 5318.000253 -2.441069 3.009517 0.000000
 5318.200253 -2.700888 2.520023 0.000000
 5318.400253 -2.501249 3.108553 0.000000
 5318.600253 -2.663901 2.705893 0.000000
 5318.800253 -2.353876 2.992197 0.000000
 5319.000253 -2.666169 2.959428 0.000000
 5319.200253 -2.617384 2.978653 0.000000
 5319.400253 -2.535305 2.846490 0.000000
 5319.600253 -2.355597 2.600941 0.000000
 5319.800253 -2.308537 2.733712 0.000000
 5320.000253 -2.288622 2.852701 0.000000
 5320.200253 -2.390334 2.844064 0.000000
 5320.400253 -2.562021 2.899278 0.000000
 5320.600253 -2.805679 2.449747 0.000000
 5320.800253 -2.093125 3.001038 0.000000
 5321.000253 -2.775807 2.692055 0.000000
 5321.200253 -2.016208 2.595967 0.000000
 5321.400253 -1.716753 2.605654 0.000000
 5321.600253 -1.428102 2.615485 0.000000
 5321.800253 -1.411546 2.575902 0.000000
 5322.000253 -1.284018 2.201727 0.000000
 5322.200253 -1.486211 2.620961 0.000000
 5322.400253 -1.736336 2.091882 0.000000
 5322.600253 -1.926144 1.854853 0.000000
 5322.800253 -1.459256 2.089895 0.000000
 5323.000253 -1.190674 2.570125 0.000000
 5323.200253 -1.196404 3.055211 0.000000
 5323.400253 -2.196645 3.031692 0.000000
 5323.600253 -2.633414 -2.931661 0.000000
 5323.800253 -2.505252 2.627685 0.000000
 5324.000253 -2.025805 2.142681 0.000000
 5324.200253 -1.919760 2.314044 0.000000
 5324.400253 -2.291036 2.795258 0.000000
 5324.600253 -2.861932 2.770566 0.000000
 5324.800253 -2.423865 2.702291 0.000000
 5325.000253 -2.110014 2.657382 0.000000
 5325.200253 -2.316746 2.626802 0.000000
 5325.400253 -2.093905 2.312423 0.000000
 5325.600253 -1.622472 2.642758 0.000000
 5325.800253 -1.167281 2.710962 0.000000
 5326.000253 -1.574795 2.375152 0.000000
 5326.200253 -1.670394 2.260085 0.000000
 5326.400253 -1.981195 2.186128 0.000000
 5326.600253 -1.921371 2.306200 0.000000
 5326.800253 -2.249347 2.636871 0.000000
 5327.000253 -2.390399 2.715869 0.000000
 5327.200253 -2.626682 2.531862 0.000000
 5327.400253 -2.714483 3.067793 0.000000
 5327.600253 -2.632225 2.892276 0.000000
 5327.800253 -2.540073 2.404400 0.000000
 5328.000253 -2.476166 2.591546 0.000000
 5328.200253 -2.275448 2.666010 0.000000
 5328.400253 -2.514122 3.119957 0.000000
 5328.600253 -2.867964 2.958473 0.000000
 5328.800253 -2.703864 -3.069167 0.000000
 5329.000253 -2.848086 3.039689 0.000000
 5329.200253 -2.297786 2.931436 0.000000
 5329.400253 -2.656887 2.689609 0.000000
 5329.600253 -2.686849 2.982918 0.000000
 5329.800253 -2.734054 2.716864 0.000000
 5330.000253 -2.170058 3.034771 0.000000
 5330.200253 -2.394920 2.561435 0.000000
 5330.400253 -2.489966 2.795410 0.000000
 5330.600253 -2.348494 2.750547 0.000000
 5330.800253 -2.287119 2.792888 0.000000
 5331.000253 -2.612070 2.443484 0.000000
 5331.200253 -2.331620 2.343819 0.000000
 5331.400253 -2.883595 3.012394 0.000000
 5331.600253 -2.872855 2.905327 0.000000
 5331.800253 -2.144860 2.599767 0.000000
 5332.000253 -2.277071 2.424674 0.000000
 5332.200253 -2.589257 2.284581 0.000000
 5332.400253 -1.574317 2.485309 0.000000
 5332.600253 -1.562909 2.005954 0.000000
 5332.800253 -2.337574 2.130619 0.000000
 5333.000253 -2.613877 2.853826 0.000000
 5333.200253 -2.700797 2.962109 0.000000
 5333.400253 -2.348902 2.819438 0.000000
 5333.600253 -2.652355 2.697698 0.000000
 5333.800253 -2.485704 2.826021 0.000000
 5334.000253 -2.443395 2.454195 0.000000
 5334.200253 -2.465968 2.191784 0.000000
 5334.400253 -2.725980 2.611480 0.000000
 5334.600253 -2.751850 2.807529 0.000000
 5334.800253 -2.725960 3.082624 0.000000
 5335.000253 -2.279134 -3.081233 0.000000
 5335.200253 -2.602037 2.772315 0.000000
 5335.400253 -2.390682 2.491988 0.000000
 5335.600253 -2.225416 2.064736 0.000000
 5335.800253 -2.229037 2.113924 0.000000
 5336.000253 -1.653138 2.346625 0.000000
 5336.200253 -1.554013 2.287472 0.000000
 5336.400253 -1.366090 2.513777 0.000000
 5336.600253 -1.518661 2.334237 0.000000
 5336.800253 -2.343150 2.040408 0.000000
 5337.000253 -2.600046 2.085500 0.000000
 5337.200254 -2.814277 2.280618 0.000000
 5337.400254 -2.731846 2.659021 0.000000
 5337.600254 -2.300853 2.860168 0.000000
 5337.800254 -2.215090 2.590792 0.000000
 5338.000254 -2.433974 2.316843 0.000000
 5338.200254 -2.249096 2.872300 0.000000
 5338.400254 -2.469359 2.401129 0.000000
 5338.600254 -2.638110 2.612978 0.000000
 5338.800254 -2.116386 3.136979 0.000000
 5339.000254 -2.602551 2.908140 0.000000
 5339.200254 -2.867583 2.332328 0.000000
 5339.400254 -2.009290 2.277553 0.000000
 5339.600254 -2.043658 2.213206 0.000000
 5339.800254 -2.534423 2.520543 0.000000
 5340.000254 -2.591688 2.743681 0.000000
 5340.200254 -2.211712 2.676950 0.000000
 5340.400254 -2.206626 2.590953 0.000000
 5340.600254 -2.709887 2.609413 0.000000
 5340.800254 -2.419922 2.665196 0.000000
 5341.000254 -2.772416 2.953554 0.000000
 5341.200254 -2.530824 2.724498 0.000000
 5341.400254 -2.396419 2.802571 0.000000
 5341.600254 -2.493981 2.720340 0.000000
 5341.800254 -2.573392 2.985775 0.000000
 5342.000254 -2.503981 2.718103 0.000000
 5342.200254 -2.049234 2.775810 0.000000
 5342.400254 -1.765410 2.382855 0.000000
 5342.600254 -2.340962 2.933479 0.000000
 5342.800254 -2.590009 -3.011917 0.000000
 5343.000254 -2.673647 2.638476 0.000000
 5343.200254 -2.345600 2.154123 0.000000
 5343.400254 -2.363790 2.054890 0.000000
 5343.600254 -2.498483 2.440617 0.000000
 5343.800254 -2.370054 2.291525 0.000000
 5344.000254 -2.343001 2.350219 0.000000
 5344.200254 -2.859565 3.079960 0.000000
 5344.400254 -2.490841 2.783585 0.000000
 5344.600254 -2.682425 2.219438 0.000000
 5344.800254 -2.266630 2.647694 0.000000
 5345.000254 -2.637264 2.712519 0.000000
 5345.200254 -2.790775 3.040180 0.000000
 5345.400254 -2.289870 2.919742 0.000000
 5345.600254 -2.429917 2.383222 0.000000
 5345.800254 -2.741993 2.881013 0.000000
 5346.000254 -2.487715 2.570820 0.000000
 5346.200254 -2.483780 3.033481 0.000000
 5346.400254 -2.865795 3.038852 0.000000
 5346.600254 -2.435510 2.809625 0.000000
 5346.800254 -2.497168 3.006151 0.000000
 5347.000254 -2.574103 2.561457 0.000000
 5347.200254 -2.140783 3.135073 0.000000
 5347.400254 -1.950224 2.533008 0.000000
 5347.600254 -2.927911 1.747218 0.000000
 5347.800254 -1.880467 2.566341 0.000000
 5348.000254 -1.337830 2.413991 0.000000
 5348.200254 -1.150670 2.463890 0.000000
 5348.400254 -1.748358 2.676783 0.000000
 5348.600254 -2.332599 2.454518 0.000000
 5348.800254 -2.180871 2.701220 0.000000
 5349.000254 -2.281832 2.710574 0.000000
 5349.200254 -2.406517 2.857427 0.000000
 5349.400254 -2.336801 2.704099 0.000000
 5349.600254 -2.502497 2.980355 0.000000
 5349.800254 -2.903560 3.126782 0.000000
 5350.000254 -2.439033 2.982076 0.000000
 5350.200254 -2.300269 2.689624 0.000000
 5350.400254 -2.664852 2.739654 0.000000
 5350.600254 -2.266702 2.688171 0.000000
 5350.800254 -2.433456 2.640939 0.000000
 5351.000254 -1.408513 2.918402 0.000000
 5351.200254 -1.381720 2.470585 0.000000
 5351.400254 -1.889719 2.184864 0.000000
 5351.600254 -2.560321 2.284388 0.000000
 5351.800254 -2.709211 2.159886 0.000000
 5352.000254 -2.460469 2.754587 0.000000
 5352.200254 -2.628759 2.681977 0.000000
 5352.400254 -2.029456 2.788180 0.000000
 5352.600254 -2.555181 2.415640 0.000000
 5352.800254 -2.457335 2.215838 0.000000
 5353.000254 -1.885523 2.941738 0.000000
 5353.200254 -1.394472 2.673165 0.000000
 5353.400254 -1.471207 2.875417 0.000000
 5353.600254 -2.093743 2.354992 0.000000
 5353.800254 -1.980999 2.946000 0.000000
 5354.000254 -2.066378 2.481868 0.000000
 5354.200254 -2.653076 2.672572 0.000000
 5354.400254 -2.583462 3.027927 0.000000
 5354.600254 -2.764942 -3.052344 0.000000
 5354.800254 -2.383283 2.572933 0.000000
 5355.000254 -1.414278 2.443925 0.000000
 5355.200254 -1.916594 2.256882 0.000000
 5355.400254 -2.066088 2.144936 0.000000
 5355.600254 -2.078257 2.345487 0.000000
 5355.800254 -2.346258 2.468972 0.000000
 5356.000254 -2.260601 2.311950 0.000000
 5356.200254 -1.937816 2.412917 0.000000
 5356.400254 -1.647550 2.232075 0.000000
 5356.600254 -1.388102 2.558440 0.000000
 5356.800254 -1.202849 2.172935 0.000000
 5357.000254 -1.312374 2.690725 0.000000
 5357.200254 -1.206618 2.283773 0.000000
 5357.400254 -1.495998 2.462567 0.000000
 5357.600254 -1.441496 2.188660 0.000000
 5357.800254 -1.548350 1.931117 0.000000
 5358.000254 -1.714813 2.112361 0.000000
 5358.200255 -1.483237 2.576935 0.000000
 5358.400255 -1.690838 2.816522 0.000000
 5358.600255 -1.787187 2.480285 0.000000
 5358.800255 -1.767240 2.002476 0.000000
 5359.000255 -1.827877 2.594209 0.000000
 5359.200255 -1.251722 2.587847 0.000000
 5359.400255 -1.415791 2.154978 0.000000
 5359.600255 -1.083475 1.928123 0.000000
 5359.800255 -2.231820 2.157093 0.000000
 5360.000255 -2.655057 2.578385 0.000000
 5360.200255 -2.443694 3.111544 0.000000
 5360.400255 -2.231033 2.635352 0.000000
 5360.600255 -2.719795 2.963219 0.000000
 5360.800255 -2.473953 2.494994 0.000000
 5361.000255 -2.661391 2.277566 0.000000
 5361.200255 -2.345456 2.873958 0.000000
 5361.400255 -2.201486 2.455962 0.000000
 5361.600255 -2.627407 2.520324 0.000000
 5361.800255 -2.489200 2.456551 0.000000
 5362.000255 -2.560496 2.659593 0.000000
 5362.200255 -2.641761 2.611260 0.000000
 5362.400255 -2.185188 2.534763 0.000000
 5362.600255 -2.548679 2.696909 0.000000
 5362.800255 -2.100010 2.688572 0.000000
 5363.000255 -2.556231 2.651388 0.000000
 5363.200255 -2.871086 -3.067625 0.000000
 5363.400255 -2.605707 2.794650 0.000000
 5363.600255 -2.430974 2.591499 0.000000
 5363.800255 -2.228343 2.316597 0.000000
 5364.000255 -2.627918 2.494528 0.000000
 5364.200255 -2.639706 2.518170 0.000000
 5364.400255 -2.321761 2.946295 0.000000
 5364.600255 -2.665193 2.714785 0.000000
 5364.800255 -2.412966 2.697809 0.000000
 5365.000255 -2.563066 3.010856 0.000000
 5365.200255 -2.737388 2.851071 0.000000
 5365.400255 -2.408632 2.673989 0.000000
 5365.600255 -2.387429 2.708461 0.000000
 5365.800255 -2.540013 2.619289 0.000000
 5366.000255 -2.555528 2.712080 0.000000
 5366.200255 -2.507178 2.531406 0.000000
 5366.400255 -2.488773 2.575140 0.000000
 5366.600255 -2.504783 2.756204 0.000000
 5366.800255 -2.681365 -3.008327 0.000000
 5367.000255 -2.768335 3.056266 0.000000
 5367.200255 -2.099309 2.242837 0.000000
 5367.400255 -1.596473 2.481859 0.000000
 5367.600255 -1.252531 2.368189 0.000000
 5367.800255 -1.710563 2.344142 0.000000
 5368.000255 -1.290754 2.335800 0.000000
 5368.200255 -1.587816 2.262186 0.000000
 5368.400255 -1.687551 2.076269 0.000000
 5368.600255 -1.376656 1.758328 0.000000
 5368.800255 -1.501730 1.084097 0.000000
 5369.000255 -1.261265 1.284519 0.000000
 5369.200255 -1.346717 1.591724 0.000000
 5369.400255 -1.508775 2.145780 0.000000
 5369.600255 -1.805480 2.458175 0.000000
 5369.800255 -1.638114 2.158465 0.000000
 5370.000255 -1.682524 2.118119 0.000000
 5370.200255 -1.695174 1.798852 0.000000
 5370.400255 -1.402119 1.350400 0.000000
 5370.600255 -1.635326 1.303657 0.000000
 5370.800255 -1.088565 1.151337 0.000000
 5371.000255 -1.520184 0.435141 0.000000
 5371.200255 -1.425338 -0.144625 0.000000
 5371.400255 -1.241009 -0.071310 0.000000
 5371.600255 -1.162128 0.399451 0.000000
 5371.800255 -1.421085 0.850700 0.000000
 5372.000255 -1.409495 1.383022 0.000000
 5372.200255 -1.273488 1.561339 0.000000
 5372.400255 -1.562460 1.478753 0.000000
 5372.600255 -1.520539 1.071917 0.000000
 5372.800255 -1.117111 1.639560 0.000000
 5373.000255 -1.321950 1.598399 0.000000
 5373.200255 -1.106818 1.084046 0.000000
 5373.400255 -1.598194 1.208450 0.000000
 5373.600255 -1.242395 0.592277 0.000000
 5373.800255 -1.274878 0.478877 0.000000
 5374.000255 -1.469273 0.107498 0.000000
 5374.200255 -1.542434 0.072210 0.000000
 5374.400255 -1.173547 0.217929 0.000000
 5374.600255 -1.512339 0.258371 0.000000
 5374.800255 -1.537961 0.771821 0.000000
 5375.000255 -1.075639 0.978183 0.000000
 5375.200255 -1.306119 1.047720 0.000000
 5375.400255 -1.497336 0.768257 0.000000
 5375.600255 -1.337697 0.673898 0.000000
 5375.800255 -1.344343 0.734434 0.000000
 5376.000255 -1.256953 0.691732 0.000000
 5376.200255 -1.224987 0.828630 0.000000
 5376.400255 -1.226471 0.529608 0.000000
 5376.600255 -1.427575 0.909566 0.000000
 5376.800255 -1.431312 0.926133 0.000000
 5377.000255 -1.288654 1.071957 0.000000
 5377.200255 -1.309399 0.871935 0.000000
 5377.400255 -1.463886 0.861143 0.000000
 5377.600255 -1.100528 0.712830 0.000000
 5377.800255 -1.329652 0.558743 0.000000
 5378.000255 -1.443344 0.969568 0.000000
 5378.200255 -1.281356 0.862740 0.000000
 5378.400255 -1.303461 0.364035 0.000000
 5378.600255 -1.244916 0.849941 0.000000
 5378.800255 -1.207055 0.920220 0.000000
 5379.000255 -1.652904 0.534774 0.000000
 5379.200255 -1.269848 0.658314 0.000000
 5379.400256 -1.493755 1.066829 0.000000
 5379.600256 -1.414882 0.570912 0.000000
 5379.800256 -1.161587 0.899125 0.000000
 5380.000256 -1.588691 1.320423 0.000000
 5380.200256 -1.313599 0.583467 0.000000
 5380.400256 -1.246503 0.692144 0.000000
 5380.600256 -1.448475 1.101503 0.000000
 5380.800256 -1.560921 1.461389 0.000000
 5381.000256 -1.357251 1.047305 0.000000
 5381.200256 -1.174272 0.572748 0.000000
 5381.400256 -1.262735 1.013712 0.000000
 5381.600256 -1.482738 1.497485 0.000000
 5381.800256 -1.267488 1.580318 0.000000
 5382.000256 -1.299460 1.424278 0.000000
 5382.200256 -1.388221 1.160308 0.000000
 5382.400256 -1.395731 1.132709 0.000000
 5382.600256 -1.376272 0.547392 0.000000
 5382.800256 -1.272111 0.642946 0.000000
 5383.000256 -1.476047 0.514370 0.000000
 5383.200256 -1.367634 0.870775 0.000000
 5383.400256 -1.428294 2.054411 0.000000
 5383.600256 -1.407967 2.269844 0.000000
 5383.800256 -1.076562 2.559813 0.000000
 5384.000256 -1.298471 2.392123 0.000000
 5384.200256 -1.934202 2.506369 0.000000
 5384.400256 -2.183976 2.326218 0.000000
 5384.600256 -2.240103 2.784767 0.000000
 5384.800256 -2.490499 2.645214 0.000000
 5385.000256 -2.745826 2.972098 0.000000
