#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 1143.600054 -1.467883 0.795250 0.000000
 1143.800054 -1.726228 0.666989 0.000000
 1144.000054 -1.349497 1.309795 0.000000
 1144.200054 -1.566947 1.251411 0.000000
 1144.400054 -1.607494 0.920005 0.000000
 1144.600054 -1.329925 0.592857 0.000000
 1144.800054 -1.591005 0.123019 0.000000
 1145.000054 -1.491483 0.694319 0.000000
 1145.200054 -1.319346 1.017116 0.000000
 1145.400054 -1.207029 1.268992 0.000000
 1145.600054 -1.602815 1.099014 0.000000
 1145.800054 -1.417881 0.719747 0.000000
 1146.000054 -1.294769 0.762682 0.000000
 1146.200054 -1.332257 0.980625 0.000000
 1146.400054 -1.308574 1.397942 0.000000
 1146.600054 -1.548718 2.108005 0.000000
 1146.800054 -1.619663 2.235267 0.000000
 1147.000054 -1.508837 2.572705 0.000000
 1147.200054 -1.789313 2.372684 0.000000
 1147.400054 -1.323217 2.456642 0.000000
 1147.600055 -2.302553 2.129730 0.000000
 1147.800055 -1.729081 2.701072 0.000000
 1148.000055 -1.805051 2.959870 0.000000
 1148.200055 -1.827228 2.275205 0.000000
 1148.400055 -2.162400 2.162888 0.000000
 1148.600055 -1.673108 1.700948 0.000000
 1148.800055 -2.019468 2.175893 0.000000
 1149.000055 -2.230002 2.354320 0.000000
 1149.200055 -2.474821 2.971414 0.000000
 1149.400055 -2.594157 2.584162 0.000000
 1149.600055 -2.340895 2.414954 0.000000
 1149.800055 -2.032022 2.674365 0.000000
 1150.000055 -2.483880 2.743771 0.000000
 1150.200055 -3.006826 2.795459 0.000000
 1150.400055 -2.468232 2.948012 0.000000
 1150.600055 -2.225479 2.730812 0.000000
 1150.800055 -2.122454 2.977460 0.000000
 1151.000055 -2.154156 2.720332 0.000000
 1151.200055 -2.524698 2.145448 0.000000
 1151.400055 -2.107763 2.824137 0.000000
 1151.600055 -2.681160 2.575995 0.000000
 1151.800055 -2.716040 2.599925 0.000000
 1152.000055 -2.669640 2.805373 0.000000
 1152.200055 -2.361901 2.396228 0.000000
 1152.400055 -2.601950 2.520609 0.000000
 1152.600055 -2.557024 2.846240 0.000000
 1152.800055 -2.492701 2.736050 0.000000
 1153.000055 -2.720417 -3.096337 0.000000
 1153.200055 -2.544917 2.489087 0.000000
 1153.400055 -2.285818 2.418357 0.000000
 1153.600055 -2.130693 2.736459 0.000000
 1153.800055 -2.831830 2.671288 0.000000
 1154.000055 -2.397571 2.848839 0.000000
 1154.200055 -2.551714 2.719837 0.000000
 1154.400055 -2.485600 2.643071 0.000000
 1154.600055 -2.639031 2.953845 0.000000
 1154.800055 -2.581002 2.267757 0.000000
 1155.000055 -2.067990 2.823071 0.000000
 1155.200055 -2.882349 2.439023 0.000000
 1155.400055 -2.255138 2.964286 0.000000
 1155.600055 -2.580671 2.794549 0.000000
 1155.800055 -2.570293 2.589798 0.000000
 1156.000055 -2.235125 2.738029 0.000000
 1156.200055 -1.871631 2.415669 0.000000
 1156.400055 -1.674334 2.080950 0.000000
 1156.600055 -1.640628 2.007817 0.000000
 1156.800055 -1.299869 1.896015 0.000000
 1157.000055 -1.228129 2.130170 0.000000
 1157.200055 -1.279713 1.466174 0.000000
 1157.400055 -1.202435 0.896245 0.000000
 1157.600055 -1.207252 0.595406 0.000000
 1157.800055 -1.272873 0.776151 0.000000
 1158.000055 -1.495650 0.803554 0.000000
 1158.200055 -1.467869 0.654347 0.000000
 1158.400055 -1.233110 0.707093 0.000000
 1158.600055 -1.441486 1.326455 0.000000
 1158.800055 -1.621053 1.331665 0.000000
 1159.000055 -1.649499 1.825868 0.000000
 1159.200055 -1.373906 1.411939 0.000000
 1159.400055 -1.386985 1.273818 0.000000
 1159.600055 -1.366790 1.184202 0.000000
 1159.800055 -1.546140 1.197829 0.000000
 1160.000055 -1.309858 1.071346 0.000000
 1160.200055 -1.191378 0.683860 0.000000
 1160.400055 -1.485394 0.874427 0.000000
 1160.600055 -1.271329 1.266674 0.000000
 1160.800055 -1.349444 1.175709 0.000000
 1161.000055 -1.415253 0.852381 0.000000
 1161.200055 -1.727775 0.581119 0.000000
 1161.400055 -1.916514 0.987348 0.000000
 1161.600055 -1.194018 1.073014 0.000000
 1161.800055 -1.278344 0.823240 0.000000
 1162.000055 -1.340325 0.242379 0.000000
 1162.200055 -1.399634 1.013698 0.000000
 1162.400055 -1.273677 1.367541 0.000000
 1162.600055 -1.074296 0.993982 0.000000
 1162.800055 -1.539492 1.062239 0.000000
 1163.000055 -1.431739 1.272349 0.000000
 1163.200055 -1.747632 0.987454 0.000000
 1163.400055 -1.258481 0.743287 0.000000
 1163.600055 -1.582951 0.332928 0.000000
 1163.800055 -1.253814 -0.230535 0.000000
 1164.000055 -0.907858 0.283955 0.000000
 1164.200055 -1.862344 0.700494 0.000000
 1164.400055 -1.285361 0.550381 0.000000
 1164.600055 -1.414654 0.612260 0.000000
 1164.800055 -1.375982 1.037519 0.000000
 1165.000055 -1.615668 1.055249 0.000000
 1165.200055 -1.855393 1.023388 0.000000
 1165.400055 -1.343973 0.857527 0.000000
 1165.600055 -1.594609 0.928376 0.000000
 1165.800055 -1.658902 1.337917 0.000000
 1166.000055 -1.304344 0.806990 0.000000
 1166.200055 -1.156049 0.884067 0.000000
 1166.400055 -1.383345 1.468267 0.000000
 1166.600055 -1.480457 1.616583 0.000000
 1166.800055 -1.468927 1.252538 0.000000
 1167.000055 -1.476421 0.714881 0.000000
 1167.200055 -1.316641 0.514172 0.000000
 1167.400055 -1.482280 0.768028 0.000000
 1167.600055 -1.478658 1.338754 0.000000
 1167.800055 -1.213653 1.116055 0.000000
 1168.000055 -1.345623 1.037089 0.000000
 1168.200055 -1.306943 1.299845 0.000000
 1168.400055 -1.552155 1.033307 0.000000
 1168.600056 -1.214783 0.637424 0.000000
 1168.800056 -1.688706 1.377365 0.000000
 1169.000056 -1.336902 1.904923 0.000000
 1169.200056 -1.080429 2.203945 0.000000
 1169.400056 -1.402290 1.728981 0.000000
 1169.600056 -1.203133 1.501998 0.000000
 1169.800056 -1.596850 1.067582 0.000000
 1170.000056 -1.276937 0.344849 0.000000
 1170.200056 -1.289374 0.643297 0.000000
 1170.400056 -1.158781 1.084300 0.000000
 1170.600056 -1.249960 1.318773 0.000000
 1170.800056 -1.372958 0.942837 0.000000
 1171.000056 -1.178586 0.931192 0.000000
 1171.200056 -1.363587 0.792380 0.000000
 1171.400056 -1.173201 0.905617 0.000000
 1171.600056 -1.689145 0.624586 0.000000
 1171.800056 -1.261384 0.746143 0.000000
 1172.000056 -1.065684 0.714304 0.000000
 1172.200056 -1.808952 0.736987 0.000000
 1172.400056 -1.181236 0.515087 0.000000
 1172.600056 -1.276771 0.102330 0.000000
 1172.800056 -1.338995 0.119835 0.000000
 1173.000056 -1.367575 0.951125 0.000000
 1173.200056 -1.576538 1.845292 0.000000
 1173.400056 -1.446743 2.209586 0.000000
 1173.600056 -2.200327 2.282071 0.000000
 1173.800056 -2.121833 2.765807 0.000000
 1174.000056 -2.721461 2.873482 0.000000
 1174.200056 -2.584936 2.918419 0.000000
 1174.400056 -2.341277 2.323301 0.000000
 1174.600056 -2.522123 2.497127 0.000000
 1174.800056 -2.345635 2.575396 0.000000
 1175.000056 -2.705849 2.678372 0.000000
 1175.200056 -2.313405 2.723701 0.000000
 1175.400056 -2.749064 2.234830 0.000000
 1175.600056 -2.700828 2.543212 0.000000
 1175.800056 -2.520413 2.695504 0.000000
 1176.000056 -2.918794 2.945640 0.000000
 1176.200056 -2.458941 -3.120125 0.000000
 1176.400056 -2.893149 2.727644 0.000000
 1176.600056 -2.007741 2.832923 0.000000
 1176.800056 -1.665471 2.750855 0.000000
 1177.000056 -1.793188 2.825201 0.000000
 1177.200056 -1.444836 2.309873 0.000000
 1177.400056 -1.159712 2.304125 0.000000
 1177.600056 -1.573125 2.541012 0.000000
 1177.800056 -2.031858 2.794063 0.000000
 1178.000056 -1.690092 2.666532 0.000000
 1178.200056 -1.310438 2.479937 0.000000
 1178.400056 -1.259516 2.422432 0.000000
 1178.600056 -2.302415 2.414076 0.000000
 1178.800056 -2.434494 2.440479 0.000000
 1179.000056 -2.961145 2.522413 0.000000
 1179.200056 -2.286810 2.898244 0.000000
 1179.400056 -2.097302 2.257335 0.000000
 1179.600056 -2.852808 2.204096 0.000000
 1179.800056 -2.529727 2.376219 0.000000
 1180.000056 -2.133952 2.734971 0.000000
 1180.200056 -2.249173 2.710499 0.000000
 1180.400056 -2.428687 2.530956 0.000000
 1180.600056 -2.314601 2.581189 0.000000
 1180.800056 -2.256338 2.835166 0.000000
 1181.000056 -2.850825 2.897718 0.000000
 1181.200056 -2.782969 -3.044975 0.000000
 1181.400056 -2.924393 -2.953671 0.000000
 1181.600056 -2.817448 3.032463 0.000000
 1181.800056 -2.396253 2.454341 0.000000
 1182.000056 -2.411834 1.977334 0.000000
 1182.200056 -2.222870 2.156011 0.000000
 1182.400056 -2.423341 2.764369 0.000000
 1182.600056 -2.816509 2.803061 0.000000
 1182.800056 -2.342745 -3.017786 0.000000
 1183.000056 -2.790836 2.906184 0.000000
 1183.200056 -2.292740 2.814214 0.000000
 1183.400056 -2.401346 2.729037 0.000000
 1183.600056 -2.286824 2.744315 0.000000
 1183.800056 -2.552179 2.855990 0.000000
 1184.000056 -2.614550 -3.001234 0.000000
 1184.200056 -2.534427 2.869522 0.000000
 1184.400056 -2.646486 2.587312 0.000000
 1184.600056 -2.366648 2.856774 0.000000
 1184.800056 -2.601019 2.863984 0.000000
 1185.000056 -2.661082 2.855093 0.000000
 1185.200056 -2.780482 2.707061 0.000000
 1185.400056 -2.595730 2.804287 0.000000
 1185.600056 -2.407306 2.728252 0.000000
 1185.800056 -2.154898 2.203134 0.000000
 1186.000056 -1.692253 2.610729 0.000000
 1186.200056 -1.785276 2.895486 0.000000
 1186.400056 -2.367826 2.404347 0.000000
 1186.600056 -2.848757 2.681346 0.000000
 1186.800056 -2.529466 2.967830 0.000000
 1187.000056 -2.531219 3.064614 0.000000
 1187.200056 -2.641065 2.973550 0.000000
 1187.400056 -2.414614 -2.851738 0.000000
 1187.600056 -2.906024 3.068875 0.000000
 1187.800056 -2.435207 3.059559 0.000000
 1188.000056 -2.742568 -3.034770 0.000000
 1188.200056 -2.604712 2.471324 0.000000
 1188.400056 -1.936296 1.896606 0.000000
 1188.600056 -1.196591 1.592994 0.000000
 1188.800056 -1.086344 1.736579 0.000000
 1189.000056 -1.282091 2.116956 0.000000
 1189.200056 -1.454270 2.468618 0.000000
 1189.400056 -1.598601 1.936213 0.000000
 1189.600057 -1.233232 1.124918 0.000000
 1189.800057 -1.450258 1.312972 0.000000
 1190.000057 -1.453298 1.385641 0.000000
 1190.200057 -1.326457 1.505140 0.000000
 1190.400057 -1.365708 0.945907 0.000000
 1190.600057 -1.174108 0.137169 0.000000
 1190.800057 -1.328136 0.301615 0.000000
 1191.000057 -1.178995 0.520818 0.000000
 1191.200057 -1.635628 0.384099 0.000000
 1191.400057 -1.315346 -0.045755 0.000000
 1191.600057 -1.140950 -0.372023 0.000000
 1191.800057 -1.794877 0.376958 0.000000
 1192.000057 -1.646147 0.848578 0.000000
 1192.200057 -1.111721 0.260341 0.000000
 1192.400057 -1.149206 0.002702 0.000000
 1192.600057 -1.494835 0.219696 0.000000
 1192.800057 -1.127898 0.472829 0.000000
 1193.000057 -1.627477 0.935763 0.000000
 1193.200057 -1.163327 0.941240 0.000000
 1193.400057 -1.251719 1.023535 0.000000
 1193.600057 -1.160608 0.806003 0.000000
 1193.800057 -1.399394 0.614073 0.000000
 1194.000057 -1.210349 0.291638 0.000000
 1194.200057 -1.352816 0.818197 0.000000
 1194.400057 -1.842438 0.996733 0.000000
 1194.600057 -1.240546 1.773140 0.000000
 1194.800057 -1.318184 1.470366 0.000000
 1195.000057 -1.569689 1.422428 0.000000
 1195.200057 -1.292206 1.296659 0.000000
 1195.400057 -1.463576 1.092924 0.000000
 1195.600057 -1.416055 0.915562 0.000000
 1195.800057 -1.497949 0.995990 0.000000
 1196.000057 -1.557211 1.169692 0.000000
 1196.200057 -1.415027 1.255118 0.000000
 1196.400057 -1.520653 0.859947 0.000000
 1196.600057 -1.228725 0.786526 0.000000
 1196.800057 -1.378660 0.421512 0.000000
 1197.000057 -1.310820 0.316471 0.000000
 1197.200057 -1.113926 0.666133 0.000000
 1197.400057 -1.596595 0.657206 0.000000
 1197.600057 -1.436164 0.926316 0.000000
 1197.800057 -1.295204 0.922774 0.000000
 1198.000057 -1.283957 1.500589 0.000000
 1198.200057 -1.624698 1.456435 0.000000
 1198.400057 -1.587724 1.021389 0.000000
 1198.600057 -1.376593 0.531471 0.000000
 1198.800057 -1.503543 0.674619 0.000000
 1199.000057 -1.261400 0.573407 0.000000
 1199.200057 -1.323644 1.056039 0.000000
 1199.400057 -1.474189 0.874594 0.000000
 1199.600057 -1.256063 0.716116 0.000000
 1199.800057 -1.170666 1.166732 0.000000
 1200.000057 -1.563712 1.483145 0.000000
 1200.200057 -1.838796 1.839084 0.000000
 1200.400057 -1.255979 2.534333 0.000000
 1200.600057 -1.737360 2.572742 0.000000
 1200.800057 -1.341148 2.662480 0.000000
 1201.000057 -1.151135 2.279619 0.000000
 1201.200057 -1.830623 2.284844 0.000000
 1201.400057 -1.210909 2.118342 0.000000
 1201.600057 -1.024181 1.573343 0.000000
 1201.800057 -1.476714 1.727555 0.000000
 1202.000057 -1.325683 1.368416 0.000000
 1202.200057 -1.660499 1.228283 0.000000
 1202.400057 -1.203545 0.836838 0.000000
 1202.600057 -1.519698 0.822443 0.000000
 1202.800057 -1.329423 0.616923 0.000000
 1203.000057 -0.983266 0.641245 0.000000
 1203.200057 -1.407757 0.695001 0.000000
 1203.400057 -1.314761 0.863884 0.000000
 1203.600057 -1.399082 1.469857 0.000000
 1203.800057 -1.501352 1.352462 0.000000
 1204.000057 -1.614135 1.067510 0.000000
 1204.200057 -1.537319 1.183478 0.000000
 1204.400057 -1.528976 0.968786 0.000000
 1204.600057 -1.429746 0.994084 0.000000
 1204.800057 -1.359372 1.048453 0.000000
 1205.000057 -1.323351 0.554322 0.000000
 1205.200057 -1.754310 1.217052 0.000000
 1205.400057 -1.585024 1.383288 0.000000
 1205.600057 -1.312658 1.444248 0.000000
 1205.800057 -1.362170 1.011874 0.000000
 1206.000057 -1.148775 1.208034 0.000000
 1206.200057 -1.340207 1.133429 0.000000
 1206.400057 -1.472681 0.829240 0.000000
 1206.600057 -1.069537 1.141370 0.000000
 1206.800057 -1.522358 1.216124 0.000000
 1207.000057 -1.299655 1.319681 0.000000
 1207.200057 -1.351983 1.256416 0.000000
 1207.400057 -1.202032 1.099317 0.000000
 1207.600057 -1.592796 0.857603 0.000000
 1207.800057 -2.092431 0.668078 0.000000
 1208.000057 -2.490293 0.484642 0.000000
 1208.200057 -2.631506 0.405566 0.000000
 1208.400057 -2.172886 -0.112409 0.000000
 1208.600057 -2.581972 0.160056 0.000000
 1208.800057 -2.351911 0.651133 0.000000
 1209.000057 -1.698790 0.823852 0.000000
 1209.200057 -1.427909 0.998847 0.000000
 1209.400057 -1.209095 0.427063 0.000000
 1209.600057 -1.231362 -0.160394 0.000000
 1209.800057 -1.460484 0.204341 0.000000
 1210.000057 -1.069125 0.504624 0.000000
 1210.200057 -1.196315 0.431320 0.000000
 1210.400057 -1.566555 0.743124 0.000000
 1210.600058 -1.377281 1.101695 0.000000
 1210.800058 -1.274652 1.010016 0.000000
 1211.000058 -1.822001 1.673274 0.000000
 1211.200058 -1.420232 1.393538 0.000000
 1211.400058 -1.207973 1.039792 0.000000
 1211.600058 -1.460236 1.288334 0.000000
 1211.800058 -1.382166 0.942382 0.000000
 1212.000058 -1.440441 1.025848 0.000000
 1212.200058 -1.377710 0.868037 0.000000
 1212.400058 -1.482242 0.762511 0.000000
 1212.600058 -1.378320 0.501453 0.000000
 1212.800058 -1.454483 0.779305 0.000000
 1213.000058 -1.643995 0.825957 0.000000
 1213.200058 -1.334615 0.698402 0.000000
 1213.400058 -1.487363 0.987157 0.000000
 1213.600058 -1.228469 0.786382 0.000000
 1213.800058 -1.263101 0.923419 0.000000
 1214.000058 -1.572366 1.450955 0.000000
 1214.200058 -1.156519 0.968014 0.000000
 1214.400058 -1.245076 1.045561 0.000000
 1214.600058 -1.378980 0.771265 0.000000
 1214.800058 -1.514955 0.699206 0.000000
 1215.000058 -1.247763 0.401271 0.000000
 1215.200058 -1.517994 1.442549 0.000000
 1215.400058 -1.374180 1.179498 0.000000
 1215.600058 -1.325408 1.239481 0.000000
 1215.800058 -1.497994 0.885127 0.000000
 1216.000058 -1.518450 0.808777 0.000000
 1216.200058 -1.334496 1.157031 0.000000
 1216.400058 -1.220494 0.914215 0.000000
 1216.600058 -1.196689 0.262038 0.000000
 1216.800058 -1.222362 1.038510 0.000000
 1217.000058 -1.663004 1.251933 0.000000
 1217.200058 -1.322539 1.016076 0.000000
 1217.400058 -1.415739 0.847673 0.000000
 1217.600058 -1.464875 0.892304 0.000000
 1217.800058 -1.107253 1.423014 0.000000
 1218.000058 -2.147740 2.084306 0.000000
 1218.200058 -2.336073 2.681504 0.000000
 1218.400058 -2.825702 2.314984 0.000000
 1218.600058 -1.935556 2.266213 0.000000
 1218.800058 -2.422562 2.095709 0.000000
 1219.000058 -2.467093 2.226199 0.000000
 1219.200058 -2.519271 1.997023 0.000000
 1219.400058 -2.714461 2.653513 0.000000
 1219.600058 -2.335213 2.569714 0.000000
 1219.800058 -2.449381 2.745128 0.000000
 1220.000058 -2.714795 2.812423 0.000000
 1220.200058 -2.626005 2.736131 0.000000
 1220.400058 -2.277707 2.390580 0.000000
 1220.600058 -2.373521 2.152123 0.000000
 1220.800058 -2.709979 2.498115 0.000000
 1221.000058 -2.217254 -2.923136 0.000000
 1221.200058 -2.844979 -2.903538 0.000000
 1221.400058 -2.677048 2.218042 0.000000
 1221.600058 -2.318193 2.599095 0.000000
 1221.800058 -2.365662 2.886464 0.000000
 1222.000058 -2.576040 -3.132565 0.000000
 1222.200058 -2.341815 2.440208 0.000000
 1222.400058 -2.402551 2.718951 0.000000
 1222.600058 -2.278115 2.760266 0.000000
 1222.800058 -2.311718 2.059154 0.000000
 1223.000058 -1.481092 2.723641 0.000000
 1223.200058 -1.939335 2.993366 0.000000
 1223.400058 -2.142620 2.620267 0.000000
 1223.600058 -2.458606 2.546938 0.000000
 1223.800058 -1.818864 2.780392 0.000000
 1224.000058 -2.430466 2.331832 0.000000
 1224.200058 -1.997507 2.433245 0.000000
 1224.400058 -2.038034 2.554747 0.000000
 1224.600058 -2.006533 2.597174 0.000000
 1224.800058 -2.506326 2.431418 0.000000
 1225.000058 -2.922418 2.786388 0.000000
 1225.200058 -2.995789 2.456202 0.000000
 1225.400058 -2.527410 2.942313 0.000000
 1225.600058 -2.504089 2.915936 0.000000
 1225.800058 -2.856206 2.796414 0.000000
 1226.000058 -2.490655 2.343211 0.000000
 1226.200058 -2.440686 2.697339 0.000000
 1226.400058 -2.757656 2.656510 0.000000
 1226.600058 -2.647823 2.633557 0.000000
 1226.800058 -1.905268 2.735300 0.000000
 1227.000058 -1.671911 2.457206 0.000000
 1227.200058 -1.627108 2.757334 0.000000
 1227.400058 -2.213886 2.549326 0.000000
 1227.600058 -1.903947 2.682276 0.000000
 1227.800058 -1.464231 2.571040 0.000000
 1228.000058 -1.680124 2.350789 0.000000
 1228.200058 -1.252970 2.520316 0.000000
 1228.400058 -1.686585 2.525217 0.000000
 1228.600058 -2.358392 2.640300 0.000000
 1228.800058 -2.763593 3.116742 0.000000
 1229.000058 -2.423062 -2.985833 0.000000
 1229.200058 -2.724171 2.462517 0.000000
 1229.400058 -2.590576 2.787887 0.000000
 1229.600058 -2.341622 2.708728 0.000000
 1229.800058 -1.674133 2.676370 0.000000
 1230.000058 -0.925473 2.745326 0.000000
 1230.200058 -1.696448 2.170562 0.000000
 1230.400058 -1.486531 2.060615 0.000000
 1230.600058 -1.454369 1.950686 0.000000
 1230.800058 -1.251869 1.511232 0.000000
 1231.000058 -1.256040 1.060098 0.000000
 1231.200058 -1.067841 0.340732 0.000000
 1231.400058 -1.444773 0.712216 0.000000
 1231.600058 -1.786906 0.909629 0.000000
 1231.800059 -1.321415 1.162685 0.000000
 1232.000059 -1.167919 2.014629 0.000000
 1232.200059 -1.621904 2.201931 0.000000
 1232.400059 -1.757083 2.128691 0.000000
 1232.600059 -1.865954 2.376591 0.000000
 1232.800059 -1.503134 2.848572 0.000000
 1233.000059 -2.336223 2.083985 0.000000
 1233.200059 -2.310656 2.531752 0.000000
 1233.400059 -1.312879 2.805350 0.000000
 1233.600059 -2.007500 2.773601 0.000000
 1233.800059 -2.690645 2.758107 0.000000
 1234.000059 -2.689233 2.822094 0.000000
 1234.200059 -2.016738 2.830952 0.000000
 1234.400059 -2.170164 2.838463 0.000000
 1234.600059 -1.747611 2.157245 0.000000
 1234.800059 -1.713048 2.311339 0.000000
 1235.000059 -1.403030 2.554035 0.000000
 1235.200059 -2.212248 2.188378 0.000000
 1235.400059 -2.460593 2.758347 0.000000
 1235.600059 -2.580998 2.749866 0.000000
 1235.800059 -2.894303 3.080510 0.000000
 1236.000059 -2.568748 3.044069 0.000000
 1236.200059 -2.897645 2.327502 0.000000
 1236.400059 -2.491017 2.854268 0.000000
 1236.600059 -2.313408 2.879268 0.000000
 1236.800059 -1.888907 2.151069 0.000000
 1237.000059 -1.599612 1.799703 0.000000
 1237.200059 -1.312244 1.776876 0.000000
 1237.400059 -1.663022 1.385818 0.000000
 1237.600059 -1.418478 1.028332 0.000000
 1237.800059 -1.586265 0.971569 0.000000
 1238.000059 -1.246106 0.835613 0.000000
 1238.200059 -1.476639 1.483947 0.000000
 1238.400059 -1.205312 0.754147 0.000000
 1238.600059 -1.347578 0.650036 0.000000
 1238.800059 -1.269779 1.213910 0.000000
 1239.000059 -1.196695 1.048065 0.000000
 1239.200059 -1.366306 0.335883 0.000000
 1239.400059 -1.248726 0.817586 0.000000
 1239.600059 -1.244794 1.422565 0.000000
 1239.800059 -1.658954 0.899603 0.000000
 1240.000059 -1.309937 0.815849 0.000000
 1240.200059 -1.651345 0.687074 0.000000
 1240.400059 -1.210094 1.215553 0.000000
 1240.600059 -1.296435 1.953506 0.000000
 1240.800059 -1.314434 1.911163 0.000000
 1241.000059 -1.599156 2.165693 0.000000
 1241.200059 -1.570010 2.310982 0.000000
 1241.400059 -1.462259 1.894327 0.000000
 1241.600059 -1.889561 1.452018 0.000000
 1241.800059 -0.899784 1.443166 0.000000
