0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
103.64990000231728 [2.5089935947560646, 0.3365630558421984] 0.13098764754918568
103.69990000231894 [2.960242843724221, -0.11793629939838857] 0.18085790856974915
103.7499000023206 [2.601049024199101, -0.31216952094518524] 0.12809011986557
103.79990000232226 [2.564594527742056, -0.4487463961808411] 0.16015208741685993
103.84990000232392 [2.938375649308707, -0.7609831003774677] 0.41295725962824814
103.89990000232558 [3.07084164648038, -0.6555562968849904] 0.4013667264521489
103.94990000232724 [2.6900926988496803, -0.7774354552145452] 0.3305476707275075
103.9999000023289 [2.1892358770170874, -0.42411276793820163] 0.16649581876446976
104.04990000233056 [1.931431950516247, -0.6785456007733175] 0.3382898698718489
104.09990000233222 [1.6249000836561025, -0.5952155441593162] 0.4827379064726428
104.14990000233388 [1.1437950597885818, -1.0518140651016896] 0.7567789682689229
104.19990000233554 [1.1146121414519985, -0.22426978915187556] 0.7196530172763318
104.2499000023372 [1.3367379502001446, -0.6182666728717313] 0.6671878315743566
104.29990000233886 [1.3548243215188303, -0.5508437922802002] 0.5813391897559537
104.34990000234052 [1.311751941464966, -0.7223228831186513] 0.6293504279233214
104.39990000234218 [1.291843856160359, -0.5342032077244934] 0.5588887857364339
104.44990000234384 [0.7143744124380366, -0.1935105675419605] 0.4308319513443027
104.4999000023455 [0.9750859724681854, -0.03442401594741651] 0.6919954302182846
104.54990000234716 [0.8351851202876449, -0.2758469055844136] 0.47838581928085405
104.59990000234882 [1.078900549775235, -0.584069128762555] 0.5945486383269158
104.64990000235048 [1.4546827931251896, -0.39145129928025857] 0.5237051731108445
104.69990000235214 [1.175535302115986, -0.751510456925423] 0.5748027013030195
104.7499000023538 [1.1062887438901101, -0.48713351786090187] 0.5745183923067558
104.79990000235546 [0.7985187191598595, -0.47016828963651536] 0.42482954595308825
104.84990000235712 [0.8351554532389645, -0.9770423394977997] 0.7115816862957158
104.89990000235878 [0.6538267894025537, -0.6195286602723564] 0.3951890606495431
104.94990000236044 [0.8624071293031694, -0.4640804892518312] 0.43439466165586366
104.9999000023621 [1.0062478374731971, -0.15443926462529833] 0.5631525838219107
105.04990000236376 [1.197784246781176, -0.1430467181257618] 0.6232279994757499
105.09990000236542 [0.7422568768120854, 0.03181368282345387] 0.44996166570458623
105.14990000236708 [1.1644125894916142, 0.07355672285308901] 0.6522905838050799
105.19990000236874 [0.3817078489624573, -0.047370574499595586] 0.21512030856603614
105.2499000023704 [0.27738126974276683, -0.21631103528807138] 0.2153509690911303
105.29990000237206 [0.1256428810221466, 0.31535050072676185] 0.1852302066305014
105.34990000237372 [-0.1662727646757512, -0.3455004693458219] 0.22868324426384012
105.39990000237538 [0.27508067718547036, -0.4347734255458098] 0.25124784049243937
105.44990000237703 [0.30881979954615196, -0.20728710407547857] 0.2107512599462178
105.4999000023787 [0.4519716112052309, 0.08626007554779214] 0.21244329235916118
105.54990000238035 [-0.11205378583378246, 0.3429758066537919] 0.20248488484128677
105.59990000238201 [0.43952542254615995, 0.3074631791592799] 0.24637696243027707
105.64990000238367 [0.30873101730486113, 0.10608721807527366] 0.18717956802445493
105.69990000238533 [0.5415808933142692, -0.15943865656128675] 0.26023546356833216
105.749900002387 [0.26893017356045446, -0.36717718513000913] 0.21976444167220857
105.79990000238865 [0.12254434342678344, -0.24831305185066765] 0.18469684376211976
105.84990000239031 [0.43115865618972704, -0.30282147829631084] 0.2311955756289737
105.89990000239197 [0.11221857559414372, -0.40871620429978006] 0.20891128650561963
105.94990000239363 [0.2856737082415703, -0.47574784948585813] 0.24256022343273537
105.9999000023953 [0.1829396717447844, -0.07911309717047588] 0.16934993724245986
106.04990000239695 [0.09702421323459265, 0.15591570944981714] 0.1647079928350588
106.09990000239861 [-0.166678582676874, -0.04270719705997139] 0.18383557542996184
106.14990000240027 [-0.10569307433815295, 0.04971760048145746] 0.17421198163964083
106.19990000240193 [0.18765490134320387, -0.13693301531916724] 0.16643264916332254
106.24990000240359 [-0.13172591335200368, -0.8636443765702334] 0.4697684248372135
106.29990000240525 [-0.4218592766627674, -0.6824556583942238] 0.47024758025862956
106.34990000240691 [-0.5314651614524436, -0.5287993467073517] 0.4389663164871178
106.39990000240857 [-0.8425175536376995, -0.34604835258939737] 0.8581659692341876
106.44990000241023 [-0.45645590622761134, -0.1327437264381035] 0.29434116974664765
106.49990000241189 [-0.2727109899227177, -0.1793392706638377] 0.20042727695911605
106.54990000241355 [-0.08888588782284838, -0.12834032909322557] 0.16206714093773447
106.59990000241521 [0.19335972577538613, -0.5879748624402594] 0.2529973400280266
106.64990000241687 [-0.34733481110446074, -0.49409130876523205] 0.30206546431647857
106.69990000241853 [-0.48487752918189003, -0.20638310447491215] 0.30907855928652506
106.74990000242019 [-0.7889587362983572, -0.11256720208388449] 0.6898687252247957
106.79990000242185 [-0.7851897937317879, -0.16255127746740272] 0.6246175085009671
106.84990000242351 [-1.1328818138297452, 0.05198923362030672] 1.1397699359056208
106.89990000242517 [-1.103717242369572, 0.0841405672406168] 0.9469261035716943
106.94990000242683 [-1.1005109379414324, 0.02745643571133405] 0.8421419818399551
106.99990000242849 [-1.1821704300704317, -0.4633915258205603] 1.1479292700026944
107.04990000243015 [-0.881552295893945, -0.1438227378162784] 0.6878467532216682
107.09990000243181 [-0.8085479461096835, 0.015430714517045696] 0.5359969300839619
107.14990000243347 [-0.7560889395404586, 0.15120828791594176] 0.4542635136744969
107.19990000243513 [-0.6755518292786216, -0.01852249604496714] 0.390331864775845
107.24990000243679 [-0.6242083360649612, -0.024921405604798386] 0.34542387649126877
107.29990000243845 [-0.5996808098033336, -0.3143640682299065] 0.4001446129665036
107.34990000244011 [-1.0873443478602858, -0.020363371010929887] 0.7387736077123844
107.39990000244177 [-0.88493856876227, -0.1685847393686083] 0.5776545611547821
107.44990000244343 [-0.7484321146114283, -0.015081074519492255] 0.3801190887220856
107.49990000244509 [-0.5916515795612738, -0.5408503400650828] 0.45999895442174715
107.54990000244675 [-0.47605265361526766, -0.614192066659997] 0.3766084613425357
107.59990000244841 [-0.7497616182415237, -0.8917543801834293] 1.0774254932244425
107.64990000245007 [-0.9621683939060875, -0.6224473019248933] 1.0073752671630183
107.69990000245173 [-0.7022440759306445, -0.4404931754201506] 0.5327856181908044
107.74990000245339 [-0.6015155950310991, -0.35836443273193985] 0.35940484982351945
107.79990000245505 [-0.5012757853281891, -0.09137512640760914] 0.2620985028616002
107.8499000024567 [-0.6631283847156336, 0.13933908188533362] 0.33982987103647466
107.89990000245837 [-0.6084770653352495, 0.4925737477834512] 0.4525884586619885
107.94990000246003 [-0.8862903403509903, -0.244689935939704] 0.554290595688782
107.99990000246169 [-0.7035038610002686, 0.003105273252256402] 0.31792280621529895
108.04990000246335 [-0.8057726950052725, -0.217452214827766] 0.4159071791652356
108.099900002465 [-0.7858222528197168, -0.5364113880111798] 0.6318638289830922
108.14990000246667 [-0.93916012178679, -0.5867347031822407] 0.7790521681690034
108.19990000246833 [-0.5241374194175528, -0.9902619446067676] 0.9061561575022962
108.24990000246999 [-0.3881620890892095, -0.8526637757999608] 0.5299982969304132
108.29990000247165 [-0.08671400269357085, -0.8778435597534222] 0.4244116264057062
108.3499000024733 [-0.17781725838817866, -0.8073858693951153] 0.390907459116725
108.39990000247496 [0.10565896694631942, -0.29825476937795947] 0.17719236315607378
108.44990000247662 [-0.21908193457638325, -0.08354290935036834] 0.17358986188319236
108.49990000247828 [-0.4115927505429803, 0.2726527589150566] 0.2886389249091463
108.54990000247994 [-0.28833518966389804, 0.08438154291461442] 0.20701487151938866
108.5999000024816 [-0.16794067036557153, 0.06833150804289012] 0.17650873820346533
108.64990000248326 [-0.3540574086497406, 0.9370740983591856] 0.569558025506365
108.69990000248492 [-0.2714694099016022, 0.7748172210989414] 0.4102469604029087
108.74990000248658 [0.07275513817382614, 0.535174686726107] 0.24790445310146042
108.79990000248824 [-0.08665392703941964, 0.4765196182085228] 0.22408523093697616
108.8499000024899 [-0.12679020845921832, 0.5311741408020053] 0.25192909056219204
108.89990000249156 [-0.09924129857113947, 0.8317324986586001] 0.405907964894336
108.94990000249322 [-0.6392051576383786, 0.8492924903600653] 0.6226882030273421
108.99990000249488 [-0.5283120625916503, 0.3824999588328326] 0.3432444089442703
109.04990000249654 [-0.7406685458886166, 0.8282602134577409] 0.6114083999597087
109.0999000024982 [-0.8669225604460786, 0.4595301798379069] 0.6623875135256346
109.14990000249986 [-0.8388892240375869, 0.2918569536489467] 0.5017008589194162
109.19990000250152 [-0.9999444322142322, 0.3262733968424386] 0.729070641426098
109.24990000250318 [-1.071271808173011, 0.5248935906131755] 0.8518039338371177
109.29990000250484 [-0.8001611824757369, 0.7550336940896647] 0.5807907761084149
109.3499000025065 [-0.9541285410422691, 0.47177587956024936] 0.6084319751138197
109.39990000250816 [-0.7995361248240267, 0.5188350556899239] 0.483306205046224
109.44990000250982 [-0.9841698736384096, 0.7265189340570841] 0.7197438694396066
109.49990000251148 [-1.2888228567509663, 0.839887994345736] 1.117486723467709
109.54990000251314 [-1.1108805070015446, 1.0585545022776426] 0.9284284816974653
109.5999000025148 [-0.9173678913277218, 1.0847152296842801] 0.823144961939167
109.64990000251646 [-0.7079889097657939, 1.4560853592361676] 0.8294099965970679
109.69990000251812 [-0.4362814722999013, 1.9446129800801029] 0.9771398165117191
109.74990000251978 [-0.05790561946714606, 2.199843620641561] 0.8281575506097533
109.79990000252144 [-0.35819663526725287, 1.434646668201019] 0.8148789188114235
109.8499000025231 [-0.3275219768650242, 1.0158426776992866] 0.5662308732193133
109.89990000252476 [-0.6620957963029328, 0.9428041852016605] 0.5806648726028771
109.94990000252642 [-0.6322550868817856, 0.981150514681688] 0.5666654449879298
109.99990000252808 [-0.9264097143891489, 1.201763744128578] 0.7954268196438729
110.04990000252974 [-0.9127720268670747, 0.8370165306277729] 0.5752263417157598
110.0999000025314 [-0.9001345332727662, 0.6586834631927319] 0.5038405876254839
110.14990000253306 [-0.6807585864765351, 0.6446935794634336] 0.41424523565082993
110.19990000253472 [-0.5852123808272461, 0.05472947276607287] 0.26549347713896676
110.24990000253638 [-0.33514115481765006, -0.2684176757259673] 0.20690071589758255
110.29990000253804 [0.19308809989484824, -0.3334635716812663] 0.17801610258935285
110.3499000025397 [-0.029086471148680043, -0.3077024503724145] 0.18444924802219304
110.39990000254136 [0.2848760215072948, -0.6119347712839285] 0.2817309727438528
110.44990000254302 [0.4810183785076722, -0.428559609927192] 0.264919176094331
110.49990000254468 [0.06545423200148381, -0.8278930026535145] 0.35424041999432304
110.54990000254634 [-0.3151363675024891, -0.4295601815059963] 0.2375326818416224
110.599900002548 [-0.24739691002492542, -0.021851577057062865] 0.17019149266630362
110.64990000254966 [-0.11316674241867188, 0.435798982981894] 0.19987354387354062
110.69990000255132 [-0.2291268501082, 0.031632109497033545] 0.17157819554461184
110.74990000255298 [-0.5170924077129153, 0.3701015143680405] 0.30911124897140374
110.79990000255464 [-0.8290327090648237, 0.20226861562088738] 0.39343984266167187
110.8499000025563 [-1.0383793051986416, -0.28804464505567084] 0.7254488245881602
110.89990000255796 [-1.169025610111366, 0.17672459265436913] 0.7602572801015901
110.94990000255962 [-0.5508973110751803, 0.43073416818144417] 0.31402327040731753
110.99990000256128 [-0.34858992914297177, 0.6930882326272221] 0.34843101114281294
111.04990000256294 [-0.06670435298672132, 0.5691269959136505] 0.24421013344147163
111.0999000025646 [-0.16391885263612535, 0.6215766919673804] 0.278038669589984
111.14990000256626 [0.22851343934443646, 0.4799480204053227] 0.2320231437499325
111.19990000256792 [0.029683296779389464, -0.18001837424133127] 0.14834239733162227
111.24990000256958 [0.658807372296426, -0.1715355158167292] 0.3177083713304772
111.29990000257123 [0.24632052679134203, -0.14502434895718752] 0.1658499940533994
111.3499000025729 [0.21656350200886423, 0.02471000442289306] 0.16196676384185874
111.39990000257455 [0.505694244482112, 0.351067751113504] 0.2687643842008434
111.44990000257621 [0.06366876199533736, 0.5460562532456625] 0.22027859493769558
111.49990000257787 [0.36403009860274027, 0.7074042746783342] 0.3828681122959307
111.54990000257953 [0.25829856769124926, 0.8643118417195736] 0.44025261331480575
111.5999000025812 [0.03327211627665266, 1.1739130048582103] 0.5379572174891006
111.64990000258285 [-0.1424667755148128, 1.595243154757952] 0.8163414096282438
111.69990000258451 [0.10192663950273728, 1.705088836261862] 0.7861133946715027
111.74990000258617 [0.08052092310565223, 1.5812906901373718] 0.7378746274946519
111.79990000258783 [-0.44212088642534353, 1.4873059198262781] 0.7440659337018808
111.8499000025895 [0.029452010583830984, 1.6307618684819152] 0.690058566281382
111.89990000259115 [-0.09696909348633992, 1.753387855796291] 0.735446171099301
111.94990000259281 [0.1888675307303952, 0.9209149554827701] 0.4407034796237616
111.99990000259447 [0.3952493593725984, 1.291709817591394] 0.6979469233672683
112.04990000259613 [0.27640826124416984, 1.2719573091447745] 0.6137207865229396
112.09990000259779 [0.44113074099074, 0.8681921714831576] 0.5087749787394211
112.14990000259945 [0.4064353949431258, 1.0456076922261666] 0.5554487452990285
112.19990000260111 [0.1392427452160922, 1.341519865762422] 0.5297553288041241
112.24990000260277 [-0.28516046901936015, 1.3623353491008783] 0.6237183415886695
112.29990000260443 [-0.4635293883470418, 0.8036542148674983] 0.39450965363687684
112.34990000260609 [0.011360048650648269, 0.9404618045883067] 0.40750925111087194
112.39990000260775 [-0.3696469937185469, 0.9693357012837681] 0.46260345337248204
112.44990000260941 [-0.31001896291514663, 0.7577621652707364] 0.32011574947631666
112.49990000261107 [-0.36153306650848116, 0.35590407044928296] 0.23946215806879056
112.54990000261273 [-0.37187896837793993, 0.1953580996326919] 0.22405963116906227
112.59990000261439 [-0.520217242828381, 0.2939808896176458] 0.2701937676847614
112.64990000261605 [0.043934426827754475, 0.2473691091124406] 0.15321775336584756
112.69990000261771 [0.10713861061391952, 0.377867803478786] 0.1678887057400179
112.74990000261937 [-0.03988687121812139, 0.0055158962465089445] 0.13909119687396437
112.79990000262103 [0.2865460416870094, 0.4887620037605542] 0.22998171418602156
112.84990000262269 [0.22304629902940937, 0.8432529065431156] 0.3422230287238168
112.89990000262435 [0.10886409475503706, 1.0537028370869232] 0.43201630100639077
112.94990000262601 [-0.20356143367073665, 0.500100090342379] 0.21631795070548862
112.99990000262767 [-0.2940829105761228, 0.5261574017757338] 0.23938093975402247
113.04990000262933 [-0.03978795973892353, 0.6920640453350431] 0.2664027073110413
113.09990000263099 [0.1860770290200379, 0.07601978084114358] 0.1554404435938764
113.14990000263265 [0.4359398291255661, 0.2257141018900457] 0.20538629876108286
113.19990000263431 [0.5220703031411621, 0.4450229583011106] 0.2947521689250489
113.24990000263597 [0.49713648550572875, 0.6177933324076317] 0.3601622452770633
113.29990000263763 [0.25569119419253244, 0.43841554977308306] 0.1969971970739759
113.34990000263929 [0.09281103289161038, 0.48478771024824296] 0.18069197440805054
