0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
275.4999000024799 [2.4214811233492197, -0.4624387828276193] 0.35324649643329326
275.5499000024673 [3.1056614501646584, -0.284945337281187] 0.5617683055685518
275.5999000024548 [3.0038420839049564, -0.3652863219343869] 0.5789403351748588
275.6499000024422 [2.598092670831273, -0.3019778668242704] 0.3196474706897936
275.6999000024297 [3.0927502943941785, -0.3201558628208967] 0.5392934548000058
275.7499000024171 [2.8137596643211515, 0.03741256384432645] 0.34252543779546446
275.79990000240457 [3.2116667552543268, -0.20557245642904354] 0.6320408245435535
275.849900002392 [2.969977791261506, -0.308588109599205] 0.4481292615638948
275.89990000237947 [2.649356695859814, -0.66054050967056] 0.5891519565527363
275.9499000023669 [2.625043698347621, -0.7532476165391067] 0.6603221656000539
275.99990000235437 [2.4474118766006296, -1.16859904830293] 0.9788724203117489
276.0499000023418 [2.305081039297912, -0.7175645194701877] 0.5610556547521911
276.09990000232926 [2.3006492941118344, -0.5746668199234302] 0.4905398805573697
276.1499000023167 [2.525079898624164, -0.5995524536357245] 0.49803313349525286
276.19990000230416 [2.738951530180054, -0.35916078729815704] 0.38994655357147323
276.2499000022916 [2.7316125285652104, -0.5840532323418006] 0.47573113192528105
276.29990000227906 [2.510905292971332, -0.3878370112972658] 0.3720540021533157
276.3499000022665 [2.5391135912179537, -0.7309512399003324] 0.5880377992144075
276.39990000225396 [2.370607900737921, -0.6315024309914244] 0.4781810930010289
276.4499000022414 [1.8721972461443683, -0.6529265450734063] 0.6802072627682583
276.49990000222886 [2.198351345978364, -0.42688710335391344] 0.3967710444095953
276.5499000022163 [2.237967063037378, -0.9844880805605934] 0.8479610656236276
276.59990000220375 [2.309942303956853, -0.3753886254734151] 0.3528737884458715
276.6499000021912 [2.1232142259183333, -0.3979433785756812] 0.45857303048251224
276.69990000217865 [2.979684859246794, 0.08620860664536367] 0.4549190493405967
276.7499000021661 [2.6686887441259763, -0.06691976351277595] 0.2898736171583963
276.79990000215355 [2.557994660061132, 0.03905537334900078] 0.2875367280017756
276.849900002141 [2.81292891018782, -0.09769803356757212] 0.34917143160036473
276.89990000212845 [3.0944671162074777, -0.38451895062950403] 0.5625560905203614
276.9499000021159 [3.337615673379312, -0.20168408749188205] 0.757866760214658
276.99990000210335 [3.54496495245409, -0.05357932778474894] 0.9687708613071676
277.0499000020908 [3.238429860710708, 0.5060165706598587] 0.7014630876594413
277.09990000207824 [3.3047531321404935, 0.3737179964940165] 0.8098548278319636
277.1499000020657 [3.4189795365348887, 0.6801707914172594] 0.831312441196156
277.19990000205314 [3.646442089711904, 0.7144875710121493] 0.9999856950515121
277.2499000020406 [3.579279925595052, 0.28780783539053334] 0.975378834746539
277.29990000202804 [2.9498817510609667, 0.007469581367921085] 0.4339360743539091
277.3499000020155 [2.944641729749535, 0.0262289122831163] 0.4048073892009925
277.39990000200294 [2.883254266086543, -0.17426073380300633] 0.3981109317869784
277.4499000019904 [2.9198515083702734, -0.44501152343251626] 0.5252296665387989
277.49990000197784 [2.90692190999202, -0.528878776945373] 0.5768115158521707
277.5499000019653 [3.051914278664529, -0.4019393592240563] 0.5664301560969472
277.59990000195273 [2.597509052046692, -0.5637615760846502] 0.47266892578915326
277.6499000019402 [2.1025512363275967, -0.8258726685476067] 0.7165126262118827
277.69990000192763 [1.788923238484524, -0.6065198116785396] 0.6718125134153231
277.7499000019151 [2.3021889216506417, -0.5643406351835307] 0.4559409594318158
277.79990000190253 [2.73204426924199, -0.7857088909134364] 0.6953061288103323
277.84990000189 [2.7719089911489134, -0.4885767391703213] 0.46817459632284986
277.8999000018774 [3.181362441853781, -0.5224167140288546] 0.7254937750998742
277.9499000018649 [3.1217584123816424, -0.7534307662866766] 0.8900399314678366
277.9999000018523 [3.009895727849909, -0.8145991347422067] 0.8216457622072944
278.0499000018398 [2.36778353599374, -0.5548854228291892] 0.44644338049421045
278.0999000018272 [2.583617483538748, -0.6527790304016056] 0.5324379525464475
278.1499000018147 [2.670663084181829, -0.9299000452671254] 0.8937410749153573
278.1999000018021 [2.2455204111385614, -0.7615903626804132] 0.6342094858169969
278.24990000178957 [2.323632226434181, -1.1758192672138081] 0.9648971199944562
278.299900001777 [2.218380008211735, -0.8432693625544101] 0.7114801571782805
278.34990000176447 [2.6111960440463626, -1.1386226472901844] 0.9726190977079532
278.3999000017519 [2.5933716757695517, -0.4746379559264673] 0.3757435035865561
278.44990000173937 [2.7613279367976635, -0.13052274022208266] 0.3360863264767736
278.4999000017268 [3.1826179273263104, 0.07780857400372954] 0.581380044930031
278.54990000171426 [2.5920965850489326, 0.11288042835438272] 0.31184891104992435
278.5999000017017 [2.3233622155570473, -0.330448602472976] 0.3457805637947413
278.64990000168916 [2.7055134622174304, -0.003689147808304316] 0.2916202494165207
278.6999000016766 [2.8706272148344714, -0.026897788867434436] 0.3393350166801852
278.74990000166406 [3.1125130854714365, 0.6670137615251389] 0.7754846671806885
278.7999000016515 [3.04964260394175, 0.4491341111231088] 0.5875860765790821
278.84990000163896 [2.9280871702956297, -0.0605560496693327] 0.38354045955579086
278.8999000016264 [2.6150967442074338, -0.12271499545639941] 0.28631651204116443
278.94990000161386 [2.2832113335411908, 0.040609740465917143] 0.30960063726550235
278.9999000016013 [2.443455062446533, 0.304145857960773] 0.27898677574241293
279.04990000158875 [2.5715838361285988, 0.8798444227661792] 0.6893407006480273
279.0999000015762 [2.428429948784655, 1.0861699098743318] 0.7719431153751836
279.14990000156365 [3.231234852760823, 0.716317341243904] 0.8109155195335704
279.1999000015511 [3.583265903649939, 0.0924533965150891] 0.9742133863614657
279.24990000153855 [3.4935679514184588, 0.14852065785725665] 0.8474739116754937
279.299900001526 [3.0208999961275076, -0.02127705302093985] 0.47354212099845994
279.34990000151345 [2.721464956749535, -0.34546572386928187] 0.3587523614318754
279.3999000015009 [2.5460839846196284, 0.16543945314057473] 0.29155610267737925
279.44990000148834 [2.3279523859580227, 0.1707557543347339] 0.2928827952795792
279.4999000014758 [2.384581813300163, -0.20503757253640098] 0.2926577924733975
279.54990000146324 [2.2372537767567557, -0.2433819310917773] 0.33679426810189217
279.5999000014507 [2.4230077981904783, -0.3697071115077575] 0.3469688069291582
279.64990000143814 [2.3564350937690746, -0.5266960199488472] 0.4040553792396375
279.6999000014256 [2.216897119070828, -0.9278821270597502] 0.8154995931395451
279.74990000141304 [2.4523220007008235, -0.7679457978775157] 0.564954774348048
279.7999000014005 [2.2204646394695366, -0.5462737187275284] 0.4134581944060611
279.84990000138794 [1.8720541802433857, 0.12104432442722624] 0.5052881075225226
279.8999000013754 [2.039541956182204, -0.2642336516592009] 0.40695581978593326
279.94990000136283 [1.981390485430317, -0.5944627605501224] 0.6079361873786991
279.9999000013503 [1.754445180704979, -0.6134462996640546] 0.644028586611955
280.04990000133773 [2.0894065062452682, -0.8436293307004816] 0.6807696406686641
280.0999000013252 [1.986167261720543, -0.7008680491210086] 0.6238567788163903
280.14990000131263 [2.419231788202443, -0.779980293747378] 0.5610795123104954
280.1999000013001 [2.4871967474099135, -0.5878695785935192] 0.45052340862127566
280.24990000128753 [2.737129598229226, -0.690067080290972] 0.5495138569846864
280.299900001275 [2.8138040565702545, -0.593291762496167] 0.5284385586571033
280.3499000012624 [3.517696373348011, -0.32879468213756124] 0.9581520806828013
280.3999000012499 [3.052175825690163, 0.45083324554178744] 0.5582190775760312
280.4499000012373 [2.721834841399444, 0.41009614973153385] 0.3553532721469883
280.4999000012248 [2.337404229143925, 0.6393772929423636] 0.5118905281346848
280.5499000012122 [2.17172734841005, 0.11055633489331895] 0.3058093737076513
280.59990000119967 [2.0584267903866644, -0.05512485481104423] 0.38587094225739255
280.6499000011871 [1.8779815135673277, 0.25895894110709283] 0.4972823480825853
280.69990000117457 [2.2601658309221886, 0.012504471713888798] 0.2945698961693667
280.749900001162 [2.1658537607765944, 0.2271659488953206] 0.350565080684576
280.79990000114947 [2.305008384900714, -0.2495090890125039] 0.3121570071690236
280.8499000011369 [2.793219016749145, -0.3577091213785568] 0.3877043271915517
280.89990000112437 [2.8074902801872135, -0.30240076400795923] 0.3621167483149211
280.9499000011118 [3.0471455866316237, -0.5501253810592949] 0.6640185174019598
280.99990000109926 [3.4413056000027353, -0.17974301579802054] 0.8310909413550694
281.0499000010867 [3.1565247347395813, -0.553090191401815] 0.7115010125115558
281.09990000107416 [3.1550509888182687, -0.3497326041013846] 0.5512182499169493
281.1499000010616 [3.4605397257095007, -0.3778827214186985] 0.8848763922441524
281.19990000104906 [3.27706585910417, -0.34476137599429146] 0.7284270699023307
281.2499000010365 [2.8851773109896235, -0.006694743606023734] 0.3310476156123438
281.29990000102396 [2.683272940774655, 0.17479458195846198] 0.29447524167714173
281.3499000010114 [2.944130436943691, 0.28394055186861333] 0.448396703064515
281.39990000099885 [2.734875700603028, 0.053989506319407576] 0.30563794237499464
281.4499000009863 [2.662905503256587, -0.09949331063161493] 0.2744168403784228
281.49990000097375 [2.5477399246668875, -0.29377371461062385] 0.30061676459144177
281.5499000009612 [2.6063457912555235, -0.8762190465868448] 0.7209681798439553
281.59990000094865 [2.586078670917373, -0.9152251820214221] 0.7161099439335756
281.6499000009361 [3.074875448200378, -0.6237250737899027] 0.729213125076835
281.69990000092355 [3.055867607664997, -0.4021145600358075] 0.531021433605036
281.749900000911 [3.139117098343729, -0.29867233591196185] 0.5214270627860054
281.79990000089845 [2.4629480927698326, -0.08527690737341698] 0.26686930869712305
281.8499000008859 [2.5588184350450422, -0.15501452021371465] 0.285717701919607
281.89990000087334 [2.9761398654623217, -0.12806240878748099] 0.39986987207394475
281.9499000008608 [2.8928383319262023, -0.26401918500500365] 0.38514585748474905
281.99990000084824 [2.690844282473283, 0.13612436041282328] 0.2980831990664355
282.0499000008357 [2.1431743885740535, 0.06979342909889008] 0.30156936271382945
282.09990000082314 [1.6989217247107276, -0.24773878842149466] 0.6415129987848798
282.1499000008106 [1.96099585955053, -0.24573379519898841] 0.457115826950262
282.19990000079804 [2.480081187313342, -0.3161981891497109] 0.3082429843817036
282.2499000007855 [2.195661768423224, 0.020669424812889803] 0.3093112512169584
282.29990000077294 [2.1190869002355384, 0.2583718396846485] 0.3876012495381383
282.3499000007604 [2.183889975792286, 0.28404552004329203] 0.34108654098524493
282.39990000074783 [2.5530356544584225, 0.34631157578991123] 0.32623467994143895
282.4499000007353 [2.064714242387379, -0.002106584407865375] 0.34636477642066715
282.49990000072273 [2.149766380933018, 0.04018974074098236] 0.2953419603711508
282.5499000007102 [2.1672780679137005, 0.5329049842793482] 0.47236357713659255
282.59990000069763 [2.1601438919851206, 0.4313273678273739] 0.39787201473611594
282.6499000006851 [2.039528836163898, 0.45252547350589417] 0.46749753041894415
282.6999000006725 [2.5681482964602536, 0.9603195870573495] 0.7584914591697938
282.74990000066 [2.751822285913232, 0.8599154619865841] 0.6235765562430351
282.7999000006474 [2.967649133206212, 0.7648207250930273] 0.6381124559115596
282.8499000006349 [3.120043793828918, 0.49019527171157784] 0.5725125976192523
282.8999000006223 [3.0365365666516464, 0.481195231719189] 0.5248557687432778
282.9499000006098 [2.675202956882262, 0.06826796821600789] 0.2902148659668302
282.9999000005972 [2.531613790642808, 0.345601253868976] 0.30855833589667303
283.04990000058467 [2.604337863616337, 0.08156068808538985] 0.29709176298982815
283.0999000005721 [2.4426446030955344, -0.08381399160274183] 0.25771994677259846
283.14990000055957 [2.4256982498559396, 0.18775923895006508] 0.28336857974628077
283.199900000547 [2.219578539941699, 0.6176883774177571] 0.4897048190165641
283.24990000053447 [2.095456998438118, 0.2711008381094521] 0.38395744814060306
283.2999000005219 [2.420148466149282, 0.4673513167376826] 0.37016066620231075
283.34990000050936 [2.8399798018062006, 0.8771925634489894] 0.6633165782919602
283.3999000004968 [2.3929094285980566, 0.6758709561904974] 0.5186902903721012
283.44990000048426 [2.687346566565577, 0.6281863994113436] 0.43448722486891345
283.4999000004717 [2.6881405861433523, 0.4486699374147852] 0.36770478735444684
283.54990000045916 [2.89756655015961, 0.5370818305653147] 0.47076880851142705
283.5999000004466 [2.527763789288351, 0.20119504919982534] 0.26696099119085037
283.64990000043406 [2.3565851675398077, -0.14181412160766738] 0.282216768177571
283.6999000004215 [2.271076481112793, -0.7505508197251358] 0.5702831233666068
283.74990000040896 [2.0334823840885545, -1.0181212275272524] 0.9399728828914319
283.7999000003964 [1.8977772402829258, -0.79797244018797] 0.7786656436732039
283.84990000038385 [1.9027508610916009, -0.29827697315578283] 0.4890291700497406
283.8999000003713 [2.2001310826958624, -0.7209467397887597] 0.5470223069996598
283.94990000035875 [2.6607594316279526, -0.5869779099590539] 0.46032770725497396
283.9999000003462 [2.7627086399976752, 0.03667879819387432] 0.30029901840020556
284.04990000033365 [2.2306587653445784, -0.05278690758237947] 0.2805212873666393
284.0999000003211 [1.9532607780887399, -0.13326833895835988] 0.41585069288292437
284.14990000030855 [2.1133288816473366, -0.48191633581587556] 0.49438204574246447
284.199900000296 [1.87141921416909, -0.23493782685522957] 0.47960598757869555
284.24990000028345 [2.0746496614165775, -0.22097665669687194] 0.3705483267709984
284.2999000002709 [2.5075862758534635, 0.030497592774217264] 0.2557872290268616
284.34990000025834 [2.8111848635171475, -0.0997192638650426] 0.32414893671747386
284.3999000002458 [3.5226806000902737, -0.28094362818326657] 0.8565664803871138
284.44990000023324 [3.3151396499145815, -0.030078800182432253] 0.6523293096039023
284.4999000002207 [3.112254597843982, 0.14833275627204756] 0.5031620786735262
284.54990000020814 [2.949925247194205, 0.3445775315378149] 0.45471789940645124
284.5999000001956 [2.8560024600758274, 0.023447542010230915] 0.3152121537995404
284.64990000018304 [2.497765279080982, 0.14386081955483954] 0.26958866724398933
284.6999000001705 [2.0836417876688724, -0.29974511588844066] 0.3683703400294169
284.74990000015794 [2.202345038987708, -0.15254325558942128] 0.29992356865794284
284.7999000001454 [1.90349912674415, 0.24841925356668126] 0.44941571511608097
284.84990000013283 [1.7601889969140674, -0.10121934117612474] 0.6252912362284231
284.8999000001203 [1.7919395157301106, 0.45528067023127855] 0.6986294045627844
284.94990000010773 [2.260528517073176, 0.540449725083088] 0.39737993488571216
284.9999000000952 [2.0698684244612453, 0.7141395074066718] 0.6469907265938099
285.04990000008263 [1.974600143431172, 0.9209903456343844] 0.7792881560890292
285.0999000000701 [1.740862862550367, 0.6172580860762231] 0.926605242997953
285.1499000000575 [2.1186242242500866, 1.0916911226514465] 0.7995002495071253
285.199900000045 [2.30669225940981, 0.6759610125051907] 0.5137117702452217
285.2499000000324 [2.4604823067023127, 0.5889136448603896] 0.42124784539319193
285.2999000000199 [2.057249780437038, 0.22116845582492073] 0.3663327602235693
285.3499000000073 [2.285449094064104, 0.4124337551562446] 0.34586052536899475
285.3998999999948 [2.563106401177351, 0.20811566619066912] 0.26499238756952476
285.4498999999822 [2.5701875434190105, 0.5062942339529098] 0.3688389060779411
