0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
357.699899981846 [1.0462397219561874, 2.9463329962078832] 0.03960425657535704
357.74989998183344 [1.0568708759465149, 2.827281631826066] 0.029205684242652144
357.7998999818209 [1.3367936092622288, 2.5273713621363774] 0.008486992637358004
357.84989998180833 [1.4408873172357586, 2.7809539800423404] 0.006221662251252212
357.8998999817958 [1.6679614734299801, 2.905526111841291] 0.006887111563083533
357.94989998178323 [1.754227244592431, 2.744845439007005] 0.005090765798433431
357.9998999817707 [1.323790057576371, 2.099346067725013] 0.03734679608418409
358.04989998175813 [1.3552124808351085, 2.394660397089538] 0.010640758186315177
358.0998999817456 [1.4743353398411263, 2.4948771559811487] 0.00613417028762421
358.14989998173303 [1.6439234234046178, 2.362216771384418] 0.00837417837712983
358.1998999817205 [1.4585807982736365, 2.617311042915585] 0.005782907048820984
358.2498999817079 [1.1666884890109355, 3.312488556067322] 0.1192573758866586
358.2998999816954 [1.253633495710913, 3.173120422556779] 0.041649491655500345
358.3498999816828 [1.566080871495858, 2.7745447958497103] 0.004931245091661752
358.3998999816703 [2.06788125595947, 2.2632263366190606] 0.029985234276127076
358.4498999816577 [1.871543736672054, 2.154036137707445] 0.027808590480797785
358.49989998164517 [1.6949215181726036, 2.118255476345272] 0.024422897201059605
358.5498999816326 [1.5121323093955699, 1.9989637909608242] 0.05361335981629408
358.59989998162007 [1.203861279364672, 2.2117550577589786] 0.03154362924900904
358.6498999816075 [1.1627529769271354, 1.9383075642896967] 0.1779590888430684
358.69989998159497 [1.2354516185782776, 2.0635775023926137] 0.058503186670980666
358.7498999815824 [1.3953636643128688, 1.8648408634479194] 0.12931121682712082
358.79989998156987 [1.425844414366298, 2.1468528847626454] 0.02206222041299018
358.8498999815573 [1.9907851970793295, 1.8166341952580995] 0.293129190506254
358.89989998154476 [1.8264066106649057, 2.010666320576453] 0.0654417366078676
358.9498999815322 [1.8520126882412193, 1.9031522476679328] 0.14212253026394245
358.99989998151966 [1.7933440103882112, 2.2832502064516387] 0.012529669894994816
359.0498999815071 [1.700999452520942, 2.9825850231294035] 0.009393543576445968
359.09989998149456 [1.531393992481386, 3.165706394486894] 0.01929985825293104
359.149899981482 [1.6781433595279274, 2.9379504754754198] 0.007718137708325581
359.19989998146946 [1.6300293548788827, 2.836636975332767] 0.00548974058809626
359.2498999814569 [1.8287507301778065, 2.703788243969771] 0.005952927442769776
359.29989998144436 [1.5865134373447218, 3.0680283248524347] 0.011669859572530972
359.3498999814318 [1.6529727958597835, 3.017998554796287] 0.010201505462538459
359.39989998141925 [1.4581197041713776, 2.8779996230938414] 0.007251831716330033
359.4498999814067 [1.6334230872196498, 2.5107668079451413] 0.005690900425018747
359.49989998139415 [2.0546122488629024, 2.5714209485423627] 0.012560250462700595
359.5498999813816 [1.4807586541627473, 2.4490581918038203] 0.006558660779580045
359.59989998136905 [0.864620303813252, 2.8607935350526583] 0.08670202059143199
359.6498999813565 [1.0869039999869101, 2.6943128423812537] 0.021297325489072306
359.69989998134395 [0.607802272674649, 2.9659760964824375] 0.341028733171884
359.7498999813314 [0.7096552572747137, 2.727835550232453] 0.13799638114507992
359.79989998131884 [0.41286825443999553, 2.5805160523939947] 0.37350188462863293
359.8498999813063 [0.8214852491707765, 2.7911947388166904] 0.08636388571177016
359.89989998129374 [0.9405282410756929, 2.8137547095658535] 0.052029139900573236
359.9498999812812 [1.2699687734434784, 2.963518027435136] 0.016041432011798248
359.99989998126864 [1.400816890188802, 2.9775104646222177] 0.011382267373114461
360.0498999812561 [1.6413692707227319, 2.936154076056107] 0.0074420875552466655
360.09989998124354 [1.712987960361916, 2.6798845324734875] 0.004480506588566884
360.149899981231 [1.8507011089416014, 2.889533882241925] 0.007412457647032937
360.19989998121844 [1.5803031616480572, 3.1735512279374216] 0.01863700098931849
360.2498999812059 [1.717669522225851, 3.071425422025109] 0.013681754440240909
360.29989998119333 [2.1149093435745665, 2.6557076768146195] 0.015910167740661046
360.3498999811808 [2.267870312453512, 3.055240398155814] 0.0668842040890926
360.39989998116823 [2.0147065874783903, 3.1663255076037498] 0.0367700471861899
360.4498999811557 [1.7035597909594178, 3.3167195045409317] 0.046069020169541036
360.49989998114313 [1.3180283049315242, 2.668148274028781] 0.008441549216353008
360.5498999811306 [1.6013076601287424, 2.3537885297650885] 0.008465269125174415
360.599899981118 [1.272340842314629, 2.5131049595287442] 0.010774027421881353
360.6498999811055 [1.2685037047161516, 2.330324293405223] 0.017497784615482397
360.6998999810929 [1.6079210489802191, 2.404339290173748] 0.00731988114494845
360.7498999810804 [1.5102705713727815, 2.7619221954743796] 0.005186689713011511
360.7998999810678 [1.7932488919760148, 2.507307253981456] 0.005931809974550642
360.8498999810553 [1.9069999145466277, 2.4223966782530595] 0.009730187500947628
360.8998999810427 [1.8650659401730056, 2.656557761229532] 0.006694138817550565
360.94989998103017 [1.8540619203807984, 2.848147972643293] 0.006843741364611738
360.9998999810176 [1.9123427415087493, 3.1266964237655372] 0.02186365204051546
361.04989998100507 [1.6874776519271633, 3.000937201246172] 0.009790703171407155
361.0998999809925 [1.779870282933756, 2.7661799037702393] 0.005434319843890411
361.14989998097997 [1.8410269609950736, 3.105441899125168] 0.01737192925910641
361.1998999809674 [2.1508656416133816, 2.7006292727159416] 0.019174671509979927
361.24989998095486 [1.6518140792695561, 2.8274855139817] 0.0053381950370037816
361.2998999809423 [1.4922741721168948, 2.9225282618638593] 0.007723140730975431
361.34989998092976 [1.9029775470234724, 2.9375498050999704] 0.009527875391296006
361.3998999809172 [2.058181649480048, 2.416225642898986] 0.01632742904417942
361.44989998090466 [1.7748679154303721, 2.477151901006363] 0.006144506446987711
361.4998999808921 [1.9676358859227236, 2.44015408064568] 0.011387539778713549
361.54989998087956 [1.3688920743946642, 2.4243123351648306] 0.009149165294084275
361.599899980867 [1.4952451046466597, 2.148693661795971] 0.019786067207286283
361.64989998085446 [1.6395850402770449, 2.2293758668476586] 0.01248853284154306
361.6998999808419 [1.2946459251032465, 1.872423713581814] 0.1442873984102754
361.74989998082935 [1.0740505533969482, 2.251814476309832] 0.046340635737335455
361.7998999808168 [0.7142363541995538, 2.3787849096295006] 0.15667259691380192
361.84989998080425 [0.9563040631551141, 2.2089511976479717] 0.10231498344442236
361.8998999807917 [0.78787153854323, 2.3629130625831567] 0.11877403991658339
361.94989998077915 [1.0403106489017455, 2.675264859144403] 0.02655478692217153
361.9998999807666 [1.2991408196152427, 2.435283140140271] 0.011495309436411966
362.04989998075405 [1.4331891847253697, 2.3195835084739236] 0.01067985603374516
362.0998999807415 [1.9564569309350255, 2.44319348312961] 0.010831924319506187
362.14989998072895 [2.0242664008297275, 2.5245742352979255] 0.01168723040734275
362.1998999807164 [2.0544390089252786, 2.396608088785406] 0.016842047448734247
362.24989998070384 [2.4728174509025327, 2.391589686882473] 0.11964992498646661
362.2998999806913 [2.0486693484207024, 2.321877905911807] 0.021387823824744447
362.34989998067874 [1.910139225657139, 2.8817828422826994] 0.008202370027627047
362.3998999806662 [2.001539727860901, 2.906020858995002] 0.013095720609524585
362.44989998065364 [1.8867705394146164, 2.457449644259718] 0.00816125522016712
362.4998999806411 [1.4548068877605804, 2.332845454726722] 0.009645129390057955
362.54989998062854 [1.565852418678507, 2.632364641934955] 0.004826746113395637
362.599899980616 [1.7733117134061023, 3.1351914861851293] 0.01833112668222024
362.64989998060344 [1.3953586430752905, 3.0047633605155344] 0.012821209714229983
362.6998999805909 [1.041768963127978, 2.733755044394786] 0.02709783153249064
362.74989998057833 [1.1759984976161628, 3.1432249536032253] 0.04298575965042688
362.7998999805658 [1.3824137887526105, 2.9051870761416803] 0.009105001655606633
362.84989998055323 [1.8333066186710554, 2.359226407420376] 0.009817172992214237
362.8998999805407 [1.8643686060465923, 2.598663227823544] 0.0066599284307805795
362.94989998052813 [1.942452747169402, 2.8068520619996025] 0.00820390858215995
362.9998999805156 [1.8281317936969832, 2.824766993073847] 0.006288867992254704
363.049899980503 [2.253077015578728, 2.61485282845422] 0.0319408670690495
363.0998999804905 [2.2822825790996037, 2.85532930629795] 0.045655947356127956
363.1498999804779 [1.7728674231824804, 3.273705375477343] 0.03497486039068673
363.1998999804654 [1.707210662047708, 2.7543053374911075] 0.004758879393285042
363.2498999804528 [1.2700845075804559, 2.596689761919508] 0.009824677903873742
363.2998999804403 [1.3998616429543926, 2.5857645052059053] 0.00666547424100005
363.3498999804277 [1.1649418508601384, 2.5026225185519166] 0.01607151578156432
363.39989998041517 [1.3291704148193975, 2.352281593460282] 0.013106449864851632
363.4498999804026 [1.6001327858888201, 2.5609806136415294] 0.005147882731824953
363.49989998039007 [1.3658263278140697, 2.668161248557685] 0.007313195470104346
363.5498999803775 [1.6408020762064002, 3.0488538687858697] 0.011058913764257003
363.59989998036497 [1.7483288539106017, 2.940387502436291] 0.007917185623159084
363.6498999803524 [1.3009025898217539, 2.471218035309393] 0.010306568119335188
363.69989998033986 [1.7639471975953682, 2.2326674338240524] 0.014327481791785985
363.7498999803273 [2.0718474565218834, 2.4706314816430366] 0.01475515801303924
363.79989998031476 [2.0552326438869244, 2.1106314487256075] 0.061650942423201745
363.8498999803022 [1.4373444758242613, 2.463274361762733] 0.006729531192685367
363.89989998028966 [1.9274353195959737, 2.3980738921348363] 0.010931835006175962
363.9498999802771 [2.0132352199794283, 2.625153396369771] 0.010410582562356217
363.99989998026456 [1.5628443934401879, 2.556447600102558] 0.005242580052343127
364.049899980252 [1.545852905425217, 2.60763697694341] 0.004990265264566613
364.09989998023946 [1.924610193266534, 2.6190339240259704] 0.00805859616893677
364.1498999802269 [2.0296893890856498, 2.530902665152223] 0.01155900393097446
364.19989998021435 [2.0272709122696204, 2.694406009367249] 0.010868854681495047
364.2498999802018 [1.8663220054671388, 2.7513227634221438] 0.00652822206061753
364.29989998018925 [1.4751999863668157, 2.8472213097369012] 0.006372067680065431
364.3498999801767 [1.8504407068899464, 2.692218248979188] 0.0062294150495283895
364.39989998016415 [1.5719758337888479, 2.882134800779407] 0.006200003996118121
364.4498999801516 [1.6133900931561835, 2.732480213705183] 0.004514603994952776
364.49989998013905 [1.7483967465229857, 2.9092281119221606] 0.007055942830820846
364.5498999801265 [1.7317933002308545, 2.7794047400853605] 0.005057824107179181
364.59989998011395 [1.4108937518155544, 2.741027530840513] 0.006453997152972926
364.6498999801014 [1.618022051546348, 2.72477364994283] 0.004469945017370615
364.69989998008884 [1.674071396838273, 2.821182476105229] 0.005234094798671185
364.7498999800763 [1.780089559591967, 2.739244713622914] 0.0051758687142912495
364.79989998006374 [1.6355423768337918, 2.3632085893893344] 0.008163714939412911
364.8498999800512 [1.6161222459241378, 2.598093853276324] 0.004764586479395261
364.89989998003864 [1.6061056847025013, 2.4381595266277625] 0.00660493487305156
364.9498999800261 [1.6859482763164984, 2.9222853014254557] 0.007075865403760878
364.99989998001354 [1.3225114820059223, 2.742027938125581] 0.008231296672118608
365.049899980001 [1.5249671616455074, 2.423621283408104] 0.00664147389386903
365.09989997998844 [1.4932139260686355, 2.4153223517433315] 0.0068506514692050005
365.1498999799759 [1.302472382046202, 2.228592678644781] 0.021619278188586298
365.19989997996333 [1.7393318104398425, 2.5093088597201985] 0.005490718940170846
365.2498999799508 [1.3845000398804195, 2.734147522535011] 0.006902241956201649
365.29989997993823 [1.6558861770716158, 2.619645198992366] 0.004484845189355476
365.3498999799257 [1.8029961115779427, 2.244609554408804] 0.014800449125362417
365.39989997991313 [2.1274701180519546, 2.2546736828730407] 0.036818487782703815
365.4498999799006 [2.450663899806938, 2.0546352167764708] 0.2215870082991977
365.499899979888 [2.580476229484954, 1.9495305798659857] 0.38638884867985285
365.5498999798755 [2.520137796708528, 2.4689328331691054] 0.12685720154917918
365.5998999798629 [1.7348262959587453, 2.8255687106767997] 0.005519176373051501
365.6498999798504 [2.3663515736813654, 2.706861724133779] 0.05832296601969869
365.6998999798378 [2.0607632142400183, 2.863004093948488] 0.015672202619254914
365.7498999798253 [2.1213129801366493, 2.488433066767209] 0.01727905160357307
365.7998999798127 [1.6236514629549845, 2.761191303827142] 0.004587228955608036
365.84989997980017 [1.4428153545424638, 2.644691455824379] 0.005841705764642312
365.8998999797876 [1.3394098013576121, 2.897625185208935] 0.009851558641481382
365.94989997977507 [1.9106142367794594, 2.9835575913760346] 0.011575715659683902
365.9998999797625 [1.9617377485688643, 3.604490843835369] 0.40126956717307716
366.04989997974997 [2.0170103977209206, 3.462676964849844] 0.1955168756874717
366.0998999797374 [1.57871406766728, 3.5208273043721956] 0.18187910300281185
366.14989997972486 [1.526919658650646, 2.5532587219834495] 0.005285091710755332
366.1998999797123 [2.2062657120163993, 2.7330237151552383] 0.024523338805692116
366.24989997969976 [2.8324281427844, 2.5830840538023443] 0.5750739928513651
366.2998999796872 [2.7338632731481196, 2.959934200825988] 0.6739670220818232
366.34989997967466 [2.445985265389382, 2.995435651385951] 0.12091337244862706
366.3998999796621 [1.6948906532217383, 2.659175908325998] 0.0043133115518927175
366.44989997964956 [1.4399810833870406, 2.4233157468202524] 0.007226050572777382
366.499899979637 [1.370508884340039, 2.7140949978031452] 0.007129033773845079
366.54989997962446 [1.792932117368442, 2.6375554992442476] 0.005106474280789825
366.5998999796119 [1.8662566884497274, 2.6794827906677776] 0.006515541517741051
366.64989997959935 [1.7003496140424172, 2.4301410493665676] 0.00673429271537075
366.6998999795868 [1.8528139842222262, 2.6555157264866085] 0.006223304427479249
366.74989997957425 [2.0277094186657285, 2.589096520120049] 0.01082510986581182
366.7998999795617 [1.9815334653324832, 2.3974476289679973] 0.012928242240671402
366.84989997954915 [1.5278011403025546, 2.3930507486891357] 0.007173977659972935
366.8998999795366 [1.074383470129049, 2.6827996258372475] 0.02186554868911997
366.94989997952405 [1.5597030115037558, 2.409738729360367] 0.006871688146483085
366.9998999795115 [1.5978770071930744, 2.1080669290903344] 0.024067544463828597
367.04989997949895 [1.5811447469321376, 1.9661106546715506] 0.06411783176644255
367.0998999794864 [2.093971970942262, 2.3176399875435587] 0.02442704528599591
367.14989997947384 [1.605750016797976, 2.085065918551027] 0.027765423697603025
367.1998999794613 [1.8083790073885728, 2.4489233526820264] 0.006722401119093711
367.24989997944874 [1.3063538252056452, 2.6800206933392596] 0.008515489444379349
367.2998999794362 [2.019573516257475, 2.64333244889408] 0.010361232805553046
367.34989997942364 [1.6512426808065128, 2.7337390186342407] 0.004417596670613986
