0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
239.99990000684363 [-1.8151971234848285, 0.23107510059098857] 0.9381478224601123
240.0499000068453 [-1.6564176483036306, 0.07122584712728108] 0.879209836263899
240.09990000684695 [-1.5825796300664563, -0.000503171986490969] 0.8168138288728284
240.1499000068486 [-1.375395606957532, -0.02909839445946405] 0.642107080118612
240.19990000685027 [-1.4162171289255625, 0.26523824967004206] 0.5532645619080927
240.24990000685193 [-1.095308045832343, 0.11887255499039906] 0.48314221173274
240.2999000068536 [-0.8325922411105509, 0.36925504455261215] 0.3367871123021844
240.34990000685525 [-0.5415790653855025, -0.1575526748113597] 0.2598698015471566
240.3999000068569 [-0.8405335311116344, -0.3568253925363294] 0.44347049064894056
240.44990000685857 [-0.6605992502617071, -0.16998391695191217] 0.2973221805230649
240.49990000686023 [-0.5770793190057562, -0.2094946098307625] 0.2665615654216946
240.5499000068619 [-0.03493124516834131, -0.10412050075249546] 0.1448755973593673
240.59990000686355 [0.5924138259349684, -0.16990245679545168] 0.2330113332207899
240.6499000068652 [0.6178152120849807, -0.5320328075214396] 0.26474035466377316
240.69990000686687 [0.31403345115436543, -0.717455928280168] 0.2681783193231866
240.74990000686853 [0.9420143744551162, -0.5611149268790138] 0.3276261194733589
240.7999000068702 [0.8773755659909835, -0.5727384747323847] 0.30780840725493297
240.84990000687185 [0.895491593104415, -0.9324333731080535] 0.3761029122385668
240.8999000068735 [1.0890808428373715, -1.0019862034851528] 0.39045753989784304
240.94990000687517 [0.764489100994587, -1.7550154896146681] 0.8313549237067158
240.99990000687683 [0.9319657488728286, -1.7865532336577865] 0.8226072287649873
241.0499000068785 [0.9080216628338951, -1.767991264032041] 0.7444537334167115
241.09990000688015 [0.461570417406769, -1.950063563259179] 0.795440716416357
241.1499000068818 [0.2741637921549277, -1.8314488129135613] 0.6589516845021951
241.19990000688347 [0.5069289570297391, -2.0669417461923807] 0.9120950658098048
241.24990000688513 [-0.04960958366046708, -1.9486309275618625] 0.8020458266468116
241.2999000068868 [0.04309391781071048, -1.5656285031590906] 0.6144211291442794
241.34990000688845 [-0.0512847262611682, -1.315910826235254] 0.5433042214857167
241.3999000068901 [-0.30439141806547965, -1.7061716990800813] 0.7839512082845569
241.44990000689177 [-0.1697307650489916, -1.3573105919053394] 0.5592152929514236
241.49990000689343 [-0.13990383905993903, -1.4188896779609008] 0.5530838001696494
241.5499000068951 [-0.3964161387061171, -0.8335016037767711] 0.3513413163720843
241.59990000689675 [-0.49251910984769426, -0.3597330019170294] 0.266286109093551
241.6499000068984 [-0.0018549661061965164, 0.059804800897961474] 0.1439816156475866
241.69990000690007 [-0.08747601543797479, 0.44462002292556624] 0.18417384351737703
241.74990000690173 [-0.2698927300778605, 0.09402798896985742] 0.16915346575009185
241.79990000690339 [-0.13191909021574771, -0.07466967998278318] 0.1487866058111876
241.84990000690505 [-0.2368623619179895, 0.39046099372363163] 0.19826608432143106
241.8999000069067 [-0.2124349793203848, 0.3491334244926515] 0.18746371480283155
241.94990000690836 [-0.3191936899509136, 0.2895677653468297] 0.193094578290368
241.99990000691002 [-0.2753549354278715, 0.3466555729569065] 0.18968005252121142
242.04990000691168 [-0.45996289817426106, -0.3777694134403195] 0.2539869439433002
242.09990000691334 [-0.7002811038975185, 0.33450207429128587] 0.2709189222302052
242.149900006915 [-0.2937047434267347, 0.9368446950436149] 0.2959377067873226
242.19990000691666 [-0.6176850445394569, 1.1279239276314794] 0.38745648809394007
242.24990000691832 [-0.8352246207661616, 0.825522796842387] 0.4054596381999522
242.29990000691998 [-1.0398561928519312, 0.5132922572526436] 0.4463260802482589
242.34990000692164 [-1.0799592955880595, 0.431006842131091] 0.435442530468164
242.3999000069233 [-1.3136255097824292, 0.6159880927977263] 0.5454898656282418
242.44990000692496 [-0.9713736962762728, 0.39837032494370495] 0.37486041987236624
242.49990000692662 [-0.7976444768929174, 0.5071545620909695] 0.32243615884047244
242.54990000692828 [-0.510518014142595, 0.2920712574307581] 0.22210395175341818
242.59990000692994 [-0.6427605403312067, -0.02522243744267716] 0.26139610300765903
242.6499000069316 [-0.11028971865753048, 0.024089206509757544] 0.14431972221711087
242.69990000693326 [0.10185198747949656, -0.2699028475249491] 0.1533489742171564
242.74990000693492 [-0.3013714443214817, -0.4396299089989125] 0.22289669449247007
242.79990000693658 [-0.1634394709385568, -0.48648490130558886] 0.205675974475002
242.84990000693824 [-0.262839734727749, 0.06937800445103448] 0.1596621532182437
242.8999000069399 [-0.40532821046075973, 0.25002884768739464] 0.1951150290502873
242.94990000694156 [-0.18444802387205214, 0.3681000544245937] 0.17618888870281624
242.99990000694322 [-0.24502437099149463, -0.06755329840438085] 0.15771281661068712
243.04990000694488 [-0.6834546941166788, -0.4252018634749546] 0.3565017829244063
243.09990000694654 [-0.6976667927191846, -0.5316029036096319] 0.3713044605047111
243.1499000069482 [-0.7480980784711215, -0.7790640621756779] 0.43539553845461104
243.19990000694986 [-0.3682584092045047, -0.846375843811067] 0.3341022024680235
243.24990000695152 [-0.542837193236986, -0.5905012293751083] 0.307488960241595
243.29990000695318 [-0.5902928011903217, -0.18262560989700072] 0.2506324999038365
243.34990000695484 [-0.740978075857746, -0.3915678212741788] 0.354671477477183
243.3999000069565 [-1.1034535498419478, -0.22076565318991603] 0.4929582644107396
243.44990000695816 [-1.0129368732946604, -0.4610100275684536] 0.5176608325260773
243.49990000695982 [-0.9697736987124264, -0.36347559661561973] 0.4487132526091516
243.54990000696148 [-1.1987150271059086, -0.9067369036915751] 0.8690230095750867
243.59990000696314 [-1.4049454302980486, -0.47425114295535775] 0.8069255919653142
243.6499000069648 [-1.3197654926392905, -0.7658981936245843] 0.8508353290418643
243.69990000696646 [-1.4783631110502258, -1.0411694171487689] 1.1395191678594323
243.74990000696812 [-1.2619782087706959, -1.0257902947299777] 0.9089400652293161
243.79990000696978 [-1.0304515405556491, -0.7334443382817133] 0.5783754811749631
243.84990000697144 [-1.443454544586112, -0.5238665689792638] 0.8266344079224937
243.8999000069731 [-1.1409503137634016, -0.2931125997319095] 0.48238755526165866
243.94990000697476 [-1.3308837955413781, -0.021446778003092803] 0.5689667737871592
243.99990000697642 [-1.249979125113961, 0.09184081354211426] 0.5058297755679477
244.04990000697808 [-1.5903077001371213, -0.24264690763230234] 0.860014114917461
244.09990000697974 [-1.6892072687702764, 0.0853093020774498] 0.7649236487519991
244.1499000069814 [-1.7914900080393672, 0.08766618748234112] 0.8103995889685714
244.19990000698306 [-1.6777967289532025, -0.3652880553304523] 0.9904664148206488
244.24990000698472 [-1.744950548379535, -0.012966617353867171] 0.8073661461992523
244.29990000698638 [-1.7956612052456484, -0.06043262237707436] 0.8634365652753647
244.34990000698804 [-1.7173757945915784, -0.1268849568164777] 0.7862940483775301
244.3999000069897 [-1.4342715616281303, -0.37578509397078275] 0.6509631361168121
244.44990000699136 [-0.8265009483759883, -0.41126043639975285] 0.378266055525546
244.49990000699302 [-0.9389323723734149, -0.45008945650605314] 0.421498945861941
244.54990000699468 [-1.3433375567895844, -0.6948166568692609] 0.752439844333943
244.59990000699634 [-0.8973642834570836, -0.6666229900379868] 0.44325249239493925
244.649900006998 [-1.0581985729954468, -0.8388080072159102] 0.6106689740920475
244.69990000699966 [-0.8423699490970773, -0.6955947631957538] 0.4013354488240246
244.74990000700132 [-0.9832888639730426, -1.002770655228534] 0.6822315079576643
244.79990000700298 [-1.3095033698260612, -1.131265427727951] 0.9581545002758215
244.84990000700463 [-1.1714898020826452, -1.0875808682625072] 0.7975365356397746
244.8999000070063 [-1.3603962315941687, -1.2495788749757801] 1.017928173253379
244.94990000700795 [-0.9628284338920337, -1.4998116609943342] 1.0376514213153234
244.99990000700961 [-1.1684779715237548, -1.2772039154778163] 0.9338225684894603
245.04990000701127 [-0.9675015940529914, -1.6042376205310171] 0.9716581957241595
245.09990000701293 [-0.7672422255475029, -1.4047550621218208] 0.7285983102838857
245.1499000070146 [-0.7089906853267431, -1.6678835515558075] 0.8748627519226889
245.19990000701625 [-0.5014182755820292, -1.829654826852509] 0.8499825778808726
245.2499000070179 [-1.0568931359202798, -1.4647084457113997] 0.9331105095855516
245.29990000701957 [-0.8636341120737481, -1.1594037568407336] 0.6619107413534276
245.34990000702123 [-0.8146841626616358, -0.8907151014674086] 0.45309539225228124
245.3999000070229 [-0.5111333266124843, -0.9856505537249936] 0.4137169187039955
245.44990000702455 [0.05605405353570206, -0.7529967902065581] 0.2717667478139041
245.4999000070262 [0.005354667508767813, -0.7517118070081223] 0.2700201701835772
245.54990000702787 [-0.16524264326339663, -0.33048106636162256] 0.17473432144542086
245.59990000702953 [-0.28850368127875686, 0.3750746128610106] 0.18532127695254594
245.6499000070312 [-0.32543508620882544, 0.6999737182784773] 0.26923861029278673
245.69990000703285 [-0.11613252372312823, 0.7598890794176835] 0.23962810537128862
245.7499000070345 [-0.3504978162299541, 0.6133540980340473] 0.2447125206631
245.79990000703617 [-0.7495648825549243, 0.57539130315458] 0.3170653704739594
245.84990000703783 [-0.06969194489796371, 0.8790152493223775] 0.26487541924721486
245.8999000070395 [-0.1585374792960516, 0.6007616696089848] 0.20172801658402256
245.94990000704115 [0.23305852237221752, 0.7245167919809629] 0.2513363997480447
245.9999000070428 [0.5935426031140207, 0.687703704142399] 0.3131452697912224
246.04990000704447 [0.4960235376263977, 0.6026447845497964] 0.26230297839608885
246.09990000704613 [0.4083286929124066, 0.6609016454458361] 0.2629690529146138
246.1499000070478 [0.3878878792397805, 0.7865888706936874] 0.2919118717416342
246.19990000704945 [0.41657107973751645, 0.3440734102552521] 0.19210451086515765
246.2499000070511 [0.14073649992681975, 0.2786957843748354] 0.15636621569081746
246.29990000705277 [-0.20573725192179926, 0.5690577646968942] 0.19755444084565735
246.34990000705443 [-0.42322880763597537, 0.4439863938257315] 0.20589819908778495
246.3999000070561 [-0.3170008119624904, 0.2729503854314336] 0.17284357488469082
246.44990000705775 [-0.5939003629351871, 0.5670094742951897] 0.2650718125612084
246.4999000070594 [-0.8713677952060926, 1.0719227860272467] 0.4438267896778341
246.54990000706107 [-0.7300871431333807, 1.0971719239248134] 0.41545398889411883
246.59990000706273 [-0.7914354177666638, 1.0038039894036266] 0.4118190715618873
246.6499000070644 [-0.595517932532966, 1.656015122321671] 0.42424984433183266
246.69990000706605 [-0.3730403343544055, 1.7569486626500581] 0.42632181808490427
246.7499000070677 [0.2703832323973513, 1.1111622388703617] 0.35074608413363956
246.79990000706937 [0.20360792495600474, 1.01950322626648] 0.32132471972389626
246.84990000707103 [-0.056447296596607036, 0.3219379925576996] 0.15456299792565512
246.8999000070727 [0.17903731072234066, 0.47941697215210544] 0.17788086183078675
246.94990000707435 [0.5160717486798233, 0.006097723305602876] 0.20970283178376622
246.999900007076 [0.3589073853422332, 0.1808503362432664] 0.1728720626568291
247.04990000707767 [0.2761054198885617, 0.3408712921821604] 0.1684989791623787
247.09990000707933 [0.5257991710693938, 0.4790001813877847] 0.22236895811201077
247.149900007081 [0.6660755992217428, 0.21123833686617066] 0.25507394038301123
247.19990000708265 [0.2518330343291366, 0.5716511757839441] 0.2001446400850788
247.2499000070843 [-0.2305765678155423, 0.4801020594399616] 0.17954040575082672
247.29990000708597 [0.02329633302087636, 1.1743460007969992] 0.33796165457442734
247.34990000708763 [-0.31023988579069894, 1.3643918567859974] 0.3834949759214759
247.3999000070893 [-0.3868240954967582, 1.2728833736475567] 0.35734864758430124
247.44990000709095 [-0.5824178579474276, 1.3118254295062135] 0.37011129684041216
247.4999000070926 [-0.2509144212767118, 1.2063730648280009] 0.33977825633937964
247.54990000709427 [0.1615302703400769, 0.3877999297515768] 0.15799749233279242
247.59990000709593 [0.2582013111490858, 0.24745049139590847] 0.15720987223351768
247.64990000709759 [-0.4802102138491947, 0.10490449536594126] 0.20356933650392903
247.69990000709925 [-0.7853900224566667, 0.005950856438069474] 0.3032455325335936
247.7499000071009 [-0.9556770073495929, 0.136179076628558] 0.3797971248280912
247.79990000710256 [-0.7934809321827693, -0.09628517475703846] 0.3036719199421745
247.84990000710422 [-0.7340179854907298, -0.17184997243836486] 0.28009606016842314
247.89990000710588 [-0.5401904915486464, -0.09706610443424529] 0.22019935042748343
247.94990000710754 [-0.7682942563617584, -0.31791461521972275] 0.31004758510734814
247.9999000071092 [-0.8029889177571516, -0.3251731208961156] 0.3161737563944885
248.04990000711086 [-0.32539380714897875, -0.5379653346760991] 0.232433918256289
248.09990000711252 [-0.05580822059454533, -0.1318818305350271] 0.1393095329854847
248.14990000711418 [-0.027245464553946528, 0.02323711080774138] 0.13408744369746659
248.19990000711584 [-0.25683567924170025, 0.36297890440235314] 0.16714988621610363
248.2499000071175 [0.2173567394126845, 0.01047227279085905] 0.14513287625235052
248.29990000711916 [0.12265065664193683, 0.38969638182706434] 0.15233788716290939
248.34990000712082 [-0.1581911625917768, 0.28046512540292445] 0.15290241678795044
248.39990000712248 [-0.048124468857839775, 0.9260203625053831] 0.2686262329278024
248.44990000712414 [-0.308830957904373, 0.730532930370436] 0.2496302415613926
248.4999000071258 [-0.48377684544173316, 0.6920899196007545] 0.2713646466738499
248.54990000712746 [-0.6568959698954556, 0.826154506760072] 0.3446518911415138
248.59990000712912 [-0.5774484842576735, 0.2771916285343142] 0.2194350853589656
248.64990000713078 [-0.7269729786938706, 0.40949205504769515] 0.25991364651551907
248.69990000713244 [-0.45105443748382024, 0.8340116591094272] 0.2793862965644112
248.7499000071341 [0.32440847891545344, 0.8342310646287079] 0.27663441694094887
248.79990000713576 [0.17686610195635627, 0.5425804298254473] 0.17892453345054057
248.84990000713742 [0.2514468038655165, 0.7002761249640673] 0.2241620853845336
248.89990000713908 [-0.09845001670407313, 0.6242473831855151] 0.18876651025233818
248.94990000714074 [-0.07755845352797204, 0.42686343342665745] 0.15458870059121507
248.9999000071424 [0.24811061007298424, 0.3071364265326407] 0.15390462115406378
249.04990000714406 [-0.5012465247117006, -0.3615060532516584] 0.23616701882591443
249.09990000714572 [3.1239158371415554e-5, 0.061652618646891644] 0.13282524858248873
249.14990000714738 [0.21419864436018543, -0.11526536077016991] 0.14514724625597597
249.19990000714904 [0.3335713374331807, 0.03989968168971447] 0.1572031557342251
249.2499000071507 [0.5328533054439676, 0.3349396531604145] 0.20453477390644653
249.29990000715236 [0.6308249655741491, -0.15081798218208442] 0.23935192714575645
249.34990000715402 [0.3764517163264396, 0.03584895919453834] 0.16335185283804052
249.39990000715568 [-0.5560245566308362, -0.172097652246736] 0.21688515186996474
249.44990000715734 [-0.5416436690405464, 0.08488275594201167] 0.20931316270279873
249.499900007159 [-0.9600401277664131, -0.023677411477265875] 0.36783801737566874
249.54990000716066 [-0.6812879675489035, 0.09540075988199981] 0.23651366798815115
249.59990000716232 [-0.7778216931621112, 0.6905588313280803] 0.335006848312598
249.64990000716398 [-0.805362773602608, 0.7349231608058112] 0.3411231052802758
249.69990000716564 [-0.6066495865068612, 0.9232954973939868] 0.3222506864031801
249.7499000071673 [-0.6203406852562776, 1.041919355660734] 0.33336565640058424
