0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
95.39990000204341 [3.135659577381594, 2.3439055397132065] 0.8643661991704801
95.44990000204507 [3.010802831238654, 2.660417214000984] 0.8794912718164009
95.49990000204673 [2.700358323832176, 3.130656314642162] 0.705096161210404
95.54990000204839 [2.741440189733531, 3.083346590766451] 0.6816313246178627
95.59990000205005 [2.145073903884314, 3.0723728553590264] 0.29378523167331155
95.64990000205171 [2.33227371698559, 3.1293473954599245] 0.3850513631572417
95.69990000205337 [2.201939484393577, 2.7153220389522827] 0.24646944945250876
95.74990000205503 [2.635503917900717, 2.8197959913501833] 0.5220122915798285
95.79990000205669 [2.236984874932473, 2.4781760736782283] 0.2772435525035052
95.84990000205835 [1.8422253916476583, 2.854248794214075] 0.15505475865216475
95.89990000206001 [2.014345368509036, 2.579178493033395] 0.18749417090675924
95.94990000206167 [1.9590593756589731, 2.3304410536804445] 0.2180624497859422
95.99990000206333 [1.9660108201751068, 2.4020677253281217] 0.20131823994154371
96.04990000206499 [2.3966999057060425, 2.5997457599072185] 0.3304056294396966
96.09990000206665 [2.3691425263303825, 2.3120046530636107] 0.35412110280835946
96.1499000020683 [2.5186754432985405, 2.0180690505124805] 0.5271820053075447
96.19990000206997 [2.403453538618866, 2.4166384440761135] 0.33080421811424554
96.24990000207163 [2.5391662742398835, 2.1536271502377207] 0.44848836242731105
96.29990000207329 [2.458398681878694, 1.6965534352421514] 0.6714701966157697
96.34990000207495 [2.6611163446998347, 1.7414138757389872] 0.6245143910270524
96.3999000020766 [2.773350067998633, 1.6887762054896194] 0.6243318419247667
96.44990000207827 [2.631632679788004, 1.2186142832672409] 0.7746957032338398
96.49990000207993 [2.9833263964039407, 0.5523537224849617] 0.4349794026407963
96.54990000208159 [3.2455934127715134, 0.5576153310124929] 0.532545508650064
96.59990000208325 [2.928794757348554, 0.539820440238088] 0.3869665653319285
96.6499000020849 [3.177380697831492, 0.016166202198242385] 0.4235143509071774
96.69990000208657 [3.2587426529538845, 0.26168596303234326] 0.4783579300689854
96.74990000208822 [3.105479887509717, 0.3747905819766352] 0.40480210611625755
96.79990000208988 [2.7941239466637358, 0.16456142622622139] 0.2775818511601851
96.84990000209154 [3.0194932886563453, 0.055846892672250736] 0.3198570538033078
96.8999000020932 [3.5353610171159793, 0.46554050894090454] 0.7007481453539752
96.94990000209486 [3.574680218373387, 0.6141917546854809] 0.7805526563738473
96.99990000209652 [3.3949685625412584, 1.0006765628321583] 0.861773878155242
97.04990000209818 [3.577646848253056, 0.878508546376078] 0.9503693024960074
97.09990000209984 [3.7819742707808865, 1.2057995913558064] 1.167814559630276
97.1499000021015 [3.6817362702720553, 1.1503602207000694] 1.018881064690125
97.19990000210316 [3.2139573474327205, 1.05907253264201] 0.6983143068758507
97.24990000210482 [3.835517797939195, 0.6234640709022765] 1.0695808763223558
97.29990000210648 [3.7277759551576666, 0.8235213578799754] 0.9920077809788148
97.34990000210814 [3.9386289569846036, 0.3430940703564461] 1.0644417617672592
97.3999000021098 [3.908274561934105, 0.33826628465575576] 0.9400849979010157
97.44990000211146 [3.924261620060392, -0.13836169761686679] 1.0921757733330404
97.49990000211312 [3.1043278889559973, -0.294124126835104] 0.37599872152093405
97.54990000211478 [3.463364711660057, -0.46620814245609377] 0.6627522440597905
97.59990000211644 [3.0148211655684785, -0.2859047639737089] 0.3225715334410385
97.6499000021181 [3.309657782036499, -0.15870941559885798] 0.46288004522481513
97.69990000211976 [3.3674314070225546, 0.14130630831148477] 0.4997674538226251
97.74990000212142 [3.107867870766703, 0.17192014624731589] 0.3418821685045293
97.79990000212308 [2.673544675532354, 0.4946233107986186] 0.30240199632839143
97.84990000212474 [2.3101552007003723, 0.160308256110267] 0.24094250005333548
97.8999000021264 [2.0424655428039387, -0.3544421630166632] 0.35844363928291384
97.94990000212806 [2.114591109315298, -0.06131627886578028] 0.2910300759541567
97.99990000212972 [2.3089542201473052, -0.2925332370319529] 0.27018967330364985
98.04990000213138 [2.2685121552384597, 0.11962210274985552] 0.2376535158602804
98.09990000213304 [2.227377714675865, 0.4960059991884744] 0.3362022730796045
98.1499000021347 [2.48151120493604, -0.25689132439430173] 0.2569461038707971
98.19990000213636 [2.3104827858412564, -0.1853846640288359] 0.24292132858102897
98.24990000213802 [1.9157422484057827, -0.0023369623717121035] 0.3372525817907014
98.29990000213968 [1.982001819304478, 0.2466772553574067] 0.3637339926367633
98.34990000214134 [2.453328129365649, 0.27748950799298866] 0.23828602286342046
98.399900002143 [2.6299404092284675, 0.719663166011778] 0.3950802212736264
98.44990000214466 [2.848547055914204, 1.3181648985727368] 0.7112922435122598
98.49990000214632 [2.8018916958100664, 0.8679661837559395] 0.5607072055959985
98.54990000214798 [2.804124879774392, 1.058898925702699] 0.6846697903908089
98.59990000214964 [2.4018154908631524, 1.36755111815165] 0.7383019899595996
98.6499000021513 [2.3516585550703266, 1.8860423136662314] 0.516975111846405
98.69990000215296 [2.203964196610989, 2.3166222511200183] 0.27967305177568047
98.74990000215462 [1.955087140005448, 2.4564333559070124] 0.18538287095335165
98.79990000215628 [1.5510608421004561, 2.026664820842198] 0.2860057069034674
98.84990000215794 [1.9887715784197115, 1.8805628075443301] 0.4813168648840427
98.8999000021596 [2.074591243019705, 1.7642809622973086] 0.5576685185521535
98.94990000216126 [2.2315257008005682, 1.2475760006791243] 0.691079314825629
98.99990000216292 [2.245658661700599, 0.9241999793932558] 0.6688760935243233
99.04990000216458 [2.3768880466023847, 0.5637033133883467] 0.3321987864233881
99.09990000216624 [2.1339205157003094, -0.038261664213862234] 0.2676594517192002
99.1499000021679 [2.406818894386648, 0.3376717885756251] 0.24849196743922594
99.19990000216956 [2.4623175887621827, -0.1440330685598924] 0.23296868602262258
99.24990000217122 [2.540668900606937, -0.18314758521405106] 0.24364557539668177
99.29990000217288 [2.7885306063889215, -0.40544294632355293] 0.3077292648095214
99.34990000217454 [2.5869137378835187, -1.0254767336099562] 0.7325397988084984
99.3999000021762 [2.675478667821935, -0.5426515455246035] 0.3579130949529172
99.44990000217786 [2.6984291486567136, -0.22930154733332409] 0.2610756894757065
99.49990000217952 [2.4110293890182497, -0.03250571289158821] 0.2140460153385048
99.54990000218118 [2.500334217240473, -0.27408957534195455] 0.23930391931079478
99.59990000218284 [2.2290859684577606, -0.724081680353685] 0.4545425566012379
99.6499000021845 [2.173813546854201, -0.8188411060907381] 0.4984268614554111
99.69990000218615 [2.8462529452457184, -0.785397684710536] 0.6171917744755473
99.74990000218781 [2.4629706143950116, -0.25736509409586905] 0.22971553619187923
99.79990000218947 [2.121986111557144, -0.05865264944267401] 0.2647242872511152
99.84990000219113 [2.141254168145806, 0.07825369638965962] 0.2446002683190965
99.8999000021928 [2.639921320604317, -0.08175773693542332] 0.2280606988403934
99.94990000219445 [1.9983830716950477, -0.39928503314379615] 0.3660106050196824
99.99990000219611 [2.493270712576848, -0.4132335721388102] 0.26236441265298843
100.04990000219777 [2.3885265042416703, -0.966460607938211] 0.604038664675808
100.09990000219943 [2.168938922040219, -0.35980167850622435] 0.2964265002234103
100.1499000022011 [2.0570373647847555, -0.39866510454300785] 0.33014886942183214
100.19990000220275 [2.071808297172438, -0.21091829359509928] 0.2820601890465623
100.24990000220441 [2.024835600476459, 0.35136979271534663] 0.35861351850610934
100.29990000220607 [1.8485763428224533, 0.833815101661973] 0.7296153288138434
100.34990000220773 [1.7263455770050014, -0.05781770688933974] 0.4832800917130608
100.39990000220939 [1.5382196853492218, -0.4309920651199547] 0.6350874501321756
100.44990000221105 [1.6186412665296455, -0.5301553925170284] 0.5659765482550856
100.49990000221271 [1.4260321125117075, -0.10173686724476749] 0.6722368564337354
100.54990000221437 [1.2933717985949205, -0.8889244617642212] 0.7881299767384482
100.59990000221603 [1.4950244185316917, -0.9267087975971662] 0.734483562225607
100.64990000221769 [1.867188433809342, -1.224345409504812] 0.8718528333025821
100.69990000221935 [2.284798893536974, -0.72902698263237] 0.41788239848692893
100.74990000222101 [1.7544182008572837, -0.4777954268817436] 0.4696754246375242
100.79990000222267 [2.1387729647970546, -0.38664087749500653] 0.2919689214949547
100.84990000222433 [2.3303504375925073, -0.05085719383486709] 0.20851538798236086
100.89990000222599 [2.8486366730382677, -0.23133579695162243] 0.26622394316634307
100.94990000222765 [2.4449166251134224, -0.10211975149372421] 0.20273684906765996
100.99990000222931 [2.3178786179281605, -0.2571996766844836] 0.22059673899234963
101.04990000223097 [2.5512828286278886, -0.5509605369005918] 0.3267362321683647
101.09990000223263 [2.7160264654308834, -0.7761883569581501] 0.5200031347552951
101.14990000223429 [2.852710065634282, -0.9394772485807414] 0.6975217793395908
101.19990000223595 [2.2921740570340563, -0.2766359322841522] 0.2235410256834147
101.24990000223761 [2.559287230575935, -0.29462322636820937] 0.22526957734230388
101.29990000223927 [2.6487510790793047, -0.11368692386074031] 0.22149380050781117
101.34990000224093 [2.6824870099564544, -0.11935744601723808] 0.2225001579907707
101.39990000224259 [2.375083522227677, -0.5545188868693744] 0.3223138461152196
101.44990000224425 [2.785874546180141, -0.44316590477047146] 0.2932239818963399
101.49990000224591 [2.3663082871545322, 0.02086465662643977] 0.1987859632494288
101.54990000224757 [3.077278119345028, -0.3292064168310679] 0.3414997749280211
101.59990000224923 [3.2906098757790687, -0.7489455261198413] 0.761996285270062
101.64990000225089 [3.506140797531036, -1.0546549767225597] 1.162771276999867
101.69990000225255 [3.525942154612894, -0.7901826593329921] 0.9664184678458551
101.74990000225421 [3.745978745811425, -0.4057809275064953] 0.9164734307172654
101.79990000225587 [3.7375769290152343, -0.5172727945726912] 0.8516137913093209
101.84990000225753 [3.644516773293625, -0.6398077060101861] 0.8038099592908736
101.89990000225919 [3.1639542430374386, -0.04796195609649512] 0.3664915259200559
101.94990000226085 [3.4422445384297444, -0.22216316434536643] 0.558708998370068
101.9999000022625 [3.3075913199764604, 0.09467213581994827] 0.435925468001104
102.04990000226417 [3.2370011387438664, 0.41185750423522605] 0.466476617537711
102.09990000226583 [3.0193890271750705, 0.34382029694674077] 0.33256434810969787
102.14990000226749 [2.377963193004251, 0.4215698540142853] 0.26797199493540586
102.19990000226915 [2.3535724727121496, 0.4965599248535285] 0.28980661012352704
102.2499000022708 [1.946385331526664, 0.14778590736149477] 0.3221620484093161
102.29990000227247 [2.3412624746875714, 0.04148382224347358] 0.19800418652029117
102.34990000227413 [2.3882402539247005, 0.19397885812565607] 0.20867273128196306
102.39990000227579 [2.7252586521810303, 0.23968731075769634] 0.25601159423992736
102.44990000227745 [2.827331728245912, 0.48534612416561823] 0.3141969667999617
102.4999000022791 [2.4485324930161494, 0.6963081902786877] 0.3729361917432998
102.54990000228076 [2.6538887494391306, 0.0834796431771272] 0.21144078225205315
102.59990000228242 [2.086899575713141, -0.4435155544928998] 0.308544405691565
102.64990000228408 [2.1177308613185013, -0.4724692238928696] 0.3008496758636837
102.69990000228574 [2.2198705415797257, -0.5054602533716716] 0.2894851812004085
102.7499000022874 [2.5565728706415065, -0.6561182771793488] 0.3637453957372386
102.79990000228906 [2.4936192126706533, -0.9730681716441463] 0.5682950885184741
102.84990000229072 [1.816446296333444, -0.4431277210446337] 0.4117251303125092
102.89990000229238 [2.0477832708889077, -0.7305574911992622] 0.42615374759453384
102.94990000229404 [1.8229411444176937, -0.17104844625345716] 0.3932674989815395
102.9999000022957 [1.7987542349123506, 0.3457614528427134] 0.5179032576305881
103.04990000229736 [1.7812011519071613, 0.3641287674647584] 0.5094355356882359
103.09990000229902 [1.7751428354365562, 0.5572925930122902] 0.5637091683736762
103.14990000230068 [1.9246639002408064, 1.452010151192063] 0.6133047162191073
103.19990000230234 [2.0330665485052317, 0.8350194134601784] 0.6149736148209463
103.249900002304 [1.8982555714321236, 0.9387496530229705] 0.6647000320021647
103.29990000230566 [1.773503424754197, 0.8098294494386349] 0.6694402246285635
103.34990000230732 [1.8606574769542985, 1.1597432510348287] 0.7153852967183543
103.39990000230898 [1.8821788894188192, 1.0866261521264993] 0.636444143713879
103.44990000231064 [1.7032162680542215, 0.9994770076486739] 0.7333864273338678
103.4999000023123 [1.625081486187002, 1.1227454351987212] 0.7186529757372039
103.54990000231396 [1.5838223063378898, 0.9775964900570417] 0.6657343437598443
103.59990000231562 [2.0113767938840104, 0.8573626282647558] 0.5516854568396128
103.64990000231728 [1.54546574572738, 0.6665725039547932] 0.6346410353568172
103.69990000231894 [1.0591858570947539, 0.10182588590340874] 0.6615754081478987
103.7499000023206 [1.2157884700424195, -0.034122733515033754] 0.6226979584273099
103.79990000232226 [1.4126563679583994, -0.07017224948670542] 0.6255892164023878
103.84990000232392 [1.6096524083883272, -0.14564615474812903] 0.5349868233715754
103.89990000232558 [1.2776233434969073, 0.13723889491508467] 0.6075256168807243
103.94990000232724 [0.9084796237001748, 0.30322350556683036] 0.5391735846142208
103.9999000023289 [1.165343590114858, 0.237527074918904] 0.6115615018188717
104.04990000233056 [1.5296974167536694, -0.04138852746400601] 0.5712432252888975
104.09990000233222 [1.3726280049352115, 0.7250754827073423] 0.7005938148350441
104.14990000233388 [1.221237280044472, 0.7756121603788118] 0.7228124122082488
104.19990000233554 [1.3400599437331058, 1.1094751172373434] 0.7036018609391448
104.2499000023372 [1.0720504744407768, 1.4756702637729475] 0.732997797835392
104.29990000233886 [1.126844904504972, 1.681186534677972] 0.652246078382224
104.34990000234052 [0.6671431741002409, 1.91637371043609] 0.6387038268159942
104.39990000234218 [0.8361417503501585, 1.8312376439658151] 0.6679750038728803
104.44990000234384 [0.5669869731202927, 1.1506258801789326] 0.8376049468332675
104.4999000023455 [1.5091758459104236, 1.5642126106213] 0.6211669251971084
104.54990000234716 [1.355991109662594, 1.5456816539978084] 0.6440519611310349
104.59990000234882 [1.199978571514383, 1.2572644985824406] 0.7075616555061152
104.64990000235048 [0.980995482633407, 1.8050414473990006] 0.6410303953330799
104.69990000235214 [0.9610233281931255, 2.1809555175863102] 0.38546809303592083
104.7499000023538 [1.0226076979354564, 2.1299136261551146] 0.38095432880413355
104.79990000235546 [1.2333844238867784, 2.5339550081296505] 0.19581464564197373
104.84990000235712 [1.5464738525781805, 2.3460736999515817] 0.17211521387199005
104.89990000235878 [2.0088507136919045, 2.0108496384266346] 0.3784537246685474
104.94990000236044 [2.1804062372417015, 2.4330104298868496] 0.2439692799526333
104.9999000023621 [2.662002067181705, 2.5583366662170106] 0.518333749664625
105.04990000236376 [2.522681901030223, 2.7623543636679] 0.3847827154088223
105.09990000236542 [2.0629027240809243, 3.2363531027005297] 0.33676041203232127
105.14990000236708 [1.642077557107224, 2.7652948704291327] 0.1401047871369429
105.19990000236874 [1.5165123301000467, 3.0049804660249704] 0.17751054626849577
105.2499000023704 [1.6533468709938413, 2.793427890392369] 0.14003345971762837
105.29990000237206 [1.7786746976887888, 2.8109198743679347] 0.14250466538706186
105.34990000237372 [2.0264462517149995, 3.1605617266854638] 0.2805401024269383
105.39990000237538 [1.738707776719179, 3.393210281013867] 0.37462276306051284
105.44990000237703 [1.7979186209517866, 3.473590890350927] 0.4371441622576857
105.4999000023787 [1.7317809498979333, 3.3270808204471827] 0.31232260091488623
105.54990000238035 [1.895192113205356, 3.5305113157704975] 0.4839338267518773
