0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
100.49990000221271 [-1.1219800121336199, 1.5623787994878697] 0.9055794345700847
100.54990000221437 [-1.2218927620186797, 1.3937873191810164] 0.9821064164665466
100.59990000221603 [-0.5243248471275829, 2.004578367682926] 0.9533452512636688
100.64990000221769 [-0.25589830678629044, 2.617885216773752] 1.019523847309693
100.69990000221935 [-0.22987590889332143, 2.7153844289422] 1.0093280369369808
100.74990000222101 [-0.032287129521066826, 2.9267370758116726] 0.9506952955541792
100.79990000222267 [-0.5127274660464075, 2.43210224302758] 0.9580292793102255
100.84990000222433 [0.07340075560661236, 1.890633705305479] 0.9070298253697161
100.89990000222599 [0.04533756779921383, 1.5617829410390938] 0.842886298496298
100.94990000222765 [0.10422155645874781, 1.6471888477786618] 0.8355074223732981
100.99990000222931 [0.3491799192239766, 1.3903629921182157] 0.8021324268419252
101.04990000223097 [0.274235227145179, 1.120092553564592] 0.8307542949567953
101.09990000223263 [0.809411719288324, 0.9507826951012309] 0.8572137913603255
101.14990000223429 [0.47509878458855515, 1.1956193563956894] 0.7953674275002662
101.19990000223595 [0.6601536579529216, 1.3256007865455408] 0.8601662782636761
101.24990000223761 [0.9667528298398563, 1.0006568040926227] 0.7806305232308681
101.29990000223927 [0.9529404709988498, 1.336272973517382] 0.7871861580514674
101.34990000224093 [0.7561089729873842, 1.6767570059464019] 0.8091113588046737
101.39990000224259 [0.7144480964363739, 1.574217872983172] 0.7990466443985459
101.44990000224425 [0.6905697532274037, 1.4312845186585124] 0.7981975626683447
101.49990000224591 [0.5517260072343898, 1.11329520061149] 0.790962207399557
101.54990000224757 [0.5120167433408072, 0.8173862413648796] 0.8113629027454713
101.59990000224923 [1.0199911199016642, 0.22013512920554557] 0.850100232951927
101.64990000225089 [0.8678945118440333, 0.396995496437475] 0.8197276907025342
101.69990000225255 [0.6873865126571203, 0.38747666908548895] 0.7562235103961282
101.74990000225421 [0.9034751218449306, 0.5018811025622769] 0.7964470478757715
101.79990000225587 [1.3702679318551345, 0.33343080620775956] 0.7955480012547054
101.84990000225753 [1.0955499009025729, 0.2391385280583016] 0.8047577337895427
101.89990000225919 [0.6840302720606781, -0.3176716704862358] 0.687247263178175
101.94990000226085 [1.3061353238036695, -0.9527763927566874] 0.8616496133687371
101.9999000022625 [0.7332318608534837, -0.8969959709277022] 0.7983976882462952
102.04990000226417 [0.18046923166826595, -1.135967452237454] 0.857139362423856
102.09990000226583 [-0.23793525643601668, -1.2315143349650968] 0.9615497744706027
102.14990000226749 [-0.32427518011482565, -1.2555433029298855] 0.9298858165932878
102.19990000226915 [-0.3194120722460414, -0.9885814975891304] 0.7892194899579671
102.2499000022708 [-0.02402751702176642, -1.2384406527006826] 0.8919397581612672
102.29990000227247 [0.0847619483612155, -0.6385298197265772] 0.5829905766998037
102.34990000227413 [-0.4582357277612907, -0.6139088879350021] 0.6847951310707091
102.39990000227579 [-0.43578312967878496, -0.7887298592186206] 0.7055001538380739
102.44990000227745 [0.13227913104935626, -0.887686867818522] 0.6836550843889452
102.4999000022791 [-0.017490710803270637, -0.337521830198447] 0.5133027777283903
102.54990000228076 [-0.4830088828729616, -0.4989555276217006] 0.6520919168830266
102.59990000228242 [-0.9026822771331772, -0.972598345146495] 1.0450244240589586
102.64990000228408 [-0.7018598279994583, -1.194723650726371] 1.0398938770716974
102.69990000228574 [-0.3306328282032017, -1.1583793233077915] 0.8240111415346919
102.7499000022874 [-0.11074802643176143, -0.7147901778757809] 0.6248516829444732
102.79990000228906 [-0.4288711100917758, -0.04607024172720764] 0.5798688771054276
102.84990000229072 [-0.018008296326388742, 0.14438712202865978] 0.5206212982944749
102.89990000229238 [-0.35893869464259837, -0.11497240998983693] 0.5563998311761597
102.94990000229404 [-0.43801098591661297, 0.4098733805543297] 0.6670161673227737
102.9999000022957 [-0.747021120608008, 0.2507950798771291] 0.7268326582625235
103.04990000229736 [-0.6104211199119276, 0.24442471029814233] 0.6744803662773987
103.09990000229902 [0.0364364622382552, 0.21623623104116085] 0.4989811815711048
103.14990000230068 [-0.18869179093807284, 0.3752050069088791] 0.5579348461489101
103.19990000230234 [-0.3988533011972184, 0.5475460976568538] 0.6620302171812064
103.249900002304 [-0.5010461642411445, 0.688506834732614] 0.6812788929714894
103.29990000230566 [-0.43902415266951933, 0.4173983980113281] 0.6160438476138804
103.34990000230732 [-0.14528019850358626, 0.4618234911417602] 0.556762961485577
103.39990000230898 [-0.11807707963746909, 0.7190861749409228] 0.6329490125692884
103.44990000231064 [-0.2576103538607877, 0.6073055210670304] 0.6064794266485157
103.4999000023123 [-0.2966964827694755, 0.9113126616296803] 0.7004174669105593
103.54990000231396 [-0.24978155435481528, 0.8571761359362975] 0.6542412660392177
103.59990000231562 [0.14128252306730207, 0.8726679557113663] 0.6638535052067581
103.64990000231728 [0.17774481717015972, 1.1014581335619469] 0.7644457851129374
103.69990000231894 [0.28642893408277237, 1.3255998037111212] 0.7417511159915505
103.7499000023206 [0.56987530548371, 0.7702951363619899] 0.791811164711249
103.79990000232226 [0.46870894490495085, 0.7376554427686264] 0.7148933788710994
103.84990000232392 [0.8043521440946697, 0.7731133335960696] 0.8093292986257782
103.89990000232558 [0.6678342270247482, 1.057505190519153] 0.785185350022958
103.94990000232724 [0.986478543803198, 0.5543163192630385] 0.7713628088291479
103.9999000023289 [0.9182285830360822, 0.8474535253115595] 0.7627783683461807
104.04990000233056 [0.990122984064568, 0.7250318424986458] 0.7618421969859118
104.09990000233222 [0.6906282213903427, 0.10901070032068971] 0.69990502268933
104.14990000233388 [0.8468672141897338, -0.3384388251312077] 0.7334256766783126
104.19990000233554 [1.0497250238704152, -0.037672663770746795] 0.7496005296273037
104.2499000023372 [0.9601417348854783, 0.2510325920927429] 0.743671170256729
104.29990000233886 [0.9242624794014459, 0.14221016228914019] 0.7273564359862489
104.34990000234052 [0.6497549842432898, 0.4342363226858582] 0.7023637461358261
104.39990000234218 [0.7696252042292787, 0.5538171968574743] 0.7175846268199553
104.44990000234384 [0.7271328588269452, 0.49784301364937017] 0.6779346194862571
104.4999000023455 [0.8216115236107264, -0.2106605673039057] 0.6917053739165151
104.54990000234716 [1.2218106237943078, 0.42169163066089344] 0.7417888616104668
104.59990000234882 [1.5084415754037348, -0.04678038987999078] 0.7513001428969561
104.64990000235048 [1.5288700885846165, -0.05590425101781704] 0.7127507235536816
104.69990000235214 [1.4887307499629614, 0.3390767513270957] 0.7289277829014208
104.7499000023538 [1.5047401770697437, 0.6627780088428734] 0.7266671440895072
104.79990000235546 [1.521482840448901, 0.22329409942891387] 0.6685949717138989
104.84990000235712 [1.3823112828895596, 0.2224042718845618] 0.7110816979239233
104.89990000235878 [1.4460668883269772, 0.38617186250139457] 0.684952071814927
104.94990000236044 [1.0233767856887326, 0.37327052604310373] 0.6862732889616865
104.9999000023621 [1.2499306109694988, 0.039829640302646574] 0.7403760918988681
105.04990000236376 [1.238048566622891, -0.3457774651700636] 0.7715644918471175
105.09990000236542 [1.4103780565775692, -0.06100769884071011] 0.7148211039282232
105.14990000236708 [1.2478369151550348, -0.19904547599863676] 0.7169228930642706
105.19990000236874 [0.9852835457493807, -0.4640683521030379] 0.7366791338389821
105.2499000023704 [0.38449994809175797, -0.9831073748803286] 0.7592783041019119
105.29990000237206 [0.6261135485052443, -1.4520159818819844] 0.9875862363742782
105.34990000237372 [1.0375315473340363, -1.016046184966068] 0.853713991306029
105.39990000237538 [0.31444781031769486, -1.2633424882198427] 0.8969046218118473
105.44990000237703 [-0.026525288293686222, -1.3019198500669416] 0.8715523065053663
105.4999000023787 [0.36971283501285934, -1.6126908824776982] 1.0822112484484705
105.54990000238035 [0.3013435525244095, -1.2782856479444287] 0.8553961129612881
105.59990000238201 [0.25553160030825206, -1.1513806285612467] 0.7655739940077515
105.64990000238367 [0.07732691156109334, -1.175187276879504] 0.7545305123582162
105.69990000238533 [-0.012459245288588994, -0.9765051568416041] 0.6976819863293745
105.749900002387 [-0.15473772275858605, -1.304285928743857] 0.8412740358387425
105.79990000238865 [-0.44356555522867025, -1.2663905561877489] 0.8805555031386307
105.84990000239031 [-0.17684179787687343, -1.3395183467925533] 0.8298686390790354
105.89990000239197 [-0.34357216426610054, -1.088015338107989] 0.7387069804936806
105.94990000239363 [-0.05085063652707794, -1.022257609336327] 0.6876479990033229
105.9999000023953 [-0.3953461583145405, -1.237847684767851] 0.7733136766986267
106.04990000239695 [-0.6829772216902057, -1.5705321078176449] 1.1273126743236261
106.09990000239861 [-0.49332629316417675, -1.4627424024807767] 0.9915070357545078
106.14990000240027 [-0.17708612605900076, -1.718690613382817] 1.0969200208421006
106.19990000240193 [-0.6163193040479389, -1.5685520744253236] 1.030987882746469
106.24990000240359 [0.3218688046276392, -1.8578488725925966] 1.1721188861028677
106.29990000240525 [-5.142802088742293e-6, -1.5565514810686136] 0.9567678057647966
106.34990000240691 [0.20672265928349476, -1.66497167382702] 1.022954099614396
106.39990000240857 [0.6036934750187517, -1.5928998006149149] 1.0054552875251008
106.44990000241023 [0.6370758243082186, -1.781945001388368] 1.1211328700102725
106.49990000241189 [1.0558564733972031, -1.5324040720403551] 1.0070432512778993
106.54990000241355 [1.7340662176376718, -1.3910839045365961] 1.0085496107381238
106.59990000241521 [1.5812364094276776, -1.3343732797581438] 0.9761243980931472
106.64990000241687 [1.3350754200711998, -1.7742347029481094] 1.1663319181718175
106.69990000241853 [1.5554796418548404, -1.675886698115089] 1.0856603987507076
106.74990000242019 [1.2061861782442653, -1.729036961847152] 1.0880749482753693
106.79990000242185 [1.0495098581680746, -1.7511942065806858] 1.0928009665166312
106.84990000242351 [0.9673819554960535, -1.7603948963814384] 1.0650459930805627
106.89990000242517 [0.9268989343668353, -1.796253325583991] 1.039838190565101
106.94990000242683 [0.245265309705765, -1.3649709807304888] 0.8300567879132502
106.99990000242849 [0.8042698855476225, -1.8690840904895882] 1.0706974673620158
107.04990000243015 [0.3576819070209158, -1.7372292263420412] 1.0127970324299467
107.09990000243181 [0.47745231030415264, -2.0110269298111776] 1.1460771423767941
107.14990000243347 [0.6448787816512878, -1.7525973128556274] 0.9817732066786431
107.19990000243513 [0.5665453249231378, -1.5886639151870672] 0.8874391709586023
107.24990000243679 [0.6502758675281717, -1.219762274341558] 0.8844296060903772
107.29990000243845 [0.9416971724745347, -1.2101185430805788] 0.8516199599664099
107.34990000244011 [0.6631478373056288, -0.5930291985724195] 0.6611723295008427
107.39990000244177 [0.6275635042858014, -0.8719399909704791] 0.7215119590443176
107.44990000244343 [0.4842271636953333, -0.741045497711545] 0.652391641374343
107.49990000244509 [0.6036137154081418, -0.9765089858908126] 0.7242038189223244
107.54990000244675 [0.38838811929606426, -1.3504792188205332] 0.7947158978138951
107.59990000244841 [0.45788638265084236, -1.340811087322498] 0.7772838772566325
107.64990000245007 [0.5775468262843348, -1.2568526624100693] 0.7923093062975509
107.69990000245173 [0.9398470825430598, -0.7613579110553458] 0.7616283125168577
107.74990000245339 [0.9182149998726425, -0.9085147726291808] 0.7726014945172823
107.79990000245505 [1.2453012541006738, -1.257190810272773] 0.9146479095700987
107.8499000024567 [0.8598398579785776, -1.1422822674969462] 0.7911473956145492
107.89990000245837 [1.5136377219897086, -0.7229268050162206] 0.7338239955192749
107.94990000246003 [1.5487507044045263, -0.33994527174521694] 0.6952410920675166
107.99990000246169 [1.2296846487587165, -0.8478178090723295] 0.7974582928097228
108.04990000246335 [1.3402349075442967, -1.0727149841507027] 0.8077741806026918
108.099900002465 [1.5618171459343484, -1.2383195987577615] 0.8880973669290677
108.14990000246667 [1.7030128985533117, -0.6424849891654564] 0.6525909262304922
108.19990000246833 [2.002976806275218, -0.6655674911167665] 0.5702316316959972
108.24990000246999 [2.1707232780723515, -0.763880271767953] 0.5920756775694881
108.29990000247165 [2.7055752298517963, -0.40250817134793415] 0.4500375845354347
108.3499000024733 [2.7735330415465427, -0.3572956936458648] 0.4465445165356338
108.39990000247496 [2.2900966786537302, -0.49529954226566264] 0.48098770330348817
108.44990000247662 [2.3671460371041606, -0.24184183136501458] 0.38788387661148527
108.49990000247828 [2.55502266188436, -0.15189741413241908] 0.36004054435934113
108.54990000247994 [2.7118237365831517, 0.18997869279423307] 0.39660561364796226
108.5999000024816 [2.4968379244484042, 0.7432510036117614] 0.5568086979003223
108.64990000248326 [2.993224985775654, 0.817099453785164] 0.6231829584983943
108.69990000248492 [3.2795915750094755, 0.8741238966347187] 0.8034638164645869
108.74990000248658 [3.4783882934761166, 0.45593297229014834] 0.7877918138832753
108.79990000248824 [3.3766707697060703, 0.36991028678691884] 0.6879653630632699
108.8499000024899 [3.0152836539051124, 0.18007901306151108] 0.46795589266732984
108.89990000249156 [3.1446714711797434, 0.6201704387387266] 0.6265730228837291
108.94990000249322 [3.1766392835423085, 0.4519165696279446] 0.5694074296481312
108.99990000249488 [2.7790152902730556, 0.5179920358760383] 0.475329171195117
109.04990000249654 [2.6527890668576775, -0.05792754507599851] 0.3565197586798636
109.0999000024982 [2.5922139488003713, 0.2670914801372717] 0.3854814982962965
109.14990000249986 [2.198123681838706, 0.24366335486348423] 0.4136054688542856
109.19990000250152 [2.498595225186949, 0.27728134119137693] 0.378657237267816
109.24990000250318 [2.2405198520076293, 0.2815454347623193] 0.40368587950689866
109.29990000250484 [2.502263709763165, 0.20656776611186567] 0.3590043666573867
109.3499000025065 [1.9527387964328586, -0.2915033158055993] 0.5008713761527309
109.39990000250816 [2.2737119252028952, 0.09904227897879958] 0.3717027595086847
109.44990000250982 [2.131110843284899, 0.35895962307323537] 0.4411650850679349
109.49990000251148 [2.0050692279677595, 0.22712711251821915] 0.453660964961679
109.54990000251314 [2.429547888103887, 0.44023584163696805] 0.4124928787357619
109.5999000025148 [2.309971255255839, -0.31601927085837467] 0.40165000139551427
109.64990000251646 [1.8805612435851289, -0.05160160998682539] 0.5075000735370225
109.69990000251812 [2.3121701099033083, 0.7059921218273159] 0.5876270264961887
109.74990000251978 [2.135429036763761, 0.3847689791237293] 0.4335043516552078
109.79990000252144 [2.2085223451344866, 0.5417540550291693] 0.4923123567857168
109.8499000025231 [2.3528533776593874, 0.9381507441874445] 0.7568998486743183
109.89990000252476 [2.4801066917846324, 0.9980740336640943] 0.7315807628028048
109.94990000252642 [2.6877934275170903, 1.1704119798587587] 0.7558512334153784
109.99990000252808 [2.7225443709010846, 0.9581149330896108] 0.6811785059722635
110.04990000252974 [2.8764580522963947, 0.8861499893477525] 0.6118492682776441
110.0999000025314 [3.013981185783164, 0.4234561673467881] 0.49147939134585195
110.14990000253306 [2.4535604803709434, 0.14327641589664475] 0.344629209436075
110.19990000253472 [2.490603855776044, 0.3220656587882026] 0.3621063866742482
110.24990000253638 [1.9390649986825186, 0.1214940099053321] 0.46260140698795316
110.29990000253804 [1.7030605531389091, 0.5588467703461311] 0.681215883253267
110.3499000025397 [1.8435005600960208, 0.9504315663489304] 0.8019652968934932
110.39990000254136 [1.6285855825602555, 1.0915899012267714] 0.7547927677641603
110.44990000254302 [1.626570961498064, 1.5406282123290964] 0.7147254142541186
110.49990000254468 [1.688116441493536, 1.3906730528635496] 0.7493289575639205
110.54990000254634 [0.9693724308717804, 1.3266163737628571] 0.7401680055056785
110.599900002548 [0.5494680018501437, 1.7654984652293182] 0.759229891827337
