0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
635.449899912125 [1.830381281463821, 3.2139922854181995] 0.0831357407228181
635.4998999121125 [1.5808724781318655, 2.916448724374972] 0.05572113043986301
635.5498999120999 [1.8199880632688366, 2.9158428475320335] 0.05628420235904604
635.5998999120874 [1.8751153326039045, 3.225661307430323] 0.08681074506447478
635.6498999120748 [1.0611613811425011, 3.125150078063694] 0.10960739051182178
635.6998999120623 [1.2148180307610346, 2.7693084039033433] 0.06666599423069909
635.7498999120497 [1.1697547898844367, 2.677301280246871] 0.0687544111219598
635.7998999120372 [1.2209501202431938, 2.083643271192921] 0.10695770356171151
635.8498999120246 [1.5042809480356327, 2.280639313012755] 0.06685754799241427
635.8998999120121 [1.5038757227418724, 2.3621203280392384] 0.06078916828885828
635.9498999119995 [1.5218871874397157, 2.5041720556451113] 0.05279293920550771
635.999899911987 [1.5977918185172844, 2.471973155399066] 0.052715046561280864
636.0498999119744 [1.2168956117074972, 2.2828255100802686] 0.08051553297960955
636.0998999119619 [0.8575730843311916, 2.221490514883874] 0.130859188238193
636.1498999119493 [0.7315638756586569, 2.4939521641842592] 0.1427512990532518
636.1998999119368 [0.4426816293297122, 2.921435350819135] 0.20310485663341107
636.2498999119242 [0.8625707766977226, 2.6565794779323837] 0.11430570388200248
636.2998999119117 [0.8544444820748047, 2.432881010991127] 0.12002736789689378
636.3498999118991 [0.719224005103414, 2.5582780588424856] 0.13951133341958008
636.3998999118866 [0.7695805098176882, 2.3029389462868766] 0.13889920749938325
636.449899911874 [0.5746913400877739, 2.647462620727314] 0.15371606154797784
636.4998999118615 [0.3037353121474302, 2.757480687550712] 0.22740562105653428
636.5498999118489 [0.6800364483762645, 2.5418851337193322] 0.14275623213323707
636.5998999118364 [1.0930565886656503, 2.2304310620868097] 0.0974766731402094
636.6498999118238 [0.8407592185108298, 2.258377339159953] 0.12674216704980382
636.6998999118113 [0.4914886198391789, 2.238891169690024] 0.18320301802796501
636.7498999117987 [0.8043850659326831, 2.068391684527596] 0.15944158143938827
636.7998999117862 [0.7618033771032738, 1.9727836815058435] 0.17579410025672362
636.8498999117736 [0.92515155318759, 2.0891795246875224] 0.13904716043149726
636.899899911761 [1.156452207883074, 2.3086017182451153] 0.08260413208210536
636.9498999117485 [1.0482927745106858, 2.0573640025356488] 0.13120689891229348
636.999899911736 [1.0373952171061556, 2.469328158224502] 0.08837897874191372
637.0498999117234 [0.6619749780008927, 2.1349164820924975] 0.16596241489759805
637.0998999117108 [0.7190677895924802, 2.550134106784074] 0.135333399201267
637.1498999116983 [1.0541432010035936, 2.6369994085833794] 0.08033003733292327
637.1998999116857 [1.39967724005634, 2.6268721261737316] 0.05251903158483828
637.2498999116732 [1.2245797641139382, 2.916239676095395] 0.07041786105974007
637.2998999116606 [1.0244685894982313, 3.590294468121227] 0.20386140901420005
637.3498999116481 [1.32660329239706, 3.4867896663658455] 0.13847897138475176
637.3998999116355 [1.1292965690969679, 3.3910100939934322] 0.1410766927311229
637.449899911623 [0.9943586859994963, 2.953120956486334] 0.10087935857015679
637.4998999116104 [0.9222514129966235, 2.700860307336135] 0.10065460513263755
637.5498999115979 [0.6375630966117396, 2.740278692280758] 0.14145492785685762
637.5998999115853 [0.2504754000094406, 3.395022900330102] 0.34138767613426574
637.6498999115728 [0.6332132952229556, 3.516832329902374] 0.25214173255781813
637.6998999115602 [0.40173476041889444, 2.8615349202957203] 0.20477981691815278
637.7498999115477 [0.09667025702510346, 3.333670299388629] 0.3603754472008344
637.7998999115351 [-0.10413132620186305, 3.6439056500739078] 0.578353328649661
637.8498999115226 [-0.1066715060347635, 3.6182665148908013] 0.5111477922675279
637.89989991151 [-0.026487535344346114, 3.154528954837809] 0.338791398952953
637.9498999114975 [0.25923051129229613, 3.140189007271901] 0.2766861759418021
637.9998999114849 [0.19702175103989306, 3.3322703272418637] 0.3302255633774545
638.0498999114724 [-0.09810128236423132, 3.198055702269518] 0.34578224979850963
638.0998999114598 [0.14848612171369502, 3.234980181798538] 0.3134696046455728
638.1498999114473 [0.2892436359418633, 3.4246298415968286] 0.3097614603388258
638.1998999114347 [0.2905328664001967, 3.2328398076404747] 0.27377411896298864
638.2498999114222 [0.4203745864940758, 3.532490942232223] 0.29383524511081277
638.2998999114096 [0.7285464421942413, 3.32578488578947] 0.18520795164388218
638.3498999113971 [0.3533960058394605, 2.8457086974509167] 0.21225262261099953
638.3998999113845 [0.4082139918318658, 2.458545884654916] 0.18744481426194518
638.449899911372 [0.6814488305504153, 2.4404854809707817] 0.14350350637388667
638.4998999113594 [0.22657166812437146, 2.5678847685726094] 0.22305992909072306
638.5498999113469 [0.251246196731446, 2.9778353959354886] 0.23344435493704144
638.5998999113343 [0.5004453487281327, 3.171464187080778] 0.2111790163885543
638.6498999113218 [0.8391539875797809, 2.6747585431540095] 0.11331002282418097
638.6998999113092 [0.6665430357506893, 3.0675417718999953] 0.16294617208510273
638.7498999112967 [1.230822168971999, 3.4806653606435956] 0.14263387471474234
638.7998999112841 [1.3950616663541842, 3.757100302995262] 0.21762254824632957
638.8498999112716 [1.402565518183665, 3.608815419983028] 0.16295762440958672
638.899899911259 [1.3198702194260776, 3.706650744441995] 0.19888579715383795
638.9498999112465 [1.082603595385693, 3.330783919542753] 0.1354263369144205
638.9998999112339 [1.438086525980696, 3.3117764827008545] 0.09761624543916815
639.0498999112214 [1.3103411968237906, 2.412558397320299] 0.06490571596737689
639.0998999112088 [1.2726817047219994, 2.428714097074883] 0.06587462625804894
639.1498999111963 [0.8218157168789443, 3.097900436137115] 0.13883595984352848
639.1998999111837 [0.6535253902149006, 3.1869826341437757] 0.1740986980827826
639.2498999111712 [0.8813071121948753, 2.9741121096344543] 0.11751362863152266
639.2998999111586 [0.7947137162186673, 3.0397090211652538] 0.13493395499658348
639.349899911146 [1.0623795756051124, 2.662341591749356] 0.07779403968013776
639.3998999111335 [1.3716031765921661, 3.0136527113283273] 0.06459835789222569
639.449899911121 [1.9501571998159297, 3.2241428000154047] 0.09019238037833172
639.4998999111084 [2.1324085339447487, 3.478145881448806] 0.14661979662096716
639.5498999110958 [2.3486847923160417, 3.9919211202783544] 0.31726226148146963
639.5998999110833 [2.47433508682221, 3.828686584428425] 0.27776914253818946
639.6498999110707 [2.6552429653983367, 3.5653436552270525] 0.25844779060108924
639.6998999110582 [2.6288335243598104, 3.2986961568339632] 0.20728085917241096
639.7498999110456 [2.8568723682688764, 2.7237066498565414] 0.19704940501781715
639.7998999110331 [3.118089438796799, 2.1648802328385077] 0.2514927285112894
639.8498999110205 [3.3364204433374836, 1.6755974526433233] 0.2949002086517162
639.899899911008 [3.2040938230720992, 1.8449031733747585] 0.26769777235182374
639.9498999109954 [3.0365921455286133, 1.2544140405343924] 0.216143909111738
639.9998999109829 [3.345399501761419, 1.5763940851814047] 0.28364159221532304
640.0498999109703 [3.1314170230867813, 1.4359359427389584] 0.24964080285293958
640.0998999109578 [3.2485808025036302, 1.7200728764597901] 0.2726479108604987
640.1498999109452 [3.3064845066963553, 1.7610336893710379] 0.27465997889389276
640.1998999109327 [3.4929873450587263, 1.4522670395411976] 0.29006869410099373
640.2498999109201 [3.0635621380418265, 1.5707834416746453] 0.24474219215885773
640.2998999109076 [3.4766538084319643, 1.3016677307061753] 0.28923667983386614
640.349899910895 [3.62567692561216, 1.191712414710378] 0.30752811145370224
640.3998999108825 [3.703527414563343, 1.151230417799523] 0.32193742617039445
640.4498999108699 [3.5101964044325107, 0.6713647245008351] 0.23716066955597426
640.4998999108574 [3.587625919416724, 0.9710878332075251] 0.2932589115015978
640.5498999108448 [3.6971457919422175, 1.4794847375112927] 0.3481729210693351
640.5998999108323 [3.752612122165093, 1.6268264692202434] 0.37077163801443047
640.6498999108197 [3.833759440411063, 1.389075681112577] 0.36012862973960796
640.6998999108072 [4.058482340194045, 1.2310173732696656] 0.5733297707938881
640.7498999107946 [4.012980531481324, 1.1102021196425431] 0.47591714205359065
640.7998999107821 [4.080382474662786, 1.1260985489087805] 0.5765757989425208
640.8498999107695 [3.8996579807917406, 1.7897231799456772] 0.4692865470111088
640.899899910757 [3.7071994444242, 2.0131230614460462] 0.3763348609718501
640.9498999107444 [3.632777236926498, 2.2850860280916883] 0.4152960713962513
640.9998999107319 [3.522139690757628, 2.0292837348955226] 0.3309617412615931
641.0498999107193 [3.4730329138897535, 1.9975352609846584] 0.3064574661036306
641.0998999107068 [3.5129214511630615, 2.1910937503752144] 0.34194971517325473
641.1498999106942 [3.604481237294648, 2.4656358395085975] 0.46760458541937533
641.1998999106817 [3.641830010097716, 2.5291692435290667] 0.543044535192858
641.2498999106691 [3.256209728908849, 2.741650516946569] 0.30375269164230057
641.2998999106566 [3.1465317231784486, 2.634493168861042] 0.2636067764211683
641.349899910644 [3.1276216441244875, 2.5487903389251416] 0.2486442964177591
641.3998999106315 [2.9938821691189825, 2.518310665754213] 0.21347736788194804
641.4498999106189 [2.9718885046549133, 2.2909449406270714] 0.21692373865347653
641.4998999106064 [2.800769998655375, 2.2514348484247533] 0.18583008273045876
641.5498999105938 [2.0705043999432484, 2.529194975585358] 0.06810254041743302
641.5998999105813 [2.055022909074679, 2.60047076488867] 0.06457633020629978
641.6498999105687 [2.377172193173929, 2.6503142977278498] 0.10478049746464814
641.6998999105562 [2.10331570661746, 2.76986209109357] 0.07041475669321252
641.7498999105436 [1.9168443922705367, 2.7630467763051354] 0.056416361733625346
641.799899910531 [2.149249606711841, 2.817204046348102] 0.07674527220670953
641.8498999105185 [2.6012899998659047, 2.189383617815682] 0.15786100264709654
641.899899910506 [2.468377171911697, 2.3118734659101237] 0.13017643737863185
641.9498999104934 [1.9752261688792556, 2.1341686016494235] 0.0900466009047491
641.9998999104808 [1.6448885829413258, 2.5411266756876705] 0.050363103928668156
642.0498999104683 [1.2832014942786056, 2.2074565814802205] 0.08208292873643855
642.0998999104557 [1.4791447180094033, 2.3509681545315173] 0.0610965470838031
642.1498999104432 [1.5713544449427017, 2.2762006525695497] 0.06483783887622109
642.1998999104306 [2.044262521159249, 1.9345971169291447] 0.13367839086660752
642.2498999104181 [1.7224220579758076, 1.612537326729477] 0.182369224325685
642.2998999104055 [1.7665489433736814, 1.6366375848343704] 0.17696414845378952
642.349899910393 [1.4738064793027335, 1.789876328922887] 0.14423200791156737
642.3998999103804 [2.0113764972826114, 1.7019547344911743] 0.17439259659240602
642.4498999103679 [2.1466317939633828, 1.4536637881331986] 0.20109438037258076
642.4998999103553 [2.136350943491246, 1.379060723238604] 0.20078455852657762
642.5498999103428 [2.2926474012418723, 0.7539455558878836] 0.14676218562391838
642.5998999103302 [2.144648348675361, 1.2201032603773416] 0.20330780692388115
642.6498999103177 [2.0232445146226743, 1.0837310705171794] 0.19855321722146274
642.6998999103051 [2.343512729703977, 1.099075356997141] 0.19072024343407007
642.7498999102926 [3.3197355570464815, 0.8132446346796889] 0.20587149867540178
642.79989991028 [3.5187775220409105, 1.219853228541357] 0.2805023296129666
642.8498999102675 [2.857525634458223, 1.2223800078361409] 0.19643537515175158
642.8998999102549 [3.340664802543802, 1.348380893651114] 0.26448764437497174
642.9498999102424 [3.1070409098680063, 1.2892845451066268] 0.21700483228120962
642.9998999102298 [2.617339495390371, 1.5294812454890283] 0.20847525211266052
643.0498999102173 [2.3157426587188823, 1.7605732027305372] 0.1901602575515512
643.0998999102047 [2.702991253559725, 0.8566584422436541] 0.15490254234538267
643.1498999101922 [2.718359085386295, 0.9991148264641356] 0.1739888633611403
643.1998999101796 [2.847020145155346, 0.9450996564544049] 0.1654938096143697
643.2498999101671 [3.2768809193731574, 0.5031184581296828] 0.1741082013826723
643.2998999101545 [3.5224921444772397, 0.6654068931335576] 0.23448726419237834
643.349899910142 [3.1652237901940015, 0.46997885343683954] 0.15569947708744772
643.3998999101294 [3.470503677821732, 0.0068641679297332114] 0.19832855288154966
643.4498999101169 [3.36497235457929, 0.042088892995848726] 0.1662583256310259
643.4998999101043 [3.2354129255375104, -0.01807486937567626] 0.14310103388790102
643.5498999100918 [3.1316681694754367, -0.701753683872088] 0.17803067550608462
643.5998999100792 [3.5147899976916124, -0.322926650774115] 0.2153141888636365
643.6498999100667 [3.2374421448469457, -0.41379738694061463] 0.1590646661384795
643.6998999100541 [3.07498605318792, -0.335888480079479] 0.12613371044363123
643.7498999100416 [3.6840973254297555, -0.08144471118190433] 0.26590552326929334
643.799899910029 [3.7861045206291917, -0.43553375455752086] 0.31049081189855837
643.8498999100165 [3.6371551145531784, -1.124260875726891] 0.4490622823810702
643.8998999100039 [3.8063325906955088, -0.9722040494456561] 0.37026114289216755
643.9498999099914 [4.020835642885507, -1.0234571335548883] 0.6665622689826264
643.9998999099788 [4.0775982704473375, -0.9525963474086288] 0.6366456816794018
644.0498999099663 [4.033254060592768, -0.9422650873166012] 0.5241720445934046
644.0998999099537 [4.068226148229888, -0.9518261498419103] 0.5661974337253803
644.1498999099412 [4.0969817378048505, -0.6706438533630132] 0.6004184510618065
644.1998999099286 [3.765446982323914, -0.3982914362349044] 0.2993243707269089
644.249899909916 [3.3608274569451884, -0.25114172593302375] 0.16937530597176895
644.2998999099035 [3.4352060942434037, 0.2019223144567438] 0.18318026199729537
644.349899909891 [3.0926600449210397, -0.06290783399565358] 0.12185338814741556
644.3998999098784 [3.552214432400377, -0.03281809590575335] 0.2152930704318746
644.4498999098658 [3.5630130628730727, 0.18684646140004968] 0.21701699528948773
644.4998999098533 [3.72615769065412, 0.24235824753087826] 0.2690204887286242
644.5498999098407 [3.5150216097004696, 0.5740238576064469] 0.21467216768482134
644.5998999098282 [3.5457008573140865, -0.025293223843200874] 0.2079416438798867
644.6498999098156 [3.446537740076652, -0.1656738525485909] 0.18125972510742985
644.6998999098031 [3.6821549944201193, -0.7723447795950331] 0.2966692918407823
644.7498999097905 [3.562942691807748, -0.12418296095382086] 0.21185762721463894
644.799899909778 [3.3631105190650548, -0.3555644818179816] 0.17332733323052368
644.8498999097654 [3.2002925853462596, 0.13070569477714944] 0.1352669434101276
644.8998999097529 [3.0461460693848057, 0.2486673410963698] 0.11663366085249444
644.9498999097403 [3.038536444981503, 0.7376070153279167] 0.1554090811039431
644.9998999097278 [3.0534838767800965, 0.7038285005447742] 0.15158408659412798
645.0498999097152 [3.1771272295419926, 0.5589775500666614] 0.16025650176911416
645.0998999097027 [3.96584491841271, 0.15760068388719023] 0.3741140186818029
645.1498999096901 [3.7292456554644025, -0.37050059059281615] 0.28312735970628794
645.1998999096776 [3.1259458203867467, -0.1633333242262328] 0.12516649352822187
645.249899909665 [3.2036307253394516, 0.2520271566379847] 0.13654524232751497
645.2998999096525 [3.1030583350024425, 0.28727288791048977] 0.12313256978111217
645.3498999096399 [2.7234284578866363, -0.04961033937630721] 0.08102701980032133
645.3998999096274 [2.541018781575162, -0.11001136609690876] 0.07561846273488301
645.4498999096148 [2.338180402022514, 0.3025914274276982] 0.07963620501609069
645.4998999096023 [2.3906043831383306, 0.2580552558198842] 0.07585911433392159
