0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
105.69990000238533 [3.341244138756257, -0.876757372301749] 0.9233096340857442
105.749900002387 [3.620557366215071, -0.6965874962516532] 1.000155984417489
105.79990000238865 [3.36407892590126, -0.8704058695453503] 0.8628382694019356
105.84990000239031 [3.0696688213949908, -0.6621430669981149] 0.5657278017684305
105.89990000239197 [3.2429301102536447, -0.7163750899317196] 0.694022545651642
105.94990000239363 [3.3169306791256994, 0.05705011960638934] 0.49507809725328333
105.9999000023953 [3.2603332266160816, 0.21733490776598785] 0.4560815465889599
106.04990000239695 [2.7454231934587554, 0.2583008131158846] 0.29737243147077697
106.09990000239861 [2.6343961968314864, 0.18648895180381958] 0.2710256325230815
106.14990000240027 [2.9022275789942356, 0.1499788201631832] 0.3005245977364331
106.19990000240193 [2.4172873993352413, -0.22935654790653626] 0.26539999514802226
106.24990000240359 [1.9296122155991473, -0.48107093469354145] 0.4300183815068182
106.29990000240525 [2.062664506582176, -0.3588587140217354] 0.3275956624456375
106.34990000240691 [2.4727842742549697, -0.33731592425233126] 0.28618111247017913
106.39990000240857 [2.5426146274528816, -0.8611051246543575] 0.5363641351281914
106.44990000241023 [2.5385170736085216, -0.3226963342656135] 0.2822164490764513
106.49990000241189 [2.4067226016251984, -0.5937813976328028] 0.35667914532009437
106.54990000241355 [2.4616574604110957, -0.2138477002346263] 0.24940521294578058
106.59990000241521 [2.889109604638612, -0.21792886977328252] 0.32205011277669443
106.64990000241687 [2.1720343894245553, -0.20605016346654137] 0.2687236773238416
106.69990000241853 [2.027806399773377, -0.8883492245747039] 0.546199151328817
106.74990000242019 [2.140741050870131, -0.640457425490557] 0.400001159765271
106.79990000242185 [1.740744242136102, -0.41836473200623914] 0.4882063658607105
106.84990000242351 [0.9381764380563653, -0.24188357573303676] 0.68857235614719
106.89990000242517 [0.48142147159536297, -0.2716828198090334] 0.41796678651891217
106.94990000242683 [0.710936635537786, -0.6444553189828441] 0.6189746876386131
106.99990000242849 [0.41060691829047546, -1.1058723686282488] 0.831852702103018
107.04990000243015 [-0.2062838211964053, -0.7702432098661012] 0.6016123664315937
107.09990000243181 [-0.02381146388726818, -0.9244961251303796] 0.6419164397371276
107.14990000243347 [0.9335364066742764, -0.8030583386822102] 0.6972664956754461
107.19990000243513 [0.44026251609421, -0.40937459649778307] 0.42543734831022467
107.24990000243679 [0.6201829472668002, -0.4110860016393372] 0.5222698037924006
107.29990000243845 [0.2876218303503815, -0.5382132478272446] 0.44076399476561523
107.34990000244011 [0.21450148302506156, -0.21709292660065127] 0.36039309577646916
107.39990000244177 [0.45945554899958196, -0.05607749496989567] 0.4159844709409901
107.44990000244343 [0.3727734261784167, 0.016479640179226207] 0.39118751000178487
107.49990000244509 [-0.07350803780988788, -0.5064396078813472] 0.4530024627614644
107.54990000244675 [-0.0038370948682778516, -0.7105892561113312] 0.5226603466754178
107.59990000244841 [-0.17381413962740314, -0.9263157672869685] 0.6060291843522002
107.64990000245007 [0.15033684651995258, -0.7837737005700882] 0.5213972946573625
107.69990000245173 [-0.05584647838585194, -1.3809210051018106] 0.9188151832196667
107.74990000245339 [0.04739880778511307, -1.5751816256274753] 1.036019622634163
107.79990000245505 [0.04054075131674045, -1.5716197318307645] 0.9535760540577352
107.8499000024567 [0.03424677981608726, -1.6860108779132752] 1.0134757828703196
107.89990000245837 [0.4422870067088613, -1.6857184744769875] 1.0251196137131944
107.94990000246003 [0.2683595077735927, -1.5407261626598503] 0.9167927070722353
107.99990000246169 [0.14834767763488904, -1.3239217810340027] 0.796623813600516
108.04990000246335 [0.2445162358008096, -1.2525784621602274] 0.7835951397043867
108.099900002465 [0.3578486102379575, -1.1547470594601528] 0.7580341311658317
108.14990000246667 [0.6432361392720474, -1.3462052189593958] 0.8769637608934303
108.19990000246833 [0.8942025914877343, -1.0923802278420713] 0.76328883644298
108.24990000246999 [0.5335982381264381, -1.135845006114697] 0.8070651717153068
108.29990000247165 [0.40739307621240567, -1.4482124480149916] 0.8250815120375968
108.3499000024733 [-0.0630774645811073, -1.259365766331462] 0.7433389849513288
108.39990000247496 [-0.8357648228632, -0.8155515775972049] 0.8857472847270561
108.44990000247662 [-0.899379182760698, -0.5303066658592024] 0.7787795071023074
108.49990000247828 [-1.3890862837436442, -0.2157360825255522] 1.174455055681499
108.54990000247994 [-1.0361224771621025, 0.4902632939621391] 0.7961843554932745
108.5999000024816 [-1.341872763324916, 0.3881823626889529] 1.1361609492698561
108.64990000248326 [-1.4102563998947095, 0.5897853247464125] 1.1240786043428899
108.69990000248492 [-1.3722282186478854, 0.6700677880936204] 1.015425760285869
108.74990000248658 [-1.112337940450048, 1.0354278355721496] 0.7955218869740058
108.79990000248824 [-1.516147529857236, 1.1427754024053014] 1.060267024008012
108.8499000024899 [-1.4294562982784316, 1.4151529474075875] 1.0539115607427945
108.89990000249156 [-1.4591851534112452, 1.627928397884699] 1.103123925498243
108.94990000249322 [-1.4186401597665426, 1.7462495776927462] 1.080806359812678
108.99990000249488 [-1.2481787197929828, 2.1994934984604972] 1.1184021950831733
109.04990000249654 [-1.3091465447153925, 2.191740090822795] 1.0624488358027564
109.0999000024982 [-1.260865939761148, 1.9811534468875789] 1.0340604138794942
109.14990000249986 [-1.017247450981266, 1.9805457367835095] 0.9333868608764374
109.19990000250152 [-1.20552125497372, 2.447494661829799] 1.1087418041426653
109.24990000250318 [-1.448441832440547, 2.4143106663387917] 1.135448968486838
109.29990000250484 [-1.7676870966491334, 1.975677367216226] 1.1961993352337656
109.3499000025065 [-1.655779231565594, 2.2100190048826516] 1.149493768651657
109.39990000250816 [-1.7655268047054733, 2.3719247871795215] 1.1412840097875319
109.44990000250982 [-1.4972775623844088, 1.9070548142710824] 1.0702854678443297
109.49990000251148 [-1.189616260319314, 2.0814882363848097] 0.8702413344574841
109.54990000251314 [-1.751994971659609, 1.9734375992262991] 1.0467181055390717
109.5999000025148 [-1.4017122184418536, 1.8919346662575403] 0.9449466021033531
109.64990000251646 [-1.0553705568006397, 1.2287854569941625] 0.7984163758428959
109.69990000251812 [-1.0291675828691802, 1.4758513489652025] 0.8799431302962044
109.74990000251978 [-0.4449813903385498, 1.9009967067319944] 0.8230839002404892
109.79990000252144 [-0.056782261619941765, 1.7090169448318986] 0.7870511751526786
109.8499000025231 [0.19918397897427847, 1.340181158056446] 0.6951093337382969
109.89990000252476 [-0.3038544088509946, 1.526651563858457] 0.7119206442426835
109.94990000252642 [0.2913561634310667, 1.6689941007377669] 0.6990968690230948
109.99990000252808 [0.2592395956215773, 1.1590477567743809] 0.664219942456029
110.04990000252974 [0.14414191724149789, 0.8055721573354868] 0.52363913697007
110.0999000025314 [-0.132249429307172, 0.8069634627560982] 0.5049732666368874
110.14990000253306 [0.4185296957418716, 0.725646299445034] 0.56175118660315
110.19990000253472 [0.416120313985304, 0.9087771901450276] 0.6592235066254094
110.24990000253638 [0.29028687847739887, 0.5681234008496554] 0.46025180773354385
110.29990000253804 [0.25971548571336023, 0.6253880479762615] 0.4436865436018085
110.3499000025397 [0.49334383625735184, 0.6293184113406106] 0.49752303019674854
110.39990000254136 [0.37422345534203594, 0.3612687363658492] 0.43375620383710417
110.44990000254302 [0.2760805453120211, 0.2527706900235175] 0.36656324518515543
110.49990000254468 [0.2771770615002094, 0.24194586866665735] 0.35576288731293154
110.54990000254634 [0.6933316623398376, 0.27679921698941434] 0.5014718982983383
110.599900002548 [0.9078795149936896, 0.5618032890392299] 0.5866811114309227
110.64990000254966 [0.6107009006893512, 0.5334116752864574] 0.4866752491351248
110.69990000255132 [0.8144012171198061, 0.7770339325727106] 0.5970661648955423
110.74990000255298 [1.1398543135595283, 0.13163917372439238] 0.6943122831298134
110.79990000255464 [1.3183805541434432, -0.22663227523978202] 0.699600243420449
110.8499000025563 [1.6051139308214042, -0.8677271680718133] 0.6519043867532562
110.89990000255796 [1.8781524405978085, 0.14843098148151523] 0.4062976011642539
110.94990000255962 [2.2241672657234814, 0.34800509288042525] 0.30011664150692824
110.99990000256128 [2.2955348596101337, 0.5667275919066694] 0.35467449293306896
111.04990000256294 [2.6911441172201593, 0.08745963432643533] 0.2580968398717963
111.0999000025646 [2.7599116583388863, 0.5041998917708157] 0.37559995775273863
111.14990000256626 [3.0315620433451005, 0.36422989098819253] 0.400376085071314
111.19990000256792 [3.0096975841068634, 0.7029870161386067] 0.5147996981614463
111.24990000256958 [2.9791247010458037, 0.5250720554687289] 0.4431160299430598
111.29990000257123 [3.2309472418160743, 0.6650757296728576] 0.6285582001658355
111.3499000025729 [2.7569990666523787, 0.41471279220043067] 0.32686284276665606
111.39990000257455 [2.8399478865827428, 0.6475085772490401] 0.4293210552482234
111.44990000257621 [2.718052876580433, 0.7665595373473226] 0.4403954440296695
111.49990000257787 [1.8850901853503044, -0.026496555343130224] 0.3838706183698983
111.54990000257953 [1.9380244159020763, -0.42719390616136976] 0.3795032351417312
111.5999000025812 [2.1768510904103233, -0.1537223494478489] 0.255060108928227
111.64990000258285 [2.4862669772678276, -0.19817979021226717] 0.24259932547966043
111.69990000258451 [2.2752409764223964, -0.6609541774995185] 0.3824161068647774
111.74990000258617 [2.4437190990335766, -0.438146788745171] 0.2911231278909784
111.79990000258783 [2.512434722298438, -0.05281421311257284] 0.2332194556028891
111.8499000025895 [2.296459175543192, -0.17236325630122273] 0.24140547503200568
111.89990000259115 [2.1581422006350413, -0.7772896003961874] 0.4488631037068653
111.94990000259281 [2.2652057430592434, -0.9327036271758484] 0.5192704316138572
111.99990000259447 [2.15581285704488, -1.1094490061205122] 0.6390498041217904
112.04990000259613 [1.9284933206199582, -1.1085809008080907] 0.686754953036215
112.09990000259779 [1.8191261771990581, -1.2198924065190098] 0.7684935237398312
112.14990000259945 [1.3565828914976066, -1.1700528929138967] 0.7423964791359228
112.19990000260111 [1.0730654122533343, -0.6033148491679963] 0.7256522854849449
112.24990000260277 [1.0751212176965959, -0.7785573818344742] 0.6827400845589162
112.29990000260443 [1.4319640650365952, -0.3870542017263757] 0.6067691290159362
112.34990000260609 [1.3789999966436333, -0.10701601144525708] 0.6657037492930309
112.39990000260775 [1.7797205891472396, -0.458692079271631] 0.449150312484761
112.44990000260941 [1.9222751490619001, -0.8752891187935465] 0.5254700767002479
112.49990000261107 [2.3166320640342755, -0.5895812364295339] 0.329677885514057
112.54990000261273 [1.8865852720847873, -0.6550338733834337] 0.4533393683927436
112.59990000261439 [1.8231040830376934, -1.0962420548217495] 0.6803551259121189
112.64990000261605 [1.2501998856920746, -0.6648507852604548] 0.7479163566281037
112.69990000261771 [1.2947152943487674, -0.5290750851378035] 0.6663808521234942
112.74990000261937 [1.704909052417329, -0.7401873861314624] 0.5180553082091104
112.79990000262103 [1.5232074562561482, -1.0236542530165498] 0.6489615693328499
112.84990000262269 [0.6813590299702967, -0.9794804114759067] 0.72412782210025
112.89990000262435 [0.593530523152737, -0.9884901810249414] 0.7013756091897009
112.94990000262601 [0.7744816726631338, -1.4953682277427092] 0.892306945113407
112.99990000262767 [0.7623282942398624, -1.1153279302764192] 0.6989229640875121
113.04990000262933 [1.0376798195579489, -1.7132335360972903] 0.9632538722410662
113.09990000263099 [0.8575895290849671, -1.7298735620785142] 0.9953471360776355
113.14990000263265 [1.3367604441298069, -1.5199406071728534] 0.9777145230195116
113.19990000263431 [1.1135093245933763, -0.5547247915282696] 0.65450814420794
113.24990000263597 [0.8375631504622647, -1.1145444610561528] 0.6677722938463123
113.29990000263763 [1.7534579109283572, -0.9531997023324348] 0.5876738340230528
113.34990000263929 [1.2923452176749461, -0.782535925921805] 0.6974262873910654
113.39990000264095 [1.0835307385459374, -0.8924804663155734] 0.6391577529768441
113.44990000264261 [1.5754128754987025, -1.0138977806559146] 0.6080955928158713
113.49990000264427 [1.733104381589861, -0.7464393314330375] 0.4739810191277145
113.54990000264593 [1.8939647246650062, -0.16216937151914068] 0.3526416790202962
113.59990000264759 [2.2679311279123935, -0.2970367205656743] 0.26037131996143076
113.64990000264925 [2.1641155498514224, -0.57208688377608] 0.325363873277173
113.6999000026509 [2.2935834155449735, -0.17746246789131115] 0.23410898555611392
113.74990000265257 [2.34957143249975, 0.3263831216561609] 0.27106900856604704
113.79990000265423 [1.8790988482990874, 0.23077113203277988] 0.3881929500426082
113.84990000265589 [1.9845480905409896, 0.3019088598087343] 0.3442005751152561
113.89990000265755 [2.1921338337624188, 0.0016223818460442407] 0.2400776062165981
113.9499000026592 [2.6286293827526053, -0.1215274127052921] 0.2512787156416473
113.99990000266087 [2.697968864010563, -0.3579897689528557] 0.29950997663296924
114.04990000266253 [2.986656666761384, 0.17015676668206225] 0.3190696819718173
114.09990000266419 [2.751438717080685, 0.19130800975590578] 0.2593779060257468
114.14990000266585 [2.375858524123663, 0.25352792020631787] 0.252882070397829
114.1999000026675 [2.5839765527617264, 0.3663305600330494] 0.28509113387571666
114.24990000266916 [2.744005390743009, 0.39884914890004597] 0.3016500645729368
114.29990000267082 [2.5322267193002737, 0.6067801163225957] 0.3512062893329442
114.34990000267248 [2.5679615013778405, 0.7835744701668949] 0.4330777828789017
114.39990000267414 [2.4242211850314463, 0.3965731840542391] 0.2736848595748475
114.4499000026758 [2.7252994550129275, 0.3097877446633472] 0.2670933671228936
114.49990000267746 [2.774403581990064, 0.19279065521741268] 0.24871317997741196
114.54990000267912 [2.8195638958215543, 0.2492980432423958] 0.25847587046423853
114.59990000268078 [3.288065653645435, 0.3213270385747832] 0.47067656211237824
114.64990000268244 [3.038601772781966, 0.6484192371487834] 0.4643092768404921
114.6999000026841 [2.9721361230663486, 0.5268840536904922] 0.3977556585912322
114.74990000268576 [2.704317901905706, 0.40458372812741933] 0.2774095861092057
114.79990000268742 [2.8398248609938874, 0.45391003121559825] 0.3175181383931089
114.84990000268908 [3.193934323754091, -0.34131201636165154] 0.5111309219021897
114.89990000269074 [2.6863288965425616, -0.3911192020558607] 0.2951231796978631
114.9499000026924 [3.0745865948470237, -0.24494867239072038] 0.38803616129099916
114.99990000269406 [3.5898985195355966, -0.8234754981385213] 0.931114715710795
115.04990000269572 [3.5063641855158614, -0.349690793968239] 0.7156506148530685
115.09990000269738 [3.2530508472402238, 0.1582612225414448] 0.41862198416426105
115.14990000269904 [3.3591238703317208, -0.027478047557381813] 0.4845303353088762
115.1999000027007 [3.067797855077221, 0.311048823357467] 0.34696763224106364
115.24990000270236 [2.846456883586683, 0.014533303831056499] 0.25592332461641243
115.29990000270402 [2.5766144855226916, -0.13704675021283552] 0.23351190454278367
115.34990000270568 [2.468940326885338, -0.0590757580222252] 0.21341602715156402
115.39990000270734 [1.7683286960611, -0.05608259577341157] 0.46377872414894994
115.449900002709 [1.501067836562892, 0.34852958133217415] 0.6646863438400967
115.49990000271066 [1.1184213533704763, 0.4291850823907759] 0.6468638148796185
115.54990000271232 [1.3304114503689948, 0.12026562313965461] 0.6668717980862608
115.59990000271398 [1.4821567078531794, 0.45924888431623356] 0.6697492718085035
