0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
377.5998999768507 [1.5388685935139832, 3.6775420079031966] 0.29531605124001126
377.6498999768381 [1.5875686387393229, 4.1773476531686065] 0.7644790549083496
377.6998999768256 [1.9903538369115934, 3.7624973049230994] 0.3242065385961354
377.749899976813 [1.9832499797733254, 3.462181301900546] 0.20074839139879422
377.7998999768005 [2.16715389332085, 3.65485158472677] 0.300253704688034
377.8498999767879 [2.132541957484292, 3.609705022806125] 0.26504198949023106
377.8998999767754 [1.9391344817309073, 3.7544669919698395] 0.30281996937288297
377.9498999767628 [2.1249023052213674, 3.9880879146204093] 0.4798288191511173
377.99989997675027 [2.6164397962206394, 4.004469314575507] 0.6168238325383482
378.0498999767377 [2.8870867228064916, 3.6883256301893947] 0.821690183132721
378.09989997672517 [2.728081132402955, 3.2177538089184745] 0.32805380683584334
378.1498999767126 [2.993655949287184, 3.138754788007832] 0.492166225451219
378.19989997670007 [3.307018434660964, 2.913153905691401] 0.7505644541983841
378.2498999766875 [3.1973931490856544, 3.057767097191115] 0.7300281643036929
378.29989997667496 [3.3633942255249596, 2.9054353518233507] 0.7727052987852743
378.3498999766624 [3.2427059258650393, 3.2022762362194745] 0.8894789613412636
378.39989997664986 [2.8767575768673646, 3.1123116216474336] 0.3584486584765902
378.4498999766373 [2.9491616048320997, 2.4321297319546114] 0.3192153413827061
378.49989997662476 [3.4686146689985082, 2.2396347174146785] 0.5564225970420958
378.5498999766122 [3.556525842730438, 2.392881562504741] 0.6755493635156775
378.59989997659966 [3.4491515260596364, 1.8786643388092825] 0.47474033866919607
378.6498999765871 [3.3769713899899045, 1.813731339377337] 0.43602959594932117
378.69989997657456 [3.792142691632362, 1.6069426686096886] 0.6084830645954816
378.749899976562 [3.5676773908675923, 1.6016106478680627] 0.4571479535011434
378.79989997654945 [3.8718301313965773, 1.2094971716488228] 0.6817717115149143
378.8498999765369 [3.9422283554285102, 1.5305792100007194] 0.7118090047026878
378.89989997652435 [3.536177798014399, 2.0092124163763945] 0.4936784532764571
378.9498999765118 [3.8090975584923124, 2.0381201678348924] 0.7596232853310305
378.99989997649925 [3.9911765257726217, 1.7813441656748918] 0.9273265410512288
379.0498999764867 [3.892142750867991, 2.0530149566238087] 0.8593760233913582
379.09989997647415 [3.952627369318916, 1.8819078817697208] 0.8567557478070461
379.1498999764616 [3.608212459996748, 2.614556595901213] 0.9220819193330597
379.19989997644905 [3.7507819760733896, 2.258635485517996] 0.7190275079441945
379.2498999764365 [3.380581093574547, 2.755419149722796] 0.6525177360097251
379.29989997642394 [3.4309684062344266, 2.853741291251957] 0.7694171866507235
379.3498999764114 [3.5986010337655143, 2.4956871663260176] 0.7326027982241986
379.39989997639884 [3.595530550024973, 2.5994699597051616] 0.7768053009150226
379.4498999763863 [3.822042810089698, 2.0134034927632785] 0.657554238136928
379.49989997637374 [3.8835723870171313, 1.624910174510947] 0.607684388245141
379.5498999763612 [3.589610503131854, 1.5401069004385533] 0.4442825816018618
379.59989997634864 [3.5695590218790096, 1.4108198654664776] 0.42849759383073655
379.6498999763361 [3.5693066097517665, 1.7323705085989474] 0.4439468901929951
379.69989997632354 [3.643662097412565, 1.3630236000119476] 0.44534335269160125
379.749899976311 [3.654886390797562, 0.880185190938209] 0.44651983806685247
379.79989997629843 [3.946370516613446, 1.142493016036217] 0.7660759575803517
379.8498999762859 [4.00193994272411, 0.9919174827145039] 0.8085465552158959
379.89989997627333 [4.044576524865029, 1.031706084498719] 0.8472352992299751
379.9498999762608 [3.958301602641378, 1.313365299721269] 0.6948572306380815
379.99989997624823 [3.7768573799215215, 1.9046686570111204] 0.5674153921258799
380.0498999762357 [3.5961978590842287, 1.1647917254297326] 0.4471673345686011
380.0998999762231 [3.9639213331280834, 0.7954667188202301] 0.6685198309088979
380.1498999762106 [3.8078451051112414, 0.6006339752512007] 0.48754901655115934
380.199899976198 [3.886287594402526, 0.5546078321952359] 0.5211047327196418
380.2498999761855 [3.906086097246498, 0.4521201916410271] 0.48478391715588964
380.2998999761729 [4.087287629773792, 0.7511013653473648] 0.8636204601853514
380.3498999761604 [4.019626816522773, 0.8713528158944749] 0.6809794485951993
380.3998999761478 [3.7569660186695666, 0.8990368616339239] 0.4523317347370657
380.44989997613527 [3.99939899950999, 0.7517036034126483] 0.6193621390386755
380.4998999761227 [3.9080728056789478, 1.173855312957268] 0.596305830926661
380.54989997611017 [3.7651057899027585, 0.8664041537487913] 0.43077182099535727
380.5998999760976 [3.5232602221987683, 1.0874096451318276] 0.4257513631093549
380.64989997608507 [3.383371770210115, 0.9876340112800376] 0.35985450050435047
380.6998999760725 [3.601518711827885, 1.244643259406716] 0.4077503765867689
380.74989997605996 [3.5196420505307184, 1.4739670935109654] 0.378332499128877
380.7998999760474 [3.808762616182903, 1.872452755144912] 0.5648302742358441
380.84989997603486 [3.2807436172126376, 1.614609982348121] 0.37664436981237553
380.8998999760223 [3.6287386913521282, 1.6599473902907271] 0.4224312532292422
380.94989997600976 [3.2900870827907043, 2.1834864756837256] 0.4454797570259789
380.9998999759972 [3.1973075515003897, 2.31916605417253] 0.40699268867364113
381.04989997598466 [2.7519130510957424, 2.1591604011648857] 0.27717106994086654
381.0998999759721 [3.1418616610951804, 1.9022766363498544] 0.35678274666476895
381.14989997595956 [2.887369022433601, 2.222467614252835] 0.2980053477551858
381.199899975947 [3.0000836605113217, 2.5748723034502308] 0.3325915648299615
381.24989997593445 [3.1339843060518593, 2.530601127359123] 0.3858965790894826
381.2998999759219 [3.1084302513009607, 2.886660520742001] 0.45375010126130033
381.34989997590935 [3.176273113137066, 2.6984777922591436] 0.4179690333884284
381.3998999758968 [3.3075245711475425, 2.3057488803283146] 0.4340412038820451
381.44989997588425 [3.3727046336527793, 2.5135321039397] 0.5054498543841165
381.4998999758717 [3.395696668279352, 2.1731374537448063] 0.44258384789255073
381.54989997585915 [3.372440947108055, 2.0059591837484403] 0.4060263416152601
381.5998999758466 [3.393538265368025, 1.1487792709076519] 0.3934777423331292
381.64989997583405 [3.297318535282449, 1.340461694238318] 0.37179679049512193
381.6998999758215 [3.555643817791145, 0.5552165851326973] 0.3300366219694386
381.74989997580894 [2.8361725235073028, 0.007939684957960824] 0.12768306012093236
381.7998999757964 [3.008272629453988, 0.03294915010163513] 0.15451023081768903
381.84989997578384 [2.8853553459040056, 0.2757239986292853] 0.15103992912526842
381.8998999757713 [3.2179784602115484, 0.7344061187035713] 0.2709758992122737
381.94989997575874 [2.765475118218552, 0.15618574597248558] 0.12738321288805862
381.9998999757462 [2.9844140942342543, 0.006763938468241859] 0.14662637574182358
382.04989997573364 [3.4993162991202738, -0.20127291285794158] 0.2957336306476992
382.0998999757211 [3.5284023963669298, 0.1412293830525584] 0.3073853881542169
382.14989997570854 [3.518126849384269, -0.2447939589980066] 0.2936816514621089
382.199899975696 [2.883884517720347, 0.08363720679696507] 0.13243530639366682
382.24989997568343 [2.74649646519297, 0.4040455147480937] 0.14548287645089594
382.2998999756709 [3.238340716358381, 0.5715092329951996] 0.24326193172515087
382.34989997565833 [2.8394854379889516, 0.5899664930104007] 0.17869526871989347
382.3998999756458 [2.95725335693118, 0.2976006599861962] 0.160641504186224
382.44989997563323 [3.369278040355171, -0.1640918588853506] 0.24999799009071214
382.4998999756207 [3.6948930807203664, 0.2695401972157617] 0.34887670438712376
382.5498999756081 [3.3478049369907614, 0.00884179031262744] 0.23997772861220482
382.5998999755956 [3.376984806381991, 0.06983615986845237] 0.24791469839751734
382.649899975583 [3.416553261263828, 0.25951314442501733] 0.25803657314292106
382.6998999755705 [3.278857250613391, -0.01338253970074399] 0.20932515877364297
382.7498999755579 [2.126528406864834, -0.02819259863037804] 0.12734544181882074
382.7998999755454 [2.161067649394031, 0.08811025962468289] 0.1257639520412769
382.8498999755328 [2.1724050960222745, 0.19947489058488077] 0.12836442897168218
382.89989997552027 [2.249931181284645, 0.09003942710758062] 0.11642835820516687
382.9498999755077 [2.288855926617335, -0.06405780130505134] 0.10906089793876363
382.99989997549517 [2.2622332395277986, 0.18157309821188605] 0.11805823843138669
383.0498999754826 [2.041954502115762, 0.08708048793423018] 0.13921045969241685
383.09989997547007 [1.9551057736755368, -0.3795788811620222] 0.1775927608774269
383.1498999754575 [2.1913722239785605, -0.026803186540156898] 0.11541036354081338
383.19989997544496 [2.414116801591116, 0.2359211787662887] 0.11359299955300069
383.2498999754324 [2.1574004652880454, 0.4288619064892345] 0.15918510736954677
383.29989997541986 [2.2484903562220877, 0.29204512788402603] 0.12497093802601607
383.3498999754073 [2.659409605604097, 0.1504077311041403] 0.11795312417340556
383.39989997539476 [2.5248747968464413, 0.021385166112914078] 0.10559728737748832
383.4498999753822 [2.321785723544748, -0.3848321789888527] 0.14102195666915945
383.49989997536966 [2.298904004484686, 0.13050247818326632] 0.11002179220709633
383.5498999753571 [2.1447506476187805, 0.019347296857262775] 0.1191076968391899
383.59989997534456 [2.7545031151055173, 0.46265393911994246] 0.1496696606197889
383.649899975332 [2.803456059216409, 0.3316490886154727] 0.13896913989239593
383.69989997531945 [3.1707789491313725, 0.37091227938369853] 0.2105669144585936
383.7498999753069 [3.3568779437867384, 0.45157014167278753] 0.24364692597385726
383.79989997529435 [3.2476665801110807, 0.2989553887076917] 0.21074438341745974
383.8498999752818 [3.5287390673665726, 0.5836235603914783] 0.310269011381829
383.89989997526925 [3.5404723356783245, 0.5221588046609005] 0.2985776615817486
383.9498999752567 [3.415345816747952, 1.0541518377052115] 0.36655958930537175
383.99989997524415 [3.431888222830687, 1.019135055346029] 0.3519261718664136
384.0498999752316 [3.2133653691032977, 0.722621716438149] 0.2567336184280753
384.09989997521905 [3.3370974955190675, -0.2834118151856966] 0.24689204374036244
384.1498999752065 [2.835111894827719, -0.3430705183882998] 0.1526828611101515
384.19989997519394 [3.169616422445043, -0.49115660208539236] 0.24176727244376256
384.2498999751814 [2.751569745014217, -0.46327998440553886] 0.16034201586790275
384.29989997516884 [2.352477096032774, -0.6284909368636244] 0.1740856021485559
384.3498999751563 [2.6415740623372153, -0.30052923767606343] 0.12668290174275074
384.39989997514374 [2.6942518715580417, -0.5727460462218849] 0.17358831802083227
384.4498999751312 [2.843309067997402, -0.9031510897017543] 0.2713513680283444
384.49989997511864 [2.203393367693126, -1.0000172780974956] 0.28980452949148117
384.5498999751061 [2.410092022831521, -0.6702873949389708] 0.18157170412710402
384.59989997509354 [2.272566299800566, -0.4848186810979461] 0.1511690256117219
384.649899975081 [2.3296445834322066, -0.99206677914241] 0.2808128253243133
384.69989997506843 [2.3416398482164547, -1.074766957151608] 0.30668086424508173
384.7498999750559 [2.097296804033152, -1.203049283291589] 0.35914916524444346
384.79989997504333 [1.9348457731578843, -1.1418341916126589] 0.3461973550210471
384.8498999750308 [1.7440652499402323, -0.927484045723776] 0.31790433014450153
384.89989997501823 [2.313805746836668, -0.6762575840390174] 0.17747780251536202
384.9498999750057 [2.282244598197488, -0.6320870596722716] 0.16614595864910478
384.9998999749931 [2.1664401907540363, -0.22127053514176886] 0.12335326361231976
385.0498999749806 [1.8566443496101983, -0.007428591708300569] 0.18984666594211222
385.099899974968 [1.9392187866620818, -0.12999641570866027] 0.1661403274302319
385.1498999749555 [1.82928683943633, -0.15133125159039118] 0.19786910481906594
385.1998999749429 [1.722456048440867, -0.4147217218139151] 0.23915174329971264
385.2498999749304 [2.4126143666156716, -0.3612083309197497] 0.12954898103978582
385.2998999749178 [2.047909314337059, -0.648901403458399] 0.1967528585904961
385.34989997490527 [2.230334306327343, -0.6666722859317694] 0.17170893197734782
385.3998999748927 [1.6308666643411867, -0.5516240478634378] 0.2821746666612046
385.44989997488017 [1.5959599871755499, -0.6022334162719328] 0.29039571188567526
385.4998999748676 [1.402762289356378, -0.7491177856550942] 0.34099590007501435
385.54989997485507 [1.5853604237054495, -0.6047913714957117] 0.28461652928198444
385.5998999748425 [1.3493931163610808, -0.7640198112712248] 0.3324780928921297
385.64989997482996 [1.618645816745595, -0.940864805962406] 0.3361334759134079
385.6998999748174 [1.175722439733915, -1.1694017980582856] 0.3851319446238228
385.74989997480486 [0.408078539607068, -1.563005549135266] 0.49867709780858194
385.7998999747923 [0.40972163259173106, -1.8614840845915568] 0.6835466309869181
385.84989997477976 [0.312732531725618, -1.9347231981129998] 0.6479074707084338
385.8998999747672 [0.6914730335909036, -1.8489130697589538] 0.7669107378605403
385.94989997475466 [0.8032375948038317, -1.9476356100343128] 0.8169494288070421
385.9998999747421 [0.7337945570310513, -2.001194787327849] 0.854431949740622
386.04989997472956 [0.831670718181847, -1.434299537104028] 0.4318719586475451
386.099899974717 [0.43580193520006894, -1.970477400756112] 0.6547422937830382
386.14989997470445 [0.07522358731963974, -1.8673335727281937] 0.6186928868344245
386.1998999746919 [0.14606467588146055, -1.660062042766079] 0.5063084168140419
386.24989997467935 [0.10998442362326488, -1.8807497734083913] 0.5877188954249865
386.2998999746668 [0.09267897062694241, -2.061980622789992] 0.7204089235045061
386.34989997465425 [-0.33773730891846465, -2.257131900913929] 0.9738307909858952
386.3998999746417 [-0.08462617936273797, -1.3996129853886377] 0.45470696146842576
386.44989997462915 [-0.0775276027266188, -1.1421574689516418] 0.3745415618106233
386.4998999746166 [0.31178706082588553, -1.165537540289908] 0.3580090374555828
386.54989997460405 [0.7518327589728183, -1.355619226450632] 0.3823231558910262
386.5998999745915 [1.405392967385509, -1.3187726897195597] 0.4236974694919304
386.64989997457894 [1.069006260123831, -1.351424329668455] 0.44631784500623556
386.6998999745664 [1.3319196226439383, -1.2336933742586493] 0.37699639029060056
386.74989997455384 [1.4844438058271845, -1.6385093371834387] 0.5043061479121153
386.7998999745413 [1.7154839519630558, -1.6129932655083974] 0.520056138457173
386.84989997452874 [2.2568673476125585, -1.3978209810076114] 0.42613623456230665
386.8998999745162 [1.9136503176516224, -1.6011441162924684] 0.5336398051958366
386.94989997450364 [2.2331064486449086, -1.4472632100576368] 0.44611033976202846
386.9998999744911 [2.931547930627258, -1.2393257869356746] 0.42705850756227
387.04989997447854 [2.667405575910027, -1.2781457395907156] 0.35950317730194303
387.099899974466 [2.593241465238968, -0.9789495440321907] 0.275456981614703
387.14989997445343 [2.5989663570992145, -0.7847599554120667] 0.21217042890359947
387.1998999744409 [2.864858441782447, -1.3276860161325994] 0.4887590014225046
387.24989997442833 [3.213048611499323, -1.1877670496990238] 0.481761376813917
387.2998999744158 [3.50359777240459, -0.9696625178948295] 0.4031066951868662
387.34989997440323 [3.7185497678710955, -0.817041729079834] 0.43643246582918593
387.3998999743907 [3.7868117069425145, -0.9440694446206268] 0.47020395430781015
387.4498999743781 [3.587676447045543, -0.7832811245371238] 0.37381540729933443
387.4998999743656 [3.7113954475354047, -0.5913774517310151] 0.3954877148582399
387.549899974353 [3.6629848875759934, -0.4657708249171604] 0.3531670158664491
