0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
274.399900002756 [1.3594013225835802, 2.705572770945041] 0.07975122932685952
274.44990000274345 [1.0891995547661892, 2.182621226743266] 0.12134882799640898
274.4999000027309 [1.1572123853354483, 2.2125905314582504] 0.11139043919536198
274.54990000271835 [1.39507363392166, 2.2732057535123844] 0.08902018165185525
274.5999000027058 [1.2826068175239014, 1.929737258943867] 0.14029185988737958
274.64990000269324 [1.085383610006149, 1.716009899408806] 0.1817745946867206
274.6999000026807 [1.2871938214052452, 1.6651081232276623] 0.1781159770751016
274.74990000266814 [1.4894059688254035, 1.8340156064238151] 0.14417971741416985
274.7999000026556 [0.9497671464423804, 1.820171555954707] 0.17069530546525835
274.84990000264304 [0.62763142165933, 1.8045046284791473] 0.1736575866020528
274.8999000026305 [1.1218526553007724, 1.8123055402027624] 0.16388231975960738
274.94990000261794 [1.0302232464658818, 1.79526977903344] 0.16799625675958493
274.9999000026054 [0.8940196855465796, 1.6226980874773465] 0.18142782754814968
275.04990000259284 [1.061454635894004, 1.789226646209873] 0.1651601934180284
275.0999000025803 [1.4339976355810455, 1.6743602581149541] 0.16658314362725177
275.14990000256773 [1.2957703938893512, 1.7478264834993822] 0.1596544721575147
275.1999000025552 [1.0389266808453226, 1.5765566434622573] 0.1805097778074885
275.24990000254263 [1.1391788151265394, 1.4941311520210614] 0.1812745355311621
275.2999000025301 [0.8113430336577405, 0.9814215616253222] 0.18725603334395505
275.34990000251753 [0.8434394319683364, 1.2655640557229737] 0.1843335618836385
275.399900002505 [0.7800729577575278, 0.7985565242994677] 0.1792863593432832
275.4499000024924 [0.7677363606093004, 0.7764503940064608] 0.17661735136165949
275.4999000024799 [0.8748905251431965, 1.0921590901025529] 0.18216678152490864
275.5499000024673 [0.7019619188208912, 0.907221505051829] 0.17910526234879962
275.5999000024548 [0.42198863144515586, 0.8644376680392417] 0.17073759366532623
275.6499000024422 [0.6225193346382417, 0.9226756627833113] 0.17683248748730226
275.6999000024297 [0.8310106178570271, 1.0579423253704974] 0.1777575828675899
275.7499000024171 [0.5760572328663198, 1.0224928134216336] 0.17702861233286027
275.79990000240457 [0.72754101539935, 1.0643339821622009] 0.17523203945655674
275.849900002392 [0.8565689545212083, 0.6153818432314233] 0.16646642816532245
275.89990000237947 [1.584878355651427, 0.6459350452993573] 0.17766454702960194
275.9499000023669 [1.5075750117758675, 0.5245796676009833] 0.17600069457748993
275.99990000235437 [1.666346566992968, 0.6866854362155504] 0.17241361071377967
276.0499000023418 [1.9864217234337411, 0.6756413583643069] 0.15153400166511932
276.09990000232926 [1.5119700683193438, 0.37641107800261586] 0.16999356083267864
276.1499000023167 [1.5121113711205136, 0.21485740772891404] 0.166070537709001
276.19990000230416 [2.0322293907973528, -0.40795038533724803] 0.11265112205081543
276.2499000022916 [2.2068297710670035, -0.8980675503576354] 0.1616469730969864
276.29990000227906 [2.2413239379685277, -0.5698374303254246] 0.11725345221884659
276.3499000022665 [2.421641436807763, -0.5596818673270135] 0.11597527869382354
276.39990000225396 [2.6540739658051464, -0.673392307474128] 0.13500750790989363
276.4499000022414 [2.362056515449022, -0.3982117464264844] 0.09950675164540508
276.49990000222886 [2.723989377898335, 0.21818381167288803] 0.09846043792626709
276.5499000022163 [2.1854817504575577, -0.28838070070239963] 0.0956920176349421
276.59990000220375 [2.128463465842808, -0.03815917207279351] 0.09373564469670935
276.6499000021912 [2.615585092002572, -0.2110982732213017] 0.09168685831358721
276.69990000217865 [2.97923660629042, -0.44851002501514936] 0.13221528122203105
276.7499000021661 [3.243244508045463, -0.34431894678890584] 0.15564608545902892
276.79990000215355 [2.9503936080193087, -0.8931063009597688] 0.17500377846442422
276.849900002141 [2.2849260163622445, -0.7094503993480086] 0.13128041288898887
276.89990000212845 [2.337845795715987, -0.914997528294423] 0.1583321978645652
276.9499000021159 [2.0103700162678257, -1.4118966253821579] 0.2443255781632747
276.99990000210335 [2.1921428279696062, -1.484612057101401] 0.28445426201814095
277.0499000020908 [2.390393399359666, -1.48154924960589] 0.3052826924447647
277.09990000207824 [2.7299651015241984, -1.241518499007409] 0.2273145232187043
277.1499000020657 [2.4900911806336103, -1.3658003189298416] 0.24900323279961448
277.19990000205314 [2.5072628759751767, -1.4724300827618142] 0.309553752175278
277.2499000020406 [2.803737845726378, -1.3546194247944519] 0.2866960030842779
277.29990000202804 [2.428207376589995, -1.3938228990327644] 0.24668499676535643
277.3499000020155 [2.0697264700400444, -1.5840558492492698] 0.3172395005834681
277.39990000200294 [1.6006707039754122, -1.6183147351633838] 0.27125598529958406
277.4499000019904 [1.1477794788730846, -1.882605361450489] 0.34974502233520566
277.49990000197784 [1.2824509159636788, -1.7769605939773911] 0.3016416611005107
277.5499000019653 [1.2708887469533439, -1.8099386424682293] 0.313278919683136
277.59990000195273 [1.408885505253865, -1.8084487292359528] 0.3314592266941077
277.6499000019402 [1.0324065695448836, -1.870192528571025] 0.3088253755860154
277.69990000192763 [0.9578394707539908, -1.9125786764736161] 0.3207591016129751
277.7499000019151 [0.16715449488131473, -2.146734288679988] 0.39655148442171556
277.79990000190253 [0.14115172480481508, -1.9774175211671463] 0.3014001351611843
277.84990000189 [0.24277238229282105, -2.1622605582086174] 0.3997255031578918
277.8999000018774 [0.7244207465950027, -1.904840260359507] 0.29006554484942776
277.9499000018649 [0.4236214950318512, -1.7957741502781213] 0.24121265397036543
277.9999000018523 [0.29936592107100823, -1.7259760588033441] 0.23189667453340546
278.0499000018398 [0.6103335817438963, -2.0369967546769594] 0.3392812118191558
278.0999000018272 [0.13651641860113406, -2.0090016990834036] 0.29788750372107875
278.1499000018147 [-0.024587699517937378, -2.1964607336564317] 0.3935030081233943
278.1999000018021 [0.03641469347301429, -2.153193474337513] 0.3595972114636091
278.24990000178957 [-0.22976344687321237, -2.139834374181623] 0.3492897296105413
278.299900001777 [0.36605244982136753, -1.8296687162771892] 0.23437104780495166
278.34990000176447 [-0.018139499241532908, -2.165094675002473] 0.353261141636432
278.3999000017519 [0.013732900616386767, -1.9890506070975027] 0.2756353541968272
278.44990000173937 [0.1452386249487997, -1.422607307871648] 0.20649849345773694
278.4999000017268 [-0.024842961846490597, -1.7134441408234502] 0.23855351640818104
278.54990000171426 [-0.07177275377340209, -2.2426971915333413] 0.3907465389733389
278.5999000017017 [-0.6290283700470995, -2.3079774956591197] 0.5142642885744768
278.64990000168916 [-0.6007743730242582, -2.2762678187659726] 0.4672336772467933
278.6999000016766 [-0.7106654764767176, -2.3945452627666945] 0.593613823436443
278.74990000166406 [-0.6506189382768185, -2.4019589435112105] 0.5567293854602617
278.7999000016515 [-0.39418382428704135, -2.306366498472257] 0.4175513251395179
278.84990000163896 [-0.7291254659097873, -2.410098985255826] 0.5748734109930039
278.8999000016264 [-0.9021161522692476, -2.120975682024445] 0.49912534065030467
278.94990000161386 [-0.9173040211922788, -2.1057087373741936] 0.49059300839717807
278.9999000016013 [-0.9115567138970639, -1.9422166166386101] 0.42179264790058235
279.04990000158875 [-1.199285766542054, -1.4557997531437963] 0.39472216030600693
279.0999000015762 [-1.1321200585230495, -1.0365802571345477] 0.26840758288527344
279.14990000156365 [-0.5267801284474967, -0.3528031891804182] 0.15191862836359302
279.1999000015511 [-0.3334250421643025, -0.7482848141124884] 0.16129454472625063
279.24990000153855 [-0.05594736715213214, -0.6015521999354607] 0.1394973664734165
279.299900001526 [0.35492110830102763, -0.7452311795351886] 0.15492879166957466
279.34990000151345 [0.8421163834647121, -1.0957896715265605] 0.20119507164508776
279.3999000015009 [0.881018736910943, -1.0657319486820058] 0.19950884488141593
279.44990000148834 [1.3567280148530907, -1.1693780245166954] 0.20457777152509612
279.4999000014758 [1.2710896585442335, -1.1161573508874616] 0.20233299789560732
279.54990000146324 [1.2507495644018025, -1.3803995289754458] 0.20749412197345468
279.5999000014507 [1.0811693674151732, -1.136861538115716] 0.20212223085763312
279.64990000143814 [0.917734273290177, -1.160369855295618] 0.1991895527353163
279.6999000014256 [1.272431153750135, -0.9647217421955503] 0.19161305825912753
279.74990000141304 [1.7381758607385764, -0.5612772844005032] 0.1493015053608723
279.7999000014005 [1.3361370797442687, -0.908936644417629] 0.18667282142541283
279.84990000138794 [1.5785996646014666, -0.7745346359705703] 0.1721652109425284
279.8999000013754 [1.059051201230604, -1.3275133277309887] 0.2015503900408898
279.94990000136283 [0.8544595308167353, -0.9419228710262927] 0.18392720701296528
279.9999000013503 [0.9901004848696875, -1.01356999886611] 0.1884451910086798
280.04990000133773 [0.9233365326593492, -0.7501275427008341] 0.17644961830527578
280.0999000013252 [1.5860217996169566, -0.8246385836202496] 0.17292836908546624
280.14990000131263 [1.558763295162005, -0.8182799692384318] 0.17195252510703704
280.1999000013001 [1.2772094903453093, -0.8554331759266636] 0.17908411928683035
280.24990000128753 [1.0029560360712653, -0.7986910734291467] 0.17705612247847605
280.299900001275 [0.6798508909289955, -0.22231915934987162] 0.15133427804361013
280.3499000012624 [0.5473047040646221, -0.4694062037059029] 0.14457137790734048
280.3999000012499 [1.047245766220532, -0.5287282151336975] 0.17172777422519087
280.4499000012373 [0.9392084363767754, -0.971997008753153] 0.17983239699977768
280.4999000012248 [1.3817096486411677, -0.9185029891976751] 0.17624243018749775
280.5499000012122 [1.4845023613835315, -0.7326850104535453] 0.16656069690072212
280.59990000119967 [1.9055732048854832, -0.6952595764329577] 0.1402656648025553
280.6499000011871 [1.642268802167685, -0.5512413202924428] 0.15158492344208455
280.69990000117457 [2.3385508485026527, -0.8201661041319862] 0.1420005652280227
280.749900001162 [1.9312295020898222, -0.8979026266498047] 0.16103707953002655
280.79990000114947 [1.7162691609558924, -0.4666966989571424] 0.1416290530451897
280.8499000011369 [1.2342611382436157, 0.010028368623664297] 0.16824681970606814
280.89990000112437 [0.8112832486953836, -0.031371962555451605] 0.15821713360954034
280.9499000011118 [0.6766844921082021, -0.018439042574812103] 0.14662686768249267
280.99990000109926 [0.7814481115217633, 0.275635944858524] 0.15586640203680666
281.0499000010867 [0.6454007633259033, 0.5667620988849237] 0.15457526339787236
281.09990000107416 [0.6500604359388458, 0.5779807122744566] 0.1540678561913535
281.1499000010616 [0.5199210971105087, 0.6926670170744746] 0.15394153913103742
281.19990000104906 [0.4026037108009681, 0.5348737566861066] 0.13563414864286777
281.2499000010365 [0.3467239622253553, 0.6617764368599828] 0.1422257814751448
281.29990000102396 [0.3884201321271968, 0.7416067745192148] 0.14993905490545958
281.3499000010114 [0.41428953378914257, 1.0883351805688197] 0.17366694871083957
281.39990000099885 [0.19900790652691575, 1.8869661526952477] 0.1758611191683272
281.4499000009863 [-0.22140778857281324, 1.9661026613444865] 0.1760576176584489
281.49990000097375 [-0.21557971988115543, 1.6530397398023404] 0.17511749055679213
281.5499000009612 [-0.2710312673066167, 1.3219795314309573] 0.17971722711791413
281.59990000094865 [0.17443529446776176, 1.1534144755011797] 0.1730655159053469
281.6499000009361 [0.26854277849810787, 1.153537184742114] 0.1723431906210705
281.69990000092355 [0.1425979263777333, 1.1317817433799802] 0.16902205646215193
281.749900000911 [0.35225350393771654, 0.8198271317604473] 0.15198372386343667
281.79990000089845 [1.4832366645516104, 0.9567934989621527] 0.1753959058081283
281.8499000008859 [2.005908296802656, 0.8024998808779522] 0.16026079061581916
281.89990000087334 [1.7077969159223445, 1.0470681207567387] 0.17380947172855166
281.9499000008608 [2.2203725878737774, 0.8353229848046582] 0.15606280640008804
281.99990000084824 [2.2231276263417867, 0.8335920712058852] 0.15454370482134536
282.0499000008357 [2.669268717576193, 0.5596527649158609] 0.11957692206938207
282.09990000082314 [3.211517261004942, 0.4701915749570485] 0.15722809923404726
282.1499000008106 [3.3332166829667975, 0.5109808753966045] 0.17373955633571994
282.19990000079804 [3.322826384611906, 0.2760189508476114] 0.16332882563023254
282.2499000007855 [2.819477727816955, 0.7180471971765473] 0.1419267691283605
282.29990000077294 [3.183882234362673, 1.0026866643494055] 0.18927870658538898
282.3499000007604 [3.4954143680246634, 0.9405467774880709] 0.21721859153666426
282.39990000074783 [3.073905386130233, 0.8829666795428408] 0.16848664792105328
282.4499000007353 [2.822179296116141, 0.8881329333033792] 0.15513552236856004
282.49990000072273 [2.8346289506073195, 0.6108014970261162] 0.13055928397988334
282.5499000007102 [3.42359185415744, 0.9193892834575255] 0.2034761383181833
282.59990000069763 [3.327809149289607, 1.362254476784893] 0.2262756895605869
282.6499000006851 [3.0715021486061715, 1.2534723897081306] 0.19439355460529303
282.6999000006725 [3.0688251414355134, 1.4341940622780172] 0.20610152445843002
282.74990000066 [2.5343776252351153, 1.8071748826275318] 0.1922823880167999
282.7999000006474 [2.6818600395724097, 1.6167782594269287] 0.1972658329852923
282.8499000006349 [2.8870736855236823, 1.6064672985982336] 0.20236246696403595
282.8999000006223 [2.3666877822095462, 1.4416791569599778] 0.1879845250025748
282.9499000006098 [2.267192454909447, 1.7781426550383412] 0.17833874299695493
282.9999000005972 [2.211541376645018, 1.3754188728133092] 0.18160414777475814
283.04990000058467 [1.9245367701451976, 1.7497159035524281] 0.16526867578846902
283.0999000005721 [2.262114825239469, 1.7746630958292817] 0.17531243726032464
283.14990000055957 [2.7981422021573636, 1.6977188029737755] 0.19852494006874716
283.199900000547 [2.775374958475478, 1.6497258944420372] 0.19396032846735886
283.24990000053447 [2.5020881450097665, 2.0822503711765563] 0.1690332569064235
283.2999000005219 [3.000268765977322, 2.061941620329181] 0.2248365838669653
283.34990000050936 [2.7890174014114315, 2.430372154795362] 0.2029886547339883
283.3999000004968 [2.7084747081250247, 1.9378468653585013] 0.19093212707156515
283.44990000048426 [2.5566460719417066, 2.013151138580823] 0.17420139471173643
283.4999000004717 [2.528694767723336, 1.7986273813694795] 0.17850127835036164
283.54990000045916 [2.8042196521057634, 1.702031676608482] 0.1904914605597903
283.5999000004466 [2.2644505446346406, 1.6420039610179862] 0.1760890641394392
283.64990000043406 [1.9834097758699518, 1.6650364525723043] 0.16985959113757448
283.6999000004215 [1.9156349597403792, 1.7507133592195263] 0.1603705041465315
283.74990000040896 [2.0918300325102903, 1.8777298115976224] 0.15302580878726393
283.7999000003964 [1.9932374389243226, 1.8571541023533897] 0.1496051909593303
283.84990000038385 [2.217402667606909, 1.9523794887149248] 0.1492511825996614
283.8999000003713 [1.666113135236961, 2.3847360202762875] 0.07776299984928216
283.94990000035875 [1.5118614326252025, 2.3377916245671004] 0.07992916662841931
283.9999000003462 [1.9250692186515912, 2.750215349685262] 0.08257598351654931
284.04990000033365 [1.9368439596596532, 2.9991702785148195] 0.09182620527944971
284.0999000003211 [1.3887390583470491, 3.3109975285727784] 0.11880495630712366
284.14990000030855 [1.3058551061651582, 2.8262357948733374] 0.08402607849897213
284.199900000296 [1.9705396143373433, 2.5023766246616965] 0.08520325871177035
284.24990000028345 [2.0608020352584893, 2.9039153615652413] 0.096577164394412
284.2999000002709 [2.3083857024261216, 2.138871898631046] 0.13741032786097188
