0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
331.3498999884604 [0.01670283506197784, -0.9430916465833539] 0.888194691058923
331.3998999884478 [0.17150356535679945, -0.9153041303796038] 0.9299021228669341
331.4498999884353 [0.2747816620725134, -0.6654243926094631] 0.7470232722231743
331.4998999884227 [0.02183309612510806, -0.8101870337415342] 0.7714966059653966
331.5498999884102 [0.0813536176181204, -0.8329040877251713] 0.8115870147719646
331.5998999883976 [-0.17461578288287355, -0.4077703998549117] 0.6057028912897918
331.6498999883851 [-0.13867828633403687, -0.6094307046934984] 0.6586976351562774
331.6998999883725 [0.027849346956520332, -0.5048938929973071] 0.6420548127481182
331.74989998835997 [-0.5044500166492906, -0.22483501428210728] 0.7292479789260257
331.7998999883474 [-0.4411005085749624, -0.607897784998022] 0.8078575791534686
331.84989998833487 [-0.30684480597164393, -0.2846362670551361] 0.6193824724164879
331.8998999883223 [-0.48797338504120974, -0.3900796440200179] 0.6483664143293778
331.94989998830977 [0.11629172749854298, -0.6244456423826514] 0.6402364692787976
331.9998999882972 [-0.4850872747912415, -0.27389995450230575] 0.6674172054262109
332.04989998828466 [0.11012371553931531, -0.16877538376336487] 0.5040555780609766
332.0998999882721 [-0.06568432052583553, -0.27776458968343265] 0.5133213476486307
332.14989998825956 [0.05013862073973313, -0.2079388221587568] 0.49796429564590716
332.199899988247 [0.2846856588893474, 0.11770690930634486] 0.5117817495278656
332.24989998823446 [0.013033028432363016, 0.21935266003522025] 0.5388661739375677
332.2998999882219 [-0.01744210911425057, 0.1399356912379759] 0.5153594389095226
332.34989998820936 [0.07967010589230597, 0.7052786638606339] 0.7331790954866699
332.3998999881968 [-0.0009486914664418311, 0.4665001509441362] 0.5922718105168966
332.44989998818426 [0.1116978460748835, -0.23310598623021106] 0.5049527132388182
332.4998999881717 [-0.4382548418958092, 0.27565488290273055] 0.6676025903424412
332.54989998815915 [-0.648068924660418, 0.9182408621266317] 0.9593269018510876
332.5998999881466 [-0.6598731311015549, 1.1752421479703004] 0.986539116430788
332.64989998813405 [-0.5322597318018634, 1.2294503349072814] 0.982251687988277
332.6998999881215 [-0.13733441262218238, 1.3196826069516603] 0.9060592860259555
332.74989998810895 [-0.7633051540762823, 1.2293421066955756] 0.9660946597096461
332.7998999880964 [-0.815993610100336, 1.5742791793709856] 0.9999981523046757
332.84989998808385 [-0.8785620943509738, 1.2927634450858732] 0.9952941772019587
332.8998999880713 [-0.9752621336217775, 1.3740045957030473] 0.9943540846025738
332.94989998805875 [-0.7162551798094162, 1.5002579667972518] 0.990376641426389
332.9998999880462 [-1.0556082746176276, 1.4529690094848402] 0.9904421456950436
333.04989998803364 [-0.8571924297245148, 0.790894935315813] 0.9970499719685519
333.0998999880211 [-0.7489656429104277, 0.9245408646591584] 0.9259438618636952
333.14989998800854 [-1.0108805746925977, 1.1688931272370615] 0.9994003277145632
333.199899987996 [-1.2255776935838385, 1.2409008736676412] 0.9999828183765032
333.24989998798344 [-0.6312533501709578, 1.045012790760138] 0.9061628555907154
333.2998999879709 [-0.8438832200808629, 0.5091374131618598] 0.9725992977288663
333.34989998795834 [-0.7465008100882427, 0.6410599713412968] 0.8581564051867644
333.3998999879458 [-0.381722598349165, 0.6878401017102006] 0.7508979131156452
333.44989998793324 [-0.6485131502158831, 0.6678899126895841] 0.8832204129930522
333.4998999879207 [-0.7737432033821651, 0.44013968389646035] 0.8755399348824096
333.54989998790813 [-0.819959148722142, 0.2523823169219932] 0.9514130829791609
333.5998999878956 [-0.7928644125093232, 0.16591690350010369] 0.869281050803422
333.64989998788303 [-0.7748436709597946, 0.021027122399135734] 0.8268886029649957
333.6998999878705 [-0.8111990325611993, 0.17669681626908773] 0.8451165279977338
333.74989998785793 [-0.8869508767035885, 0.6774252427783554] 0.9753654207713139
333.7998999878454 [-1.114599559207806, 0.6963728421267462] 0.9960825769546593
333.8498999878328 [-0.2904059190950311, 0.5514171750247427] 0.6706464969744539
333.8998999878203 [0.18657587168866988, 0.6540711766918516] 0.6600918621492228
333.9498999878077 [0.23453371487536578, 0.4392535797776121] 0.5852040413619484
333.9998999877952 [0.444062527907259, 0.4990529320200356] 0.6420927350356438
334.0498999877826 [0.06701681269917281, 0.49732169350991207] 0.6339854408547507
334.0998999877701 [-0.19585525195661957, 0.5659801842231904] 0.635616757694507
334.1498999877575 [0.20264500615992917, 0.04679729142666755] 0.49929922693665757
334.19989998774497 [0.036452845328173625, 0.19863685633248251] 0.518509974419762
334.2498999877324 [0.10573688209610438, -0.2494220777980386] 0.4933125016329412
334.29989998771987 [0.3176933055299704, -0.32942709920823354] 0.5835472855211494
334.3498999877073 [0.2834671014897535, -0.005560618813483242] 0.5401233937327945
334.39989998769477 [0.5738860195143398, -0.001649199766937337] 0.7039046812543075
334.4498999876822 [0.2486606072349462, -0.2807819771218113] 0.5158632240465089
334.49989998766966 [0.5152986727427228, -0.0693356280951602] 0.6284119977364697
334.5498999876571 [0.6808869722286041, 0.1489861603049178] 0.7364549972720488
334.59989998764456 [0.8671087522890066, 0.13173121735740756] 0.8422220599104467
334.649899987632 [0.727859163126438, -0.16186881013937426] 0.7941048092155217
334.69989998761946 [0.5144298072554597, -0.09481775266035308] 0.6189234199565739
334.7498999876069 [0.4099375905461661, -0.11805861253313266] 0.5834502701056417
334.79989998759436 [0.35638069321578636, -0.0014622649198887672] 0.5489759253987593
334.8498999875818 [0.4987081299265652, -0.5845985677309111] 0.7138772785005375
334.89989998756926 [0.8334901357966013, -0.2950746718536488] 0.8519081408383746
334.9498999875567 [0.9534483272123236, -0.6006563233713391] 0.8888426544432725
334.99989998754415 [0.9007872328011298, -0.7750063070781591] 0.9471783254983241
335.0498999875316 [0.5792934616225375, -0.7852083279118087] 0.8513101761729791
335.09989998751905 [0.25214617781554344, -0.45603813222654566] 0.6443590181394822
335.1498999875065 [0.33002155728434457, -0.8277602582617736] 0.8086984228335671
335.19989998749395 [-0.25427708499763907, -0.9899971679840783] 0.9792230377257137
335.2498999874814 [0.011465861307888209, -0.6068884343969418] 0.6455468960997909
335.29989998746885 [-0.2566259551039424, -0.47894752217522146] 0.5991845402884658
335.3498999874563 [0.2401866095443082, -0.7114462666329564] 0.7570935233193402
335.39989998744375 [-0.07429995986288651, -0.5219178682641614] 0.6048010871209807
335.4498999874312 [0.10556463244363572, -0.3334150746645592] 0.515145052687854
335.49989998741864 [-0.11012846961764391, -0.9158606525875648] 0.9228843492818511
335.5498999874061 [-0.22477333286824686, -0.2533652591604243] 0.5625961173077695
335.59989998739354 [-0.20317941018614277, -0.8309693688436313] 0.8312861132501811
335.649899987381 [-0.10723336423139729, -0.699931662664444] 0.7161741830886166
335.69989998736844 [-0.23389047279742686, -0.22345956557029978] 0.5346681344960197
335.7498999873559 [0.12118238634425524, -0.10370939021343129] 0.48876396409766926
335.79989998734334 [0.46685731877831516, -0.45637498877355503] 0.676181321241039
335.8498999873308 [0.46237241767643855, -0.9137870788742045] 0.8719430405019654
335.89989998731824 [1.0450747439021575, -0.6635676513903608] 0.9246213160525669
335.9498999873057 [0.7519446540863066, -1.3237401717538035] 0.9983137208873736
335.99989998729313 [0.8263613564192934, -1.2166118075848937] 0.9688221497333368
336.0498999872806 [0.6591987360989324, -1.1987822563677508] 0.9950421851754788
336.09989998726803 [0.9087027317891399, -0.8282108295870299] 0.9239080245785221
336.1498999872555 [1.2246776400340962, -0.7791575691127651] 0.9566725262837761
336.19989998724293 [1.1998237662102555, -1.0799996295708687] 0.9821387701018943
336.2498999872304 [0.91960302837243, -0.866143195745732] 0.9050075115867803
336.2998999872178 [1.0843969663438036, -1.2890345665638359] 0.9999740846124866
336.3498999872053 [1.1404814882792556, -1.0147377340198203] 0.9092881490654365
336.3998999871927 [0.7622404743860904, -0.589691716312896] 0.8682254935629594
336.4498999871802 [0.802793966543164, -0.879716858882065] 0.8775461875267099
336.4998999871676 [0.8250494171152069, -1.0278437797571314] 0.9785858012204682
336.5498999871551 [0.23246134966848447, -0.9395246756849767] 0.9388384479355706
336.5998999871425 [0.20369553582640987, -0.7723224618078603] 0.7466897377920511
336.64989998712997 [0.06749214338688662, -0.6758729310935638] 0.6747458620288858
336.6998999871174 [-0.07218627666586303, -1.0353027980790506] 0.907286511252354
336.74989998710487 [-0.06946835088558578, -0.8448661046563639] 0.8195789864927499
336.7998999870923 [-0.12404354599166824, -0.5511876487014729] 0.5837326577262911
336.84989998707977 [0.2504009153634986, -0.15000556224364292] 0.5327330584827077
336.8998999870672 [-0.14121190251309199, 0.07548293945578555] 0.5037400539971051
336.94989998705466 [-0.21174136478241048, 0.3469743081584661] 0.5783029917084553
336.9998999870421 [-0.38906534973633394, -0.15530727405056122] 0.5962511515912634
337.04989998702956 [-0.551276137794025, -0.23555163999979623] 0.709247014814115
337.099899987017 [-0.4267546230459809, 0.002595832384003849] 0.6260974699837522
337.14989998700446 [-0.7496584078407655, 0.06658335121444159] 0.7218241835156584
337.1998999869919 [-0.9439308637118384, -0.13371725584694505] 0.9321772761476913
337.24989998697936 [-0.8310451207151772, -0.21986211399575484] 0.8958654785408539
337.2998999869668 [-0.8529252113158947, -0.36052593986582326] 0.9509043750242037
337.34989998695426 [-0.9302593720619992, 0.05394198168297748] 0.9561250035519495
337.3998999869417 [-0.7857105399327127, 0.4233874674142728] 0.8435795834019921
337.44989998692915 [-0.2603144914829455, 0.47852140785826064] 0.6174886987253343
337.4998999869166 [-0.4508259814792823, 0.340221037652615] 0.6527263711872475
337.54989998690405 [-0.5775816114182734, 0.27104954333463904] 0.7238432903561788
337.5998999868915 [-0.6731990076685058, 0.26044087948369926] 0.8025604868767076
337.64989998687895 [-0.7754817098237112, 0.7860677128461823] 0.9475699417706303
337.6998999868664 [-0.6274759364881077, 0.7012319589413296] 0.8442270581286052
337.74989998685385 [-0.7166699198357678, 0.5731732375035287] 0.8055847936580417
337.7998999868413 [-0.5358942857857936, 0.26496143546837014] 0.677214931384606
337.84989998682875 [-0.6366955626183949, 0.25486967009852657] 0.721382664347214
337.8998999868162 [-0.1091347913159344, 0.23401745719974126] 0.5588352423544424
337.94989998680364 [0.050141301674715054, 0.4458567139645922] 0.5777431109353154
337.9998999867911 [0.46597259806071945, 0.6436634727114153] 0.701972283494046
338.04989998677854 [0.7580147690907366, 0.8744232406529024] 0.9464024730142224
338.099899986766 [0.5173167338196272, 0.7710556032630619] 0.7963263602695941
338.14989998675344 [0.4394097246911719, 0.9332506089125051] 0.845062421525247
338.1998999867409 [0.5118157769996617, 0.5973357274064816] 0.6684865282536003
338.24989998672834 [0.4003995147350882, 0.29418005612497516] 0.5906074724016186
338.2998999867158 [0.2450589042393858, -0.002833803091821241] 0.4910188094340617
338.34989998670324 [0.406822200085141, -0.06418814312952292] 0.548404745963484
338.3998999866907 [0.15345863307474158, 0.204944920393395] 0.5307793705163023
338.44989998667813 [-0.1306540726025344, 0.13251264551045272] 0.48712956920149525
338.4998999866656 [0.06883706871865675, -0.08057155434746932] 0.47843596562248886
338.54989998665303 [0.0033448282076729563, 0.4672393716007751] 0.5460975813318645
338.5998999866405 [0.125848281849483, 0.5627616183884663] 0.6441698037562248
338.64989998662793 [-0.23765317531711483, 0.06908030651113861] 0.5272015143727278
338.6998999866154 [-0.7181399787691748, 0.4676216017999628] 0.7691829277478734
338.7498999866028 [-0.9180296454050252, 0.3549220309080946] 0.9389508717171289
338.7998999865903 [-0.094985112767786, 0.1957932428324617] 0.526247843114841
338.8498999865777 [0.08147278438275798, -0.08777326664940066] 0.4580429797176103
338.8998999865652 [-0.23242569295840676, 0.03612059857713368] 0.5087330764587326
338.9498999865526 [0.2105857352131547, 0.22080352723540098] 0.5073403179104061
338.9998999865401 [0.3254755139890577, 0.2140880240345554] 0.5224371992632879
339.0498999865275 [0.12461705841964488, 0.29902489281600286] 0.5387090127973292
339.09989998651497 [-0.22897784718163006, 0.26349067693530426] 0.5779885338600751
339.1498999865024 [-0.3061963886574066, 0.005256322631420729] 0.5087230751565905
339.19989998648987 [-0.5887611880987107, -0.07016448650772511] 0.7302083049784406
339.2498999864773 [-0.5933148436317666, 0.053353392276654144] 0.6791081217938588
339.29989998646477 [-0.8791119503077844, -0.19560410522707272] 0.8873677619724709
339.3498999864522 [-0.596942214901828, 0.513309086740125] 0.8065731265175089
339.39989998643966 [-0.14957639645921544, 0.4089328201180942] 0.5673896874394837
339.4498999864271 [0.13998066450908475, 0.4096004915122221] 0.5711573989388478
339.49989998641456 [0.14877203483596707, 0.35051051582407367] 0.5363551093005774
339.549899986402 [0.05401916377519815, 0.2236601822933546] 0.5059847517404255
339.59989998638946 [-0.05219538051537298, 0.409471983900055] 0.5613750315565686
339.6498999863769 [0.2497969264794806, 0.41385571040409785] 0.5396370291386388
339.69989998636436 [-0.27153676999699844, 0.20382276475520555] 0.5552816247468765
339.7498999863518 [-0.28884268369636307, 0.2537963473822792] 0.5577686570291365
339.79989998633926 [-0.405436290196102, 0.3596263795723993] 0.6301670315436092
339.8498999863267 [0.11500517376769034, 0.07340618930670917] 0.47491399397794454
339.89989998631415 [-0.14817123536250165, 0.4894646311663545] 0.5656814841210773
339.9498999863016 [-0.21277764914701106, 0.22001162702579447] 0.5285642799603043
339.99989998628905 [0.1123437121171725, 0.17875232947701247] 0.49407780114716815
340.0498999862765 [0.1939697357165414, 0.20746012439162942] 0.4806691728693457
340.09989998626395 [0.1927249340815433, 0.5584480733447527] 0.6154343829045739
340.1498999862514 [-0.1864560153262388, -0.22567823867472003] 0.5049330807610888
340.19989998623885 [0.23219177203658178, -0.4036520347622156] 0.5971839043110087
340.2498999862263 [-0.17570381722171, -0.3997295411537559] 0.5755172849153732
340.29989998621375 [0.3318466632107031, -0.5618416242198584] 0.6661637662492086
340.3498999862012 [0.39580794008201814, -0.3480894035198616] 0.6233931725973066
340.39989998618864 [0.9165124741045069, -0.14992251072158358] 0.8759283970368912
340.4498999861761 [0.8469464968541105, -0.005472866268819709] 0.8033237475507309
340.49989998616354 [1.0827689733278556, -0.2512396741561246] 0.8359061050435119
340.549899986151 [0.7463876915193646, -0.16512242163103485] 0.7629945631446087
340.59989998613844 [0.8506634833085468, -0.10268651929088835] 0.8073808433672143
340.6498999861259 [0.9462787306888907, -0.2938589976953847] 0.867625066634621
340.69989998611334 [1.7907192974855342, -0.2861315187793294] 0.6128051429027324
340.7498999861008 [1.9725271203008683, 0.03837969103021133] 0.4698887356375876
340.79989998608823 [2.2803713967138624, -0.30817449700397526] 0.3805648990329299
340.8498999860757 [2.124314794860129, -0.31282163863511103] 0.43145133107234157
340.89989998606313 [1.7692903284752621, -0.5646352020794205] 0.6953576694354388
340.9498999860506 [1.4087417719976965, -0.6730133606832241] 0.8247890052044032
340.99989998603803 [1.7957379292321098, -0.4846132611191233] 0.6244781110814525
341.0498999860255 [1.3663161876542143, -0.6481109574039335] 0.8506967488983118
341.09989998601293 [0.7607467355208353, -0.7431444317096442] 0.8245947185758163
341.1498999860004 [0.7743941797981904, -0.4060023674264682] 0.7754719515080528
341.1998999859878 [0.8816604496031142, -0.38610285351392515] 0.8585778091100333
341.2498999859753 [0.7182471996893935, -0.055448316597528136] 0.7658601666777193
