0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
112.49990000261107 [2.8676732884080103, -0.4014989329440618] 0.7661771131861705
112.54990000261273 [2.2251990903445287, -0.5076752126356917] 0.8048060367414145
112.59990000261439 [2.2500853725463816, -0.3121860274371068] 0.6322865281059563
112.64990000261605 [1.880745332268464, -0.4910762539264052] 0.9507143729940108
112.69990000261771 [2.183254690155924, 0.09509057916855235] 0.6310360138048544
112.74990000261937 [2.528618054056748, 0.4456459189676654] 0.7774172277770072
112.79990000262103 [2.6723308306902798, -0.033229236227825365] 0.5786207332533236
112.84990000262269 [3.2108108997239473, 0.36031055574918547] 0.9742628613357108
112.89990000262435 [2.971120788126998, 0.2583453804552659] 0.8327325002640196
112.94990000262601 [2.8265597338691273, 0.14155356573933975] 0.7054495634908217
112.99990000262767 [2.7820316697326968, -0.16446641147596897] 0.6697890899848028
