0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
242.84990000693824 [1.1657511752981484, 1.6333451844878424] 0.491995824912957
242.8999000069399 [1.3570591737974294, 1.7323335060497214] 0.39947043062463017
242.94990000694156 [2.0121749819300914, 1.676492350997525] 0.42639810266996797
242.99990000694322 [2.0018442783388273, 2.2993117096592135] 0.16932036594607297
243.04990000694488 [2.4002518255881347, 2.13855215669981] 0.33779789283342315
243.09990000694654 [2.9013633743596343, 2.1582519082270064] 0.5179804835323989
243.1499000069482 [2.4375745900154357, 2.169522898134571] 0.3301004557638881
243.19990000694986 [2.548437425273921, 2.304900708185828] 0.3545498730344836
243.24990000695152 [2.6021464334444278, 2.55070771022129] 0.34619091923257816
243.29990000695318 [2.851283813235793, 2.538829469778675] 0.48643282446904806
243.34990000695484 [3.1027680663604524, 2.682391761454101] 0.8336294451437116
243.3999000069565 [3.2137174794875745, 2.404418911091701] 0.7941150586919377
243.44990000695816 [3.0333029201395565, 2.72140190352732] 0.6819707940986862
243.49990000695982 [3.2397175723661835, 2.4594821184425477] 0.7789288647402944
243.54990000696148 [3.4101593479451897, 2.1251827607470917] 0.91368353146489
243.59990000696314 [3.2245553031923087, 2.0995153889558105] 0.7353811796148504
243.6499000069648 [3.5092513962521923, 2.3555807777546747] 0.9800361199784677
243.69990000696646 [3.433899736530389, 2.1165517851098965] 0.8411528403176578
243.74990000696812 [3.357163868741972, 2.1364852963518306] 0.7326992012173958
243.79990000696978 [3.412814321744915, 1.9230286737067543] 0.785076806791528
243.84990000697144 [3.756833066023137, 1.5165781626476282] 0.9149952510651637
243.8999000069731 [3.65943747452482, 1.703888887662075] 0.9249127426619854
243.94990000697476 [3.7970374247527365, 1.5015230734121374] 0.8349057638046954
243.99990000697642 [3.4882338663147228, 1.7179049967321876] 0.7371143650123211
244.04990000697808 [3.254756928491899, 1.552872219057622] 0.5945034117499066
244.09990000697974 [2.929143399027904, 1.360175912682943] 0.5729720718367664
244.1499000069814 [3.4463420577085433, 1.043300499028429] 0.6370004064807753
244.19990000698306 [3.6159380938123924, 0.9719542911269974] 0.634769911661396
244.24990000698472 [3.6749942815549685, 0.742922942390393] 0.7345154321034945
244.29990000698638 [3.667584882554596, 0.5005694673043545] 0.7102521209526189
244.34990000698804 [3.3103904513126228, 0.6090810524947277] 0.44342097434090605
244.3999000069897 [2.904584714083352, 0.2430052225726348] 0.2225209652000353
244.44990000699136 [3.538124813226263, 0.2513771151391132] 0.49645118324893794
244.49990000699302 [3.374861461249934, -0.2275862294980172] 0.429731116592904
244.54990000699468 [3.540540884718536, 0.0037743964562491072] 0.4836991563711174
244.59990000699634 [3.349174464996608, -0.6573103378584486] 0.5290643042029678
244.649900006998 [3.54935563992201, -0.5944535869793803] 0.6050773544256727
244.69990000699966 [3.2755826393098775, -0.2468809454857307] 0.36547135454188756
244.74990000700132 [2.984623658117499, -0.14773555184181897] 0.23954963083700326
244.79990000700298 [3.2319072902574812, -0.14226814842074098] 0.3301792024600101
244.84990000700463 [3.0867526888882635, -0.38646468397634337] 0.31092962904102195
244.8999000070063 [2.740546839616461, 0.016959308953564012] 0.1662668048033167
244.94990000700795 [3.0134151207577613, 0.022878598950862195] 0.24661288602880932
244.99990000700961 [2.6355622294691248, -0.4822780773615126] 0.21752201669584045
245.04990000701127 [2.896220610324144, -0.4038861093681425] 0.2504912784008633
245.09990000701293 [2.9196374451900557, -0.6727146637410978] 0.34112572051651
245.1499000070146 [2.5595245582390103, -0.6446210591935743] 0.24866203014790558
245.19990000701625 [2.8235444228281126, -0.39300014619071644] 0.22087313749260185
245.2499000070179 [3.3280796412794253, 0.19711476326789645] 0.4268339725520352
245.29990000701957 [3.371935233995749, 0.2747265402185257] 0.4384943055691149
245.34990000702123 [3.533240906353185, 0.014722426361250096] 0.4545030017700193
245.3999000070229 [3.090121341340443, 0.1881523969981218] 0.26188267578008206
245.44990000702455 [3.1006178986781854, -0.20126984969726558] 0.28294629950251626
245.4999000070262 [2.7112445161580547, -0.6461962056495374] 0.26522012655102967
245.54990000702787 [2.3920717283196264, -0.7300436844212959] 0.2743131433925514
245.59990000702953 [2.629842010099307, -0.13443017539937285] 0.15379603387284277
245.6499000070312 [3.014237320808091, 0.648782939976328] 0.35467172277142317
245.69990000703285 [2.9357213990488518, 0.6309921968518462] 0.30665552642875216
245.7499000070345 [3.304293999744736, 0.43053201581704703] 0.4139844758520659
245.79990000703617 [3.6047587718280742, 0.3248483371698263] 0.5502772784291681
245.84990000703783 [3.884122048119924, 0.3433305749395421] 0.8659846972162947
245.8999000070395 [3.5371777345691005, 0.6931064100285328] 0.5709226267075073
245.94990000704115 [3.9212533368316578, 0.7563165821456183] 0.9725738328062818
245.9999000070428 [3.386304556568681, 0.4718613438445769] 0.45036168830351164
246.04990000704447 [2.901201703622017, 0.315118132389087] 0.22594936057366138
246.09990000704613 [3.211935138254585, 0.3171052911904675] 0.3334710403716229
246.1499000070478 [3.250357851290778, 0.9096115900912476] 0.5453019250509267
246.19990000704945 [2.9319825840794485, 0.7697922304410199] 0.34451710202504576
246.2499000070511 [2.9594095942342267, 0.7534587821299203] 0.336249318722019
246.29990000705277 [2.8057507542329874, 0.8723505805416182] 0.38199084117003296
246.34990000705443 [2.8131162004853225, 0.7066066686877804] 0.28539788549099315
246.3999000070561 [2.80615105365325, 1.0255560995977577] 0.44891646153351006
246.44990000705775 [3.0083327480916355, 1.0790083975478304] 0.4845200084144164
246.4999000070594 [3.214136772443848, 1.3962146468889038] 0.6297094581469465
246.54990000706107 [3.283690783116432, 1.1947230506836923] 0.5810289129581966
246.59990000706273 [3.4186435021772845, 0.6708905780183227] 0.47300353325914013
246.6499000070644 [3.1955058485648458, 0.05381851228061796] 0.3072614295588497
246.69990000706605 [3.0838632075299492, -0.021277729729979877] 0.26544395572295826
246.7499000070677 [2.830899102372355, -0.46631467678881966] 0.24398322762117983
246.79990000706937 [2.765333787577184, -0.3645875696732461] 0.1914174073308804
246.84990000707103 [2.5029190519619426, -0.2590691223145878] 0.15621900869909838
246.8999000070727 [2.57774506348062, -0.9392996164331069] 0.3954148575802901
246.94990000707435 [2.1911947131123974, -1.3501880193662792] 0.7466758072730709
246.999900007076 [2.2954816209386255, -1.2316535949602965] 0.5686538906767408
247.04990000707767 [2.1532092520422763, -1.3687795097252606] 0.6821261295753966
247.09990000707933 [2.379252937223969, -1.37342232887251] 0.7140179930845109
247.149900007081 [2.312898091911025, -1.003943615447138] 0.39977474398304824
247.19990000708265 [2.15739904368069, -0.4332673634114753] 0.19627867432600124
247.2499000070843 [2.056062910799255, -0.49130850045884666] 0.21466573022440794
247.29990000708597 [1.874987445869825, -0.617460083473242] 0.3154503994766507
247.34990000708763 [1.678995926420361, -0.9408091136214801] 0.5021551361854123
247.3999000070893 [1.3749066922606863, -1.1850968233646175] 0.6282607372801556
247.44990000709095 [1.4891695721013307, -0.9103604096187937] 0.5269789570003837
247.4999000070926 [1.739462061193152, -0.8561971622749237] 0.45582484841072424
247.54990000709427 [2.0641041908764564, -0.921710462682977] 0.3853289099719633
247.59990000709593 [1.800598810360965, -0.30398099791426114] 0.2966049647633623
247.64990000709759 [1.7899428939805517, -0.04702905163178406] 0.3029076613482535
247.69990000709925 [1.7696240568007717, -0.37836052984643165] 0.3130617932996958
247.7499000071009 [2.2295300185234095, -0.03440729672858833] 0.16134414397346575
247.79990000710256 [2.0375035768568464, -0.0005266796172344046] 0.19180268271719178
247.84990000710422 [1.86143597558386, -0.41000309257288337] 0.2635210838283625
247.89990000710588 [1.9977759559095993, -0.8814915257561705] 0.37144034217935756
247.94990000710754 [1.4780970436451926, -1.4419676932682584] 0.7393485317791383
247.9999000071092 [1.8885766562403064, -1.5102997287567836] 0.8290041574035268
248.04990000711086 [1.662459500092707, -1.4519408680302242] 0.7085728415569886
248.09990000711252 [1.9550759444772143, -1.1158657337591775] 0.49440142021234057
248.14990000711418 [1.713053347591209, -1.0173135181468167] 0.4989152759878181
248.19990000711584 [1.8532594876358217, -1.1667973937325464] 0.5409184792874272
248.2499000071175 [1.023939304135579, -1.562587098005273] 0.8606657616681804
248.29990000711916 [0.7501107259305615, -1.188812666040782] 0.7107029294584022
248.34990000712082 [1.0516818630321692, -1.4601024205637716] 0.7331265083983088
248.39990000712248 [1.0756684404241237, -1.728568681574203] 0.8766072062727939
248.44990000712414 [1.340228512211373, -1.7507393371441011] 0.9720380509981468
248.4999000071258 [1.369998843539082, -1.7351595803393463] 0.8907827201655809
248.54990000712746 [1.2170620680172792, -1.3737421429654857] 0.685766788874612
248.59990000712912 [1.2495947202682451, -0.9890016155822483] 0.6074346965247633
248.64990000713078 [1.2319191309918023, -0.524656207894721] 0.5103086549687582
248.69990000713244 [1.210493619451763, -0.7908985688864563] 0.5458422119024334
248.7499000071341 [0.7441641215714639, -1.2258501868543132] 0.6917085528851177
248.79990000713576 [0.7679194819148987, -1.4308894120903854] 0.7527450733587734
248.84990000713742 [1.1859083677194746, -0.9820306048929268] 0.5836885459871707
248.89990000713908 [1.6524053229263156, -1.0204546160442571] 0.4856964205265449
248.94990000714074 [1.0349954011529785, -1.122830576420947] 0.6321896549865117
248.9999000071424 [0.589998142279602, -1.2675166756762315] 0.6501593986925736
249.04990000714406 [0.702379213235238, -1.2451633923293286] 0.6315247876764427
249.09990000714572 [0.5180750876585549, -1.1045631720227878] 0.5243799475426287
249.14990000714738 [0.4308512796433252, -1.5543330950448957] 0.8246477415600598
249.19990000714904 [0.5244162450599066, -1.5042637525203908] 0.7451829654661347
249.2499000071507 [0.2582881763842556, -1.524520868052357] 0.6624293610318701
249.29990000715236 [-0.09107239854374088, -1.5084157781713967] 0.8610251916889662
249.34990000715402 [0.18931349307528839, -1.5743993678559534] 0.700038387550001
249.39990000715568 [0.17712965187413215, -1.7312320460548696] 0.8831446535309856
249.44990000715734 [0.1660236719777225, -1.964551794846423] 0.9648303189274922
249.499900007159 [0.2009539616070824, -1.4452976965296171] 0.5522652610188858
249.54990000716066 [-0.37286667881363034, -1.5197904839552518] 0.9601813867252553
249.59990000716232 [-0.07572766047828938, -1.5508522054541918] 0.8131660975455884
249.64990000716398 [-0.5498720339478236, -1.4846657833599808] 0.9549872667052883
249.69990000716564 [-0.15276788819807519, -1.8011403163591855] 0.9436272513818605
249.7499000071673 [-0.09363409234005649, -1.7221142388715343] 0.8223242752235284
249.79990000716896 [0.04658421454118933, -1.7872619590533256] 0.8221491806932267
249.84990000717062 [0.7218221393365422, -1.3536054739743215] 0.6419737613133735
249.89990000717228 [0.41280706890453045, -1.3716744056779446] 0.586249537287121
249.94990000717394 [0.17320825199641166, -1.1402304421823628] 0.605072833228317
249.9999000071756 [0.4145479865542886, -0.4527208669249206] 0.3486365295936347
250.04990000717726 [0.23876699622811373, -0.5214047488227469] 0.30944336297850866
250.09990000717892 [0.2206880129911241, -0.6485146414761236] 0.35690716490077523
250.14990000718058 [0.10082285580291184, -0.761878325363574] 0.40457329408430187
250.19990000718224 [0.24234249921799103, -0.8779545397836402] 0.43859033142522086
250.2499000071839 [0.4680242456523638, -0.7255546051956889] 0.40201601168484136
250.29990000718556 [0.3953909773904075, -0.695083529936567] 0.3626405825938165
250.34990000718722 [0.06678616196517698, -0.8204378645033892] 0.41889319705727684
250.39990000718888 [-0.4672181959027607, -0.8054607070072726] 0.5201180439984264
250.44990000719054 [-0.9274936989138021, -0.78451421653219] 0.8751038006258767
250.4999000071922 [-0.9457010060389204, -0.49969810860031594] 0.6829153574698767
250.54990000719386 [-0.5919352292581139, -0.6727681794151595] 0.4727046741142378
250.59990000719552 [-0.5424391125512353, -0.5456627497929052] 0.42856854232981423
250.64990000719718 [-1.0376631858422392, 0.1422467053696579] 0.5931595026398577
250.69990000719883 [-1.1098046451038093, 0.15149593384810967] 0.6365856400245434
250.7499000072005 [-1.1850617178680085, -0.08755464840955662] 0.7403809797201033
250.79990000720215 [-1.2368192110204448, -0.13386176919159865] 0.727689718462407
250.84990000720381 [-0.7706647116535627, 0.02853281014231046] 0.41175476862301363
250.89990000720547 [-0.48153872090081906, -0.4546403733342922] 0.3745491350319624
250.94990000720713 [0.026302638372836196, -0.6312309018836908] 0.3269439617016165
250.9999000072088 [-0.12212982313200958, -0.7729506695974444] 0.41872963978770944
251.04990000721045 [0.14555482210141987, -0.9090943756659413] 0.44788783981091324
251.0999000072121 [0.2443435430046207, -0.8932218536340264] 0.4115798795139536
251.14990000721377 [0.11032683041018898, -0.8296791414579822] 0.3838930312292203
251.19990000721543 [-0.22276135032207808, -0.520368524757772] 0.3198286181116707
251.2499000072171 [-0.21243065152335316, -0.3419764833972636] 0.27167892134130617
251.29990000721875 [-0.3705692784161209, -0.20438302407297382] 0.28773395735849394
251.3499000072204 [-0.10735605826831877, -0.07906298051594995] 0.2328219164222174
251.39990000722207 [-0.3041138021621117, -0.06349555564641085] 0.25989327581691946
251.44990000722373 [-0.28715122042554836, -0.20932154830551675] 0.2647591071347997
251.4999000072254 [-0.27689901990116406, -0.5906685087957249] 0.3301773710806818
251.54990000722705 [-0.2093226926046955, -0.5362424937672363] 0.30600743281637444
251.5999000072287 [0.20906035059963346, -0.2132027967001524] 0.2384328225585361
251.64990000723037 [0.4776053437905735, -0.10417848588306411] 0.2861671421640532
251.69990000723203 [0.659395751937955, 0.34385785392811374] 0.38820590504719815
251.7499000072337 [0.6955594065266069, 0.12089947420967084] 0.39407934646805226
251.79990000723535 [0.6039877032813161, 0.6929536960661127] 0.4094392662782068
251.849900007237 [0.3177886946993965, 0.3466635187760506] 0.2790068779023396
251.89990000723867 [0.3061451231405964, 0.6297581605548992] 0.37093907362871037
251.94990000724033 [1.2271169156396597, 0.8215068757047059] 0.5573556110297219
251.999900007242 [1.2555623812671157, 0.5076523347528024] 0.4928015357306459
252.04990000724365 [1.0611406431174797, 0.5663149099362335] 0.5007775782825836
252.0999000072453 [0.7424131829165324, 0.8807907155820489] 0.47499639990381276
252.14990000724697 [0.3474540998859309, 0.7870904708009334] 0.4265890462845915
252.19990000724863 [0.3539299126059602, 1.2147340129553097] 0.5479941891931064
252.2499000072503 [0.7022995248592695, 0.6849965578802613] 0.4161414835563979
252.29990000725195 [0.9298693385823074, 0.9216788114464252] 0.5077683848305489
252.3499000072536 [0.8901821087929831, 1.0880924698192536] 0.5226078700658141
252.39990000725527 [0.41298599232019173, 1.0093888122912242] 0.4654348287789803
252.44990000725693 [0.5643251048633029, 1.1436146918860763] 0.5469946521054777
252.4999000072586 [0.7743997558164073, 1.4539050288514144] 0.5752708265706775
252.54990000726025 [0.7540880192998417, 1.6523390592023686] 0.5102638146827063
252.5999000072619 [0.7215221094902236, 1.2323764165846844] 0.506717377844611
252.64990000726357 [0.8885896893917723, 1.0743157332046342] 0.4915020307346982
