0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
313.6998999928909 [-0.10432919213297126, -1.078598259364747] 0.1434443218236778
313.74989999287834 [0.5831881128619116, -0.9423252234145647] 0.11912176859859103
313.7998999928658 [0.3548410605434322, -0.856217404962966] 0.11093736114309552
313.84989999285324 [0.7063569354216905, -0.8150337473773852] 0.11627215259847389
313.8998999928407 [1.5156827913007591, -0.9400109471986722] 0.13316463501050502
313.94989999282814 [1.73707642032675, -1.055228644022622] 0.13512317804516313
313.9998999928156 [1.6096075786502353, -1.11319015992219] 0.14082964556198652
314.04989999280303 [1.9083927714063202, -0.9609206765542183] 0.12314245579082081
314.0998999927905 [1.9921543028886073, -0.9250341784417915] 0.1182359204375538
314.14989999277793 [2.45136236749227, -0.8160264776717933] 0.1012506038237494
314.1998999927654 [2.70726600982013, 0.004740184479611997] 0.057825262286349946
314.24989999275283 [2.8741061714148137, 0.05201086730196436] 0.06499891763812526
314.2998999927403 [2.5041211364668263, -0.5338470267559502] 0.07267038961408766
314.3498999927277 [2.6975289015098696, -0.07113999040918961] 0.05726594863138193
314.3998999927152 [2.780537553791109, 0.22273348819404493] 0.06314695190997341
314.4498999927026 [2.937967675582093, 0.27568381030769995] 0.07309307969685401
314.4998999926901 [2.527567097365279, -0.23228334182315846] 0.05625141494261125
314.5498999926775 [2.8373162604062454, -0.06066343810653996] 0.06223922528256641
314.599899992665 [3.010064905957614, -0.10312161908930151] 0.07325441876322851
314.6498999926524 [3.08258754910239, 0.08661788791890734] 0.07832237163743783
314.69989999263987 [3.6019693810239053, 0.09336470177834133] 0.13738828217418322
314.7498999926273 [3.5412646302177135, -0.3256554880589465] 0.13325362568857976
314.79989999261477 [3.2625968135288193, 0.035142326076355035] 0.09479579272515981
314.8498999926022 [3.180349866427281, 0.17184796806835956] 0.08805177851525564
314.89989999258967 [3.602715775636721, -0.21721298331926875] 0.13427483738092805
314.9498999925771 [3.6209858257384138, -0.2390053260991235] 0.1352639540044774
314.99989999256456 [3.3429395339102825, 0.28023077010254943] 0.10880004182901615
315.049899992552 [2.880015630412345, 0.14852016972592508] 0.06441332579988429
315.09989999253946 [3.056997872469687, -0.26908689540029385] 0.08052858016125257
315.1498999925269 [3.208884186489581, -0.4443789225135192] 0.10348719256127555
315.19989999251436 [2.7678101066379215, -0.2447961170576114] 0.06197018204550349
315.2498999925018 [2.966478833674604, -0.07542637013576936] 0.06761636416529307
315.29989999248926 [3.0445923024077253, -0.023648055870071683] 0.07209554550587709
315.3498999924767 [2.816213296503657, -0.08633378817303317] 0.059477444931752735
315.39989999246416 [2.494846599377562, -0.4262427745569025] 0.0638444735267182
315.4498999924516 [2.614221794779465, -0.06137173004907881] 0.053342727543766844
315.49989999243905 [2.854263623710232, -0.162011741062705] 0.06214252107357986
315.5498999924265 [2.2965042646310425, 0.14469166111491572] 0.05534469375927832
315.59989999241395 [2.6988594417719862, -0.22163530687815558] 0.05751171807919034
315.6498999924014 [2.7441350963040922, -0.5134121476951223] 0.07542178426053434
315.69989999238885 [2.5314216720337788, -0.5061728669618661] 0.06896393560057777
315.7498999923763 [2.095362703823092, -0.34161368165302686] 0.06746617956846866
315.79989999236375 [1.9246037477984483, -0.18974660723045444] 0.07644356616596466
315.8498999923512 [2.2343524986848373, -0.6329991546986152] 0.08149779024402126
315.89989999233865 [2.177386645403875, -0.9277153008643659] 0.11497155013822702
315.9498999923261 [2.233340084867427, -0.6370236982200598] 0.08109333398718811
315.99989999231354 [2.3488259345100535, -0.8159329166686273] 0.09887662073906779
316.049899992301 [2.492389830654314, -0.42352401764254266] 0.06189314581780419
316.09989999228844 [2.4759895991181757, -0.813519329668238] 0.09724490203353532
316.1498999922759 [2.945732494507424, -0.7184077127442456] 0.10123784318660901
316.19989999226334 [2.753384676543546, -1.3485876811795225] 0.21121654926296088
316.2498999922508 [2.6068837919788685, -1.3241005091178153] 0.17474465363228298
316.29989999223824 [3.155265114871864, -1.2744823066150401] 0.24933706329854438
316.3498999922257 [3.050275932763414, -1.2483500526380875] 0.20687660672992791
316.39989999221314 [3.6850456886294354, -0.8902280515585692] 0.18902456268086482
316.4498999922006 [4.066635106290887, -0.7596270398121268] 0.2977387805539167
316.49989999218803 [3.831291210514668, -1.011968997194036] 0.2603567202588688
316.5498999921755 [3.356834537018271, -1.2240517984197432] 0.2603311624988181
316.59989999216293 [3.5869965650018956, -0.9449015400437804] 0.18301092541573372
316.6498999921504 [3.331183671246021, -1.1562379010173545] 0.20970404935840292
316.69989999213783 [3.452284912945442, -1.1601077803710094] 0.2365235289056892
316.7498999921253 [3.4445320065381457, -1.1595443047573732] 0.23062918805303814
316.7998999921127 [3.3290702052074668, -1.016402018621194] 0.15625218890188072
316.8498999921002 [3.334796367597779, -1.2130228025831864] 0.22973489280369852
316.8998999920876 [3.4766649492809902, -1.119441059331225] 0.20981279675799713
316.9498999920751 [3.1333742806928484, -1.1708313135391684] 0.17093804662083734
316.9998999920625 [2.8382545792870966, -1.3739635840994142] 0.2323225506714162
317.04989999205 [2.8753174598937674, -1.3574394476669298] 0.22511952148246717
317.0998999920374 [2.931500020155818, -1.3108425755257485] 0.2034992261770907
317.14989999202487 [2.818506530770609, -1.3274627817587576] 0.19245113300678124
317.1998999920123 [2.7640595828090975, -1.3059142808642121] 0.17319916997464985
317.24989999199977 [3.0847094371856425, -0.6688433025371969] 0.1032862255979164
317.2998999919872 [2.783065307813938, -0.5593115085938494] 0.07843812484001633
317.34989999197467 [2.507385317372657, 0.07549779175442128] 0.052222925983665056
317.3998999919621 [2.3483195244426693, 0.23650803005757282] 0.056545995749898374
317.44989999194956 [2.714580008393249, 0.5660767989417606] 0.07746624208854538
317.499899991937 [2.925783407976029, 0.910280732357388] 0.11673147564513549
317.54989999192446 [2.724492181832038, 1.2290751663142736] 0.14304733225592434
317.5998999919119 [3.0949461439262773, 1.5439920250295114] 0.1649393897150462
317.64989999189936 [2.804781255734695, 1.860876278046298] 0.1593500642715413
317.6998999918868 [2.5641731050672707, 2.136717653806088] 0.12225461585055782
317.74989999187426 [2.0049765874639576, 2.1770731367049523] 0.0695129736963913
317.7998999918617 [2.068377814341048, 2.104238503256661] 0.0813790801063646
317.84989999184916 [1.9062246454023066, 1.9642186790474603] 0.09234878606898494
317.8998999918366 [1.4965947432552495, 2.015799267326704] 0.07259345016345332
317.94989999182405 [1.4691969598730268, 2.0579045984697513] 0.06787914983847808
317.9998999918115 [1.8305046575690522, 2.287822121667402] 0.05175019182216438
318.04989999179895 [1.7578928848723505, 2.6643383538762238] 0.04048468900547444
318.0998999917864 [1.6352436338593495, 2.7287864659075423] 0.03966260160355875
318.14989999177385 [1.7250567713908795, 2.6749677009076334] 0.039846577469368365
318.1998999917613 [1.544615670053868, 2.479742152177506] 0.04179503168739852
318.24989999174875 [1.3526766639481236, 2.2302984791389795] 0.05600195231006187
318.2998999917362 [0.6856445023257406, 2.288914486495822] 0.09502339631188454
318.34989999172365 [0.21760640665617248, 2.1088739641275698] 0.1420362520890074
318.3998999917111 [0.2415526004815748, 1.4109359630103966] 0.15808110747103762
318.44989999169854 [0.7075760787559697, 1.5397814639738252] 0.15560430609447087
318.499899991686 [1.092907626343225, 1.206013446783265] 0.1594706081736232
318.54989999167344 [1.1841943278496925, 1.409437877262945] 0.15303766175546776
318.5998999916609 [0.9399308209564846, 1.0682372047326143] 0.15337107699747052
318.64989999164834 [1.2796654752272945, 0.46179027325419253] 0.1379960613629538
318.6998999916358 [1.3712166791040517, 0.27780611751169837] 0.13136696004946766
318.74989999162324 [1.3980159396619882, 0.7343011735707619] 0.1451689574779274
318.7998999916107 [1.4576991128031251, 0.6173533036539682] 0.13758838694889558
318.84989999159814 [1.313565931869281, 1.0978302640900104] 0.15508089696434785
318.8998999915856 [1.2262877942539676, 0.6937741580957644] 0.1421020611172179
318.94989999157303 [0.7858551775352263, 0.6040965032212775] 0.13058058587998952
318.9998999915605 [0.9926289233614161, 0.6918989745979259] 0.1394011780521813
319.04989999154793 [0.9620611894131639, 0.7505827917165487] 0.13922853691841777
319.0998999915354 [1.1494338276264178, 0.7153351633135415] 0.13913648178257265
319.14989999152283 [1.1988883642900106, 0.46481025294747713] 0.1317781066979891
319.1998999915103 [1.4536467234727461, 0.31398432737356163] 0.12523054927641356
319.2498999914977 [1.219991481654299, 0.5651056825048277] 0.13209883890679636
319.2998999914852 [0.7644475146505219, 0.491154729183672] 0.12158786747189321
319.3498999914726 [1.0968117083621425, 0.3199424863613698] 0.12841643075856204
319.3998999914601 [1.1902232751569437, 0.8661581892431565] 0.14133354666898967
319.4498999914475 [1.7285123399205768, 1.3369945489957655] 0.146786558742437
319.499899991435 [1.2336945768953391, 1.6120204742662665] 0.13325750796218833
319.5498999914224 [1.295322758066889, 1.4429310143603828] 0.1449419801283766
319.59989999140987 [1.1809877133989637, 1.3906377489349453] 0.14760609320022075
319.6498999913973 [1.446274739345287, 1.075659528308239] 0.14773551265676005
319.69989999138477 [1.663176379309884, 0.8338364552883293] 0.13546929961347323
319.7498999913722 [1.7774788331065572, 1.105834181726244] 0.1386046382556417
319.79989999135967 [1.797142425817562, 1.0596812865959286] 0.13570185420221684
319.8498999913471 [1.0970602526765019, 1.2625556840578513] 0.1484888432566547
319.89989999133456 [0.8002555007599061, 1.5473073729180649] 0.14851395288015018
319.949899991322 [1.1744925926236134, 1.2092469258242171] 0.1461041802299476
319.99989999130946 [1.4458689682193375, 1.5480265322664948] 0.13091814365817359
320.0498999912969 [1.4205916285740359, 1.1433753321169013] 0.14383093448617962
320.09989999128436 [1.2525224198617197, 0.8539978881458468] 0.13616866246145493
320.1498999912718 [0.9007769948990394, 0.44284515145827563] 0.12459300432754562
320.19989999125926 [1.2923900209207184, 0.3866049500439095] 0.12487720392043535
320.2498999912467 [0.8360347328746349, 0.8035290470062135] 0.1325340723548519
320.29989999123416 [0.5241626747397602, 1.1812490833923919] 0.15383636089789887
320.3498999912216 [0.7462754238194926, 1.4023209562583496] 0.15060541133133218
320.39989999120905 [0.7284376845849817, 1.3574408756107155] 0.149827813576686
320.4498999911965 [0.7934903251473053, 1.3536998046025672] 0.14653642110030546
320.49989999118395 [0.8543760681100311, 1.2883865170403235] 0.14374165346313825
320.5498999911714 [0.6592570750452547, 1.443652212233697] 0.14792977537999344
320.59989999115885 [0.22654389066604863, 1.0431693927558212] 0.14077567934064994
320.6498999911463 [0.19207089014718481, 1.1805142205701507] 0.14645529043280167
320.69989999113375 [0.17737289279126794, 1.0913632549331904] 0.14019768799397941
320.7498999911212 [0.05632942471024871, 1.5861322007089995] 0.1480698513879357
320.79989999110865 [-0.10811701200909063, 1.6595418096128816] 0.14555433166029647
320.8498999910961 [-0.13081019818293316, 1.2852265092482003] 0.14234203000817328
320.89989999108354 [0.5921976953646171, 1.2996297309400504] 0.14727715046679382
320.949899991071 [0.9956775791466007, 1.1947919075169597] 0.1392924675175806
320.99989999105844 [1.4272668657833374, 1.6691466628635876] 0.1163285446727232
321.0498999910459 [1.6984652877386792, 1.2468990649276948] 0.13940355233756993
321.09989999103334 [1.5040569298297883, 1.2782544201088064] 0.13992104241103515
321.1498999910208 [1.071832173888469, 1.5387624841226515] 0.1332104782255502
321.19989999100824 [0.8567431126724361, 1.5768718281474252] 0.13609733661416565
321.2498999909957 [1.0829339784092884, 1.5166604757129054] 0.13178251667682558
321.29989999098314 [1.0841191333593112, 1.4808708477620123] 0.1317926453359141
321.3498999909706 [0.7693884518116169, 1.6268575550574869] 0.13555855419056315
321.39989999095803 [0.2834346679692651, 1.647118234045779] 0.15096764066231588
321.4498999909455 [0.525249724775363, 1.7470084898130107] 0.1423014352992428
321.49989999093293 [0.27403954314555656, 1.6941551214910453] 0.14847786301219834
321.5498999909204 [0.1354266540821366, 1.7556704052790206] 0.14519451670586175
321.59989999090783 [0.3342585436853225, 1.9112022569382636] 0.14141730073385345
321.6498999908953 [0.014299781329595418, 1.867076021884579] 0.1418011478400446
321.6998999908827 [-0.2604488796687138, 1.7408114396635814] 0.14888143717412183
321.7498999908702 [-0.22972897979210938, 1.280489300162781] 0.14179700801559894
321.7998999908576 [0.1364336884140721, 1.3369270739056796] 0.14126172925368513
321.8498999908451 [0.17093526771415724, 1.2431450716153118] 0.13992755447648675
321.8998999908325 [0.6198640329692214, 1.301699831675534] 0.14080796643373084
321.94989999082 [-0.11958710114297416, 1.0782331436286179] 0.1314469736650745
321.9998999908074 [0.1051201832025318, 1.1829991774802742] 0.13500027348756607
322.04989999079487 [-0.11729673923830486, 1.2030913054658163] 0.1337200088801005
322.0998999907823 [-0.24680500437884947, 1.0003376715192684] 0.1271141228903694
322.14989999076977 [-0.5389031886389778, 1.3740762466135332] 0.15673810873168556
322.1998999907572 [-0.7121995500686943, 1.2581063947733966] 0.16388262711840312
322.24989999074467 [-0.09850235861775108, 1.372137072716086] 0.13304597108649244
322.2998999907321 [0.00958286510935552, 1.5843115714978984] 0.13414650053334953
322.34989999071956 [0.5585708728249309, 2.217630313683106] 0.10763778998022755
322.399899990707 [0.40053968874572504, 2.160963533067457] 0.12323118170448781
322.44989999069446 [0.3223017290098512, 2.3729528749198536] 0.12343071964023403
322.4998999906819 [-0.0526668937821379, 2.2697422207570317] 0.14092855084666078
322.54989999066936 [0.46331284121892713, 2.0916240672203243] 0.12070000547227257
322.5998999906568 [0.2440343708873876, 2.0684009349551546] 0.13277798747901964
322.64989999064426 [0.44976155704460863, 1.772436405915494] 0.1369247740573108
322.6998999906317 [0.5518604354668641, 1.6289136322528295] 0.13674663482310903
322.74989999061916 [0.07143173531911473, 1.630304178697111] 0.13347710768980486
322.7998999906066 [-0.18898432741539697, 0.99096482709923] 0.12300349459535925
322.84989999059405 [-0.44465705477433626, 0.9388503212962542] 0.12846772699348613
322.8998999905815 [-0.29571217300748687, 0.7445265860965364] 0.11013706239325159
322.94989999056895 [-0.4127142300909598, 0.023727156549757655] 0.08917343155013881
322.9998999905564 [-0.33225989375919845, 0.5468556345710337] 0.10160584621275036
323.04989999054385 [-0.1600752879698557, 0.871323930576998] 0.11314303792866583
323.0998999905313 [-0.15951548853267086, 0.6237332627977632] 0.09836776324923142
323.14989999051875 [-0.4975756924472837, 0.35376043763919796] 0.10299559233724481
323.1998999905062 [-0.19558183172527321, 0.20141940652529422] 0.07958067412950795
323.24989999049365 [-0.006245550772280617, 0.08348444161555685] 0.07250109329869028
323.2998999904811 [-0.4192500555999128, 0.21405005506822827] 0.09095713831861438
323.34989999046854 [-0.6624092490871395, 0.22917181252722607] 0.11173291690952072
323.399899990456 [-0.6167715296730969, -0.2689357766652847] 0.11479535517265173
323.44989999044344 [-0.8833079954662532, -0.6247055083433642] 0.18396907700246803
323.4998999904309 [-1.04021827033201, -0.7963622176268216] 0.23383048106222826
