0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
84.89990000169485 [1.4211585000427736, 2.9817215100040473] 0.006226249962998053
84.9499000016965 [1.6446873674493816, 2.464057539489873] 0.0018836151375065406
84.99990000169817 [1.5823578266319602, 2.6436118166031597] 0.001237167698219391
85.04990000169983 [1.6911982990667986, 2.7806957030675292] 0.0013020680889315472
85.09990000170149 [1.3851700580586217, 2.5826465822307885] 0.002545498223857244
85.14990000170314 [1.6746173278858163, 2.3277408001506785] 0.0046499301202271555
85.1999000017048 [1.8515040771637108, 2.972326313558256] 0.006410822197563825
85.24990000170646 [1.8304676522675785, 2.626969935472859] 0.0016575390882184694
85.29990000170812 [1.7892441377418624, 2.60142696699441] 0.0015395736135981142
85.34990000170978 [1.6806176375911297, 2.5146585093487253] 0.001606651352151172
85.39990000171144 [1.6926334771268727, 2.9307937795297576] 0.0026412646255020004
85.4499000017131 [1.953624916241398, 2.6611026355881333] 0.0029875850555504922
85.49990000171476 [1.6443960763527083, 2.7542847855453183] 0.0011919545652978045
85.54990000171642 [1.5788660723739416, 2.386911492032359] 0.002838878925456164
85.59990000171808 [1.7123488850287047, 2.143331892752404] 0.03282394423293001
85.64990000171974 [2.2686064159043857, 2.6170596543101654] 0.05463573754837517
85.6999000017214 [2.153842369332583, 2.97737233442046] 0.04693943423003996
85.74990000172306 [1.9078672342395724, 3.18284244879512] 0.08597704214548951
85.79990000172472 [1.6605651504402186, 2.652995543405779] 0.0011755353020091262
85.84990000172638 [1.274636899528482, 3.0912514133751605] 0.05295646892178079
85.89990000172804 [1.2415973269557985, 3.107010380909286] 0.07500275245093359
85.9499000017297 [1.4813190792919158, 2.648836909880492] 0.0016265450224142617
85.99990000173136 [1.7412008658345348, 2.7836299209885293] 0.0014444462165599224
86.04990000173302 [2.03643708491015, 3.01446696290557] 0.025069185970617656
86.09990000173468 [1.6953898119365787, 2.88439879054385] 0.0019705778861343433
86.14990000173634 [1.6905362231397678, 2.532975921724565] 0.0015286001813665732
86.199900001738 [1.6552617467043813, 2.543847502064326] 0.0014219380938451027
86.24990000173966 [1.9871013327617122, 2.4724829621164206] 0.006181295806601801
86.29990000174132 [1.8245772650109633, 2.59751554162224] 0.0016864810960010794
86.34990000174298 [1.7067763283654258, 2.5104984472435796] 0.0016660343001185288
86.39990000174464 [1.760374995035379, 2.397940846285485] 0.0029373936501449886
86.4499000017463 [2.0201408685697197, 2.5424427502256473] 0.0058989215629109085
86.49990000174796 [1.4849520122255926, 2.6162389083595694] 0.0015781110174875916
86.54990000174962 [1.628459666420159, 2.415968560151159] 0.002336314877288769
86.59990000175128 [1.6394981638861656, 2.2950349571762882] 0.005965122025886793
86.64990000175294 [1.6669089812193068, 2.813687811485471] 0.001367251532973172
86.6999000017546 [1.7097363124165943, 2.88324780970503] 0.002021490129806417
86.74990000175626 [1.941284164671635, 2.914267175761995] 0.006529225940515977
86.79990000175792 [1.7814674126244001, 2.947186268080657] 0.0038190392497671364
86.84990000175958 [1.906381862827459, 2.846761199515019] 0.00373165786830548
86.89990000176124 [1.8337046926607647, 2.7800597674144782] 0.0019503324422855716
86.9499000017629 [1.7812118506038508, 2.5266341678114617] 0.0017909459982354517
86.99990000176456 [1.583518937768127, 2.9681825736064047] 0.0030086873848952124
87.04990000176622 [1.4099713012347437, 2.467809115627345] 0.002890064056144116
87.09990000176788 [1.7149208727998406, 2.572483425693552] 0.00140262990857958
87.14990000176954 [1.7566632784686294, 2.9167044104762185] 0.0028236565196452144
87.1999000017712 [1.7873040877006372, 2.7498562721075652] 0.0014880340247702712
87.24990000177286 [1.827946990048077, 2.6624562646570937] 0.0015537531287601492
87.29990000177452 [1.2973388927816036, 2.751086659808178] 0.005216481785313434
87.34990000177618 [0.9734266945408934, 2.311079065797864] 0.17953509418246694
87.39990000177784 [1.4070534776451176, 2.092418895680669] 0.04980417266954153
87.4499000017795 [1.5568299473988578, 2.809800769465399] 0.0014720549846157266
87.49990000178116 [1.5323575732578094, 2.705543218261167] 0.0013810733436677466
87.54990000178282 [1.7659795171879158, 2.8493368820489136] 0.0019808853724279504
87.59990000178448 [1.8865522831928543, 2.5910062451586064] 0.0021394789307878697
87.64990000178614 [1.7317019138301006, 2.8255651188218174] 0.0015906099469794566
87.6999000017878 [1.7742898200258264, 3.0970007243181232] 0.014709873623490428
87.74990000178946 [1.6465011425170997, 2.6718992578372784] 0.0011304265500808085
87.79990000179112 [2.025897168002981, 2.7165054886416526] 0.005359828215008948
87.84990000179278 [1.5282231690190322, 3.060001867604724] 0.007515771213279653
87.89990000179444 [1.619694143746322, 2.8535483943622877] 0.0015192518773800648
87.9499000017961 [1.9091075552143317, 2.78523864698178] 0.0028667473751090356
87.99990000179776 [2.087326337039338, 2.9619210144401373] 0.02486333250369627
88.04990000179941 [1.726628328346985, 2.638209820412401] 0.0012425213162522138
88.09990000180107 [1.9821269698082067, 2.788222560409564] 0.004675808379074599
88.14990000180273 [1.7918565964526643, 2.521982927037384] 0.0018446956641203392
88.1999000018044 [1.3796149735401255, 2.8627197942674996] 0.003957886132545809
88.24990000180605 [1.5893094140841637, 2.729760103360618] 0.0011965304165403518
88.29990000180771 [1.9362558480143752, 2.5365831632411453] 0.003265368615851019
88.34990000180937 [1.672691395404049, 2.6658569994112202] 0.001134522940456445
88.39990000181103 [1.7119346223584255, 2.8454608761444153] 0.0016245669499709943
88.4499000018127 [1.831407753049355, 2.9617756877638723] 0.004949811159422541
88.49990000181435 [1.4024835613192397, 2.433867485478497] 0.0035021442999063654
88.54990000181601 [1.5996817720600027, 2.789744436546672] 0.0012679121110228452
88.59990000181767 [0.893612697156388, 3.075316220616968] 0.7818472997524488
88.64990000181933 [0.9082793764135322, 2.780517825266175] 0.2652993589011126
88.69990000182099 [1.684504651034985, 2.8856454032273033] 0.0018605664647913542
88.74990000182265 [1.7233287584270347, 2.9493767930762442] 0.003081410140558842
88.79990000182431 [1.657354057974908, 2.4116876438399073] 0.0024008483403007695
88.84990000182597 [1.4649948369870465, 2.653488213075279] 0.0017139808280810756
88.89990000182763 [1.7466382743294, 2.6879436569921467] 0.0012223164781685108
88.94990000182929 [1.4408996219042502, 2.4911013800106536] 0.0022301537574246247
88.99990000183095 [1.7766689094467258, 2.5944538100972383] 0.001454799740724176
89.04990000183261 [1.7610501740859361, 2.6215144287282333] 0.0013352820574552393
89.09990000183427 [1.6270491623739016, 2.7756678675688473] 0.0011901405721891094
89.14990000183593 [1.1010936292224218, 2.306347580909475] 0.07619337346099708
89.19990000183759 [1.207110327534004, 2.3292743085514265] 0.028119242302005135
89.24990000183925 [1.69471084497764, 2.66232391791217] 0.0011451889465152066
89.29990000184091 [1.4771943108828576, 2.70381355929963] 0.0016913122622891682
89.34990000184257 [1.6977819406179857, 2.51538242784407] 0.0015745941407980307
89.39990000184423 [1.4027241996798232, 2.611092312720634] 0.002243454851636529
89.44990000184589 [1.9677064341684973, 2.7406813329305395] 0.003546451287086272
89.49990000184755 [1.6873380044301207, 2.449848978737946] 0.0019990710022235445
89.54990000184921 [1.7345648739698936, 3.0397761429721295] 0.006845777667170155
89.59990000185087 [1.6218412401524627, 2.925218739906505] 0.002154962335363677
89.64990000185253 [1.5787574017789787, 2.7669596925578355] 0.001253270328276663
89.69990000185419 [1.5866368119575653, 2.8590252982300988] 0.0015627529613868416
89.74990000185585 [1.4302697399114275, 2.728323225392225] 0.0021880627928727186
89.79990000185751 [1.9233313662150457, 2.413334380130853] 0.005235012375415184
89.84990000185917 [1.682299301889951, 2.765337972411146] 0.00116917800300665
89.89990000186083 [1.6601052730579222, 2.827398274933614] 0.001354801338911457
89.94990000186249 [1.8998787571204687, 2.3805085714670415] 0.005461517991422969
89.99990000186415 [1.833755992105949, 2.58021448279841] 0.0017287871441115045
90.04990000186581 [1.7514226190785278, 2.882910372294903] 0.0021609238065652533
90.09990000186747 [1.8850588345773651, 2.89083733928997] 0.003953720761137298
90.14990000186913 [1.7174185702545384, 2.7996551450739364] 0.0013419155863612765
90.19990000187079 [1.8191496360323323, 2.8478945954557062] 0.0023148243361711795
90.24990000187245 [1.5687840249517009, 2.287178838826496] 0.006073415579020069
90.29990000187411 [1.7520098735047644, 2.636125935017807] 0.0012644298493915444
90.34990000187577 [1.3192379893065964, 2.7156287548699245] 0.004107588605448778
90.39990000187743 [1.6506405858519901, 2.4334758407667754] 0.0020796754214775243
90.44990000187909 [1.5560707759300199, 2.5293745732163657] 0.001407307653395809
90.49990000188075 [1.517127390664762, 2.2797203662649284] 0.006514859994500303
90.5499000018824 [1.618055852021337, 2.860359800737153] 0.001514729841531837
90.59990000188407 [1.4895609415263202, 2.919633765044485] 0.0026809220101483636
90.64990000188573 [1.6777332397878404, 2.5640124596658884] 0.0013192898540799493
90.69990000188739 [1.520851980976516, 2.766201185747728] 0.0014817334453387896
90.74990000188905 [1.7939699843422976, 2.7844394622438724] 0.001599017280857144
90.7999000018907 [1.5586903881420322, 2.6594876104987284] 0.0012166619642749671
90.84990000189237 [1.7157963757779038, 2.45190576936872] 0.0020154623484907714
90.89990000189403 [1.5573779926143658, 2.5459305496143294] 0.0013453544075640585
90.94990000189568 [1.7780075785308975, 2.6597093628023245] 0.0012918155154189918
90.99990000189734 [1.6920426968014757, 2.595542639793555] 0.0012395868679185764
91.049900001899 [1.8006761087919707, 2.762972090718266] 0.001530036419240972
91.09990000190066 [1.4471025572229999, 3.051858401356823] 0.009541431879757355
91.14990000190232 [1.2930528010281346, 2.5845715151014947] 0.004277757930619272
91.19990000190398 [1.900799671899172, 2.8495069590531084] 0.0034567093653302635
91.24990000190564 [1.8173272170571408, 2.5551214499746053] 0.001734366219323093
91.2999000019073 [2.0057830335193767, 2.8429225751747893] 0.006894418671572838
91.34990000190896 [1.6581473938958857, 3.2449084678519586] 0.06692020553935632
91.39990000191062 [1.6128577410371763, 2.6584473265426154] 0.0011100213067590722
91.44990000191228 [1.6997054393914222, 2.8036962680405533] 0.0012905348839219544
91.49990000191394 [1.4472738057338892, 2.6662303603337296] 0.001832599720906735
91.5499000019156 [1.6399219559746865, 2.619090662091521] 0.0011414934148432747
91.59990000191726 [1.6035953067385988, 2.4933827429297857] 0.001523585240865231
91.64990000191892 [1.8340917929421319, 2.8592847460166104] 0.002571977698826128
91.69990000192058 [1.4858912705699776, 3.09011288957164] 0.011809791043801877
91.74990000192224 [1.557334467574627, 2.6593249176842773] 0.001207485072739521
91.7999000019239 [1.5667788916094483, 2.703418581308614] 0.0011889827370942909
91.84990000192556 [1.57954478524199, 2.6543674116151332] 0.0011519669269195387
91.89990000192722 [1.4484251982504672, 2.6283649261196125] 0.0017615378411908612
91.94990000192888 [1.1152391452362584, 2.6777213735933] 0.017637090138085988
91.99990000193054 [1.437894644214931, 2.5829163279251253] 0.0018407062814338954
92.0499000019322 [1.6071985958207724, 2.5304435030265573] 0.0013468543474623672
92.09990000193386 [2.0758708074271532, 2.711416345421828] 0.007936521472200505
92.14990000193552 [1.7767984769452494, 2.7890511881961197] 0.0015010080780958868
92.19990000193718 [1.5761715965466316, 2.6153236429823004] 0.001177334093201026
92.24990000193884 [1.741498743813798, 2.4805651902934245] 0.0018431544967632666
92.2999000019405 [1.71962235513522, 2.7927739367498168] 0.0012872254014920606
92.34990000194216 [1.695299554727968, 2.976598862617192] 0.0033542265236162407
92.39990000194382 [1.6680113782947055, 3.077564865769135] 0.008057741480817383
92.44990000194548 [2.008487139339291, 2.8944213547564757] 0.00881291424642503
92.49990000194714 [1.4741866286023808, 2.775682994224075] 0.001814616322303488
92.5499000019488 [1.932285478912552, 2.5460562533321447] 0.002995117120009347
92.59990000195046 [1.8897002535493006, 2.5625174533133803] 0.002232185134781019
92.64990000195212 [1.72447299720096, 2.4347077229995957] 0.0021800835757721532
92.69990000195378 [1.6357803089290348, 2.662752080662802] 0.0010741300184220965
92.74990000195544 [1.8607228020124458, 2.7005963690008734] 0.0016815898272707944
92.7999000019571 [1.608053529014951, 2.877784408451464] 0.0015956353805838734
92.84990000195876 [1.3259310065418, 2.665954064796946] 0.0035488877465040406
92.89990000196042 [1.3860238518551595, 2.6374635734683705] 0.0024104599952552686
92.94990000196208 [1.1976762606708322, 2.7668034525130083] 0.010308669025565794
92.99990000196374 [1.8872592667349515, 2.640173004062213] 0.0018796409812045086
93.0499000019654 [1.5346526383296921, 2.7760385648312575] 0.0013897339873836826
93.09990000196706 [1.725055567649246, 2.4551411382438117] 0.001977016680058953
93.14990000196872 [1.7388847327030428, 2.724681423985191] 0.0011595620420558027
93.19990000197038 [1.6997235994856186, 2.6734001301574537] 0.0010862235534561083
93.24990000197204 [1.8523569477956223, 2.623917935108594] 0.0016382997962410347
93.2999000019737 [1.6451427101985554, 3.10703866782603] 0.010704258572103473
93.34990000197536 [1.8607154386040854, 2.3898834480527578] 0.00406090613993011
93.39990000197702 [1.5051901890962265, 2.7758873055235527] 0.0015562102689471878
93.44990000197868 [1.6182875251001063, 2.354123167830168] 0.003403505608906007
93.49990000198034 [1.4760276778359656, 2.3628688367763733] 0.003673677695082463
93.549900001982 [1.6535221701459306, 2.9059294640830577] 0.0018636842952728392
93.59990000198366 [1.6139783215981118, 3.0178635300588894] 0.004100867120227031
93.64990000198532 [1.6480703525587037, 2.9215897463070633] 0.0020247178250577228
93.69990000198698 [1.373827656789301, 2.751084065722338] 0.003014731998920323
93.74990000198864 [1.2498459914729743, 2.893588545067841] 0.010823804513911866
93.7999000019903 [1.2661364458106825, 2.933541519075065] 0.01179254684111443
93.84990000199195 [1.4624158575806323, 2.85155402002643] 0.0022074200413400367
93.89990000199361 [1.5086034599646356, 2.657713988084919] 0.001361914927823792
93.94990000199527 [2.051884470120271, 2.7031569535827265] 0.0061811395813839605
93.99990000199693 [1.849632480232335, 2.431988732920339] 0.0030398510376428065
94.0499000019986 [2.0121107243484824, 2.508062743352443] 0.006042784795450865
94.09990000200025 [1.8381482511016631, 2.3530305061738677] 0.004646178236083258
94.14990000200191 [2.023252607999907, 2.540407934281879] 0.005762301308455411
94.19990000200357 [1.6659907004965415, 2.2898789607466146] 0.006046875491824464
94.24990000200523 [1.6292875322564144, 2.230069028375705] 0.010478748689788818
94.2999000020069 [1.631342148582431, 2.555094578532238] 0.00124808112543072
94.34990000200855 [1.496073469030599, 2.572730442695169] 0.0014371667976597563
94.39990000201021 [1.5425278040856094, 2.1125274625380004] 0.02605384614023222
94.44990000201187 [1.80613063881917, 2.4785654966399937] 0.002082293734380037
94.49990000201353 [1.4718111809442154, 2.768595283670259] 0.0017710752831257381
94.54990000201519 [1.3228186994574367, 3.0449616395379335] 0.01913966502532465
94.59990000201685 [1.5969889552242447, 2.45694455159709] 0.0017187578568207498
94.64990000201851 [1.3589065074513267, 2.1065670774025853] 0.05627166657496555
94.69990000202017 [1.5283692653889631, 2.3248119640435814] 0.004230561700691815
94.74990000202183 [1.265796738728349, 2.9298582020863515] 0.011260824058659084
