0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
231.64990000656644 [2.0080549329529576, 2.6493605300664065] 0.0016791995172551143
231.6999000065681 [1.9171323411235586, 2.8656558711224] 0.0015895936222450773
231.74990000656976 [1.7155964723478363, 2.7553692565893546] 0.0004832211056007687
231.79990000657142 [1.516648721706592, 2.5480865190943986] 0.0005670895898524506
231.84990000657308 [1.703816643139927, 2.548745753206269] 0.0005527527549569571
231.89990000657474 [1.3116138267249027, 2.7370038898040607] 0.0017339890460598684
231.9499000065764 [1.2541826018316125, 2.5708407432376252] 0.0022887602937206675
231.99990000657806 [1.9739256991561682, 2.660230062980961] 0.0012940789425785427
232.04990000657972 [1.8325024325496226, 2.5019396131204292] 0.0008732218658484468
232.09990000658138 [1.8029564944884942, 3.0719586522113413] 0.0041448608319618035
232.14990000658304 [1.2852914847348993, 3.086959287406037] 0.014712152260395685
232.1999000065847 [1.7712390190527407, 3.025957346660033] 0.0025037611394944513
232.24990000658636 [1.5262624472850284, 2.763634537822323] 0.0005740152810852499
232.29990000658802 [1.7823762587967318, 2.919229851651012] 0.001200845061061429
232.34990000658968 [2.0963253393150953, 2.771434696161793] 0.004461897485724461
232.39990000659134 [1.7216710987535007, 2.958850998417485] 0.0013106610379572242
232.449900006593 [1.7535995639757425, 2.8029739609974333] 0.0006061812925139144
232.49990000659466 [1.551073234166191, 2.7312855373374423] 0.000503829940943148
232.54990000659632 [1.7239502146962737, 2.379744390279965] 0.0011926874492926127
232.59990000659798 [1.4297393696721614, 2.604641041653676] 0.0007551695530407993
232.64990000659964 [1.6202802811462869, 2.763035665642644] 0.0004625060736733603
232.6999000066013 [1.2211384629886262, 2.589844433649331] 0.002859566577809457
232.74990000660296 [1.5316295211686093, 2.768581285086684] 0.0005668418802617293
232.79990000660462 [1.5845160548756556, 2.7480530178029463] 0.0004738164106490575
232.84990000660628 [1.6766280187248341, 3.040766671807797] 0.0022242880801777473
232.89990000660794 [1.343429502153635, 2.567575582148201] 0.0012572235384267552
232.9499000066096 [1.7740433384000154, 2.856694454203025] 0.0008189014232617157
232.99990000661126 [1.7534894016427869, 2.5194730429133254] 0.0006571761656780675
233.04990000661292 [1.7605519927357263, 2.8094443677969876] 0.0006325616155934307
233.09990000661458 [1.7304898758610718, 2.9893592680515026] 0.001665760419127005
233.14990000661624 [1.5546925176318287, 2.2984496266238956] 0.002121221960876439
233.1999000066179 [1.410088410211023, 2.6528693913747805] 0.0008467729764814598
233.24990000661955 [1.7238798631510672, 2.9872030641743055] 0.00160883607254357
233.29990000662121 [1.7898750086414918, 2.9354866030678997] 0.0013498770940714147
233.34990000662287 [1.6630999587281907, 2.8532984679191182] 0.0006193692363882939
233.39990000662453 [1.4818204379480568, 3.013269535430842] 0.0021104012943956867
233.4499000066262 [1.3275375848516533, 3.157928652542556] 0.023822584226780578
233.49990000662785 [1.5448743950033792, 2.575638464079687] 0.0005055148237141582
233.5499000066295 [1.5564629314277725, 2.6769480222989745] 0.0004728490733273743
233.59990000663117 [1.802941332201232, 2.692244843198621] 0.0005491459479231784
233.64990000663283 [1.671377438533423, 2.715284259310721] 0.00043013610929213824
233.6999000066345 [1.687051695594803, 2.618281406764536] 0.0004603697647237818
233.74990000663615 [1.5835140502238896, 2.2784302804330285] 0.0025273752203480433
233.7999000066378 [1.6992357227758252, 2.6808230184354827] 0.00043793821373480803
233.84990000663947 [1.7353549569048328, 2.616221043592686] 0.0004949962559631279
233.89990000664113 [1.755361908391285, 2.787848160974115] 0.0005727749452084052
233.9499000066428 [1.8416983521117722, 2.72945224842149] 0.0006612124046287784
233.99990000664445 [1.4660781441205188, 2.9061848680064526] 0.0011266120717175893
234.0499000066461 [1.2634347544011137, 3.5475176090984957] 0.8772265915946111
234.09990000664777 [1.6688900818929908, 3.067484640654956] 0.002731146723129084
234.14990000664943 [1.5662050780444867, 2.927828687320228] 0.0009256098090358285
234.1999000066511 [1.8210296119698977, 2.8208263352837863] 0.0008155684134413982
234.24990000665275 [1.6296221522318541, 2.672035215344906] 0.00042497394215911276
234.2999000066544 [1.4266347420921008, 2.417389844240242] 0.001300467088036125
234.34990000665607 [1.6073826767075008, 2.8057538290139292] 0.0005139696953423335
234.39990000665773 [1.668662476279187, 2.337013532036229] 0.0015673542778120377
234.4499000066594 [1.8515795814661753, 2.5478540701431225] 0.0008018576337971905
234.49990000666105 [1.2778472112528316, 2.858247853680324] 0.002986123471556507
234.5499000066627 [1.711056764102406, 2.7715605271068227] 0.0004899780033037539
234.59990000666437 [1.7666848677495273, 2.7999907025195014] 0.0006160715960978223
234.64990000666603 [1.7480570851459085, 2.778107932521282] 0.0005419112429413392
234.6999000066677 [1.7159899149143272, 3.1644974710048706] 0.007797692252130903
234.74990000666935 [1.4151262189456633, 3.224491132603565] 0.02656274659013093
234.799900006671 [1.3234663761333603, 3.0189495890048774] 0.00551759252068482
234.84990000667267 [1.453561717563717, 2.662641611131569] 0.0006823929758184262
234.89990000667433 [1.3361938301690215, 2.6659468953399816] 0.0013082790766851292
234.949900006676 [1.3267879441501509, 2.7290019351111856] 0.0015262792312081446
234.99990000667765 [1.5067108087580277, 2.598957473842568] 0.0005427386041363719
235.0499000066793 [1.3335569463954633, 2.9542826070530133] 0.0031596200118737443
235.09990000668097 [1.2140915415960294, 2.497306385877155] 0.0037533447073960246
235.14990000668263 [1.4281178802657584, 2.5004248958783184] 0.0008959985558824873
235.1999000066843 [1.5359292713715094, 2.334369125476618] 0.0015916016374316808
235.24990000668595 [1.5381241629623652, 2.8844191138452357] 0.0007778268386035393
235.2999000066876 [1.295903256201494, 2.6519684326545354] 0.0016609510872803532
235.34990000668927 [1.7027105619039484, 2.721067223277097] 0.00044233138004485726
235.39990000669093 [1.344205046170007, 2.8483824149879764] 0.0018001901762873375
235.4499000066926 [1.3894155516544946, 2.4590730967082974] 0.0012964281281895604
235.49990000669425 [1.9463750275939598, 2.7648839898626396] 0.0012650473540468123
235.5499000066959 [2.2312748330291754, 2.6935578001326332] 0.012969897746724938
235.59990000669757 [1.747063572433603, 2.3204328233219735] 0.0019191170458872466
235.64990000669923 [2.017192635884855, 2.2536033248358756] 0.014100745907225818
235.6999000067009 [1.559658285254685, 2.801925693579873] 0.0005513502301153819
235.74990000670255 [2.0171177604858817, 2.639501122093671] 0.0017884866434469768
235.7999000067042 [1.7440535870495932, 2.439102288508438] 0.0008711391977794686
235.84990000670587 [1.8874608488492362, 2.5328314905019282] 0.0009877467330265323
235.89990000670753 [1.92478781189158, 2.4089891388085376] 0.0021265753591231157
235.94990000670919 [1.942221467432179, 2.55417804627129] 0.001255826122412339
235.99990000671085 [2.340381076083733, 2.516390441318153] 0.0486499099063034
236.0499000067125 [1.8066704283515471, 2.6743890573775326] 0.0005476893065842948
236.09990000671417 [1.528604762102296, 2.7367117713741846] 0.0005364995886005633
236.14990000671582 [1.5476902694682009, 2.5892667088539714] 0.0004896645566734342
236.19990000671748 [1.3662530336710503, 2.6057862526981235] 0.0010499648741467186
236.24990000671914 [1.5261284363763243, 2.721959866784263] 0.0005306525044855555
236.2999000067208 [1.710052153258228, 2.7757266217333645] 0.0004917242100400108
236.34990000672246 [1.5634497067321975, 2.580571675181096] 0.0004815096616399982
236.39990000672412 [1.892033104144603, 3.139022667013821] 0.011553243024996369
236.44990000672578 [1.6231946697383042, 2.9297698686611446] 0.0008993028594769569
236.49990000672744 [1.7539638163997413, 2.366798252330934] 0.001339033608270608
236.5499000067291 [1.6884913323776645, 2.5172025268233624] 0.0005842572665006633
236.59990000673076 [1.4943605132858426, 2.530672321223371] 0.0006177368050174692
236.64990000673242 [1.6360748484261678, 2.456416660820077] 0.0007000042779783884
236.69990000673408 [1.6603081231501933, 2.37194940507979] 0.0011782469181519505
236.74990000673574 [1.9538848883248061, 2.790854483247572] 0.0014429943390426691
236.7999000067374 [1.745400672744628, 2.605179802559344] 0.0005090335080141248
236.84990000673906 [1.6649350816164095, 2.4086984898642267] 0.0009239905546497305
236.89990000674072 [1.6191218187969405, 2.4444552817274383] 0.0007338983712450953
236.94990000674238 [1.6121998646878142, 2.3954365001996973] 0.00097861783537058
236.99990000674404 [1.76174360582071, 2.3403812649198654] 0.001643417269463416
237.0499000067457 [1.4442889215211197, 2.474416394696454] 0.0009021206699749891
237.09990000674736 [1.1749305069347027, 2.598111828401589] 0.0040863283866719655
237.14990000674902 [1.4358160276138459, 2.8092626445565094] 0.0009281805259411132
237.19990000675068 [1.6070352778080816, 2.6810111773732026] 0.0004265965041098572
237.24990000675234 [1.8347233993023933, 2.540151415633737] 0.0007599535485388226
237.299900006754 [1.5565659239893426, 2.9611226054405395] 0.0011377303611000275
237.34990000675566 [1.56083221898183, 2.735962266330467] 0.00048278232196513236
237.39990000675732 [1.8009351136172371, 2.9131663550127542] 0.0012016807037492057
237.44990000675898 [1.7181847348876436, 3.1417255957466703] 0.006099168588562577
237.49990000676064 [1.80818339072963, 2.9745495626547225] 0.0018230253040485787
237.5499000067623 [1.1908734023336178, 2.3232377969629336] 0.012014813578352662
237.59990000676396 [1.1095075663127358, 2.455351148055486] 0.011272930601693086
237.64990000676562 [1.4351663564555248, 2.56873542321892] 0.0007356248176186879
237.69990000676728 [1.961918784975616, 2.7185413249961465] 0.001234327656425656
237.74990000676894 [1.9235499325416505, 2.790377705954003] 0.0011816835483741362
237.7999000067706 [1.3055575837306668, 3.131931420680182] 0.019276990708960853
237.84990000677226 [1.3750679908441148, 3.0768128615574644] 0.006475519069572017
237.89990000677392 [1.800051762163742, 2.4250912244878933] 0.0010524707327645296
237.94990000677558 [1.5491502720235117, 2.7975017613770756] 0.000556796751887164
237.99990000677724 [1.6367571117028195, 2.3837077612941266] 0.0010645509775422109
238.0499000067789 [1.38075004632141, 2.6535491512203073] 0.0009754792409015242
238.09990000678056 [1.1247276131453408, 2.8134323365986798] 0.008871079838886792
238.14990000678222 [1.5777679214348022, 2.7884438862185377] 0.0005071303198631602
238.19990000678388 [1.6267412010855393, 2.640274607305746] 0.0004267336790284149
238.24990000678554 [1.7700743006988846, 2.686499214575969] 0.000491157633436435
238.2999000067872 [1.601624154013922, 2.7253085119467073] 0.000437421355667287
238.34990000678886 [1.6694656318537102, 2.579190540779731] 0.0004780475748756447
238.39990000679052 [1.8981100503959571, 2.780427546296535] 0.000984548897648429
238.44990000679218 [1.8225201053824407, 3.2552474543702736] 0.031946458911441815
238.49990000679384 [1.8227341723943147, 2.982975425829184] 0.00201039816424187
238.5499000067955 [1.9069092023878464, 2.644725020260177] 0.0008345287246182403
238.59990000679716 [1.8594773903268156, 3.1210288361805487] 0.00787968783810279
238.64990000679882 [1.522464118348362, 2.7581136256696666] 0.0005606943666448228
238.69990000680048 [1.678709061379395, 2.5553609060354994] 0.0005110372450934094
238.74990000680214 [1.6463063424197073, 2.628932464712665] 0.0004311965200160304
238.7999000068038 [1.6235033251106468, 2.7226105116046004] 0.0004251311261086445
238.84990000680546 [1.539651583320862, 2.7060579815953654] 0.0004941896716061446
238.89990000680712 [1.5616192536196534, 2.878050501649227] 0.0007065820164919719
238.94990000680878 [1.6110475701401206, 2.4542751873870663] 0.000691666554044913
238.99990000681044 [1.487990682983729, 2.78937662383429] 0.0006819798881699466
239.0499000068121 [1.6115096165006058, 2.7431926959410227] 0.0004391541691332347
239.09990000681375 [1.5790568586151172, 2.435118116409419] 0.0007652626954473407
239.14990000681541 [1.4701099828805901, 2.4278256844984796] 0.0009956088904518278
239.19990000681707 [1.7815671867823881, 2.5464279010173487] 0.0006307666243614191
239.24990000681873 [1.632030424320818, 2.344153823006359] 0.0014286772280584978
239.2999000068204 [1.8824591182000674, 2.8214079603032003] 0.0010566192767142812
239.34990000682205 [1.730165623480561, 2.6727281009178663] 0.00044988729807637115
239.3999000068237 [1.3437559306331517, 2.687593853661433] 0.0012569239975658076
239.44990000682537 [1.1709859073084963, 2.6725677246788075] 0.00422682156201782
239.49990000682703 [1.5425446297073018, 2.4761064472349865] 0.0006476681749765968
239.5499000068287 [1.7855536808198207, 2.541739351629457] 0.0006449657487556303
239.59990000683035 [1.677505471484448, 2.7764845755983094] 0.00046428887284701264
239.649900006832 [1.6403057903425349, 2.5181524028943327] 0.0005426669165484232
239.69990000683367 [1.6246741017174262, 3.047419425955136] 0.002086555922963773
239.74990000683533 [1.713646653412292, 3.0307011697307553] 0.0021112258832603355
239.799900006837 [2.064536765707622, 2.888093245776024] 0.005233704748374829
239.84990000683865 [1.7870231116015314, 2.7099212528580194] 0.0005175445525111436
239.8999000068403 [1.498511268236504, 2.6987718420968716] 0.00056638630638588
239.94990000684197 [1.5498617729269646, 2.56247859763227] 0.0004975110335501617
239.99990000684363 [1.3994047736169768, 2.5717737812424546] 0.0008752418282930858
240.0499000068453 [1.5775099243316684, 2.7965655628568284] 0.0005131491818313747
240.09990000684695 [1.6893460164659517, 2.550154925427091] 0.0005219822042436668
240.1499000068486 [1.9232891633951887, 2.546366421106932] 0.001134464245276151
240.19990000685027 [1.752637985639244, 2.613395026678072] 0.0005012164013874507
240.24990000685193 [1.7075213075940672, 2.554222201239354] 0.0005297854265434258
240.2999000068536 [2.013959371262649, 2.607996619649722] 0.0017924059665336955
240.34990000685525 [1.7760878844554597, 2.6209866349828173] 0.0005199018635783454
240.3999000068569 [1.7065928876568965, 2.6972169997698154] 0.00042989559590363174
240.44990000685857 [1.569480898318948, 2.8836598129852913] 0.0007109145469657178
240.49990000686023 [1.767483181115475, 2.635803497056214] 0.0004981103094659762
240.5499000068619 [2.0662041646239997, 2.478493718416134] 0.004215321042315763
240.59990000686355 [1.539711195701218, 2.5264084242803895] 0.000546160308741099
240.6499000068652 [1.1976589683774863, 3.0936765077778903] 0.028324362183732275
240.69990000686687 [1.5173670599772304, 3.0710577624403896] 0.002875562086159176
240.74990000686853 [1.3572938849425982, 2.7770493931238422] 0.0013500054826267158
240.7999000068702 [1.532490024882561, 3.046765958014311] 0.0022187669283365427
240.84990000687185 [1.7208938336572883, 2.8932803438012025] 0.0008222092472898233
240.8999000068735 [1.7896094414711483, 2.5861427310367917] 0.0005752086065209239
240.94990000687517 [1.7032278096171738, 2.397692815379425] 0.0010080293968425216
240.99990000687683 [1.751008052188718, 2.307347014991218] 0.0021286801328055296
241.0499000068785 [2.0871110113827713, 2.6573052720899755] 0.0031527296645613044
241.09990000688015 [1.8643611863395524, 2.783185380241389] 0.0008278973408718175
241.1499000068818 [1.6055234342973541, 2.8895577631748113] 0.0007013233762778014
241.19990000688347 [1.5541658502954945, 2.9127586082637156] 0.0008391141331593831
