0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
345.89989998480803 [1.6958306961097505, 1.7064950868007585] 0.3093892592165648
345.9498999847955 [1.5279161686860565, 0.9463843916614416] 0.35783081729244204
345.9998999847829 [1.1448378895566063, 0.7795190150855411] 0.35884473586361754
346.0498999847704 [1.4851471129492175, 0.5710083599817] 0.3514510667932734
346.0998999847578 [0.7534963589406092, 1.0727376454247486] 0.42648150181023453
346.1498999847453 [1.0472803303722533, 1.133909547688662] 0.410675253291185
346.1998999847327 [0.47823188430017843, 1.063727659380291] 0.33210778857284634
346.2498999847202 [0.5556946553860738, 1.6803459795751965] 0.34211818620742407
346.2998999847076 [-0.18383988982382204, 1.7896453904398377] 0.4491038232805368
346.34989998469507 [-0.2803992003654292, 1.5383622906662735] 0.38354665007021777
346.3998999846825 [-0.6502162730558362, 1.6162907022520003] 0.47691122326617835
346.44989998466997 [-0.7599606793535205, 2.0387871268891793] 0.6266287493097543
346.4998999846574 [-0.7371065145967655, 1.8994583373093943] 0.5731701277279678
346.54989998464487 [-0.8204927890198379, 2.416756562436255] 0.9133633261948934
346.5998999846323 [-0.4852081372645949, 2.6526980646899183] 0.7578329470135299
346.64989998461976 [-0.6336668631320892, 2.5943931550195094] 0.7418142530741794
346.6998999846072 [-0.6093361371421635, 2.6828308176307996] 0.7333440971788808
346.74989998459466 [-0.8762018160587979, 2.6013518122056674] 0.8935799344970685
346.7998999845821 [-0.7162836888186971, 2.419121094104258] 0.7202321527436958
346.84989998456956 [-0.39397853821310497, 2.692814020162925] 0.6333019786661207
346.899899984557 [-0.6789153498665695, 2.3575013265687996] 0.6403949838498765
346.94989998454446 [-0.08551546916890573, 2.752551379426882] 0.6551929968821256
346.9998999845319 [-0.1398069959222648, 2.77267065013677] 0.605802940541733
347.04989998451936 [-0.07625130053797813, 2.834310492530808] 0.5973412943620091
347.0998999845068 [0.13504461757223984, 3.134910946354122] 0.7420741307740644
347.14989998449425 [-0.26725217459185935, 3.103517390894901] 0.7722435934300784
347.1998999844817 [0.4367783822354332, 2.895272245522496] 0.4447294125278072
347.24989998446915 [0.44428208213010156, 2.887751877337524] 0.4114228702915391
347.2998999844566 [1.0552685293776425, 3.3026634622202273] 0.23017598355243643
347.34989998444405 [1.0081682566107155, 3.080588707874929] 0.15263688122588212
347.3998999844315 [1.4456420213432273, 3.22292625420761] 0.11090634759386687
347.44989998441895 [1.6151934453666277, 2.803834767235372] 0.03966341446580286
347.4998999844064 [1.8143429448461466, 2.161569749687394] 0.08755668886764109
347.54989998439385 [2.3884422987728997, 1.8938037492638324] 0.3523082979246417
347.5998999843813 [2.2661035766183253, 2.487195160443832] 0.11977758359589023
347.64989998436874 [1.7566238944365704, 2.595326899771487] 0.03893545149319607
347.6998999843562 [1.6003477461891595, 2.4354157326403145] 0.043798416266829975
347.74989998434364 [2.189609880930187, 2.331350703561192] 0.11063380937458343
347.7998999843311 [1.6976563256892123, 2.7287276626048653] 0.03759719959241427
347.84989998431854 [1.4082390493946435, 2.443294190627486] 0.050951114122252054
347.899899984306 [1.6670253348630486, 3.103081706587092] 0.06516241938800954
347.94989998429344 [2.184030309952375, 3.097310666500738] 0.13235059545596636
347.9998999842809 [2.0822463233356596, 2.809011626435768] 0.06884527418358104
348.04989998426834 [1.0636583514337092, 2.30828783383409] 0.10665894719593316
348.0998999842558 [0.9919203570575305, 2.8491583869604877] 0.12482385655302924
348.14989998424323 [0.8165865056805791, 2.8079489670437763] 0.17748330139930132
348.1998999842307 [1.2004537395685675, 2.6220835815871153] 0.06596601723298727
348.24989998421813 [1.2356338352032776, 2.555819081164756] 0.061724014452048975
348.2998999842056 [1.1096693726475215, 2.7339953296608317] 0.08138558974101161
348.34989998419303 [1.4120126059432005, 2.679049165655844] 0.04244608200888787
348.3998999841805 [1.434690503050232, 2.7182050760100065] 0.040803866166460576
348.4498999841679 [1.489426397465587, 2.6254543459028246] 0.03812914014191494
348.4998999841554 [1.1361666298619153, 2.7982340915974646] 0.0782391090653464
348.5498999841428 [0.950644954380707, 2.8002923735907808] 0.13052628839095945
348.5998999841303 [0.6575035684679035, 2.795104304374864] 0.23095277022351493
348.6498999841177 [0.8324460605745535, 2.429241367664627] 0.16268589514479576
348.6998999841052 [0.7063380779262766, 2.815798977171546] 0.2049415072410245
348.7498999840926 [0.6442436401926522, 3.009918163691415] 0.32156858171429137
348.79989998408007 [0.6655656617840745, 2.972803212147088] 0.2741664017365738
348.8498999840675 [0.772625805700347, 2.960688380916135] 0.2094765057652916
348.89989998405497 [0.9027348370455057, 3.0736398109287064] 0.19654492521777578
348.9498999840424 [1.6788139355384328, 2.84348929918014] 0.041142269647441686
348.99989998402987 [1.5729756937303276, 2.898614139427132] 0.04345336765934947
349.0498999840173 [1.8555830044047092, 2.5279770266085873] 0.047559371072536355
349.09989998400476 [1.7313649087665963, 2.029811269028737] 0.11955465887409392
349.1498999839922 [1.530325689193551, 1.973652240211535] 0.12496959213071736
349.19989998397966 [1.797765394817206, 2.449792433220771] 0.04655748927645781
349.2498999839671 [1.6435828821889586, 2.7840919895570835] 0.038428252164635766
349.29989998395456 [1.4237705849605216, 2.91741352689558] 0.0516646342283504
349.349899983942 [1.3717007534787453, 3.184459693893645] 0.10265264988201225
349.39989998392946 [1.5014407457383334, 2.895060269976338] 0.04478349465634833
349.4498999839169 [1.751446022673402, 2.832615882021745] 0.04102267789894954
349.49989998390436 [1.6815346164024847, 2.477358377460429] 0.040387055985914036
349.5498999838918 [1.9473284290287871, 2.2496794313998754] 0.0802577223261075
349.59989998387925 [1.0926430521464892, 2.1592858873594016] 0.13939549517755442
349.6498999838667 [1.4625650762103204, 2.5800909115754163] 0.040134119403341356
349.69989998385415 [1.3192823233606656, 2.4093364193639064] 0.05901455852641996
349.7498999838416 [1.4196531672821373, 2.450016940163173] 0.048735642675780635
349.79989998382905 [1.7010450948234959, 2.3556429906985956] 0.049814330733982226
349.8498999838165 [1.3122219926763308, 2.190315038177293] 0.08632061425082234
349.89989998380395 [1.7760018713418506, 2.7223468244972464] 0.037715431294693735
349.9498999837914 [1.7620903013559142, 3.223433601841541] 0.09537457835213096
349.99989998377885 [1.8013212166712085, 2.455279111777679] 0.04583228063628602
350.0498999837663 [1.077232774955532, 2.7605628595025715] 0.08762668264989992
350.09989998375374 [1.5359223167911231, 3.1530131240772645] 0.0772169873375309
350.1498999837412 [2.004216055651551, 2.5614756023095775] 0.05760530808862076
350.19989998372864 [1.613427261292771, 2.336105763295318] 0.0508307704640918
350.2498999837161 [1.6638661962403283, 2.153295949885486] 0.08293040081195072
350.29989998370354 [1.505327095467678, 2.3535858962677203] 0.05059055841681737
350.349899983691 [1.4292617285036835, 2.5174963238281913] 0.04360322802222823
350.39989998367844 [1.2516507047722403, 2.6516281429032325] 0.05760923070999124
350.4498999836659 [0.8804918977848174, 3.042984727032848] 0.18881035040955174
350.49989998365334 [1.2302079464343683, 2.617281160436468] 0.06000448590892484
350.5498999836408 [1.2395873966030098, 2.5072133850753073] 0.05971488831174219
350.59989998362823 [1.0607730636998896, 2.810885647188164] 0.09367458650761352
350.6498999836157 [1.4204037942153076, 2.411333295542482] 0.050689535945316444
350.69989998360313 [1.6538597658629612, 2.333623052355318] 0.05083213193549041
350.7498999835906 [2.066552393377813, 2.0571428131733693] 0.1710532494883971
350.79989998357803 [2.129115104087168, 1.7113910306282196] 0.3712279079675578
350.8498999835655 [2.1291024927837756, 2.0337132845109025] 0.19691701777368936
350.8998999835529 [1.8477747166075773, 2.2256645011427487] 0.07258262173711431
350.9498999835404 [2.0337629034520077, 2.4021300878334904] 0.06787610984457994
350.9998999835278 [1.626756916319186, 2.099419537483671] 0.08842543317304533
351.0498999835153 [1.6820102949738835, 2.3317385356757434] 0.050946382732032516
351.0998999835027 [1.636800376517174, 2.5262546122980947] 0.038166683682816796
351.1498999834902 [1.4280909412212457, 2.233207152865326] 0.06806636485318994
351.1998999834776 [1.3400502399553809, 2.3203398837291607] 0.06503750206212773
351.24989998346507 [1.4768591109164466, 2.7690838739475567] 0.038642510630488035
351.2998999834525 [1.2544250019860606, 2.961415659130358] 0.068821949143402
351.34989998343997 [1.7554971063978289, 2.9651264187074666] 0.050716071916218186
351.3998999834274 [2.073859921996201, 2.573312551640773] 0.06743723193807849
351.44989998341487 [1.8266086298706319, 2.7864870319984925] 0.040986798619692344
351.4998999834023 [1.6529791617049079, 2.8737178422557483] 0.041105915881325006
351.54989998338976 [1.4822277997672166, 3.2021161134492235] 0.09578273035694497
351.5998999833772 [1.2558291408512587, 2.452070194559142] 0.05873000694648972
351.64989998336466 [1.2820738906687092, 2.5021581209497383] 0.0544556356314185
351.6998999833521 [1.7955260937479567, 2.3963007793306423] 0.0479790598682682
351.74989998333956 [1.9682937579618172, 2.7520915374577752] 0.04988784705466043
351.799899983327 [1.844021419907187, 2.9119250260512057] 0.048899170829129535
351.84989998331446 [1.3637581564010826, 2.8563347853952163] 0.049627918999790716
351.8998999833019 [1.3576542604595903, 3.1645772249898108] 0.09462618459193833
351.94989998328936 [0.9885379629240396, 2.672723932450663] 0.10253019362431406
351.9998999832768 [1.2186724085271823, 2.3963121890540044] 0.06418348229259789
352.04989998326425 [1.121947935968158, 2.033406200073963] 0.1795899143955919
352.0998999832517 [1.6231639898225618, 2.202159593657392] 0.07041375638567607
352.14989998323915 [2.3336522429805227, 2.1370376028917946] 0.23222245834147925
352.1998999832266 [1.8518165784787515, 2.2392741761748334] 0.06915227733669876
352.24989998321405 [2.0205031787783887, 2.2619685753120296] 0.08653116693947543
352.2998999832015 [1.7801047581388134, 2.4438864842397336] 0.04374214032835179
352.34989998318895 [2.1685651684808507, 2.562416505367213] 0.08736943221301459
352.3998999831764 [2.7036488344067577, 2.7584665049574157] 0.34316105513866857
352.44989998316385 [2.3259023433767787, 2.7434451876682937] 0.13231022145516805
352.4998999831513 [2.2693382367098462, 2.7018797534338117] 0.10874185265113873
352.54989998313874 [2.3354589204073504, 2.064892813308576] 0.2567708891954721
352.5998999831262 [2.2618821607106807, 2.4282271098595025] 0.11843976802077541
352.64989998311364 [2.5352640046428236, 2.4707792145127354] 0.22839657364603452
352.6998999831011 [2.7831624136114863, 2.1964355213903946] 0.4170475483612241
352.74989998308854 [2.5666252146007036, 2.1191436496449616] 0.26920833707557296
352.799899983076 [2.9947452603608644, 2.4531811788241065] 0.6376153687037829
352.84989998306344 [3.0426223413403477, 2.330975062832217] 0.583873335932582
352.8998999830509 [2.8731994700656083, 2.1618504388530138] 0.438062156334993
352.94989998303834 [2.8453321744128806, 1.739874543993566] 0.4277771314817828
352.9998999830258 [2.84766076691234, 2.1247758594187265] 0.3971285570185869
353.04989998301323 [2.8781066003271487, 2.171716374274955] 0.3946336616200891
353.0998999830007 [2.3312427228732506, 2.2486184880495874] 0.17639607683013828
353.14989998298813 [2.4036291870227267, 1.9243116682703598] 0.31503608237604164
353.1998999829756 [2.8570723048027515, 2.7319525473315136] 0.44514450444519804
353.24989998296303 [2.6625130960280474, 2.954849027800953] 0.3804791563631583
353.2998999829505 [2.653471546620493, 3.096790883379379] 0.44303878121932816
353.3498999829379 [2.5050902238426977, 2.971152105564994] 0.23158382909687292
353.3998999829254 [2.3129290684335153, 2.7961510438884276] 0.1258449261990948
353.4498999829128 [2.504562454518423, 3.537974334029288] 0.622799658699587
353.4998999829003 [2.0630659407192873, 3.3070986196296124] 0.16812969656714022
353.5498999828877 [1.8595777220060432, 2.88543070008508] 0.04733565411308787
353.5998999828752 [1.8534945909339133, 3.1010394036772073] 0.07296767151107447
353.6498999828626 [2.0464684210212654, 2.960560860878554] 0.07279314009450742
353.69989998285007 [2.0441813575432066, 3.129418812495578] 0.10110352778518808
353.7498999828375 [1.4127582788184472, 2.9386222126943533] 0.0530484648523491
353.79989998282497 [1.2638576321136206, 3.5051796727798687] 0.2549367272814744
353.8498999828124 [1.3038432001902445, 3.66298982875725] 0.441605814159114
353.89989998279987 [0.7884723843900227, 3.2735225768669007] 0.3808961097691144
353.9498999827873 [0.5811153353465363, 3.255490224559173] 0.4615462006726938
353.99989998277476 [1.068880138574055, 3.333089433538042] 0.23201207630171222
354.0498999827622 [1.2080986106234326, 3.1132623849463625] 0.09945966238277783
354.09989998274966 [0.7244712297563671, 3.4555794457446276] 0.5612756450856282
354.1498999827371 [0.9995953446903806, 3.2100832143683946] 0.19694120449047722
354.19989998272456 [1.2178377466363388, 2.7674861847088503] 0.06018981153990295
354.249899982712 [1.4786880035158343, 2.246353068678679] 0.061568660435380215
354.29989998269946 [2.0188507041777575, 2.825790898041137] 0.05768555924629153
354.3498999826869 [1.7921677076770384, 2.970538523136054] 0.05122088433165461
354.39989998267436 [1.6343139201626853, 2.920541090577615] 0.043253673079153114
354.4498999826618 [1.362214805832108, 2.5517085996603273] 0.045526793001091276
354.49989998264925 [1.6517260775142921, 2.5046806018081536] 0.03808020528855674
354.5498999826367 [1.9398103121397425, 2.4447648214790902] 0.054966358424317414
354.59989998262415 [1.6221092729901705, 2.2128035047918777] 0.06744795654776474
354.6498999826116 [1.3166008952385795, 2.3628478531427892] 0.06009290772449036
354.69989998259905 [1.4041630290876355, 2.1893536217235523] 0.07468466043953753
354.7498999825865 [2.0125634321025303, 3.280945362753403] 0.14416207857532432
354.79989998257395 [2.4819255546028125, 2.8550227789093796] 0.19189700167865356
354.8498999825614 [2.3696649203705644, 2.9948558207283886] 0.1695228196990552
354.89989998254885 [2.1945206033603055, 2.6979728739387285] 0.08639359185094678
354.9498999825363 [1.9888434693616721, 2.4880379770419987] 0.056290950854078925
354.99989998252374 [2.0748802998397338, 2.796495719605476] 0.06391167073473664
355.0498999825112 [2.383267086518629, 3.0045565272573436] 0.17235437899289768
355.09989998249864 [2.647137062045859, 3.4966068346301507] 0.6628350807552769
355.1498999824861 [2.574808598915893, 3.078829263681592] 0.3160168876921986
355.19989998247354 [2.872675131050642, 2.9249620943794876] 0.6149356821570168
355.249899982461 [2.518345838789619, 3.061323982090076] 0.2485755384942017
355.29989998244844 [1.8738726891474748, 3.004652373396641] 0.05870071954494966
355.3498999824359 [1.5065087188221065, 2.971251968275776] 0.05055477352646408
355.39989998242334 [1.3687993388884698, 3.287104139386421] 0.13396429875136387
355.4498999824108 [1.3225573408449094, 2.8533645449804697] 0.05174783520365215
355.49989998239823 [1.072089771369602, 2.715680370881616] 0.08316082182814252
355.5498999823857 [1.699041369977642, 3.0005205385721885] 0.050821659165740475
355.59989998237313 [1.4447869963498299, 2.87047739896433] 0.044156913870763086
355.6498999823606 [1.6282547144987467, 2.76855202092963] 0.03676576061050147
