0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
294.5998999976854 [2.2611683340470954, 0.6498694792293224] 0.03882425566396797
294.64989999767283 [2.0729438682136694, 0.2090875325552345] 0.022396209280181986
294.6998999976603 [2.363062640532804, -0.07162322631258689] 0.01387576480938606
294.74989999764773 [2.2053735964997006, -0.041544868340665175] 0.015652331338396618
294.7998999976352 [2.1877956579166926, -0.19052365458829645] 0.017511458290192742
294.84989999762263 [1.9588439620499911, -0.02903772584773001] 0.027547280347645923
294.8998999976101 [1.425451710711112, -0.46951439179891474] 0.08179352338964661
294.9498999975975 [1.675367063211829, -0.7396601929145309] 0.06820168237868866
294.999899997585 [1.8372710263253238, -0.43621892958992825] 0.04255411736332771
295.0498999975724 [2.0561024350825647, -0.2934222168078865] 0.023868279460122065
295.0998999975599 [1.8274658624242566, -0.5198912714915904] 0.04520659382203855
295.1498999975473 [2.385850195133055, -0.520088716130803] 0.0256072925380689
295.19989999753477 [2.447084462438106, -0.30383011110738456] 0.01743122043033236
295.2498999975222 [2.711686108257597, -0.0174337616091228] 0.016496103155679627
295.29989999750967 [3.0479797208082786, -0.4287072815682099] 0.04450544097160645
295.3498999974971 [2.9690910473997474, -0.3388624159420769] 0.033937067237355144
295.39989999748457 [3.6862892202970876, -0.03590979913044179] 0.10686529100231519
295.449899997472 [3.343014051752324, -0.1549668385164059] 0.05806427894818845
295.49989999745947 [3.447167447706233, -0.252380628472301] 0.07192467355588963
295.5498999974469 [2.6943738178317136, -0.07641769362609885] 0.016282035787099865
295.59989999743436 [2.683528765570635, -0.6405016628252719] 0.036485158144246244
295.6498999974218 [2.730374336487186, -0.5716977324921515] 0.032952641951065675
295.69989999740926 [2.9479513397058197, -0.5294278165100904] 0.04073554308186093
295.7498999973967 [3.1952790047182784, -0.2157851099171746] 0.04685070768085594
295.79989999738416 [2.7062109414497133, -0.08613424730917296] 0.016475015308689687
295.8498999973716 [2.872436555650187, 0.0739944412317759] 0.020958431784548898
295.89989999735906 [2.614000263540674, -0.05702239689369648] 0.014718645046644961
295.9498999973465 [2.819606930285564, -0.23500395480703395] 0.02181245677031198
295.99989999733396 [2.408286153335379, 0.02767501959958263] 0.013297083047225468
296.0498999973214 [2.5707981867460306, 0.035862721351941906] 0.014095943052029799
296.09989999730885 [2.2754810519209423, 0.085278110030381] 0.014302958377634756
296.1498999972963 [2.44899973136069, -0.17207427459950397] 0.014454763416996821
296.19989999728375 [2.5284122797851762, -0.2547001794065141] 0.016235006210250726
296.2498999972712 [2.0898577148857105, -0.10068358333637961] 0.019426111458912508
296.29989999725865 [2.1931400371741394, -0.30378426468797404] 0.019169398567038153
296.3498999972461 [2.822882322903277, -1.100444251098295] 0.10186993527042192
296.39989999723355 [3.2925838185071137, -1.1416540750112403] 0.19139532546303853
296.449899997221 [3.132974338137544, -1.2138931024983095] 0.18641700182178492
296.49989999720844 [3.18693763707537, -1.1723090545512833] 0.17178420848281828
296.5498999971959 [2.5952704574512886, -1.3646177598211293] 0.17967074074275624
296.59989999718334 [2.369911741419661, -1.2800505161745135] 0.11677926296800949
296.6498999971708 [1.9405656780720966, -0.8886706489228732] 0.0601754097045627
296.69989999715824 [1.8046491463460907, -0.5598708644272018] 0.04793309896043488
296.7498999971457 [2.0355227009867276, 0.06463018441089952] 0.02204952443499618
296.79989999713314 [2.228982893815973, -0.17292652395683294] 0.015855566103808595
296.8498999971206 [2.2254289502793716, -0.25780569893247784] 0.017347826717846106
296.89989999710804 [1.8819539989016099, -0.21175643540622158] 0.03439433493493162
296.9498999970955 [2.0852053496736174, 0.053945523037613574] 0.0192106120826291
296.99989999708293 [2.222313269728356, 0.011631184097001035] 0.014655771835004872
297.0498999970704 [2.5307796068317403, 0.5072654332048352] 0.023724101062604468
297.09989999705783 [2.367012626924237, 0.14904400758589875] 0.013902926415108555
297.1498999970453 [1.885634145766007, -0.1372897946846341] 0.03334924681940818
297.19989999703273 [2.065495952958787, -0.6525021394677836] 0.03600528685702179
297.2498999970202 [2.4596745274082847, -0.4035391824281359] 0.02006250022925891
297.2998999970076 [2.517724945168581, -0.3032580733205932] 0.017117852868964615
297.3498999969951 [2.864945188152582, -0.02365808043470563] 0.020491839283539634
297.3998999969825 [2.3397355778146105, 0.1800350115498226] 0.014379903437781689
297.44989999697 [2.5394689778090487, 0.6293519468317055] 0.03083833197326891
297.4998999969574 [2.9587487712876896, 0.75933587445736] 0.04954575802701955
297.5498999969449 [2.523882217600041, 0.6293275980712607] 0.030764768216021372
297.5998999969323 [2.82355547985457, 1.003618908090587] 0.06734535256870583
297.64989999691977 [3.0999252197875586, 0.5259456648271577] 0.044984945557943044
297.6998999969072 [2.744417830196897, 0.4350700131029574] 0.022737523907112096
297.74989999689467 [2.752677610506822, 1.1131813687425405] 0.07923758606675883
297.7998999968821 [2.1405727870674216, 1.3422654921617874] 0.09385782110148806
297.84989999686957 [1.885270566813081, 1.4412729385531977] 0.08720975082151516
297.899899996857 [1.9219119891479037, 1.2301273969591455] 0.08708770885611934
297.94989999684447 [2.121365778632766, 1.66277093937889] 0.08224834345688176
297.9998999968319 [2.1195632405810505, 1.1611790945194267] 0.08620883001821668
298.04989999681936 [2.0570339008915126, 1.4373276249091123] 0.08834809987771877
298.0998999968068 [1.8201859406263663, 1.2748380759966338] 0.08273651256284308
298.14989999679426 [1.5616148581390974, 1.7134196457597626] 0.057697228804653375
298.1998999967817 [2.115925020107216, 1.8036207066860683] 0.06703364015802707
298.24989999676916 [2.359712070333967, 1.5428488088549415] 0.09257094761123039
298.2998999967566 [2.94027608387876, 1.3764932558300491] 0.10301919103075001
298.34989999674406 [2.94711526094829, 1.3992629722922707] 0.10301906208236512
298.3998999967315 [2.4208219946324236, 1.4570323812474184] 0.0947901397810672
298.44989999671895 [2.6043926661501513, 1.3072113167415762] 0.09495758735930733
298.4998999967064 [2.428152890335709, 0.859791818615514] 0.05383271462294147
298.54989999669385 [2.8945008799059138, 0.8942181355953309] 0.05575869128424954
298.5998999966813 [2.8040840692942917, 1.2772269812479382] 0.09069489541013988
298.64989999666875 [3.3907577443722245, 0.8357840199006846] 0.10114774120288049
298.6998999966562 [3.5860548082966934, 0.9120823941132007] 0.1470072457137755
298.74989999664365 [3.498371619418716, 0.6476258432257123] 0.09879724571109082
298.7998999966311 [3.54438180348871, 0.13767809733280745] 0.07409732786818408
298.84989999661855 [3.356653011155629, 0.6052606546555139] 0.07487987449357533
298.899899996606 [3.5939090660130724, 0.10793106548865439] 0.08073019627697484
298.94989999659344 [3.396759806671723, -0.2636553913541735] 0.0658334684774984
298.9998999965809 [3.423530409386896, -0.23631198744093485] 0.06631117495648742
299.04989999656834 [3.0227369333618195, -0.41737901899919105] 0.03983363581231549
299.0998999965558 [2.9618575703085943, -0.6380288497078088] 0.04671466884431741
299.14989999654324 [3.095179578375925, -0.5795081182550776] 0.05347603900837927
299.1998999965307 [2.6936565599130344, -0.6515667886086937] 0.03608268827890353
299.24989999651814 [2.997479943282681, -0.028828132669585615] 0.026441496278911937
299.2998999965056 [3.208284492417638, -0.20951770334620212] 0.04571582508941378
299.34989999649304 [3.2855508341722808, -0.16622122599353528] 0.049981287565819474
299.3998999964805 [3.1010682903092546, -0.4125591419225948] 0.044956858991784206
299.44989999646793 [2.6185031712227334, -0.42787449858196325] 0.02208098305955705
299.4998999964554 [2.4025253586467996, -0.23099459892503893] 0.015004770262691475
299.54989999644283 [3.202427535622411, -0.5040400514697069] 0.05820590430785546
299.5998999964303 [2.8371261764903473, -0.05409116024103833] 0.019143007482556568
299.64989999641773 [2.625516406781314, -0.11702630095765709] 0.014704133538437901
299.6998999964052 [2.6035455445483278, -0.5465052934358048] 0.027415990426455414
299.7498999963926 [2.9521906788601, -1.124881967008946] 0.11118251819811172
299.7998999963801 [3.235438138886253, -1.1157505044491765] 0.1500841859436703
299.8498999963675 [3.1708518682474267, -1.1848565929112709] 0.16401345844326656
299.899899996355 [3.423867094198877, -1.17645568293263] 0.23210543598175923
299.9498999963424 [3.091342110522196, -0.7055517863679353] 0.057962732474871166
299.9998999963299 [3.8634767345783367, -1.0625217652854435] 0.331490041611859
300.0498999963173 [3.7038052148099876, -1.0015306861027637] 0.204738442735112
300.09989999630477 [3.660730863478763, -1.1271592926444856] 0.2657700821598743
300.1498999962922 [3.9296942721001202, -0.6716251821150583] 0.21099389467877372
300.19989999627967 [3.943929067725304, -0.29941381204851414] 0.2427337368294761
300.2498999962671 [3.8298294902772483, -0.3656851652939488] 0.15662724580633117
300.29989999625457 [3.2546775528487144, -0.34206819241165487] 0.053763921461412616
300.349899996242 [3.21891803258425, -0.4938359959038634] 0.05715924790293766
300.39989999622946 [3.2623710656607825, -0.4356037583459732] 0.05779925706861127
300.4498999962169 [3.0052763228258854, 0.032533464942033796] 0.02587246052005798
300.49989999620436 [3.0851181763236926, -0.2224883572924763] 0.034648342131880255
300.5498999961918 [2.7641918758300488, 0.06054691300659043] 0.0168102043206998
300.59989999617926 [2.925732314943434, -0.03002077715676077] 0.02206279548767299
300.6498999961667 [2.9635895927313993, 0.009886858470953386] 0.02355505131465787
300.69989999615416 [3.051434972197323, 0.02938020127744778] 0.028000032122878514
300.7498999961416 [2.945442362764433, -0.39045033211370683] 0.03076784153094584
300.79989999612906 [2.6920802936316703, -0.4951244868414211] 0.02578665425593724
300.8498999961165 [2.4564344878192466, -0.10236451012500902] 0.013179415011831128
300.89989999610395 [2.8152287473129407, -0.4403769531327735] 0.02651429407686551
300.9498999960914 [2.7182244342086515, -1.3632284055938495] 0.1878135753729192
300.99989999607885 [2.3727019691907, -1.4632293599456692] 0.19833041909623464
301.0498999960663 [2.7075970764858948, -1.2111321120496574] 0.11225893652360613
301.09989999605375 [2.4808904461313586, -1.1496472339412303] 0.08448875069133861
301.1498999960412 [2.4680396366183155, -1.43056280414985] 0.1815771425577386
301.19989999602865 [2.544222468032064, -1.3720654646950061] 0.15426906829975762
301.2498999960161 [2.2002062884016795, -1.2818921149575377] 0.10380890429309722
301.29989999600355 [1.775682138972455, -0.917567561323778] 0.07005701559085173
301.349899995991 [2.152464949011714, -0.255939960292463] 0.01855028909851099
301.39989999597844 [2.5583991560387678, -0.3942542431285164] 0.01957124822786712
301.4498999959659 [2.5386066516444936, -0.7897495393417309] 0.04236979909841598
301.49989999595334 [2.642931247916653, -0.4735093783687928] 0.02354878817543793
301.5498999959408 [2.5272262876953113, -0.6556490578863979] 0.03215486783908225
301.59989999592824 [2.577610541480715, -0.37819280147383183] 0.018963821614760484
301.6498999959157 [3.0204997763771533, 0.2245622504967547] 0.027771363156819624
301.69989999590314 [2.92354093231573, -0.5393899679648884] 0.03543780996081651
301.7498999958906 [2.8945069885304715, -0.5379910904185317] 0.03371187367309404
301.79989999587804 [2.628824906125312, -0.2203815883699829] 0.015530387333269209
301.8498999958655 [2.1314716004431675, -0.037662160945213796] 0.01685058953689619
301.89989999585293 [2.271477374105688, -0.15614702700340788] 0.014422031843138219
301.9498999958404 [2.220050874628409, -0.284603667653627] 0.0173783955548602
301.99989999582783 [2.434524672442183, -0.28185628033858867] 0.015541951230771543
302.0498999958153 [2.7360354018867645, 0.05247406830453116] 0.015803362417117356
302.09989999580273 [2.4376654099768693, -0.29422559986087027] 0.015782569623578165
302.1498999957902 [2.1299287029016694, -0.427947314761876] 0.02326243057549703
302.1998999957776 [1.9518495400474791, -0.27078513569481555] 0.0283144224630406
302.2498999957651 [2.1214315140491866, -0.23356917019850842] 0.018742406593768746
302.2998999957525 [2.0065388950125485, 0.2012140379764339] 0.025179304569579904
302.34989999574 [2.107707439430486, 0.1662031889269241] 0.018958372056546994
302.3998999957274 [2.1024811925114717, 0.3112689077963079] 0.022924114403639718
302.4498999957149 [2.791895627310319, 0.3247534360787089] 0.020510662374041196
302.4998999957023 [2.4976132214837508, 0.2027707693861961] 0.014255115290038154
302.54989999568977 [2.889566789296909, 0.11842876252134338] 0.020378224521097034
302.5998999956772 [1.9148910545857114, 0.21222465312705896] 0.03220338965743905
302.64989999566467 [2.070239570547271, -0.3762166257132631] 0.023527792252831047
302.6998999956521 [2.0967877417896865, -0.9133432875213299] 0.05416019277478194
302.74989999563957 [2.1281834716895096, -0.4726897901088012] 0.02450292552209488
302.799899995627 [2.6769160383854578, 0.012867583144896222] 0.014466678703942316
302.84989999561446 [2.070362835858584, 0.2951904065895934] 0.02375276160589848
302.8998999956019 [2.27120877125037, 0.3645504241705261] 0.019309054647905204
302.94989999558936 [2.109245998125014, 0.05864960078956849] 0.017383436042513
302.9998999955768 [1.8613766137591334, 0.09703116461441463] 0.03495685756859274
303.04989999556426 [1.9035430834896157, 0.20716869955697115] 0.032579895178453756
303.0998999955517 [1.5243490403059876, 0.2613826612688171] 0.06828430933435073
303.14989999553916 [1.540654619968378, 0.433090139434795] 0.0713042506339388
303.1998999955266 [1.4480497132965358, 0.6003265404899286] 0.07971944589044148
303.24989999551406 [1.692025705020661, -0.2590402754284309] 0.05374212124264288
303.2998999955015 [1.3340124507409201, -0.47320096826589053] 0.08390285945029075
303.34989999548895 [1.0747143664477805, -0.4495894091046094] 0.08818153440307748
303.3998999954764 [1.0438350735030604, -0.3299635904671997] 0.0870830867109651
303.44989999546385 [1.3439710852938593, -0.3674030939808813] 0.08014795612011515
303.4998999954513 [1.2810663459700922, -0.9426547525569714] 0.09583893169181054
303.54989999543875 [0.994754529000464, -1.121157485624095] 0.1121902915339067
303.5998999954262 [1.190625894741725, -0.84945609281026] 0.09136713547993094
303.64989999541365 [1.2390731792836722, -0.7756693583953974] 0.08676998650884117
303.6998999954011 [1.1404165002768734, -1.0295183819369855] 0.10067901714014064
303.74989999538855 [1.321020283979918, -0.8988481808270092] 0.08738820645584786
303.799899995376 [1.077584070474496, -0.5715696046986181] 0.08340005371052357
303.84989999536344 [0.7143737664604535, -0.9395049289565975] 0.09170307677238372
303.8998999953509 [0.6875219526028884, -1.2191551946763461] 0.11288273503901146
303.94989999533834 [0.9661394680715489, -1.1981646560011494] 0.11162926235905829
303.9998999953258 [0.9269475016411578, -1.8198086001429479] 0.24661620118311223
304.04989999531324 [1.2087575798986978, -1.8445437121057364] 0.32571233111851144
304.0998999953007 [1.1397550002442858, -1.7905739490745245] 0.25586429507281855
304.14989999528814 [1.0121608115501983, -1.8526819297133894] 0.26257536058993286
304.1998999952756 [0.83600269105061, -1.6796815164923236] 0.15457666287256036
