0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
362.64989998060344 [0.15695121097503073, 3.6182138590508526] 0.2853126763598643
362.6998999805909 [0.031164266042949307, 3.6533908552897305] 0.34160817153921297
362.74989998057833 [0.24712091602586317, 3.5005846136350485] 0.1977669969044624
362.7998999805658 [-0.052515289823660494, 3.3313638574182987] 0.19621538871628358
362.84989998055323 [-0.2940647763091895, 3.230430030604214] 0.2031258941506545
362.8998999805407 [-0.5044928329398911, 3.4587838405562037] 0.34371764270092
362.94989998052813 [-0.6023495112141403, 3.3368864326095107] 0.27884941207932834
362.9998999805156 [-0.18425378109682955, 3.5746815589417196] 0.32687360784941755
363.049899980503 [-0.22691858385764385, 3.3877729764773923] 0.2256255113566264
363.0998999804905 [-0.07782165540604935, 3.654940399500049] 0.34423823026005007
363.1498999804779 [-0.05386728949759734, 3.1886234009965815] 0.1585330387371609
363.1998999804654 [-0.18797016069476624, 3.193573974388248] 0.16846090630078067
363.2498999804528 [-0.0532962409348815, 2.9382500783010244] 0.13871325753060823
363.2998999804403 [-0.32888029725344037, 3.1279670636863663] 0.1698995434305862
363.3498999804277 [-0.6318693127886532, 3.379174571060382] 0.29451403922235225
363.39989998041517 [-0.7463308377175377, 3.3751499780077396] 0.3195121424913633
363.4498999804026 [-0.7022558666283216, 3.0707198543028973] 0.1956952891548955
363.49989998039007 [-0.5282217913968352, 3.465742128204442] 0.3066887870666057
363.5498999803775 [-0.6522937664920311, 3.2597064262109328] 0.22187288644642625
363.59989998036497 [-0.5261730732910219, 3.3199507539332833] 0.21613944916403555
363.6498999803524 [-0.2558591556038452, 3.478593356540344] 0.243419919011523
363.69989998033986 [-0.0940128527673475, 3.377016700416994] 0.17998745271030336
363.7498999803273 [-0.1632691880686386, 2.9075373403967766] 0.14005755302785067
363.79989998031476 [-0.009315291235207246, 2.875892166204224] 0.12734888578111084
363.8498999803022 [0.20102187442050445, 2.6994231130132333] 0.10727343651076945
363.89989998028966 [0.9653774426865004, 2.8007970669139475] 0.0429626810083162
363.9498999802771 [0.6628335289432107, 2.9667454180639377] 0.07700508452620812
363.99989998026456 [0.29879920293175455, 3.5585355565339842] 0.19511562286581563
364.049899980252 [0.3951476519389485, 3.5632844970944126] 0.177990717329494
364.09989998023946 [0.5731175568379141, 3.562202302648257] 0.14915474507334583
364.1498999802269 [0.48677531870226376, 3.7417615210947854] 0.23329090024752847
364.19989998021435 [0.06374951246987859, 3.6508032153185956] 0.2760149739442737
364.2498999802018 [0.03283273935829267, 3.648683017385849] 0.27444488601872713
364.29989998018925 [-0.010817743363998544, 3.603681856195166] 0.2475973614209109
364.3498999801767 [-0.2777019135483789, 3.59777311565946] 0.3073330230071694
364.39989998016415 [-0.44179427835145624, 3.511797468489687] 0.2836604741346052
364.4498999801516 [0.14090583281595193, 3.698006126306213] 0.27083829533225645
364.49989998013905 [0.46875070767678695, 3.712822427401893] 0.20950344375644178
364.5498999801265 [0.1139374077115678, 3.640682778613008] 0.23059151739837552
364.59989998011395 [0.36067806760966803, 3.568181280676166] 0.16353197761408814
364.6498999801014 [0.699112114541651, 3.606149203828666] 0.13699665019379573
364.69989998008884 [0.7062498265790336, 3.2388241729541134] 0.08889564669306828
364.7498999800763 [0.6286106909259394, 2.8837336025027254] 0.07549230442071533
364.79989998006374 [0.49732896287613737, 3.0037913172278694] 0.09312707953987233
364.8498999800512 [0.7371943131235699, 3.0723038502936877] 0.07269835955320879
364.89989998003864 [1.1221980195735424, 3.0669619280581992] 0.04100707109403351
364.9498999800261 [1.3254091676581923, 2.894340783488448] 0.0261399119220189
364.99989998001354 [1.9414899871714937, 2.0718973652395136] 0.04264764222314167
365.049899980001 [1.6981537198204328, 2.655928626827591] 0.01919772970083251
365.09989997998844 [1.8238473377139517, 2.7734822643969355] 0.020324100232241966
365.1498999799759 [1.8242328541183976, 2.899790158129996] 0.0220462794749756
365.19989997996333 [1.5651871740070382, 2.8713915739337654] 0.021114103493553946
365.2498999799508 [1.2102263433628684, 2.7672866131018803] 0.027880864598374508
365.29989997993823 [1.308774336618005, 2.4867561704016294] 0.025304137636663292
365.3498999799257 [1.8413123912026128, 2.476704630510924] 0.021749991034832317
365.39989997991313 [1.4260472307516825, 2.7311636031912294] 0.021314431647172234
365.4498999799006 [0.7042697700696353, 2.3983065007687943] 0.06443059254874499
365.499899979888 [0.7665225899291065, 2.778029207495853] 0.05799121084105725
365.5498999798755 [1.07201433376966, 2.467436865465216] 0.035790905099002325
365.5998999798629 [1.4824866691591938, 2.667795038843341] 0.020192542252881217
365.6498999798504 [1.5264192244247847, 2.4671850909875994] 0.021402712253374978
365.6998999798378 [1.2848393261936757, 2.6262079468596307] 0.024494596257424422
365.7498999798253 [1.1637798564635864, 2.6526418283798407] 0.029032492611662034
365.7998999798127 [1.397364408160661, 2.2105989622454367] 0.03134131582209294
365.84989997980017 [1.479697706818928, 2.2983793804212604] 0.02609046855362877
365.8998999797876 [1.3847250455260918, 2.58610291151071] 0.02193563202705344
365.94989997977507 [1.3588084497581998, 2.222557677866905] 0.031508850690839835
365.9998999797625 [0.8124996801523319, 1.995901660720396] 0.08322854406226443
366.04989997974997 [1.2669585266129544, 1.6428773187489594] 0.09089141491723828
366.0998999797374 [0.5643164532235254, 1.9134127934284262] 0.1009612207475238
366.14989997972486 [0.35316022841038647, 1.8040222830475154] 0.11139372371943199
366.1998999797123 [-0.013670230260954153, 1.4875334706539807] 0.10598027240090829
366.24989997969976 [-0.15431836812770638, 2.1418583336721806] 0.11808783414921915
366.2998999796872 [-0.5743736302384432, 1.6103016282164218] 0.12219241424330649
366.34989997967466 [-0.5790312708816262, 1.8491301404369143] 0.129685741908809
366.3998999796621 [-0.7954779086313242, 1.7954773399520267] 0.1395616882882754
366.44989997964956 [-0.9093221059827603, 1.3866562638968036] 0.13825104660631904
366.499899979637 [-0.7079529789922177, 1.037094160458496] 0.10736911454575652
366.54989997962446 [-0.9253552195664003, 1.496341017785317] 0.1409035815911757
366.5998999796119 [-1.212922290745555, 0.9147062473323591] 0.15130006077144145
366.64989997959935 [-1.2776964137293918, 0.3581484667188927] 0.15252013203438408
366.6998999795868 [-1.1587085919381326, 0.36174208007460934] 0.13300467282649936
366.74989997957425 [-1.4997698376947075, 1.08276585447831] 0.20360200369325684
366.7998999795617 [-1.2103181430754688, 1.27834202800164] 0.15832368547080508
366.84989997954915 [-1.3639675076411302, 1.7884916909840443] 0.1930221861414982
366.8998999795366 [-1.1080624756102964, 1.7977720107307678] 0.15724046031154731
366.94989997952405 [-1.4180458201724955, 1.805888563954651] 0.1986363749689787
366.9998999795115 [-1.5565328433508223, 2.297597389121205] 0.23212613001805477
367.04989997949895 [-1.4459682611647324, 2.6400534959153052] 0.22731556593818042
367.0998999794864 [-2.1775488346621894, 2.4398622806143258] 0.4804849956398697
367.14989997947384 [-2.2068336980974235, 2.836664387782239] 0.6547324957840258
367.1998999794613 [-2.029502690640016, 2.51086186426887] 0.3501746871352943
367.24989997944874 [-1.2282184382884842, 2.6549973110573326] 0.20376420626204916
367.2998999794362 [-0.9573029581715314, 2.698137205653185] 0.18327453083214684
367.34989997942364 [-1.2873511478134403, 2.635618625941774] 0.201438937670445
367.3998999794111 [-0.964586374881603, 2.3915890481337736] 0.15722761658019382
367.44989997939854 [-0.9777620883852822, 2.634305870919505] 0.17287996338362063
367.499899979386 [-0.7223453143936872, 2.583257564366875] 0.1516249137471057
367.54989997937344 [-0.5829369970804874, 2.4698921693797264] 0.13739927204043548
367.5998999793609 [-0.3554495717233984, 2.070998862238566] 0.12233881474871673
367.64989997934833 [-0.29682390565564615, 1.6813750854198695] 0.10977511397252866
367.6998999793358 [-0.3386140381807804, 1.331128192097469] 0.10110632603253385
367.74989997932323 [0.24192376073573682, 1.1691024675471102] 0.09702159851474385
367.7998999793107 [0.6275353648761772, 1.2338383461013533] 0.10295654590224526
367.84989997929813 [0.6635910297867925, 1.1857287010530762] 0.10083939006338052
367.8998999792856 [0.8286834958293114, 1.2528547727931654] 0.10094394677916022
367.949899979273 [1.0087461941715663, 1.2577741537669362] 0.09952858725168041
367.9998999792605 [1.2661625260998632, 1.2852675241748621] 0.09536656340905711
368.0498999792479 [1.1485981306474193, 1.505374574036093] 0.10059735876786349
368.0998999792354 [1.2776452686014816, 1.3241964909752137] 0.09435731057062817
368.1498999792228 [1.1819342850293233, 1.8050414756517603] 0.0785624503390502
368.1998999792103 [0.8249953018998637, 1.499600026663927] 0.10294419802161212
368.2498999791977 [1.0837019360637719, 1.3110375919185728] 0.09689142659415015
368.29989997918517 [1.3360799418375051, 1.2304373610473704] 0.09001026734153274
368.3498999791726 [1.0885654501005413, 1.2590951042708616] 0.09411828541404467
368.39989997916007 [1.0489478214337289, 1.824507980524457] 0.0843807040476586
368.4498999791475 [0.6491588820387163, 1.7041279385008408] 0.10210328433367129
368.49989997913497 [1.2592850949914904, 1.2694340004365914] 0.09054366294409481
368.5498999791224 [1.6198044483417537, 0.9298368582295947] 0.08433064005446068
368.59989997910986 [1.7702239577484598, 0.7429970283230786] 0.07930965696602256
368.6498999790973 [1.9690528062497594, 0.6989774313909115] 0.06954837738261557
368.69989997908476 [2.515026546700108, 0.5510028890581018] 0.043208902678793085
368.7498999790722 [2.724331173729951, 1.0224723117175791] 0.0797903367978096
368.79989997905966 [2.5784956359011004, 0.8682719098411076] 0.0686460764530135
368.8498999790471 [2.7724177618542822, 0.7758754459156159] 0.06106527073217395
368.89989997903456 [2.4515407338899418, 0.399096354205552] 0.03430903150077845
368.949899979022 [2.4001529097763927, 0.42558746520801827] 0.03533241175405028
368.99989997900946 [2.4312126858846526, 0.055030417855387204] 0.02775582271906767
369.0498999789969 [2.8114033284526005, -0.4171524092287563] 0.0458719982361128
369.09989997898435 [2.6494757060891416, -0.20232948560225583] 0.032285265096276244
369.1498999789718 [2.802127176345505, -0.49333236192423935] 0.049752813805129095
369.19989997895925 [2.796383157796399, -0.4294096960373067] 0.04539376491859863
369.2498999789467 [3.1421327086747937, -0.44231394911052324] 0.06996707401342192
369.29989997893415 [3.223241525701285, -0.07079889939492612] 0.06082961131315048
369.3498999789216 [2.4574816108744586, -0.28147473902614395] 0.03141829882989477
369.39989997890905 [2.599039965009832, -0.5665570343024153] 0.04695478798632697
369.4498999788965 [2.8678718692161413, -0.39606000706559963] 0.046461898074052294
369.49989997888395 [3.0151946178972207, -0.6905376901573198] 0.07556343550282803
369.5498999788714 [3.1572175400058238, -0.389531225568423] 0.06711771318774203
369.59989997885884 [3.1086710064735463, -0.2702784143049982] 0.056248908508485074
369.6498999788463 [3.1901139539122316, -0.4407143391766508] 0.07282409585288366
369.69989997883374 [3.048127257597174, -0.7281696537266789] 0.07936351605061608
369.7498999788212 [2.900183965275082, -0.6938399969877139] 0.06700371725400833
369.79989997880864 [2.4589143896108543, -0.3578044486101134] 0.03356111404010148
369.8498999787961 [2.491250397983568, -0.6791046046537844] 0.053298249032555825
369.89989997878354 [1.812381268579632, -0.686501547749497] 0.06771500131160671
369.949899978771 [2.332311921743552, -0.3754101806643241] 0.0344339288137758
369.99989997875844 [2.5510750561908595, -0.4560999471611584] 0.03838548344330186
370.0498999787459 [3.181404103390444, -0.455493860733479] 0.07184902280784487
370.09989997873333 [3.7108641255992034, -0.42432199610272336] 0.1199244121042044
370.1498999787208 [3.3727518474282276, -0.2898035410301495] 0.08273803416772624
370.19989997870823 [2.7726819758255874, 0.3418619353725123] 0.03817093456956685
370.2498999786957 [2.867867853784874, -0.01469528715623114] 0.035759250200133
370.29989997868313 [2.5143394932279497, 0.21850110581139076] 0.029367656006589814
370.3498999786706 [2.1683920265147614, 0.2407638301232614] 0.03251633919262647
370.399899978658 [2.1269251489668797, 0.30888860461378653] 0.03581099629898259
370.4498999786455 [1.9202411238124726, 0.10090502705396143] 0.045280133751629106
370.4998999786329 [1.9622424038142878, 0.15253707205060107] 0.04218819707973115
370.5498999786204 [2.767060801863405, 0.43624616697895463] 0.041139662561565024
370.5998999786078 [2.396735921633151, 0.6948903128043451] 0.0544411666120192
370.6498999785953 [2.749004595822589, 0.8151993236559757] 0.06282656406715273
370.6998999785827 [2.5148821229138107, 0.36153078615811096] 0.032588214533193625
370.74989997857017 [2.6621827964230933, 0.26506877909564636] 0.032398835277696346
370.7998999785576 [2.6501941968968645, 0.30470754759980534] 0.03298568886894485
370.84989997854507 [2.571432010403414, 0.05971821818990308] 0.028157101485352852
370.8998999785325 [2.619240181387269, 0.14615615815180227] 0.029366943633358768
370.94989997851997 [3.0177805628400196, 0.019156631815158476] 0.04270164802794046
370.9998999785074 [2.8928708289518132, -0.712450652063028] 0.06705038746752522
371.04989997849486 [2.8786824234434585, -0.7709389648301254] 0.07008526864897306
371.0998999784823 [3.2778388270540555, -1.1045065811469865] 0.15060095960072953
371.14989997846976 [3.0261431568429935, -0.9489191216028252] 0.09152798113175503
371.1998999784572 [3.1967414668292387, -1.169847276232796] 0.15805132580119968
371.24989997844466 [3.482668760854781, -1.1115562797167928] 0.19220552355541856
371.2998999784321 [3.4252281349468237, -1.1808564032143793] 0.2119878603547297
371.34989997841956 [2.8924166710299026, -1.0321973090104688] 0.0908518773762215
371.399899978407 [2.4214501739008583, -1.3947374184901582] 0.15305364451752476
371.44989997839446 [2.32671697872632, -1.1806310320036253] 0.09437583241453146
371.4998999783819 [2.6629759398905355, -1.433112721370527] 0.21326663740429902
371.54989997836935 [2.2466018834567203, -1.4602324303142382] 0.15623410468933227
371.5998999783568 [2.883897865525523, -1.362978635233329] 0.20249388621681932
371.64989997834425 [2.645069140946342, -1.3122018020585573] 0.13767810218341525
371.6998999783317 [2.572900075221503, -0.6817808754081828] 0.05286369025951496
371.74989997831915 [1.7879809272865603, -0.8000663663316923] 0.07568697754963252
371.7998999783066 [1.282574937678283, -1.290456835808284] 0.10799703847949751
371.84989997829405 [1.491551869894573, -1.1021713756916043] 0.09746115693894351
371.8998999782815 [1.0642825042757251, -0.5935939872477123] 0.08550131031718498
371.94989997826895 [1.3073328765901346, -0.7031254192504237] 0.08411572321942021
371.9998999782564 [0.7534865206980347, -0.3579710895949866] 0.07234251950428103
372.04989997824384 [0.8630546616397614, 0.3152674950866476] 0.07908059304766417
372.0998999782313 [0.5320555520473386, 0.5387045059125148] 0.06733926195756296
372.14989997821874 [0.1977662322958349, 0.3112448863215025] 0.044902719660429996
372.1998999782062 [-0.06580462490341801, 0.38495681416894023] 0.047810121052988784
372.24989997819364 [-0.40076312994461427, 0.028346438452662492] 0.05274653225228084
372.2998999781811 [0.027026843037049664, -0.688362623340095] 0.06943779387294409
372.34989997816854 [-0.018139173439510214, -0.856676954037221] 0.08400809637871792
372.399899978156 [-0.31062477335122723, -1.169232507285093] 0.12276679405234456
