0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
309.4998999939452 [1.6973920806553635, 2.7019201069859475] 0.0029227403642924964
309.5498999939326 [1.663868110359778, 2.82351111980059] 0.003343103023654134
309.5998999939201 [1.6774634216989466, 2.5781021251476663] 0.0030227483341954825
309.6498999939075 [1.3491767998026805, 2.1176637871192576] 0.02457154386925028
309.699899993895 [1.3589304475140824, 2.096268839436748] 0.02663797949720126
309.7498999938824 [1.824357660136411, 2.251225464744836] 0.010615765333704875
309.7998999938699 [2.0343003407825537, 3.0189474915899215] 0.013391640838360813
309.8498999938573 [2.2227716785712066, 3.0987431040255204] 0.040653896469372765
309.89989999384477 [1.7236185731015534, 3.0156420804635857] 0.006723535100115733
309.9498999938322 [1.7913614876090977, 3.3098790532706808] 0.033383205277795876
309.99989999381967 [1.4547593030514052, 2.5167373494004437] 0.004323149549476921
310.0498999938071 [1.5979971161510935, 2.404375813053356] 0.004653977197570686
310.09989999379457 [1.227826209796411, 2.780284668345583] 0.008422987380229265
310.149899993782 [1.0289234379321108, 2.7660506235119104] 0.022378200408697525
310.19989999376946 [1.6587587469728169, 2.6047194828844242] 0.0028729562309918223
310.2498999937569 [1.6023740221281795, 3.0653683235412124] 0.007450629962907999
310.29989999374436 [1.7434653184483224, 3.514687446396664] 0.1406402125677697
310.3498999937318 [1.8512057218385682, 3.2401628988114304] 0.022104007123235774
310.39989999371926 [1.7288889387151116, 2.869705441588108] 0.004152488206593903
310.4498999937067 [1.5981182778814311, 2.857098886147799] 0.003569819446803076
310.49989999369416 [1.686114543509636, 3.0260784520287785] 0.006632307497118665
310.5498999936816 [1.6366318445127366, 3.3194733319042053] 0.02884846509661934
310.59989999366906 [1.7799385785891824, 2.6921036312713125] 0.0034756327066706215
310.6498999936565 [1.8880024135787663, 2.3910270826627498] 0.006770725622542109
310.69989999364395 [1.5490934420107971, 2.763917036881565] 0.0030836993602398155
310.7498999936314 [1.1109231074351227, 2.727520731759383] 0.013960150672288963
310.79989999361885 [1.0210367092682486, 2.9049419521630186] 0.029254775006694794
310.8498999936063 [1.0661865851552361, 2.809737804619271] 0.01970853944749794
310.89989999359375 [0.9568813056860787, 2.7335831489079125] 0.02904225296915649
310.9498999935812 [0.7349676591794089, 2.3147426891562444] 0.1179596727474675
310.99989999356865 [0.47827520553584835, 2.453130047900271] 0.22778580013223493
311.0498999935561 [0.9488979129971165, 2.106418689443661] 0.09256170574438369
311.09989999354354 [1.2403895834869458, 2.200373452659064] 0.02184429876364145
311.149899993531 [1.5778971807169517, 2.4135004052361406] 0.004580479467921919
311.19989999351844 [1.8616780995585631, 2.6027843064150273] 0.004168946176513696
311.2498999935059 [2.14526734830487, 2.7895121876117135] 0.01349463497954444
311.29989999349334 [1.5852224192298165, 3.0606065217276104] 0.007265051810640579
311.3498999934808 [1.8650510424334237, 2.928673296533983] 0.0061294052186621865
311.39989999346824 [1.6804786368314384, 2.924820676383354] 0.004544555264142859
311.4498999934557 [1.4781916952533058, 2.9176157755444425] 0.00508531870300422
311.49989999344314 [1.4730036356734404, 2.7430393172768044] 0.003574012347895925
311.5498999934306 [1.3792315348522215, 2.639666560588789] 0.004496339190565737
311.59989999341803 [1.5902634185136202, 2.8469456525459793] 0.003462454366851309
311.6498999934055 [1.7333419826044756, 2.9684677716087102] 0.005658074490347202
311.69989999339293 [1.684081496832699, 2.85218387936715] 0.0036367987448198036
311.7498999933804 [1.5116437353903713, 2.827611392902042] 0.003720227639761783
311.79989999336783 [1.5460657800256352, 2.9762533705019187] 0.005351138664663795
311.8498999933553 [1.705331229133221, 2.7210345949503525] 0.0029651814364956017
311.89989999334273 [1.4514710156026331, 2.8014012051655977] 0.004105430656530019
311.9498999933302 [1.7764111471893902, 2.9510524151099307] 0.005672562817271123
311.9998999933176 [1.5117415534612078, 2.4865099025110804] 0.004087808261327292
312.0498999933051 [1.650045173891756, 2.6252647399406768] 0.002777187616260375
312.0998999932925 [1.7501445704541423, 2.4848849759125664] 0.003910324630350117
312.14989999328 [1.452221452395262, 2.5183300349323905] 0.004298947967469669
312.1998999932674 [1.1675853569641972, 2.4319143134435244] 0.013056719831213369
312.24989999325487 [1.3935558483740644, 2.1598964342853333] 0.017886810509030467
312.2998999932423 [1.600467164167908, 2.4586809836235126] 0.0038935235779614745
312.34989999322977 [1.9530806894133914, 2.1642465745450075] 0.023972747160065786
312.3998999932172 [1.886702275941844, 2.468719591269914] 0.005403398264167705
312.44989999320467 [1.5993952040868056, 2.606275503283766] 0.0028446089062147597
312.4998999931921 [1.4742166028600119, 2.2264346770110803] 0.011237252626762643
312.54989999317957 [1.4039979629861965, 2.5902856108456227] 0.004328612180303652
312.599899993167 [1.5273162954390147, 2.9446673250589885] 0.004936468546562542
312.64989999315446 [1.8071197127332606, 2.7761126346317164] 0.004000934152689858
312.6998999931419 [1.6987373202251321, 3.371841755954006] 0.042754647090024335
312.74989999312936 [1.6707178901172108, 3.0468059903008555] 0.00697674757582969
312.7998999931168 [2.0686550350651514, 2.8280016841976616] 0.009138741056448725
312.84989999310426 [2.343840142731154, 2.758499922254347] 0.03723431135926633
312.8998999930917 [2.1069143511836548, 2.9064468943744246] 0.012644475110702562
312.94989999307916 [1.8718338175620262, 2.8916645763166393] 0.005598090277470124
312.9998999930666 [1.9018816719375249, 2.9115349624835076] 0.006181527224307398
313.04989999305405 [1.3947302112689433, 2.696600294954512] 0.004273069241696692
313.0998999930415 [1.8823815956459138, 2.901943327102611] 0.0058169448581924365
313.14989999302895 [1.5842411786274577, 2.9982833647213623] 0.005562400422199979
313.1998999930164 [1.5141978835256733, 3.2176986817250635] 0.017760144806660477
313.24989999300385 [1.5612610365225805, 3.273577546718307] 0.02241163993914101
313.2998999929913 [2.2051732601089498, 3.06961979644514] 0.03348591008727585
313.34989999297875 [2.0930717179637166, 2.8897965732730704] 0.011238412855670381
313.3998999929662 [2.29051742371909, 2.7309278905318015] 0.02835722586144563
313.44989999295365 [1.7202992899809977, 2.0576247757334736] 0.02734601601098565
313.4998999929411 [1.722369755520785, 2.44439895629938] 0.00416257485225301
313.54989999292854 [1.505874710671884, 2.3673797253362867] 0.00579229015442352
313.599899992916 [1.2513704717965508, 2.535476901612038] 0.007395195478963567
313.64989999290344 [1.307359471962138, 2.1457550138666046] 0.02277001847186626
313.6998999928909 [1.2654013582150156, 2.712834214794345] 0.006523797089634565
313.74989999287834 [1.076996781907857, 2.850917767063094] 0.01994687444692532
313.7998999928658 [1.294818895839077, 3.1142121011959407] 0.01742410339106353
313.84989999285324 [1.2318532719597204, 2.9833486986195368] 0.012989533100064891
313.8998999928407 [1.5159616725337415, 2.8156575292228343] 0.003553212211822432
313.94989999282814 [1.851580626048071, 2.6147957579927406] 0.004020604085813676
313.9998999928156 [1.1711490589201148, 2.7407463845614273] 0.010105654179184586
314.04989999280303 [1.4530861463924067, 2.7082089335385966] 0.0036203426572340497
314.0998999927905 [1.7038260543029322, 3.3131144334745875] 0.028250662526899003
314.14989999277793 [1.7804848403643363, 2.6190617137951686] 0.0034143213144461376
314.1998999927654 [1.5654359191011693, 2.9680178561956923] 0.005017357211074193
314.24989999275283 [1.894272826481683, 2.800074675954234] 0.0049529999259846575
314.2998999927403 [1.7845424812153499, 2.7995462124291697] 0.0038890350582321755
314.3498999927277 [2.0824207857510686, 2.853853126621042] 0.009919568494284036
314.3998999927152 [1.6708838978753717, 2.7461455182118777] 0.0028422480776122833
314.4498999927026 [1.4194133767378017, 2.5548897433584106] 0.004318203650555754
314.4998999926901 [1.5967996753945013, 2.4710929049058] 0.0037410473029369797
314.5498999926775 [1.4735958657468764, 2.353811267864968] 0.006349075795074528
314.599899992665 [1.6537841488603406, 2.3237838997683817] 0.0061314369485380655
314.6498999926524 [1.5875100322766762, 2.1805165696496323] 0.012416172259189034
314.69989999263987 [1.1835415512867968, 2.5220814940890763] 0.010103171454624724
314.7498999926273 [1.526352335548805, 2.4556471635907036] 0.004238016279331493
314.79989999261477 [1.5194859170215351, 2.515714916843641] 0.003705733149027518
314.8498999926022 [1.795130141820749, 2.744963617419323] 0.003692792432597408
314.89989999258967 [1.7046428442711057, 3.067370326460541] 0.00775749599981071
314.9498999925771 [1.5048904526993863, 2.8793407164774654] 0.004214568933016853
314.99989999256456 [1.7389225752263517, 2.732228278260097] 0.003167461202490909
315.049899992552 [1.7056783260706205, 3.158257788869717] 0.011601623637850732
315.09989999253946 [1.680176265062374, 2.6377603694525216] 0.00278283389855834
315.1498999925269 [1.2950091914132968, 2.819085900679941] 0.00668642107909179
315.19989999251436 [1.4916999686128176, 2.4410629141997675] 0.0046561728860037566
315.2498999925018 [1.610589615166369, 2.7175221163977885] 0.002678810026456649
315.29989999248926 [1.8999034588754427, 2.4298637273657553] 0.006171180021648937
315.3498999924767 [1.7373584426578788, 2.8918767204637397] 0.0043464301860434325
315.39989999246416 [2.112803557626254, 3.070952337658257] 0.02275978152437303
315.4498999924516 [1.663745658118302, 2.8465498253440447] 0.0034169763904059974
315.49989999243905 [1.6148068056608742, 2.506516931677795] 0.003346595149887542
315.5498999924265 [1.6783914326078586, 2.7761370123556235] 0.00297162793077712
315.59989999241395 [2.0634690462882497, 2.5836837853274814] 0.00830456776917379
315.6498999924014 [1.8854500234806078, 2.4395072731060483] 0.0057497416594617995
315.69989999238885 [1.805189942536902, 2.4082065875218124] 0.005206966429497354
315.7498999923763 [2.1633596370539903, 3.029509576321396] 0.023780370306349902
315.79989999236375 [2.1748105072159207, 2.7370367389568204] 0.0152226864361788
315.8498999923512 [1.7605924503001922, 2.7619136476141555] 0.0034324374105400056
315.89989999233865 [1.3207331725948566, 2.5826740044146885] 0.005414497738770413
315.9498999923261 [1.3687630657651773, 2.743813956245404] 0.0047035823879169126
315.99989999231354 [0.9674589634625389, 3.1476938739747324] 0.06830973841166699
316.049899992301 [1.0470925837263434, 2.9176532117285587] 0.02583700485767648
316.09989999228844 [1.7310217231512446, 2.8088965804521693] 0.003466113867444196
316.1498999922759 [2.20059957518409, 2.3985170560309603] 0.02191458786799008
316.19989999226334 [2.192404335526402, 2.570572756141425] 0.016560024806205362
316.2498999922508 [2.036734008110079, 2.7901538420524465] 0.007355474446299055
316.29989999223824 [2.332017608001143, 2.652600617901616] 0.03255726137269346
316.3498999922257 [1.6983149800568276, 2.8086533079580827] 0.0032496921530657348
316.39989999221314 [1.4205523492601928, 2.52648897529214] 0.004453171459078146
316.4498999922006 [1.7641087801579767, 2.459880387801778] 0.004170827634600279
316.49989999218803 [1.7992558191795907, 2.363074163482573] 0.005983320119293478
316.5498999921755 [1.8380197679308075, 2.7032782612686233] 0.003915224969898136
316.59989999216293 [1.6393489811472444, 3.2072569498725683] 0.014376784306663141
316.6498999921504 [1.9576208560429906, 2.88122177201695] 0.0063848074674932665
316.69989999213783 [2.6801572008225247, 2.7891596901332796] 0.2168275575509047
316.7498999921253 [1.9599208512032884, 3.0083108051598204] 0.009352876773277057
316.7998999921127 [1.7676607280464287, 2.3338811551749536] 0.006373947927588447
316.8498999921002 [2.228432665995393, 2.619155930438926] 0.019619452226666757
316.8998999920876 [1.9082803046858683, 2.417041777051505] 0.006482719846760728
316.9498999920751 [1.9048175834371193, 2.3118948053233948] 0.009246730188125826
316.9998999920625 [1.8891746418693058, 2.5096872305585687] 0.004859088310061682
317.04989999205 [1.6826451513852112, 2.552600079381936] 0.0030543710320763214
317.0998999920374 [1.5341587422098075, 2.7380155884877255] 0.0029794775733481566
317.14989999202487 [1.5836663165211426, 2.7420315059995684] 0.002762989864481169
317.1998999920123 [1.606958739173898, 2.6541393186992495] 0.002649343464573754
317.24989999199977 [1.4754006051143775, 2.5932469917979124] 0.00352892799637302
317.2998999919872 [1.027329903291061, 2.548275430962416] 0.020979027693704185
317.34989999197467 [1.1034253524178559, 2.3103303234099792] 0.02394477303923596
317.3998999919621 [0.9162082514163425, 2.635561321491025] 0.03339774873018214
317.44989999194956 [1.236535717723433, 2.235830769382737] 0.018371051137833255
317.499899991937 [1.4361331200558065, 2.2439568526548554] 0.010671290774847271
317.54989999192446 [1.4949741785918809, 2.9221103612505566] 0.00481692271627289
317.5998999919119 [1.5765245552303546, 2.942764297677547] 0.00450555054064632
317.64989999189936 [1.5095445095271662, 2.9744206649511193] 0.005500313762321649
317.6998999918868 [1.7623016325660346, 2.8917231327073085] 0.004493594603841496
317.74989999187426 [1.9120322393660665, 2.8791688153767083] 0.00570568233445205
317.7998999918617 [1.791789537952965, 2.916041642073074] 0.005057882049394155
317.84989999184916 [1.7420538771829337, 2.6758942469201257] 0.003040639832116546
317.8998999918366 [1.8631112406230201, 2.5074346192290684] 0.004557127375476413
317.94989999182405 [1.9225597969942654, 2.785214007645941] 0.005060549148158212
317.9998999918115 [1.8013007793097522, 2.4138545966247875] 0.005006783535724335
318.04989999179895 [1.3316353801715388, 2.064098348030657] 0.03218355164519757
318.0998999917864 [1.3874021763137225, 2.407870615650391] 0.006148225511163064
318.14989999177385 [1.521762800604952, 2.4817859623621437] 0.003935237640437473
318.1998999917613 [1.7674876255678738, 2.3147314664887917] 0.006861254522388334
318.24989999174875 [1.5112811658059142, 2.270287255109556] 0.00839465373695676
318.2998999917362 [1.4130029196690375, 2.59077081008164] 0.004121904505031612
318.34989999172365 [1.107464764871111, 2.3486396377469667] 0.020644902590966904
318.3998999917111 [1.5382486572741985, 2.5751031392970063] 0.0031421783086067454
318.44989999169854 [1.2341292280520044, 2.1126359333072102] 0.03323863072107528
318.499899991686 [1.3337419003354636, 2.2478963387976107] 0.012487798083943692
318.54989999167344 [1.4980763109839828, 2.693046587181399] 0.003130548651361807
318.5998999916609 [1.4579870098928411, 2.776569185746941] 0.003760328213325146
318.64989999164834 [1.3364089471187235, 2.1546393390353855] 0.019459533653386717
318.6998999916358 [1.3309020515398267, 2.437428082553568] 0.006512061824948367
318.74989999162324 [1.8704681465703983, 2.701601294369372] 0.0041757987799999
318.7998999916107 [1.64149982301985, 2.983897407244883] 0.005172820396635995
318.84989999159814 [1.6415396827336175, 3.2067298511211764] 0.014243132601325377
318.8998999915856 [1.7428652956857953, 3.1318313771689965] 0.010431055385257326
318.94989999157303 [1.2440266346228464, 2.892129332524552] 0.009452012857564453
318.9998999915605 [1.2661614094260203, 3.016822700424391] 0.012579553336586077
319.04989999154793 [1.2372197896891972, 2.839099359384945] 0.008575365687720335
319.0998999915354 [1.1832194757985102, 2.848604195138466] 0.01119569857782474
