0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
101.59990000224923 [2.261324613931623, 0.18095989947886804] 0.04823876105598475
101.64990000225089 [2.631602537183316, -0.08992792873318334] 0.0562263452128889
101.69990000225255 [2.46625222075222, 0.08241110177203836] 0.03945198141605609
101.74990000225421 [2.6556196854109873, -0.07733638796608178] 0.057665518297664496
101.79990000225587 [2.95424257881993, -0.7226369667492121] 0.5557968963401833
101.84990000225753 [2.7647535586290535, -0.4285450395093392] 0.12101947296569573
101.89990000225919 [3.100384513271911, -0.3143197035564699] 0.33812946349581
101.94990000226085 [2.8431167587731174, -0.43879301023451056] 0.15050872963779674
101.9999000022625 [2.2034975943323887, -0.12673253633482118] 0.05074767717764036
102.04990000226417 [2.337470650992419, 0.2140326642427779] 0.04675682145042797
102.09990000226583 [2.685710821839206, 0.38766742202299076] 0.07674164016043106
102.14990000226749 [2.8820534465064522, 0.3545608839551455] 0.12770497451057183
102.19990000226915 [2.5506922457982566, -0.23813980949684543] 0.05372536037598469
102.2499000022708 [2.4323643583758257, 0.11512403896178203] 0.03897425049020093
102.29990000227247 [2.047104294060472, -0.171682148855675] 0.0826881490455681
102.34990000227413 [1.9383615456408119, -0.07570766547853136] 0.14376271539656615
102.39990000227579 [2.458353258028873, -0.2249660615631709] 0.053046582161878936
102.44990000227745 [2.5865964694780286, -0.007011983586126536] 0.04460705669310417
102.4999000022791 [2.558660021904696, 0.10725943599397858] 0.040265266778730616
102.54990000228076 [2.3785126130439345, 0.31087996057740064] 0.05445629547863192
102.59990000228242 [2.67837850417207, 0.10266134153838102] 0.048818409701977775
102.64990000228408 [2.5313216414568855, 0.13107983150353453] 0.03852178672512317
102.69990000228574 [2.7536798752454374, 0.25793581031764234] 0.06346424070148407
102.7499000022874 [2.4904734210330335, -0.03224354901749982] 0.03822015777412168
102.79990000228906 [2.802405525161947, -0.03293514735056591] 0.0763384146186331
102.84990000229072 [2.5853629941139635, -0.13558992295641759] 0.04773411432366687
102.89990000229238 [2.6876641395407144, 0.016400518301786682] 0.05095766848065709
102.94990000229404 [2.860540436343563, -0.11736524614665744] 0.09579270983988794
102.9999000022957 [2.9716200634169483, -0.09002352203456154] 0.12270357306227223
103.04990000229736 [2.854995427040589, 0.22867378691781992] 0.08061590175213394
103.09990000229902 [2.552232938465576, 0.48160801561945354] 0.07435866993543949
103.14990000230068 [2.2306836300422432, 0.20262499258584887] 0.04959701387063748
103.19990000230234 [2.217810392038136, 0.10988766573322717] 0.04518093890824534
103.249900002304 [1.9642881948358637, 0.35634685471876176] 0.2883398653137364
103.29990000230566 [1.305889428341057, 0.4332598820472375] 1.1368409464252016
103.34990000230732 [1.7982659555194067, 0.3138495581159131] 0.6014392363254903
103.39990000230898 [1.7593669170120727, 0.4226889564515064] 0.7667194098236906
103.44990000231064 [1.937703380043299, 0.2258241128311531] 0.17346524091231144
103.4999000023123 [1.9329947951771103, 0.3856163156744843] 0.270479289248178
103.54990000231396 [2.264295636012112, 0.4255822950781215] 0.09105011672142407
103.59990000231562 [2.1999117660378475, 0.26787799455773076] 0.05572174247201334
103.64990000231728 [2.671258392732497, 0.7253322048951223] 0.20705353081573535
103.69990000231894 [2.591993506453409, 0.5733081664770173] 0.10282687066447802
103.7499000023206 [2.740412177587408, 0.5013892403746072] 0.11104942396090091
103.79990000232226 [3.205979580467801, 0.08890582293874916] 0.384944252215962
103.84990000232392 [3.091995798593807, -0.08084287503595033] 0.18642489830090903
103.89990000232558 [2.8483278160772825, -0.12201680124673697] 0.0859714799549312
103.94990000232724 [2.3796495471346772, -0.20006502485588284] 0.05008553801663276
103.9999000023289 [2.1106545386945763, -0.04273100974635846] 0.05755189083684982
104.04990000233056 [2.243834504098315, 0.05267392669253057] 0.040052540408474106
104.09990000233222 [2.553382948870186, -0.18447070077971583] 0.046554085579043135
104.14990000233388 [2.5340346202845656, -0.24424558457265022] 0.04942094394053821
104.19990000233554 [2.567301455567731, -0.4310955617119083] 0.07766748277745984
104.2499000023372 [2.4105314797475352, -0.46850102561026064] 0.09885953646422294
104.29990000233886 [2.361911417124412, -0.253216970073316] 0.05422753811684665
104.34990000234052 [2.2322461775309823, -0.021451963381549644] 0.04073905911079135
104.39990000234218 [2.580685284152013, -0.13522221947123414] 0.04368115733940201
104.44990000234384 [2.4574756511514555, 0.1796164213454392] 0.037856136977763674
104.4999000023455 [2.409031558634021, 0.12341617472813471] 0.03520691433587914
104.54990000234716 [2.260227338051858, 0.060412176725348044] 0.037558104435327574
104.59990000234882 [2.53539475535285, -0.10401699491726035] 0.03919244682379795
104.64990000235048 [2.659179793947004, -0.4374142156148929] 0.084010713704358
104.69990000235214 [2.3377798480033993, -0.45004300836869293] 0.09424369652644597
104.7499000023538 [2.4390264241671598, -0.22680604896213685] 0.046549382023841096
104.79990000235546 [2.417783475087823, 0.04578129577130707] 0.03248353862801631
104.84990000235712 [2.8223360167716987, 0.15368780491229783] 0.06389818044302242
104.89990000235878 [2.1987246792724733, 0.536039342145148] 0.1773777304970561
104.94990000236044 [2.163970943533368, 0.6024148276032943] 0.2628071258117286
104.9999000023621 [2.326655470682752, -0.01491608151512569] 0.034166224786656915
105.04990000236376 [2.189807372283151, -0.021751870766373638] 0.04268202137969932
105.09990000236542 [2.179407427638508, 0.1409393539089122] 0.045262490345544276
105.14990000236708 [2.6067242618262267, -0.07840982809918273] 0.041732091796967234
105.19990000236874 [2.067483445971587, -0.17484299484891797] 0.06929256253339053
105.2499000023704 [2.524143690705324, -0.02439039181180236] 0.03408784021374284
105.29990000237206 [2.4668273641968272, -0.4211752288922319] 0.07169906456941694
105.34990000237372 [2.0520662273169283, -0.3421555521727392] 0.11153527013005968
105.39990000237538 [2.4258515613597718, -0.404279070185797] 0.06912019061270641
105.44990000237703 [1.638337811247736, -0.3172286816012061] 0.8397604999188251
105.4999000023787 [2.0071463659133357, -0.5286472466231285] 0.2912485092382168
105.54990000238035 [1.9361412108168086, -0.24711592756998568] 0.13662601498491697
105.59990000238201 [1.9933838646776256, -0.2915488860014256] 0.10771687177026229
105.64990000238367 [3.1036514309259196, -0.03434277681641784] 0.1810562412472278
105.69990000238533 [3.003760999081838, 0.4087187981855592] 0.2070281707083141
105.749900002387 [2.9088506189851104, 0.4921010269633057] 0.1789077499991947
105.79990000238865 [2.5677515357582332, 0.27265277792153036] 0.041578373694714066
105.84990000239031 [2.5077978495801907, 0.43036063856977325] 0.05755438043459872
105.89990000239197 [2.2890221776149984, 0.29895209807386836] 0.04929540178110565
105.94990000239363 [2.6108000625799486, -0.32113808641407915] 0.05160104391238994
105.9999000023953 [2.7705972320872196, 0.37215633222819366] 0.07920217398317361
106.04990000239695 [3.1461138671261364, 0.24208971662149859] 0.2466295605899983
106.09990000239861 [3.251888297895282, 0.12112455878794937] 0.39518958151682687
106.14990000240027 [3.353287776089834, -0.07680503096170777] 0.6282305046949531
106.19990000240193 [2.604528756259204, -0.09192492557950704] 0.04068397195565153
106.24990000240359 [2.4442867491823312, -0.08137950845993591] 0.033508163360499534
106.29990000240525 [2.0723984597067044, -0.31890805159233593] 0.08278098184885625
106.34990000240691 [2.4244777848371637, -0.5573753910892861] 0.13292676027205202
106.39990000240857 [2.9530617649375217, 0.1794488669305121] 0.09252225117293732
106.44990000241023 [2.220117492507926, 0.00927993812935446] 0.03770286149615048
106.49990000241189 [1.8189309963702223, -0.034041104065111516] 0.31240188307221867
106.54990000241355 [2.202601926814295, -0.038664372389139445] 0.038941375359158016
106.59990000241521 [2.3538653771197375, 0.2887366075036283] 0.04510600607799091
106.64990000241687 [2.1725269889322436, -0.10190797228977888] 0.04217176987270466
106.69990000241853 [1.794781165655468, -0.4664177079193573] 0.4259805753532239
106.74990000242019 [1.8723825240587533, -0.8432534895371432] 0.7688283145011863
106.79990000242185 [2.293103937597169, 0.08687579417263169] 0.03286207256114559
106.84990000242351 [2.390861641944238, -0.17156014710688827] 0.03910428170654698
106.89990000242517 [2.4948931995590997, 0.27010108644048714] 0.039244378128963406
106.94990000242683 [2.684828192871743, 0.04173923737300356] 0.04343311634190312
106.99990000242849 [2.460883143121456, -0.09698273348921094] 0.033096197687020996
107.04990000243015 [2.190009539184902, 0.13379802124227846] 0.04089197278867366
107.09990000243181 [2.5635337742090836, 0.14780127462164017] 0.03399944256525459
107.14990000243347 [2.3719019056539623, -0.01018719374281385] 0.029618450882278862
107.19990000243513 [2.398940649830104, 0.11118316745111789] 0.030448603808413577
107.24990000243679 [2.6199046043080543, -0.5104460393959753] 0.10094095905696152
107.29990000243845 [2.6876508936117123, -0.5105417544013332] 0.11342422687318376
107.34990000244011 [2.312337536119566, -0.2151439032778757] 0.04312059434858537
107.39990000244177 [2.6291072552136154, 0.07111509210161626] 0.036467156910673676
107.44990000244343 [2.4047405514035103, -0.051813649269605966] 0.029738078628420046
107.49990000244509 [2.8336244510890434, -0.015504837646249992] 0.06589174956100376
107.54990000244675 [2.9482733993378956, -0.10521294635391076] 0.09587027189398285
107.59990000244841 [2.4321997910219753, -0.214806477321832] 0.04004020872096467
107.64990000245007 [2.4446382373472835, 0.1371543301926864] 0.030755140120618786
107.69990000245173 [2.4734541161060255, 0.03341088565005057] 0.02823774064733777
107.74990000245339 [2.0113041456085785, 0.46793147138460045] 0.23815583936507762
107.79990000245505 [2.3691284088622253, 0.2225417204397161] 0.03609779565790343
107.8499000024567 [2.330827952646145, 0.26599634930115623] 0.040356402397744094
107.89990000245837 [2.344711230170578, -0.09406698238485267] 0.03157444395100844
107.94990000246003 [2.5864852211824707, 0.17489173102847777] 0.03383036747601448
107.99990000246169 [2.826134264243639, -0.16952035650193253] 0.0765343360730248
108.04990000246335 [2.7326255592832815, -0.04782148771121675] 0.05015711383903166
108.099900002465 [2.560578482752677, -0.6739442835484429] 0.2474937644418563
108.14990000246667 [2.319206942472996, -0.8674119136350046] 0.5317887584046955
108.19990000246833 [2.216240163729287, -0.935185754791594] 0.5432069092229221
108.24990000246999 [2.6285539467883647, -0.7837082987517845] 0.4761298041370699
108.29990000247165 [2.519958775178897, -0.7298452610009919] 0.282099838109543
108.3499000024733 [2.706805519123429, -0.9311485241696167] 0.864423865840008
108.39990000247496 [2.812993330678129, -0.7895089341051926] 0.4688328814274547
108.44990000247662 [2.8850361999498824, -0.1628367819751706] 0.0856831781238507
108.49990000247828 [2.603688818008664, -0.3545926952807784] 0.0496370941333801
108.54990000247994 [2.4690396226333906, -0.05143375758043045] 0.02865720438920895
108.5999000024816 [2.64619611814361, 0.03208903346592262] 0.03608465061335058
108.64990000248326 [2.489639807424645, 0.5301551383272631] 0.0836226158783998
108.69990000248492 [2.299223194013459, 0.504520802788808] 0.10589754126606445
108.74990000248658 [2.7398971991278316, 0.4357212976046994] 0.0826831732096968
108.79990000248824 [2.6408583681141886, 0.4864749840011925] 0.07008468059796504
108.8499000024899 [1.945339034891246, 0.48273385580546346] 0.3287379865027707
108.89990000249156 [1.866299033142698, 0.406512401605748] 0.31039504645479715
108.94990000249322 [2.4217995010524977, 0.6922173682533497] 0.22407360792007053
108.99990000249488 [2.146612150423469, 0.01480744420798108] 0.042355161481414556
109.04990000249654 [2.2661184400348224, 0.3188419574175696] 0.047584275639869035
109.0999000024982 [2.3270078725585277, 0.2766422118910693] 0.03951080575051622
109.14990000249986 [2.5125498917163624, 0.5260311835702194] 0.07165445760038698
109.19990000250152 [2.3853627331556346, 0.3308878234455296] 0.043041672757415626
109.24990000250318 [2.3775938351652135, 0.19707168186452872] 0.03169997576123158
109.29990000250484 [2.6330917413299524, 0.03441622152739188] 0.034399768978870954
109.3499000025065 [2.7257751430891446, 0.20592666040074958] 0.04366186275199882
109.39990000250816 [2.899132795803783, -0.22224828201341573] 0.09532835392691086
109.44990000250982 [3.244227078221443, -0.3551443181559065] 0.6416378413819666
109.49990000251148 [3.1146718868439773, 0.3057801974510853] 0.2030725047167867
109.54990000251314 [3.2466858413727104, 0.3734433719846235] 0.5104662578884368
109.5999000025148 [2.847915551929505, 0.040045737868042774] 0.05855928273633867
109.64990000251646 [2.5842354096818467, -0.05953795864406153] 0.03254619517230582
109.69990000251812 [2.6089119167368575, 0.07510515683183394] 0.031193031918455252
109.74990000251978 [2.799640122317529, -0.1016388398937339] 0.05872022360197851
109.79990000252144 [2.768629163172888, -0.026852038285770985] 0.048438962046075014
109.8499000025231 [2.5457337608994877, -0.4075888934683841] 0.0541666650930824
109.89990000252476 [2.9211146301439666, -0.09567494702461743] 0.07617072681848572
109.94990000252642 [2.657302021915881, -0.2802856058374599] 0.04587459086333411
109.99990000252808 [2.5937014892406283, -0.195295564359539] 0.036843594354835266
110.04990000252974 [2.19592638965078, -0.41342635703373654] 0.08270235528633904
110.0999000025314 [2.933299070197787, -0.25553577210716627] 0.10474665826945961
110.14990000253306 [2.590130607576948, -0.0982867132380818] 0.03259910071078527
110.19990000253472 [2.4784666110365974, -0.16428822972227763] 0.032614608763780056
110.24990000253638 [2.4915818267599756, -0.004810939124899494] 0.02603720713719689
110.29990000253804 [2.185155351218377, 0.3367058713020417] 0.056154332967122716
110.3499000025397 [2.1364974607265568, 0.0011568002454358517] 0.042846654785623
110.39990000254136 [2.373323783741918, -0.30283495512155423] 0.04817600601932213
110.44990000254302 [2.5869580833178545, -0.1757748566882844] 0.034347283874663154
110.49990000254468 [1.8389388308009003, -0.06949145338769347] 0.2330257633489637
110.54990000254634 [2.064538125975261, -0.43803133910049674] 0.1273265642716995
110.599900002548 [2.265771590222621, -0.24371767420274004] 0.04304345148041882
110.64990000254966 [2.69625066254822, -0.1038427583083158] 0.04090325371759576
110.69990000255132 [2.8229895572101844, -0.2151028022646141] 0.06569112984798095
110.74990000255298 [2.4074134190529874, -0.05612675189428351] 0.02644336296622098
110.79990000255464 [2.5314222642532833, -0.13356606201382637] 0.02978173376022359
110.8499000025563 [2.7235372844335366, -0.015387059759901955] 0.039561897714498515
110.89990000255796 [2.5373598017898376, 0.3331123371413315] 0.03817693747739923
110.94990000255962 [2.823484951879213, 0.131846733995849] 0.050979553928824396
110.99990000256128 [2.5385084749928892, -0.11253123460421333] 0.028657788794187754
111.04990000256294 [2.407088041151154, -0.32099783940605875] 0.04655771210725534
111.0999000025646 [2.528779395804957, -0.0764404933130528] 0.026833590766926686
111.14990000256626 [2.3840828937004144, -0.3361057913682325] 0.04907915042644217
111.19990000256792 [2.3721823331850738, -0.2616779635769185] 0.04035006030835703
111.24990000256958 [2.2137785260151714, -0.23350437381483546] 0.04189123517904711
111.29990000257123 [2.2443794274563262, -0.1729768689587463] 0.03551293355594985
