0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
247.54990000709427 [1.63897374390673, 2.3152079320686214] 0.002574390344743406
247.59990000709593 [1.3462632165536266, 2.509801165046814] 0.002158448150052241
247.64990000709759 [1.5007566519230546, 2.3295419451049937] 0.002607340360461233
247.69990000709925 [1.4399184282986235, 2.7507350914999993] 0.0015273393322452992
247.7499000071009 [1.207600538252698, 2.490023810558529] 0.0036838271550770113
247.79990000710256 [1.256624811947105, 2.411957125441578] 0.0036772177590974195
247.84990000710422 [1.1305287079487787, 2.392999867125536] 0.006430661668415855
247.89990000710588 [1.837808594880525, 3.1545228252078874] 0.005021284128777727
247.94990000710754 [1.9375135853477947, 3.110583166123339] 0.005171094143797497
247.9999000071092 [1.8206369710361325, 3.3606316769063493] 0.014813796160310313
248.04990000711086 [1.3313898191948348, 3.6343608424377587] 0.13532181719779576
248.09990000711252 [1.7833279810223543, 3.338715310408885] 0.01222421884555367
248.14990000711418 [2.062127286950659, 3.3177561138801432] 0.020433283148425335
248.19990000711584 [1.830911180690624, 3.0559916278197434] 0.003192797692165755
248.2499000071175 [2.0316460523676634, 2.595890533512513] 0.0027434736196052887
248.29990000711916 [1.9547564157738724, 3.0741501749964297] 0.004608821727950696
248.34990000712082 [2.232686231374312, 2.989393556760798] 0.009696993167326903
248.39990000712248 [2.12207482426133, 2.9756335019872058] 0.005875915144437395
248.44990000712414 [1.5323062909434852, 2.5090753200875646] 0.0014409306095863289
248.4999000071258 [1.1151360394626963, 2.082197129894393] 0.023628971027477505
248.54990000712746 [1.4589289182581846, 2.366484881035298] 0.0023960449387975787
248.59990000712912 [1.6096204281321302, 2.9196897815762846] 0.0016849772900879587
248.64990000713078 [1.7435545638503986, 2.9202715540055766] 0.0017745094272797251
248.69990000713244 [1.7349011093726694, 2.8853831275730593] 0.0016071099324654076
248.7499000071341 [2.179549997952222, 2.749238956238029] 0.005142763115199609
248.79990000713576 [1.8131969803605017, 2.9228165734442735] 0.0019756144820648846
248.84990000713742 [1.4716291500257526, 2.8557643656675515] 0.0016784183957972993
248.89990000713908 [1.3498754386882506, 2.759473917365985] 0.0019469728454504552
248.94990000714074 [1.846121813659102, 2.2819128850651174] 0.0038571496293331215
248.9999000071424 [1.6462900462552086, 2.68515001214993] 0.0011626381169382689
249.04990000714406 [1.9031022393926884, 2.6556651492102974] 0.0017162228382482014
249.09990000714572 [1.965580382616726, 2.208278443314079] 0.007608904402686961
249.14990000714738 [1.9733027725470795, 2.393454589326742] 0.003323727104269576
249.19990000714904 [2.001729185096653, 2.7933939403042065] 0.0025580035597138626
249.2499000071507 [2.1737486966943442, 2.952458006365005] 0.006805596831978714
249.29990000715236 [2.354424856340559, 2.9133908325950886] 0.014357214978119068
249.34990000715402 [2.0797563220251845, 2.7562490805230357] 0.0033126551486447166
249.39990000715568 [1.7350740983275863, 2.790027874135547] 0.0013329284213406708
249.44990000715734 [1.76662065186893, 2.7213382479713424] 0.0012916734519234452
249.499900007159 [1.6683555265378016, 2.8969127419814047] 0.0015732963709939591
249.54990000716066 [1.8279784820408167, 2.5934972527608116] 0.0014596958088056817
249.59990000716232 [1.6378340024651887, 2.8447769118266724] 0.0013904592738642682
249.64990000716398 [1.759964431823692, 2.510420064558761] 0.0014592052215593313
249.69990000716564 [1.5267434632465473, 2.2282674558641107] 0.004056666729761214
249.7499000071673 [1.8175036127386388, 2.9367992267266345] 0.002055546346802723
249.79990000716896 [1.8627619048910067, 2.6704652141163616] 0.0015284437554126133
249.84990000717062 [2.020276457311302, 2.180302277532421] 0.010243216165620066
249.89990000717228 [2.093469419979069, 1.850790149782294] 0.06660567142416271
249.94990000717394 [1.9932873986370083, 1.8854801618910209] 0.050473850500723505
249.9999000071756 [2.164352613213234, 1.8538498235908645] 0.06781284703979341
250.04990000717726 [2.7230807547817197, 1.9621575864599725] 0.10983920897728446
250.09990000717892 [3.008268139751147, 1.3910030763725023] 0.20682952856339426
250.14990000718058 [2.6572980215122275, 0.817763905730239] 0.03816284489500599
250.19990000718224 [2.256307691252968, 0.7029375373434225] 0.03453215471531581
250.2499000071839 [2.060930565373566, 1.1880170888656685] 0.14090126545077597
250.29990000718556 [1.958089646199772, 1.3957347356925105] 0.15207237352047107
250.34990000718722 [1.9439731802029085, 1.2816067912813247] 0.1509898521451284
250.39990000718888 [1.931461157326658, 1.1630043611604879] 0.14169573381674397
250.44990000719054 [1.795753523896862, 1.3042337572457408] 0.16368377036515394
250.4999000071922 [1.5276827311551686, 1.5252011059982888] 0.12060799262874701
250.54990000719386 [1.47176874231956, 1.800588740223166] 0.04535277733355784
250.59990000719552 [1.954594723344199, 2.497366229655388] 0.0023345728044569664
250.64990000719718 [1.827716040298604, 2.5402097390144576] 0.0015443457866535196
250.69990000719883 [1.6852064687654835, 2.6403272214011397] 0.0011682146172626784
250.7499000072005 [2.044454631716887, 2.5954718768390697] 0.00282656565302571
250.79990000720215 [1.8439377585686842, 2.6079628855598056] 0.0014828851500841246
250.84990000720381 [1.9542574005385505, 2.8807653877663046] 0.002504671900628515
250.89990000720547 [1.1732277380121165, 2.655084900390341] 0.003601832715598165
250.94990000720713 [1.7119789845030198, 2.656351371983723] 0.001183574385537139
250.9999000072088 [1.9066001006469122, 2.6169559767264223] 0.0017300825989847116
251.04990000721045 [1.5705754222846666, 2.2589141150159975] 0.0033188517935124374
251.0999000072121 [1.1423402024178508, 2.3137140067039885] 0.007861264746173937
251.14990000721377 [1.401753376162246, 2.2976348118464793] 0.0034949234132437015
251.19990000721543 [1.6544607131044926, 2.2412888377747837] 0.003633539590780103
251.2499000072171 [1.6791175831981953, 2.190465413554613] 0.004907941998779963
251.29990000721875 [1.6266890806682368, 2.143910949742246] 0.00628745025603981
251.3499000072204 [1.2143986418667096, 2.1454781001190644] 0.012298735470636552
251.39990000722207 [1.7746399667497677, 2.3908242105357416] 0.0020448129721242336
251.44990000722373 [1.6539670270034754, 2.612896592806584] 0.0011632174791373334
251.4999000072254 [1.538398708316361, 2.8023766650755713] 0.0013598361353236521
251.54990000722705 [1.8550773236268037, 2.4549416247930975] 0.0019438617995192861
251.5999000072287 [1.465814624601506, 2.7415470288009205] 0.0014108982859495202
251.64990000723037 [1.6670981881152103, 2.9761943770423214] 0.0019724397469096195
251.69990000723203 [1.8319335943815864, 2.682210704425909] 0.0014114590321141693
251.7499000072337 [1.8203736471356755, 2.8973984861263435] 0.0018494485478451857
251.79990000723535 [1.6829891730661126, 2.6275186080285993] 0.0011623835330345942
251.849900007237 [1.7103424317981164, 2.424570701810694] 0.0016897412016148397
251.89990000723867 [1.2746612542148963, 2.2517683528635217] 0.006088162996073432
251.94990000724033 [1.3741396578373395, 2.47499847284552] 0.002081025183242988
251.999900007242 [1.506717808022279, 2.2311024107177513] 0.003957474483869408
252.04990000724365 [1.4547696211758432, 2.7699438432107653] 0.0014835903011054018
252.0999000072453 [1.3582934981517418, 2.8626476455190843] 0.0022348078676296323
252.14990000724697 [1.4105171505416554, 2.596498901007773] 0.0015717014138691755
252.19990000724863 [1.8269618260864833, 2.241292313107426] 0.0044199628313740325
252.2499000072503 [1.3817698558859017, 2.579247124727593] 0.001720553885501201
252.29990000725195 [1.664622333205993, 2.6273969192201605] 0.0011497520611853734
252.3499000072536 [1.6061081939767097, 2.8270357589088744] 0.0013378827906045246
252.39990000725527 [1.655404751948405, 3.1258796190917444] 0.003566161025203345
252.44990000725693 [1.3859624527772545, 2.958176443598893] 0.0026694055469288556
252.4999000072586 [1.3839387705923247, 2.7488501670941066] 0.00171687020480567
252.54990000726025 [1.6338101931732076, 2.9925919054870698] 0.002070904396828542
252.5999000072619 [2.0074409828765454, 3.0137198385502115] 0.004268814712942102
252.64990000726357 [1.5769251095871057, 3.073855782609053] 0.002910329574559837
252.69990000726523 [1.886459902227954, 3.2644902940786844] 0.009378328500617976
252.7499000072669 [1.8790682341885143, 2.684842923809547] 0.0015716903800395974
252.79990000726855 [1.9003417013830362, 2.579451618542625] 0.0017330024408504152
252.8499000072702 [2.213939133278054, 2.61911804308306] 0.005857007582432078
252.89990000727187 [2.078043572499017, 2.6591660145942004] 0.0031279339363560086
252.94990000727353 [1.6827321822108492, 2.8419946221165824] 0.0013724396773177612
252.9999000072752 [1.8083744410276925, 2.8880037351711607] 0.0017518945971041534
253.04990000727685 [1.5990329957097138, 2.6352236912744798] 0.0011479925238803233
253.0999000072785 [1.4617266061530532, 2.4905149878543282] 0.0016234257722348303
253.14990000728017 [1.7932816044229873, 2.6479770308187103] 0.0012958721967885136
253.19990000728183 [1.7988952872830213, 2.939067731222913] 0.0019706449612790773
253.2499000072835 [1.622062197798282, 2.5246505874717875] 0.0012759615380668662
253.29990000728515 [0.990546732642341, 2.7192115227772793] 0.00871054513015556
253.3499000072868 [1.3577997867826699, 2.69201712189878] 0.0017751804515585303
253.39990000728847 [1.1204098702890684, 2.5593474301553893] 0.00473019336911092
253.44990000729013 [1.1750655691152905, 3.193555228075415] 0.014960681648452817
253.49990000729179 [1.4880524583506105, 3.3138508262691357] 0.011566064432272054
253.54990000729345 [1.5450396197532341, 3.4121743532485276] 0.019538816218531093
253.5999000072951 [1.1436481721394613, 3.0221772556987707] 0.008035841638730848
253.64990000729676 [1.5644624981967263, 2.93353245014323] 0.0017529295750627406
253.69990000729842 [1.8475438603438912, 2.9166418218765413] 0.0020256748585063588
253.74990000730008 [1.6346434607535594, 2.8932569470582377] 0.0015161908175315856
253.79990000730174 [1.444463781923513, 2.6757982760864296] 0.0014009299881819707
253.8499000073034 [1.5151943681613291, 2.678040487659369] 0.0012321860912139213
253.89990000730506 [1.7780494439497139, 2.754396983657049] 0.0013157645928343468
253.94990000730672 [2.0047823109110308, 2.53433923927149] 0.0025619952060504385
253.99990000730838 [1.7395215716571149, 2.863195541021563] 0.0014873522201838004
254.04990000731004 [1.4486231964273188, 3.015711761554217] 0.0027501767493247438
254.0999000073117 [1.2153958898832564, 3.0960106842221453] 0.007982506815365805
254.14990000731336 [1.3541175087917208, 3.0279971476221608] 0.003681058364818435
254.19990000731502 [1.0052394434738408, 2.9491930591732594] 0.011990507400456658
254.24990000731668 [1.1669422856429952, 3.1001326250313967] 0.009794750249928718
254.29990000731834 [1.400743292724715, 3.0526629829895153] 0.0035414656711504145
254.34990000732 [1.3118908998479997, 2.681033026815139] 0.0020323768433920487
254.39990000732166 [1.2875555973470774, 2.87939280061086] 0.0028711240555677198
254.44990000732332 [1.616763705335834, 2.614342404174765] 0.0011419385492187292
254.49990000732498 [1.4096749507778819, 2.3547262211591877] 0.0026818008773612954
254.54990000732664 [1.8312712569049754, 2.464527975266962] 0.0017774660797499565
254.5999000073283 [1.427014243401698, 2.8194223874552153] 0.0016591141875698394
254.64990000732996 [0.6648174192759625, 2.7324776509672954] 0.03640807573022123
254.69990000733162 [0.9560730222952865, 2.6372410159330277] 0.009773915163478862
254.74990000733328 [1.1435813855212762, 2.3274413405833134] 0.007300100993853236
254.79990000733494 [1.5743716321581476, 2.193899677487094] 0.0046012556231005905
254.8499000073366 [1.6882285512769755, 2.528378431025947] 0.0012741149031834165
254.89990000733826 [1.862386875235496, 2.6930751359087353] 0.0014935183788407896
254.94990000733992 [1.518464106659927, 2.587790248644343] 0.0012585585377684297
254.99990000734158 [1.761246208662249, 2.5969711473598074] 0.0012535931881912496
255.04990000734324 [1.553716675703843, 2.8881651393688283] 0.0015484904065741281
255.0999000073449 [1.5670710481126409, 3.011203131618216] 0.002237079855965975
255.14990000734656 [1.7297788806622485, 2.9202958874953655] 0.0016853862293264993
255.19990000734822 [1.800345737248672, 2.600854049807297] 0.0013300597624073694
255.24990000734988 [1.7755732916020426, 2.4663421888586394] 0.0015937171002275365
255.29990000735154 [1.9457639062725907, 2.4727489071382616] 0.002343570152056532
255.3499000073532 [1.939541131563475, 2.9026563873085225] 0.0024676660499119278
255.39990000735486 [1.5722428424700907, 2.719331113604954] 0.001163361340683424
255.44990000735652 [1.5407427620352012, 2.9502304591428095] 0.0018628450505081197
255.49990000735818 [1.8662510606144465, 3.2258321165614783] 0.007220331020730273
255.54990000735984 [2.0417677980013824, 3.155908203148868] 0.00826902544014715
255.5999000073615 [1.8966215714496333, 3.1888543520111896] 0.006369560067554289
255.64990000736316 [1.8387816208588215, 3.103240627018894] 0.0037729242938736593
255.69990000736482 [1.8372545156620015, 3.362232603722921] 0.014662918545300314
255.74990000736648 [1.9387209829884182, 2.8083237354521327] 0.002037837631827968
255.79990000736814 [1.9683408637490944, 2.911590863493958] 0.002734912220907715
255.8499000073698 [1.98347556303402, 2.8006348970564856] 0.0023342384952528606
255.89990000737146 [1.9452644233592964, 2.953684992128437] 0.0028409134517180493
255.94990000737312 [1.7147467110601808, 2.9397168200770714] 0.0017388300491417668
255.99990000737478 [1.7347438857885156, 2.692438742807819] 0.0011740881361770293
256.0499000073622 [1.5307625458927219, 2.8047190424134882] 0.0013297022982341215
256.0999000073497 [1.602938225278615, 2.316648102019696] 0.0024310880517773165
256.1499000073371 [1.418930618977799, 2.3149331504227684] 0.0030487623575850306
256.1999000073246 [1.5518618269700448, 2.553904630537537] 0.0012501951453431775
256.249900007312 [1.6309655468385453, 2.4090096311724674] 0.0016846233394662456
256.29990000729947 [1.998133505854122, 2.248578295099428] 0.0063567082930937645
256.3499000072869 [1.9148892659370507, 2.1657127089087336] 0.008122140988886622
256.39990000727437 [1.5827904378638793, 2.456774984214126] 0.0014790722812046458
256.4499000072618 [1.8570915333965081, 2.602667953679809] 0.0014847059895204888
256.49990000724927 [1.4171791164693863, 2.6652019981280968] 0.0014663572103412715
256.5499000072367 [1.7733097301500835, 2.883440329878968] 0.0015955294628439733
256.59990000722416 [2.1648444609701225, 2.7017499577731727] 0.0045537301542812976
256.6499000072116 [1.748246919888129, 2.155609326684525] 0.006382401673292643
256.69990000719906 [1.6937690970650765, 2.962431482553615] 0.0018323119159757788
256.7499000071865 [1.4379223937037107, 2.5765917882356923] 0.0014595860312343186
256.79990000717396 [1.6820418946009144, 2.4166573257816046] 0.001655042707197339
256.8499000071614 [1.4978576694865997, 2.81317029746215] 0.0014083396971620206
256.89990000714886 [1.162173133260136, 2.7914388191054496] 0.004038263305474279
256.9499000071363 [1.5755719191962447, 2.8543065742432616] 0.0013873378582037127
