0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
259.74990000643345 [0.19477518711571817, 0.13370494319830217] 0.4480216124454711
259.7999000064209 [0.3496948060775659, -0.2119702750907152] 0.5137990060600618
259.84990000640835 [-0.07878163670378163, 0.20255287592942783] 0.4423132270171084
259.8999000063958 [0.14345336187143776, 0.504393496958556] 0.65094634349908
259.94990000638325 [0.2905816894888182, 0.2614982904625107] 0.5167282733941145
259.9999000063707 [0.309003039521733, 0.3430696259984652] 0.535377366959166
260.04990000635814 [0.6550072302350664, 0.1599669286855796] 0.8956898541725965
260.0999000063456 [0.4236355820730995, 0.40096774607456753] 0.647844764586234
260.14990000633304 [0.2031093381003414, 0.40385719720723395] 0.5528506651192044
260.1999000063205 [0.0045066094095284615, 0.4941014682246809] 0.515553428901866
260.24990000630794 [0.5156030541271961, 0.45059957243585363] 0.7767048258664683
260.2999000062954 [0.4596755956377241, 0.6857281813068158] 0.9827255912155258
260.34990000628284 [0.7514910562696896, 0.46136775855904866] 0.8624671957521823
260.3999000062703 [0.9809083587292637, 0.3745456992151545] 0.9948533686160946
260.44990000625774 [0.8430789298003947, 0.9791806569696314] 0.9999998976506704
260.4999000062452 [0.5119063480739302, 0.8554848486116104] 0.9983667983264292
260.54990000623263 [0.5019974661273083, 0.7986816535436376] 0.8981485389557046
260.5999000062201 [0.08455668508248347, 1.1815816570160553] 0.9992020541441452
260.64990000620753 [0.21938379343999756, 0.9529482058217333] 0.9915672131226952
260.699900006195 [0.5562800779591596, 0.5975533231051029] 0.9071769035299241
260.74990000618243 [0.07051593858845426, 0.8152116307904074] 0.8349373676693633
260.7999000061699 [0.001275443300640694, 0.7689389308286955] 0.8669481037995278
260.8499000061573 [0.005507639999688202, 0.5891710775618068] 0.6521303096107373
260.8999000061448 [0.278308523506975, 0.5657078621888256] 0.6053989839886045
260.9499000061322 [0.29046854396141375, 0.9028984867862258] 0.9568991791480093
260.9999000061197 [-0.30646046203504895, 0.8829008882769408] 0.8718847412176665
261.0499000061071 [-0.24817741099202417, 0.7280782066665232] 0.8188633696329436
261.0999000060946 [0.21695892283430668, 0.28785217960264076] 0.432702319882488
261.149900006082 [0.1641926768931231, -0.4730209895272285] 0.5514614170446251
261.19990000606947 [0.6507834435910438, -0.4706483232420515] 0.8726990286273233
261.2499000060569 [0.1710516527809702, -0.7482146237592421] 0.8882006015545721
261.29990000604437 [0.09745488050995348, -0.6393440149605226] 0.6373042201922897
261.3499000060318 [-0.08490366800444926, -0.7747225060986704] 0.8644408006389385
261.39990000601927 [0.16497934018784793, -0.9405576391124874] 0.9991829234879501
261.4499000060067 [-0.10964153318592965, -0.4043719315620594] 0.660647854792691
261.49990000599416 [0.09421081762617865, -0.1498265156847216] 0.40010923828136713
261.5499000059816 [-0.10849440252433576, -0.6894726703685998] 0.7975831887615713
261.59990000596906 [0.17579699152712508, -0.5016165929117447] 0.543224641884309
261.6499000059565 [0.5653978756347124, -0.7565982747065317] 0.8037245002909849
261.69990000594396 [0.2878414720384159, -0.6217458838102106] 0.6864728845196741
261.7499000059314 [0.11232917386873266, -0.5071263980732146] 0.5280678704450703
261.79990000591886 [-0.09683128691112954, 0.004291907509621495] 0.4367430297829575
261.8499000059063 [-0.16713471327053087, -0.11950299267512299] 0.40366575242088615
261.89990000589376 [-0.27178925800355286, -0.7395431863829701] 0.9910164597230924
261.9499000058812 [0.01275221507783248, -0.0009226786354793459] 0.3901278109362302
261.99990000586865 [-0.49717801452009147, -0.31687554912849614] 0.9354706545174859
262.0499000058561 [-0.6016435577843882, -0.00022128058803860817] 0.7644958597808261
262.09990000584355 [-0.6581342339959906, 0.23049520073389418] 0.885422649222001
262.149900005831 [-0.3708117095047462, 0.3557632985233391] 0.6195259250794418
262.19990000581845 [-0.6319013332262406, 0.10075635346818257] 0.8220395423900981
262.2499000058059 [-0.35807196481244097, 0.14857932427254705] 0.5656482120624546
262.29990000579335 [-0.3151070396391209, 0.20267299395885763] 0.5386217821534806
262.3499000057808 [-0.187134116063416, 0.15478741816410613] 0.5292274230911741
262.39990000576825 [-0.03256825330363795, -0.03164428893527527] 0.39085145440047114
262.4499000057557 [0.03827418205519506, 0.2773609386377448] 0.4196652790354204
262.49990000574314 [0.574637030677855, 0.20331808027947185] 0.7636543052480609
262.5499000057306 [0.5752582452659156, 0.04988942189784884] 0.6880847861709346
262.59990000571804 [0.3774694999610051, 0.3570310913235031] 0.5835936203518713
262.6499000057055 [0.04564767252496561, 0.14914579436142106] 0.40400509737379836
262.69990000569294 [-0.3390486173037076, 0.03223592584108659] 0.4757974159502137
262.7499000056804 [0.217848134689834, 0.3325631468207443] 0.4274715099471453
262.79990000566784 [-0.1364155981118365, 0.5284446278482094] 0.5092111744971888
262.8499000056553 [-0.10061898698142639, 0.34534851493993846] 0.5248110227928503
262.89990000564273 [0.010704403560834852, 0.7264490169106883] 0.7246520239281332
262.9499000056302 [-0.15504287302825936, 0.7537264082906623] 0.8896216648082543
262.99990000561763 [0.20557027621176577, 0.9399493770032817] 0.831073986204017
263.0499000056051 [0.21262316027458333, 0.6693070306375881] 0.7015546934121034
263.09990000559253 [0.3699852937917665, 0.19512244892893538] 0.521323412860962
263.14990000558 [0.594904758630786, 0.2510543086002588] 0.7522393832085964
263.19990000556743 [0.574590053047791, 0.37381213283065917] 0.862019186684584
263.2499000055549 [0.4220221917217893, 0.4127603132502093] 0.5567905109258922
263.2999000055423 [0.479936302588263, 0.30382828696878006] 0.6564972808420427
263.3499000055298 [0.48694569913664787, 0.6051809305394141] 0.8111982590582804
263.3999000055172 [0.1844890828675783, 0.43927684632077146] 0.5271533568717738
263.4499000055047 [0.024243270279979384, 0.6082755263699806] 0.6116030611592596
263.4999000054921 [-0.07826815585453614, 0.7655847665972995] 0.8312459770517769
263.54990000547957 [0.09848086265429312, 0.7307148069912861] 0.6704692233895064
263.599900005467 [-0.1945285728362048, 1.0424560621230956] 0.9733026997216648
263.64990000545447 [-0.14232066472091226, 0.7958155644187825] 0.7775123183954556
263.6999000054419 [-0.2225041231974811, 0.4173020172575007] 0.5508108903051887
263.74990000542937 [-0.5301463585441234, 0.45278662998676195] 0.800647281234647
263.7999000054168 [-0.07058738012907845, 0.45384423535949703] 0.5003139345347408
263.84990000540427 [0.17702765392986913, 0.6563142565540274] 0.6259518635389353
263.8999000053917 [-0.16368996895258273, 0.21897684569583575] 0.43022521469457875
263.94990000537916 [-0.10728832601249541, 0.3874192677661811] 0.5326056310040762
263.9999000053666 [0.1766413646393076, 0.1400973608570094] 0.41434454330597037
264.04990000535406 [0.03542547835695933, 0.47398265031101094] 0.46675442864336886
264.0999000053415 [0.3293188541989712, 0.6606812642359874] 0.7543000428712022
264.14990000532896 [0.5224406519718354, 0.3578647113435348] 0.6609859056189652
264.1999000053164 [0.23378119816224815, 0.38653552672298275] 0.45815115877297363
264.24990000530386 [0.4564748617763239, 0.22236010505087578] 0.5959586577581801
264.2999000052913 [0.01672446074297315, 0.057822739183724714] 0.3685236548598756
264.34990000527876 [0.4083057885170819, -0.12426544581926624] 0.49688849376262517
264.3999000052662 [0.37343302262425143, -0.459271725803985] 0.5874871306243823
264.44990000525365 [0.09313888406159826, -0.8707873970039051] 0.9624989316888437
264.4999000052411 [-0.0010551649706892485, -0.6891896703888181] 0.7683359928754173
264.54990000522855 [-0.05115109434767284, -0.5395087895061329] 0.661686102113422
264.599900005216 [-0.14382056847041252, -0.2454917724938377] 0.49980063908046324
264.64990000520345 [0.29005019040880314, -0.43073265524112647] 0.5362153401356186
264.6999000051909 [0.36640895247953575, -0.03199224406478718] 0.45510334956304166
264.74990000517835 [0.4093556142422129, -0.6027331964139807] 0.612512985251343
264.7999000051658 [0.33348628622728405, -0.5011299759447247] 0.5573076415967436
264.84990000515324 [0.32941857909531946, -0.8137794312245229] 0.8012675301200454
264.8999000051407 [0.3343229960684075, -0.29389756882174656] 0.5080460763861546
264.94990000512814 [0.40811691675096146, 0.25919399347339267] 0.5628433605796694
264.9999000051156 [0.48241664863797246, -0.2574569503085269] 0.578260535292599
265.04990000510304 [0.34868065785410757, -0.3852356382454445] 0.4650690677032713
265.0999000050905 [0.5361377310617357, -0.506663517874581] 0.7358417708491382
265.14990000507794 [0.48237922542994477, -0.33634169762984023] 0.6001235801995717
265.1999000050654 [0.5673610990419796, -0.09464503535075519] 0.6784129609457469
265.24990000505284 [0.8212539329754236, -0.5001920379651842] 0.9921014748386743
265.2999000050403 [0.6975862811359799, -0.011034221568622438] 0.8181575850692661
265.34990000502773 [0.2835900304479421, -0.21871341502729114] 0.47329999619990887
265.3999000050152 [0.21415614713029452, -0.522327882433018] 0.5627818846905024
265.44990000500263 [0.016445782538403925, -0.5719865214482839] 0.564097690794696
265.4999000049901 [-0.27987189980361105, -0.31914907794926717] 0.6138938668831337
265.54990000497753 [-0.20955356171351613, -0.6871732531244006] 0.8604531415617959
265.599900004965 [0.004411017641783255, -0.7519821031563678] 0.8184491983511606
265.6499000049524 [0.15797336184262084, -0.3110900537894583] 0.39316120255425463
265.6999000049399 [0.163045522434169, -0.010348208505322587] 0.37926807053772726
265.7499000049273 [0.14330673013746115, 0.04798328570411958] 0.3485890898974547
265.7999000049148 [-0.29847218897742883, 0.04062596995621204] 0.46758822912361864
265.8499000049022 [-0.2557791847066515, -0.3594863600308198] 0.5831696670867014
265.8999000048897 [-0.22081316499857695, 0.15097061746430018] 0.5066767068359833
265.9499000048771 [0.16421242000530983, 0.5000032614782903] 0.5494994764367077
265.99990000486457 [0.4430762289339248, 0.315533651347043] 0.5166012594090457
266.049900004852 [0.22213255212918878, 0.331927403555657] 0.3792848721743584
266.09990000483947 [-0.22098652900427396, -0.022149483876310883] 0.48216921587424477
266.1499000048269 [-0.4792355348801114, -0.15626055509544978] 0.7316499368926765
266.19990000481437 [0.04183393024081082, -0.22465150596716055] 0.4263508028881628
266.2499000048018 [0.6754352830141218, 0.35039946105274045] 0.8521026740688906
266.29990000478927 [0.18401695564386605, 0.601866615591778] 0.5755696594249066
266.3499000047767 [0.27528793056857265, 0.817012502362969] 0.9165847139614486
266.39990000476416 [0.21018328999531805, 0.768768866968403] 0.815525501987638
266.4499000047516 [0.08239241954289989, 0.9803258361577223] 0.8287867318118444
266.49990000473906 [0.5112192756516191, 1.057903157828651] 0.9995057259264696
266.5499000047265 [0.3892163822040752, 0.8345488838354633] 0.9434235724940495
266.59990000471396 [0.5890743535216225, 0.10533742925867495] 0.6721798816587302
266.6499000047014 [0.6190523009459374, 0.10300822263277809] 0.6672343321086572
266.69990000468886 [1.1455367429030217, -0.2636074628748434] 0.9991595924434298
266.7499000046763 [0.9133628256167696, -0.4288839761045926] 0.9807711860399391
266.79990000466375 [0.7156347071927154, -0.301976889181717] 0.9200995773750619
266.8499000046512 [1.2376402231650978, -0.22448603656145683] 0.9398745444112339
266.89990000463865 [1.4650055076727602, 0.43118114600004476] 0.9581388400565932
266.9499000046261 [1.7526417681295485, 0.33785985223646947] 0.655716761702622
266.99990000461355 [1.8973254201427807, 0.7712614437811302] 0.954601367151445
267.049900004601 [2.032767721902875, 0.31159488432047927] 0.3034784691139809
267.09990000458845 [2.176950284877141, 0.2776068820729315] 0.21925929392058216
267.1499000045759 [2.4157467153825327, -0.4082767432970107] 0.24605879072220357
267.19990000456335 [2.4726411505192933, -0.3642836650312544] 0.22783515850967265
267.2499000045508 [2.557319487701763, -0.6508631756956768] 0.4004162898554835
267.29990000453824 [2.843484536156756, -0.8217128804078696] 0.6637251836748439
267.3499000045257 [2.2578032526022045, -0.8342169747758962] 0.6040687825648421
267.39990000451314 [2.3617290402506566, -1.1238683379737653] 0.9934297709241009
267.4499000045006 [2.515497663816736, -0.6678402788396538] 0.37974438394252663
267.49990000448804 [2.951264599268195, -0.969336600328947] 0.9406258234546012
267.5499000044755 [2.461781991825877, -0.7374779893428507] 0.5060606020385793
267.59990000446294 [2.740589466228788, -0.44722564335082515] 0.31513009852139523
267.6499000044504 [3.319274610490246, -0.48849996257595274] 0.9701419951426753
267.69990000443784 [2.980475905117147, -0.9118526861854899] 0.7944427459501252
267.7499000044253 [3.1413127761942987, -0.4965363616224888] 0.5942022384609482
267.79990000441273 [2.9572517004613297, -0.542548414089036] 0.5124721240856586
267.8499000044002 [2.808422988478081, -0.083679935754575] 0.2192022186653264
267.89990000438763 [2.7184944775915834, -0.2298101550758006] 0.23255916227908738
267.9499000043751 [2.443746944730764, 0.09562198188123128] 0.17137679942485512
267.99990000436253 [2.354681130332843, 0.61849815633063] 0.3998402752636914
268.04990000435 [2.4468035261786336, 0.7870027102608753] 0.6035180885798853
268.0999000043374 [2.144382527754967, 0.868598074378289] 0.8048099789250958
268.1499000043249 [2.399037034769175, 0.024089667455983177] 0.16083553953713656
268.1999000043123 [2.0337903426556343, -0.2106532159955965] 0.2568165591355334
268.2499000042998 [1.865184606700784, 0.1336424281970927] 0.4171961315830378
268.2999000042872 [2.2432203263353054, -0.10931970200935537] 0.1790053974205746
268.3499000042747 [2.0597589024261067, -0.08205753077225753] 0.22670581818791244
268.3999000042621 [1.7951057870883547, 0.06441959261453295] 0.48048102079599464
268.44990000424957 [1.883621743745476, 0.37077792895639156] 0.5517887468455547
268.499900004237 [2.2823586578482145, 0.2967240311984114] 0.22988183894939232
268.54990000422447 [2.2607823686838895, 0.54433739511518] 0.34848839855792596
268.5999000042119 [2.631807751192998, 1.1085933190026138] 0.9942990934873351
268.64990000419937 [2.79476084608047, 0.8205432784976783] 0.6731034737898651
268.6999000041868 [2.859946877408128, 0.46786835103059154] 0.39101552828139113
268.74990000417426 [2.418579683202143, 0.04712606915799922] 0.1597043717905146
268.7999000041617 [2.447218733737153, 0.2417995535172679] 0.17358116944532526
268.84990000414916 [2.827330242347932, 0.10456420513368558] 0.23162591351383346
268.8999000041366 [2.569735712210658, 0.2004955764263151] 0.17550943206858147
268.94990000412406 [2.6309546564685333, 0.4977633937849523] 0.2953482707881312
268.9999000041115 [3.196356101809896, 0.3389012892851101] 0.5340120052052406
269.04990000409896 [3.2484229199030077, 0.4307546530426971] 0.562916531784579
269.0999000040864 [2.965769941977101, -0.03427720839486259] 0.28440233944720394
269.14990000407386 [3.360210086681914, -0.28191958049580623] 0.7566674792901776
269.1999000040613 [3.3287726138764393, 0.20798655022790458] 0.6859806038875239
269.24990000404875 [3.3557307929302747, 0.10046625449315205] 0.6656388584929501
269.2999000040362 [2.954862531345741, -0.11969040671026077] 0.2758887455249723
269.34990000402365 [2.165694641918322, 0.026858551167962874] 0.19300555627417157
269.3999000040111 [2.1876293269673317, 0.15795152751873154] 0.20623015617831367
269.44990000399855 [2.2248178258727, -0.18583702966547722] 0.19794227940327994
