0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
299.64989999641773 [2.6292325092996274, 3.551406881885101] 0.6506329898342538
299.6998999964052 [2.3369091966528828, 4.082768351977122] 0.808218743424938
299.7498999963926 [2.278119141928201, 4.053965031023315] 0.7659387054452653
299.7998999963801 [2.038975785245144, 4.218317960883055] 0.861667193935823
299.8498999963675 [1.8783305193642224, 3.965564161969434] 0.6496414059190584
299.899899996355 [1.925825275171101, 3.5501202853974263] 0.4336573487346477
299.9498999963424 [1.705314169196005, 3.1620862778418726] 0.2741360665849736
299.9998999963299 [1.2681501025820177, 2.955376259127296] 0.2716065781500149
300.0498999963173 [1.3681762256640173, 2.2138360419004086] 0.2831792425719354
300.09989999630477 [1.9398235243152335, 2.2796321665621617] 0.2792248918439142
300.1498999962922 [1.9958104828803662, 2.047477716174737] 0.38788702206309006
300.19989999627967 [2.49324606692724, 2.1054064261457603] 0.4650129536144697
300.2498999962671 [2.3525743010272806, 2.79749601644804] 0.334916713899342
300.29989999625457 [2.7508241624172336, 2.475747885671449] 0.5321705958245001
300.349899996242 [2.876957422838307, 2.6982014692352823] 0.5985140010471746
300.39989999622946 [2.750765056221934, 2.669383056368509] 0.5211578537349814
300.4498999962169 [2.6744203849118184, 2.445654597100416] 0.48229318406409954
300.49989999620436 [2.910932803602511, 2.3606893782497425] 0.5660053350859395
300.5498999961918 [2.988427629647166, 2.371235374574023] 0.5934203387267981
300.59989999617926 [2.6728466558018584, 2.8772054908035067] 0.5127209276773467
300.6498999961667 [2.7830150991813047, 2.931646267465402] 0.5437115957296138
300.69989999615416 [2.737103188848384, 2.549174619089652] 0.5029416136952372
300.7498999961416 [2.360813858390842, 2.8479896987305287] 0.34220559936525863
300.79989999612906 [1.8711174848018215, 2.694440457816309] 0.225093236024441
300.8498999961165 [1.7666411927817463, 2.583339812173569] 0.2167598930563314
300.89989999610395 [1.577183839015447, 2.967600335954651] 0.2372922155905975
300.9498999960914 [1.8074705032078375, 2.7340605301347436] 0.21398139661922294
300.99989999607885 [1.8650613208920104, 2.815001985586388] 0.22297968535755566
301.0498999960663 [1.966095091513156, 2.5567156438613012] 0.2400523937609753
301.09989999605375 [1.4588911789194337, 2.3062389386382742] 0.25259812754442135
301.1498999960412 [1.8192678200249142, 2.581139641758949] 0.21450682085910938
301.19989999602865 [1.789864158589194, 2.1948980845394774] 0.27871540061747424
301.2498999960161 [1.6468939504846596, 2.364332310573583] 0.23085548459788205
301.29989999600355 [2.0095205046842715, 2.4274512768376586] 0.26830356324217197
301.349899995991 [2.0918438524932816, 1.8400211015385681] 0.5047403786980407
301.39989999597844 [1.7203451585274145, 1.736684231798236] 0.48985229272810216
301.4498999959659 [0.9087847839354821, 1.5930391980733594] 0.5571020025168322
301.49989999595334 [1.2856524010123396, 1.577464085050305] 0.5513539927197969
301.5498999959408 [1.3416870814314326, 1.3358286804537394] 0.5974650811856932
301.59989999592824 [0.8837445005560419, 1.368101713893793] 0.5721212143637846
301.6498999959157 [0.2526776196481402, 1.637181212116856] 0.622291457659495
301.69989999590314 [-0.13077809782608907, 1.5685286648011454] 0.562257553358629
301.7498999958906 [-0.306135149599551, 1.5755936691484127] 0.5742080066922081
301.79989999587804 [0.20735838571575704, 1.5650452851603038] 0.6060063947023939
301.8498999958655 [0.021247380537496086, 1.6623106558799483] 0.5833318585086681
301.89989999585293 [-0.17354308512225064, 1.8889116929963985] 0.5588532906744939
301.9498999958404 [0.18887766787445903, 1.7393201838648173] 0.5832688503940411
301.99989999582783 [0.37534401924994, 1.7985414442769558] 0.5684771935428673
302.0498999958153 [0.8306654684017971, 1.5290341309600306] 0.5571099929652814
302.09989999580273 [0.3243324575166449, 0.9760520496009297] 0.543001196830372
302.1498999957902 [0.19840427601083246, 1.1875907916882544] 0.5696040091572809
302.1998999957776 [0.4325898675270313, 1.0980044232285666] 0.5679740220510229
302.2498999957651 [0.5007091661571077, 1.2123290970381415] 0.5722566929558953
302.2998999957525 [0.6797730581351329, 0.8827194924887802] 0.5425664051839696
302.34989999574 [0.6864644346968883, 0.6761708820878473] 0.5016390564027642
302.3998999957274 [1.198191643958638, 1.2510159773739549] 0.5735289873225401
302.4498999957149 [1.3375453903127912, 1.035561129065345] 0.5784308317933486
302.4998999957023 [1.3833788673633833, 1.2295420267266592] 0.5837796159465194
302.54989999568977 [0.8758988894229671, 1.9308780474551224] 0.49975624447023703
302.5998999956772 [0.7196755121348372, 1.6209018949795821] 0.5470128600685248
302.64989999566467 [0.7854726184617709, 0.9826244073042959] 0.555511289671584
302.6998999956521 [0.7993384946589703, 0.3027742201997422] 0.5284031913297175
302.74989999563957 [1.0708587829692515, -0.1440064481518729] 0.5565233894549363
302.799899995627 [1.3850022234127426, -0.3610358457429932] 0.5379576149507734
302.84989999561446 [1.388750502280949, -0.21826720904593944] 0.5464546228518116
302.8998999956019 [1.2805203985446874, -0.13521331727439923] 0.5455286636952987
302.94989999558936 [1.6977888215745989, 0.0211354610245984] 0.48965985571814463
302.9998999955768 [1.579083959565634, -0.23335847466428672] 0.48606485480167005
303.04989999556426 [1.592122257321777, -0.13071548732356775] 0.4722897819589884
303.0998999955517 [1.442763774435908, 0.2992588044119172] 0.5480517216741192
303.14989999553916 [1.420859537969817, 0.20132023215516992] 0.5327134099885237
303.1998999955266 [1.2285973678999675, -0.034560027083722245] 0.5370180624403172
303.24989999551406 [1.4149682108782229, 0.3540489732776144] 0.5420044174298955
303.2998999955015 [1.2442391193220546, 0.32559186339377755] 0.5814566717239271
303.34989999548895 [1.6427327726562608, 0.4185869685547597] 0.5031195830436541
303.3998999954764 [1.4976538686485195, 0.8590498842644688] 0.6042397201520613
303.44989999546385 [1.5792286222159608, 0.30409082442005586] 0.48920373859578486
303.4998999954513 [2.2636482495385324, 0.4682225111713192] 0.33327025152982664
303.54989999543875 [2.057031378098469, 0.13188791580833792] 0.3363809359429317
303.5998999954262 [2.015176623896605, 0.31973050136838466] 0.3745181209452086
303.64989999541365 [2.008717927169097, 0.5904078676987197] 0.4647651695859926
303.6998999954011 [2.2878617735298366, 0.26137107088199996] 0.2871198801316861
303.74989999538855 [2.1347228671823486, 0.023122598321294374] 0.29557239490444576
303.799899995376 [2.2762406333862812, -0.09772121256284227] 0.27311034031492937
303.84989999536344 [2.5668572080928715, 0.19270322511858984] 0.2741500928423579
303.8998999953509 [3.5137683491320244, 0.0535254476823509] 0.5699160369803352
303.94989999533834 [3.2918910946305093, 0.059294002979876415] 0.4760896719038967
303.9998999953258 [3.7095859391117085, 0.20763864000158827] 0.6759404553297743
304.04989999531324 [3.755825689651597, 0.06246077389004234] 0.6715123697195555
304.0998999953007 [4.02438998533768, -0.08828918959748477] 0.9337010714281381
304.14989999528814 [3.897948247998336, -0.1467132551552307] 0.7957849878149073
304.1998999952756 [3.121902215194809, 0.0688621050898276] 0.3957737024564465
304.24989999526304 [2.9596651466178403, 0.21333207080553218] 0.3401761860838921
304.2998999952505 [3.1728510968392687, -0.13015770153182304] 0.4153153520197377
304.34989999523793 [2.891137439530437, -0.3537757331488117] 0.3509883731557588
304.3998999952254 [3.124091646818311, -0.735405623993746] 0.5224750027141788
304.44989999521283 [3.183776849582475, -0.5842811506979413] 0.4646165864802598
304.4998999952003 [3.62876604156251, -0.17274755654363894] 0.6448428381193756
304.54989999518773 [3.689209268557946, 0.1916018361393913] 0.6305914715936614
304.5998999951752 [3.7102422398397787, 0.2735737837049007] 0.6376920321643241
304.6498999951626 [3.7256757179792914, 0.7456522569362316] 0.742139592740413
304.6998999951501 [3.2585269087359676, 0.8095466332450019] 0.536893629317943
304.7498999951375 [3.4769756520759727, 0.30501872395787155] 0.5564481924083299
304.799899995125 [3.427630196349235, 0.31565433131864207] 0.5255047257390382
304.8498999951124 [3.391186112371193, 0.18634489528681641] 0.4911780059106967
304.8998999950999 [3.4515021890393935, -0.26085324713888425] 0.5772845828491363
304.9498999950873 [3.5494538285579136, -0.1982148929547285] 0.6003863465979787
304.99989999507477 [3.333143583065972, -1.029465869983997] 0.7678267978727171
305.0498999950622 [3.6463579661001226, -0.58385449775747] 0.655359020380021
305.09989999504967 [3.081133801213234, -0.3806632854280092] 0.3908103506780525
305.1498999950371 [2.856743684792155, -0.3485554261867424] 0.3330917064792994
305.19989999502457 [3.0085169498473796, -0.5344641458092251] 0.3993170016337031
305.249899995012 [2.2852471214952, -0.03644036594585787] 0.2660788634944089
305.29989999499946 [2.8521616097812448, 0.019928740925290622] 0.31074621353061516
305.3498999949869 [2.65014971286926, 0.0893231450181694] 0.2702552342937023
305.39989999497436 [2.9002329164554186, 0.33324096862907726] 0.3324394151074108
305.4498999949618 [2.67351145318126, -0.4071079822993686] 0.316290807015965
305.49989999494926 [2.772457275679263, 0.14413252153628187] 0.29030622829516084
305.5498999949367 [2.1801056184584042, 0.40018167168340124] 0.3440391877027877
305.59989999492416 [2.1281968635617177, -0.15645039048108422] 0.2949503897434951
305.6498999949116 [2.062372680814107, -0.25771267752672533] 0.3177245005088572
305.69989999489906 [2.477883821669979, -0.15421274177771083] 0.2603566102434795
305.7498999948865 [2.5817366787966685, -0.18976897451577857] 0.2591460512683774
305.79989999487395 [2.552336658519732, 0.3440698621306064] 0.29785788305243605
305.8498999948614 [2.4736420461103217, 0.46098572848833264] 0.3124425335315486
305.89989999484885 [2.601737893249339, 0.4359450167966824] 0.3096520650129852
305.9498999948363 [2.9709208665015048, 0.823709860978846] 0.48042506304006555
305.99989999482375 [2.889324871143633, 0.7315154510702434] 0.4418323387279614
306.0498999948112 [2.94504431219712, 0.6665291581098408] 0.4310887664811859
306.09989999479865 [2.77964032255033, 0.7371228025588648] 0.41421075484513775
306.1498999947861 [2.5944147233120836, 0.3380785720933319] 0.28804071294250627
306.19989999477355 [2.581248241582387, 0.4699199842082746] 0.3059313987274802
306.249899994761 [2.982223675211769, 0.6676484256252504] 0.4277609823155845
306.29989999474844 [3.430765355553892, 0.2173510634525877] 0.49426549065486497
306.3498999947359 [3.514729926150237, 0.2670472913241143] 0.5235301192669785
306.39989999472334 [3.9005154373851587, 0.028392743630337947] 0.7657425087931101
306.4498999947108 [3.4136562386458382, -0.044305494342678775] 0.5029718366273229
306.49989999469824 [3.2778668511092075, -0.05349873194247279] 0.44789792591893474
306.5498999946857 [3.508910074832831, -0.12042033735156021] 0.5502382925312499
306.59989999467314 [3.371331845692274, -0.5519696823462926] 0.5606378929293718
306.6498999946606 [3.560937186153108, -0.9882801287067406] 0.8052693859919599
306.69989999464804 [3.9012601953227555, -0.39287025517152196] 0.8435398119138728
306.7498999946355 [3.998698809330791, -0.427536752270102] 0.9031757029272979
306.79989999462293 [4.004236469351275, -0.7417297585082661] 0.9381691663426712
306.8498999946104 [3.9490460261447367, -0.9262231658444589] 0.928336329349841
306.89989999459783 [3.9347599053516022, -0.9199493269311536] 0.8812495832556821
306.9498999945853 [3.810356100656529, -1.0670291126686713] 0.9279320666461254
306.99989999457273 [3.356972807887261, -0.786174121260714] 0.6060249336886027
307.0498999945602 [3.525557736602471, -1.1162007904476638] 0.856767547880946
307.0998999945476 [3.2229422837613986, -1.1908568026060085] 0.8140377667010603
307.1498999945351 [2.8924210013731892, -0.8569799192100627] 0.49432758350202455
307.1998999945225 [2.514547843318855, -0.9923455385420669] 0.5127307344600489
307.24989999451 [2.9180977286312357, -1.1921649837724795] 0.7116569968973051
307.2998999944974 [2.4656342290497424, -1.2140768094934176] 0.6202869344777292
307.3498999944849 [2.708442558581299, -1.2498633838904483] 0.6791259147992916
307.3998999944723 [2.598227578435585, -1.2079135079565513] 0.6306818165614437
307.44989999445977 [2.4349224077652107, -1.1326618363995058] 0.5484374917356747
307.4998999944472 [1.8851687343409618, -0.7487413030202618] 0.4593699055508786
307.54989999443467 [1.8342205256837358, -0.7584558296108851] 0.46867496330174935
307.5998999944221 [1.7649191242119957, -0.7503406724605748] 0.4809506330336141
307.64989999440957 [1.7867990732624053, -0.5395954515670887] 0.4174910283083491
307.699899994397 [1.9744783169949216, -0.08358460557144254] 0.3221207020547942
307.74989999438446 [1.9550297925848907, -0.5329801152434809] 0.3829658725660087
307.7998999943719 [2.0040366962230984, -1.0524403886134868] 0.5544603512293944
307.84989999435936 [2.061155632744202, -0.931875980660428] 0.5058540237259254
307.8998999943468 [2.179720154345917, -1.1975353241301026] 0.6238163290986707
307.94989999433426 [2.057720460162264, -1.098295615192911] 0.54696322603694
307.9998999943217 [1.8126290318752698, -1.5054797931526072] 0.7039781929550305
308.04989999430916 [0.6917629409915025, -1.9023675737102723] 0.8481943392274104
308.0998999942966 [0.9031886700332313, -1.4702983417487712] 0.717202233183503
308.14989999428406 [1.0073779497788595, -1.3629122242108938] 0.6733281788551493
308.1998999942715 [0.8496980774335084, -1.3413570773709609] 0.6541680037754873
308.24989999425895 [0.7121291233978315, -0.9574083584787794] 0.5934895073768232
308.2998999942464 [0.5948768125144107, -1.1829045531677216] 0.6032461752140805
308.34989999423385 [0.43433659543376907, -0.9185201249304267] 0.5426215507378074
308.3998999942213 [0.28149124116556073, -0.5805922105292374] 0.45344210697729226
308.44989999420875 [0.17865983988912493, -0.5148672805575474] 0.42372224638844874
308.4998999941962 [0.09969741942281202, -0.5301946976886616] 0.42395599369835807
308.54989999418365 [0.1361922586231871, -0.1462600916824075] 0.35553513982517954
308.5998999941711 [-0.09773429002756784, -0.29289476072944054] 0.37249786431438797
308.64989999415855 [-0.3522895468371646, 0.13932687339120342] 0.39554117213745343
308.699899994146 [0.23213010597774997, -0.028564348169210163] 0.33802375684211655
308.74989999413344 [-0.06917585741321423, 0.173354878965713] 0.36485494423217674
308.7998999941209 [0.2620145970931026, 0.1738034698491307] 0.36330882302577616
308.84989999410834 [-0.23263128306842829, 0.051346167163802026] 0.3581355212384084
308.8998999940958 [-0.30402725732652125, -0.29101462755401974] 0.4037258642983585
308.94989999408324 [-0.25471203877357923, -0.2348201213268435] 0.37540228669466885
308.9998999940707 [-0.5618218514809276, -0.21974736123773875] 0.4700389584551285
309.04989999405814 [-0.266614408653765, 0.24992863712808255] 0.38905139315565296
309.0998999940456 [-0.4235111206457704, 0.2811610095020908] 0.4183973820716797
309.14989999403304 [-0.34066470282971295, 0.3672738257291451] 0.4162469697499587
309.1998999940205 [-0.7174358403694252, -0.2265224264069784] 0.5523272278207518
309.24989999400793 [-0.20413385201741036, 0.16407886828460472] 0.356410880275766
309.2998999939954 [-0.8301506418732055, 0.5466689254978032] 0.5845990815183664
309.34989999398283 [-1.2105652432642098, 0.25335825194992834] 0.7162047672257302
309.3998999939703 [-0.7158675153780955, 0.21454314960207488] 0.5264194875197472
309.44989999395773 [-1.4264146366056059, 0.22981089809274524] 0.8022680671743594
309.4998999939452 [-1.0458999859968336, 0.047409887560640795] 0.6714449029593998
309.5498999939326 [-1.0067779605359999, -0.3500652248996473] 0.7038887865975925
309.5998999939201 [-1.137041242453369, -0.5438225433526633] 0.8355438662266683
309.6498999939075 [-0.5659963704115807, -0.4425019207969937] 0.5098254510694961
