0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
338.7998999865903 [1.4449034139592187, 0.6569930330595736] 0.42413119871623595
338.8498999865777 [1.267777177904538, 1.0373417510117682] 0.46134904536530075
338.8998999865652 [1.5509903623362662, 1.6290196588166819] 0.416624785458575
338.9498999865526 [1.5825821102960715, 1.778376211511155] 0.37013806383768527
338.9998999865401 [1.1625521895640851, 1.5466917861438934] 0.44613601287014526
339.0498999865275 [0.6982157427095861, 1.9903275481905527] 0.45377459650591956
339.09989998651497 [0.45633545656151897, 1.8028020683261663] 0.48037633738955665
339.1498999865024 [0.283089146566733, 1.314802981229113] 0.47946708074660016
339.19989998648987 [0.5640046099410706, 1.5595485734474068] 0.5064334345316428
339.2498999864773 [0.7521425145780183, 1.7153004689215299] 0.46171912174819435
339.29989998646477 [0.4814271914938338, 1.6371979023608203] 0.4909968474156112
339.3498999864522 [0.7946259337890245, 1.9587733563107912] 0.41615899120459376
339.39989998643966 [1.1353434908743691, 1.4963269983641454] 0.4515530187384707
339.4498999864271 [1.5641567260705154, 1.2233285819405033] 0.4557392345700808
339.49989998641456 [1.6905788422405041, 0.98652915244791] 0.4324242157873678
339.549899986402 [1.810043372346829, 1.1882218100668394] 0.44305530835787654
339.59989998638946 [1.8900947696607424, 1.274931769097384] 0.4336411360826952
339.6498999863769 [1.5295605981515352, 1.0224045211927852] 0.4414943293438152
339.69989998636436 [1.4744010656072044, 1.373676796162936] 0.4513746781478012
339.7498999863518 [1.1454558801371164, 1.1083491704393282] 0.4582016106337116
339.79989998633926 [0.7587957268664253, 0.5220507860641151] 0.42743823479131576
339.8498999863267 [0.884867514079419, 0.33674752549826387] 0.4672391195008947
339.89989998631415 [1.7181432338171527, 0.45399797802287456] 0.3922317292736765
339.9498999863016 [0.8301357371633709, 0.560773138523932] 0.4359350822654891
339.99989998628905 [1.0269050505511803, 0.19627865890034507] 0.45903988436822335
340.0498999862765 [0.7858300652682513, -0.48343863159185485] 0.4274529124224117
340.09989998626395 [0.7272850119289288, 0.003140447755218101] 0.4148217130751813
340.1498999862514 [0.6137782493047785, 0.660510089835479] 0.44126593174980855
340.19989998623885 [0.40353761476228533, 0.26003216594254747] 0.3256424581007046
340.2498999862263 [0.2018853885064377, 0.2856967274811004] 0.3039771763968793
340.29989998621375 [0.2430546484624433, -0.12806719251846488] 0.292007582765379
340.3498999862012 [0.2632260177949307, 0.10411032377141616] 0.2840614759733705
340.39989998618864 [0.20886186229851753, 0.533144303700148] 0.3520278441336532
340.4498999861761 [-0.06346911110493368, 0.5050924591141868] 0.3322106417155176
340.49989998616354 [-0.16502878456370015, 1.075434790591766] 0.44324197080901523
340.549899986151 [-0.34478703799264604, 1.2161749155221733] 0.5058656351498958
340.59989998613844 [-1.2389474658704789, 1.5169831154017335] 0.6919247731384001
340.6498999861259 [-1.0258276435598126, 1.3422192140103295] 0.6190489711518974
340.69989998611334 [-0.863241511551025, 1.3149909904436525] 0.6115756353092225
340.7498999861008 [-1.7131316076801388, 1.8244715382179821] 0.8403116493464999
340.79989998608823 [-1.5806255609792257, 2.4263587489137906] 0.9340828693029766
340.8498999860757 [-1.3537798878870606, 2.2334684198009245] 0.8199170996486234
340.89989998606313 [-0.993891798977199, 2.6961102068442813] 0.823329181462264
340.9498999860506 [-0.6715811785312347, 2.6492638738582097] 0.7357420470046241
340.99989998603803 [-0.11232351446146494, 2.163617699696598] 0.5573318355725503
341.0498999860255 [-0.31018024145502854, 2.259147205230607] 0.6118402536713445
341.09989998601293 [-1.1449570460647722, 2.193874330733931] 0.7276389101583937
341.1498999860004 [-1.5059682689763383, 2.846891097451005] 0.9986719125789569
341.1998999859878 [-0.9839014287108555, 2.3086505093531073] 0.7124345106773743
341.2498999859753 [-0.8806220593971918, 2.7560719303113825] 0.8197668372097329
341.2998999859627 [-0.7020183983808375, 2.964017337415105] 0.8173843486292893
341.3498999859502 [-0.873573993344711, 2.57830620369669] 0.7456410834220467
341.3998999859376 [-0.8011376745034522, 2.17032990545589] 0.635361722118431
341.4498999859251 [-0.8151829012962382, 1.5290902960844934] 0.6172270294680477
341.4998999859125 [-0.4398583832317198, 2.13408135648979] 0.6020222026362257
341.54989998589997 [-0.3895707578675307, 1.6672805736832659] 0.5641792774759644
341.5998999858874 [-0.25854576534097556, 1.741130727514249] 0.5389931553876454
341.64989998587487 [-0.5098782203215655, 1.9595364227585437] 0.5837819623333482
341.6998999858623 [-0.2624343746913466, 1.9480431496117672] 0.5450580588864383
341.74989998584977 [-0.7441992018561545, 2.082630034382398] 0.5971995471419067
341.7998999858372 [-0.5808038389436703, 2.2658930984897308] 0.6130182486521183
341.84989998582466 [-0.13244173452138935, 2.2190112530280937] 0.5422293810621179
341.8998999858121 [-0.6929676589371553, 1.837450493699472] 0.6215651411702517
341.94989998579956 [-0.7497797916334612, 1.7409694047714592] 0.6017874175742579
341.999899985787 [-1.3467795382703276, 1.5801234097408559] 0.7381124957316036
342.04989998577446 [-1.4971702269378504, 2.0925070963029055] 0.7461583797954057
342.0998999857619 [-1.1413682458185959, 2.5629587372106197] 0.7486928375947751
342.14989998574936 [-0.9923677558896274, 1.9172885785438574] 0.6511953545270079
342.1998999857368 [-0.9700941303447703, 1.6812883987570582] 0.6087158039340806
342.24989998572426 [-0.5470065814388995, 2.0527818054010525] 0.5646139349714875
342.2998999857117 [-0.4098778755926237, 2.749372142236546] 0.7345822451631903
342.34989998569915 [-0.46309721783538965, 2.609597385408107] 0.6737472168207367
342.3998999856866 [-0.09533853460834096, 2.7576760605853528] 0.6563303823502245
342.44989998567405 [-0.1878303705118608, 2.7758721187019053] 0.6341528229887624
342.4998999856615 [-0.15144355773829515, 2.9090594236355347] 0.6122162089926195
342.54989998564895 [0.3075704054240801, 3.1205836918512158] 0.6004224240220123
342.5998999856364 [0.04856040586515464, 2.8571366678007424] 0.6325890380968162
342.64989998562385 [0.05196736843517352, 2.390539156001745] 0.5770430221211683
342.6998999856113 [0.39626118206550626, 2.1220727586742116] 0.4783733536420347
342.74989998559874 [0.5241052061710647, 2.4435013863474704] 0.4168695775109142
342.7998999855862 [0.9336712142821311, 2.59561954075604] 0.2561502636291197
342.84989998557364 [0.7595925668551406, 2.5231345713804245] 0.33197196150915637
342.8998999855611 [0.7590123406297078, 2.7088143241486833] 0.33727499403063094
342.94989998554854 [0.6122005088307726, 2.7720269803492483] 0.39681796586043694
342.999899985536 [1.1820445576851912, 2.8530104712315647] 0.20900950278320174
343.04989998552344 [1.1790067296833815, 2.756214160011231] 0.20171408906281274
343.0998999855109 [1.0774072869183087, 2.931625126129299] 0.23920226556277946
343.14989998549834 [1.1922530313161728, 3.1341117975453323] 0.2411537985993616
343.1998999854858 [1.747861491458412, 2.5892754864093304] 0.14306787802351928
343.24989998547323 [1.851498582519025, 2.0728481081050405] 0.26172329150571
343.2998999854607 [1.6316127318586915, 2.578623337016767] 0.145202436324967
343.34989998544813 [1.4442247242048558, 2.073580848435656] 0.24796066342149878
343.3998999854356 [1.3238870130151805, 2.3320638092979857] 0.2029223250230665
343.44989998542303 [1.2139277523684728, 2.1248061782667262] 0.2611454008093352
343.4998999854105 [1.7785036366676708, 1.893791027223983] 0.3252950078840694
343.54989998539793 [2.177110841309591, 1.617240291306082] 0.44585666355656706
343.5998999853854 [2.0336456938296936, 0.6995153532950699] 0.39058163793123957
343.6498999853728 [2.0082715767341917, 1.0659373663501475] 0.4737604228797191
343.6998999853603 [1.9167672451917535, 0.9309781263221513] 0.44671529683823596
343.7498999853477 [1.7981139028859734, 1.6198406327969876] 0.4109510525160095
343.7998999853352 [1.4277313091174677, 1.8728231935790847] 0.31351302481906373
343.8498999853226 [0.9275673068422647, 2.1024962096499302] 0.33654263353329544
343.89989998531007 [1.0542071940469213, 1.9040780824957015] 0.3934955424813104
343.9498999852975 [0.9036207988685617, 1.9696179257438038] 0.38979058356620566
343.99989998528497 [0.7547660307387446, 1.7424824983220808] 0.44175882660226173
344.0498999852724 [0.5568537185617339, 2.1820161698014986] 0.43993193145386794
344.09989998525987 [0.8970282918766341, 2.667220882201532] 0.2671838359896771
344.1498999852473 [1.169594469805615, 2.293985312314475] 0.23556111325996323
344.19989998523477 [1.1585443308344499, 2.5414204364618174] 0.20054010804262012
344.2498999852222 [1.30595705628936, 2.4288933383512914] 0.18405462836497535
344.29989998520966 [1.4591949064746719, 2.4422049505282835] 0.16631567340049816
344.3498999851971 [1.0516046560733914, 2.6648188590817927] 0.21277441894664179
344.39989998518456 [1.3649330263849604, 2.6850351454380563] 0.1653489965609722
344.449899985172 [1.1965373655657148, 2.900229065673793] 0.20290953076647525
344.49989998515946 [1.3807512844481216, 3.08709393610461] 0.2109316034282835
344.5498999851469 [1.512217718824438, 3.552522069125406] 0.4046585811693129
344.59989998513436 [1.3387572096556144, 3.7995412029362257] 0.6494084435521853
344.6498999851218 [1.7869564012173071, 4.073748175155368] 0.7894644528600889
344.69989998510925 [1.1080361440804505, 3.916596158066798] 0.8188444479127042
344.7498999850967 [1.2734411282127216, 3.6864181752658265] 0.5462131351803176
344.79989998508415 [0.8946670887133048, 3.192359823048175] 0.3594229394029679
344.8498999850716 [0.8999215351732892, 2.983117338012871] 0.2973913418322831
344.89989998505905 [1.1882069686343337, 2.7743903920608877] 0.19418304543676498
344.9498999850465 [0.9163387906627327, 2.653533145918999] 0.2513504899411099
344.99989998503395 [0.8448743576492671, 2.4885304969277473] 0.288307635541696
345.0498999850214 [1.1951228277047679, 2.4496380523552217] 0.19743434002108137
345.09989998500885 [1.2807458361736497, 2.030380897694265] 0.2785949930273684
345.1498999849963 [1.3350999995466404, 1.966975677933887] 0.2902363629440019
345.19989998498374 [1.3588142768580664, 2.372719271154216] 0.18383728064147223
345.2498999849712 [0.7615398164279658, 2.8482611913504927] 0.32590665004150843
345.29989998495864 [1.306210721493954, 2.471309494687949] 0.17222774181462913
345.3498999849461 [1.0826453580126647, 2.468114642868687] 0.21650981980924905
345.39989998493354 [1.4544853910502498, 2.6178723200037077] 0.1515198288763899
345.449899984921 [1.0618279303493927, 2.7916614584109456] 0.21305305491685894
345.49989998490844 [1.379854251925394, 2.6909839581420254] 0.15984623875491016
345.5498999848959 [1.5793887030215055, 2.3522043005565596] 0.16912941482569266
345.59989998488334 [1.5708066344584968, 2.5266677773156867] 0.14892684185329402
345.6498999848708 [1.2513041976042816, 2.603425610790736] 0.17272507260340805
345.69989998485823 [1.099287554078234, 2.2417671669081445] 0.2535661859878663
345.7498999848457 [1.3556241873062467, 2.481258304899888] 0.16264859936886683
345.79989998483313 [1.3900225947919849, 2.0872102850910754] 0.23644295983905028
345.8498999848206 [2.2193467551064043, 2.850992050723867] 0.2225748766905187
345.89989998480803 [2.0757726455707086, 3.2282028827165323] 0.259227195692405
345.9498999847955 [2.5233279170858767, 3.263923897762056] 0.4127546676345907
345.9998999847829 [1.9566966766220115, 3.477182914069518] 0.359616194614572
346.0498999847704 [1.6878207071816753, 3.399121267549345] 0.30137385779257925
346.0998999847578 [1.352306748419716, 3.3252095419967516] 0.28885282391001377
346.1498999847453 [1.3589987848888452, 3.688652448242863] 0.5160244888538918
346.1998999847327 [1.736330132843396, 3.369819672866973] 0.28431323518707863
346.2498999847202 [1.8549543028722706, 3.2895038656534212] 0.25282260327367245
346.2998999847076 [1.384931528135621, 3.368990445353089] 0.3047609370370538
346.34989998469507 [0.8572379029530472, 3.4281686575872428] 0.4619188684976917
346.3998999846825 [1.114382915449303, 3.654021762858174] 0.5510611489035132
346.44989998466997 [1.1491038474463309, 3.7223362200847574] 0.565853360243635
346.4998999846574 [1.024582111449639, 3.901234407780476] 0.7872611092120272
346.54989998464487 [1.247443031182317, 3.540381161927857] 0.4363434056091666
346.5998999846323 [1.5019288357303895, 3.4707702184416127] 0.33401722795398664
346.64989998461976 [1.567782562711733, 3.3257696893006337] 0.25369133148734563
346.6998999846072 [1.5695822639876547, 3.4908090365651248] 0.3345903352898649
346.74989998459466 [1.3526477456459771, 3.0276001395014633] 0.19674559561010643
346.7998999845821 [1.3686939374444367, 3.1513114547192593] 0.22149339520786707
346.84989998456956 [1.2935279899713419, 3.5647561446635665] 0.4237388988017136
346.899899984557 [1.3829571675604297, 3.3293938429034413] 0.27206025215076834
346.94989998454446 [1.7773886383803728, 3.4060088431067554] 0.29603225851776227
346.9998999845319 [1.891443829078594, 3.482654847605546] 0.3365830562898595
347.04989998451936 [1.9185391888810874, 3.8013337340090705] 0.5505409774943375
347.0998999845068 [1.9000762196351322, 3.28367113567473] 0.24959673093718193
347.14989998449425 [2.1389168680438413, 3.1725413184296984] 0.2561628364908345
347.1998999844817 [1.8332862722111432, 3.132230179733746] 0.19924835381970024
347.24989998446915 [1.702231771751478, 3.003779677003807] 0.16822748967113071
347.2998999844566 [1.6368210654907487, 2.908710868655446] 0.15528939907490724
347.34989998444405 [1.3009753220125024, 3.0123465199330495] 0.19535476130145385
347.3998999844315 [1.868775961037985, 2.630164444618857] 0.15366673072219977
347.44989998441895 [1.8986409772401178, 2.760315952902096] 0.16076049510791937
347.4998999844064 [2.2723300878369574, 2.4405544354348225] 0.26341954743506685
347.54989998439385 [2.1941828178852814, 2.715848416679969] 0.21960945186214395
347.5998999843813 [2.0158641033373694, 2.893316960663844] 0.18800761812571148
347.64989998436874 [2.161884897017427, 2.8203537625997903] 0.20422918127713685
347.6998999843562 [2.0125458254237034, 2.4549845414632077] 0.18971893236398135
347.74989998434364 [1.8006864097383333, 2.342891831466022] 0.18042066822005573
347.7998999843311 [1.718214354273193, 2.1700184621263454] 0.20920945783227246
347.84989998431854 [1.9547080134150745, 1.8667269929346144] 0.3625635683244867
347.899899984306 [1.9383097355395897, 2.334075004632505] 0.19268359591218318
347.94989998429344 [2.214807426899571, 2.361687573842256] 0.2515574672526949
347.9998999842809 [2.396533733554348, 2.4865952491028245] 0.28242678675073135
348.04989998426834 [2.3833416252224193, 2.651400953715903] 0.26315365410508806
348.0998999842558 [1.8221059707682055, 2.955303686189855] 0.16235678325397415
348.14989998424323 [1.880306977560483, 2.85247966755562] 0.16042638329783376
348.1998999842307 [2.099371737931428, 2.3842676152239455] 0.21120217368389185
348.24989998421813 [1.8671452582290782, 2.196827985710058] 0.21571561964119954
348.2998999842056 [1.9241355656725205, 2.2741387240585835] 0.19870145756815788
348.34989998419303 [2.0788787939590363, 2.407272052340688] 0.19950146660616463
348.3998999841805 [1.6141173406196587, 2.027657207171283] 0.24617174929761929
348.4498999841679 [1.8159422204684184, 2.1531374430325916] 0.2193546063769252
348.4998999841554 [1.8353188301035224, 2.0211761863691247] 0.2646530858753912
348.5498999841428 [1.6440485716138593, 2.14837632554914] 0.20219374430117065
348.5998999841303 [1.649383767184919, 2.808136967512468] 0.14541926272222727
348.6498999841177 [1.5778103192686632, 2.718621560904534] 0.13941631624058648
348.6998999841052 [1.9147494445611943, 2.3279283723887874] 0.18297613335687749
348.7498999840926 [1.905243292000539, 2.495352113886634] 0.1637015661127614
