0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
276.5499000022163 [2.263379216000436, 2.4786443441922117] 0.5314720788452035
276.59990000220375 [2.3224547042498407, 2.383869683601623] 0.5906702556463658
276.6499000021912 [2.6589389520567317, 2.5473238225322596] 0.744524385416394
276.69990000217865 [2.6094837428662987, 2.40725181226202] 0.769413238097843
276.7499000021661 [2.562112284461278, 2.1827979935470077] 0.8052671689203993
276.79990000215355 [2.197406219552129, 2.1877117736058294] 0.5879761823202436
276.849900002141 [2.2774956773479293, 2.17500514462397] 0.6351599083945254
276.89990000212845 [2.2041829009353204, 2.9218240482806355] 0.531012861910337
276.9499000021159 [2.148583541712925, 3.112871726884194] 0.559933817399877
276.99990000210335 [2.22783761187665, 2.448273850982857] 0.5227195133866379
277.0499000020908 [2.022092987894862, 2.8540165978534637] 0.4347389662985315
277.09990000207824 [1.6654038722191988, 2.6072013009784873] 0.3534968873463147
277.1499000020657 [1.9114664118021056, 1.9846366351280427] 0.6541924107790494
277.19990000205314 [2.016600735500745, 2.28910869628114] 0.5060517027644257
277.2499000020406 [2.0138176970315764, 2.635873623958272] 0.3994797133954929
277.29990000202804 [1.3715276666785599, 2.6645458637193653] 0.38137236859089013
277.3499000020155 [1.5793955948847578, 3.139529347458882] 0.44760002346088146
277.39990000200294 [1.8908973158597557, 3.2053371287275514] 0.5089522002384173
277.4499000019904 [1.9213959563985281, 3.049421123673227] 0.46412554526162586
277.49990000197784 [1.9698938359062277, 2.9676585753631426] 0.4306890474965386
277.5499000019653 [1.675311148840087, 2.9043329816338437] 0.3750799615196758
277.59990000195273 [1.7277964743976935, 2.574825779282907] 0.35073323616861846
277.6499000019402 [1.604702398077853, 2.6738695534325094] 0.33297784991754326
277.69990000192763 [1.3668702909656194, 2.516449130207448] 0.38976462524083205
277.7499000019151 [1.3409604766384227, 2.251616904500907] 0.4749388082946717
277.79990000190253 [1.0597391669204939, 2.131531622736522] 0.6550244049982512
277.84990000189 [0.6475025883464438, 2.061863165955116] 0.8341176489533285
277.8999000018774 [0.9843333975485541, 2.141062402794916] 0.6628855215556362
277.9499000018649 [1.098703468767094, 1.8976189103774892] 0.7544455132026112
277.9999000018523 [1.244105611549568, 1.9226089996404523] 0.7307802704050054
278.0499000018398 [1.4438710440712776, 2.087672169295519] 0.5194302199093975
278.0999000018272 [2.0646312895229095, 2.2271110188301964] 0.5284552993110275
278.1499000018147 [1.5764769975175739, 2.352530304203971] 0.4034367934848088
278.1999000018021 [1.5043175118721803, 1.9920865304803423] 0.5894346403715143
278.24990000178957 [1.6972838486505326, 2.1502393183695614] 0.5004926497700921
278.299900001777 [1.4830038403552293, 2.3597607367270386] 0.3816102647136851
278.34990000176447 [1.8894888939648398, 2.2176882685448094] 0.5084002499050313
278.3999000017519 [2.3261814502593863, 2.5398260422263186] 0.5360360152648072
278.44990000173937 [2.1348953749715087, 2.525525452751366] 0.47470090422119376
278.4999000017268 [2.367149659459957, 2.271031227136072] 0.6202214251130328
278.54990000171426 [2.0899820005772254, 2.49101436397357] 0.44648794092770594
278.5999000017017 [1.9583106668323917, 2.4679078470262814] 0.4152844795288884
278.64990000168916 [1.559405690357392, 2.499400557793222] 0.35512878194929787
278.6999000016766 [2.000219133718806, 1.9326523043968455] 0.7154925597289621
278.74990000166406 [2.0931198484995264, 1.901743443929877] 0.8069760073719268
278.7999000016515 [2.430616519679619, 2.1080875866479536] 0.7172934934231404
278.84990000163896 [2.856596853481141, 2.0424442259260975] 0.9621068915864422
278.8999000016264 [2.8696850946351162, 2.003222708537029] 0.9296760041506958
278.94990000161386 [2.858098190936491, 2.0886370904903826] 0.9122871363136164
278.9999000016013 [2.7563771674922233, 1.7622176295800613] 0.9426183803108094
279.04990000158875 [2.1799043676704226, 2.0192095497308395] 0.7023972698218189
279.0999000015762 [2.538759963603178, 1.8192099943978648] 0.8856489571588098
279.14990000156365 [3.0218364229040158, 1.1958694693428755] 0.9613012777933284
279.1999000015511 [2.93302836438247, 1.5345743098890443] 0.9910192770175869
279.24990000153855 [2.6161784262919583, 1.913178909190318] 0.9170124106220393
279.299900001526 [2.7232768005110524, 2.2744424115616875] 0.8409499959762506
279.34990000151345 [2.8953747427116987, 2.526224864663014] 0.9390654953474662
279.3999000015009 [2.9522565857011736, 2.846076878565627] 0.9897825840199317
279.44990000148834 [2.888118444487141, 2.3760074868548013] 0.9330668111204995
279.4999000014758 [3.1100382653351875, 1.75191815123674] 0.9926668562281342
279.54990000146324 [2.9981898972305556, 0.8925549376764821] 0.8103865487411015
279.5999000014507 [3.304777908901295, 0.7186632454464041] 0.9129203298576974
279.64990000143814 [3.420997070628909, 0.6821644048635546] 0.9352044182392918
279.6999000014256 [3.2623943961077173, 0.22218496755400918] 0.7318881319762606
279.74990000141304 [3.265325980417659, -0.10831997434410956] 0.7470774577650471
279.7999000014005 [2.586113176540508, 0.2331617092372389] 0.4698690337250108
279.84990000138794 [2.816814479027933, -0.07529963965197939] 0.49494557689637864
279.8999000013754 [3.17876147340308, -0.19536818245783016] 0.7073671540436335
279.94990000136283 [3.224799762405375, -0.3707152020728416] 0.768355622749864
279.9999000013503 [2.580227402227393, -0.3446276782989588] 0.5058067543069235
280.04990000133773 [3.116098497722644, -0.6618149854442693] 0.8447576844064072
280.0999000013252 [2.923465768911263, -0.4799406802593069] 0.687837978792163
280.14990000131263 [2.6905574721179035, -0.356211063885588] 0.54280693021094
280.1999000013001 [2.7444433899917446, 0.000351414687137952] 0.47687474486750925
280.24990000128753 [3.088984679005354, 0.4376799731672549] 0.6760048395447905
280.299900001275 [3.190452077049086, 0.325564917773003] 0.760526810430476
280.3499000012624 [3.0847742845997943, 1.0083601603893226] 0.9395512798640625
280.3999000012499 [2.8969129205100654, 1.1008557490822481] 0.9363448264388904
280.4499000012373 [2.918705971428839, 1.066350009326328] 0.8770129062552717
280.4999000012248 [2.6115572116875816, 1.5000743479074143] 0.9345566274605172
280.5499000012122 [2.6906268029042746, 1.038896116010983] 0.9610569974188289
280.59990000119967 [2.34449606739191, 1.5226144292620276] 0.9434801106467541
280.6499000011871 [2.1762627397047742, 1.563367409602239] 0.9204016879754442
280.69990000117457 [2.248379880945792, 1.2515905578777082] 0.9489395505330541
280.749900001162 [2.1750341550188033, 1.1267729178874248] 0.945493047670751
280.79990000114947 [2.09973441714121, 0.8255664479459107] 0.8105187689215254
280.8499000011369 [2.4640700177641217, 0.8398622985310277] 0.8139677554467654
280.89990000112437 [2.145030177920826, 0.7001878186772319] 0.7475875637356175
280.9499000011118 [2.5760071695335034, 0.6896753941876157] 0.6806705602073001
280.99990000109926 [1.94481349460705, 0.42648040115266184] 0.7236864880542893
281.0499000010867 [1.9052318802994543, 0.04765272534698495] 0.6228488672873572
281.09990000107416 [2.3448747661601517, 0.3437338820964069] 0.4993224810971601
281.1499000010616 [2.0952685661211943, 0.09782947482748017] 0.5014038164832105
281.19990000104906 [2.3542166144588124, 0.23169271669188607] 0.4465291359860774
281.2499000010365 [2.308506899995102, 0.00374998298687379] 0.44560298614890476
281.29990000102396 [1.8804577484514664, 0.4228209558458327] 0.7715450302570995
281.3499000010114 [2.0624847089629146, 0.5185501957790299] 0.6495962082089857
281.39990000099885 [2.211414220612755, 0.5480077414534781] 0.6411647643132382
281.4499000009863 [2.184641250596692, 0.3372628616323177] 0.5500455570151477
281.49990000097375 [1.9348710777590126, 0.16227915432868312] 0.6462823323969473
281.5499000009612 [2.142477560469812, 0.23201465282472006] 0.5047638973548083
281.59990000094865 [2.4816999527186456, 0.31864674634020107] 0.4751381821133153
281.6499000009361 [2.1586364862576097, 0.0735536386004848] 0.48347733132540277
281.69990000092355 [2.1148606764382527, 0.29149078486842883] 0.5431615643988659
281.749900000911 [2.312077419164866, -0.1896453779477042] 0.4583131834433407
281.79990000089845 [1.71772936482795, -0.27223372664081946] 0.7774082129369879
281.8499000008859 [1.5254598298499533, -0.02950455824329018] 0.879874594194384
281.89990000087334 [1.4499340050564657, 0.20032933999355176] 0.9073085380433215
281.9499000008608 [1.5097635609497013, 0.3919222470560368] 0.8898880175510708
281.99990000084824 [1.0611535002921657, -0.19385210278453635] 0.8976494959618209
282.0499000008357 [0.7723628702841152, 0.2648076373078072] 0.8675348755218942
282.09990000082314 [0.6968555503539537, 0.2742678769284987] 0.8188935466441
282.1499000008106 [1.0288290742214747, 0.3607382382702395] 0.9484019399119099
282.19990000079804 [0.849465864724898, 0.7722607433224606] 0.9109896721902306
282.2499000007855 [1.173767157923746, 0.4570352614400992] 0.9704926547182919
282.29990000077294 [1.4886580338750925, 0.2802317283431356] 0.9145287181560369
282.3499000007604 [1.667900315098819, 0.029195827218582715] 0.7871289857091812
282.39990000074783 [1.3275439868112286, -0.1810361025913137] 0.8786687040138105
282.4499000007353 [1.4331196917794151, -0.39076940482769373] 0.8636577379848238
282.49990000072273 [1.6550908824999409, -0.32276458728066604] 0.7685236340010421
282.5499000007102 [1.6508962094377164, -0.5696447577318813] 0.8116234275895552
282.59990000069763 [1.822784956748826, -0.5801042258586053] 0.7570644468538825
282.6499000006851 [1.4636379411140532, -0.719873491686903] 0.8992044373569144
282.6999000006725 [1.9329083903384496, -0.6272495426060821] 0.7137089141340816
282.74990000066 [1.9589548210434933, -0.3951455492770952] 0.6347073984686753
282.7999000006474 [2.2067105184514264, -0.283926845376376] 0.5297545736652096
282.8499000006349 [2.340804162751341, -0.2971466630705837] 0.4913093390708457
282.8999000006223 [1.8032358219175784, 0.07216004068044013] 0.7104696394102753
282.9499000006098 [2.1082220239189002, -0.01713620360237178] 0.5008868425250365
282.9999000005972 [1.9477900452445123, 0.1617461985732005] 0.6113065268222243
283.04990000058467 [2.184917199159498, 0.40017701237967274] 0.5265170563982443
283.0999000005721 [2.371169809212029, 0.7361952789109492] 0.713444893379252
283.14990000055957 [2.724493971888298, 0.9572710900362046] 0.8858729112325835
283.199900000547 [2.769857569193059, 0.9866812844965386] 0.8715106636347153
283.24990000053447 [3.095660342809932, 0.8718336859073916] 0.8536186528599481
283.2999000005219 [3.0693543125562566, 0.9838897402620732] 0.8571816905333647
283.34990000050936 [2.863099145156987, 0.7409381029726599] 0.7183705487955351
283.3999000004968 [2.5996638793967866, 0.8438410248279173] 0.7859694737765146
283.44990000048426 [2.551460543634246, 1.1426632610054384] 0.9793571761184399
283.4999000004717 [2.9125180450423858, 1.8158275279771794] 0.9614679312611196
283.54990000045916 [3.0051876289017616, 1.2954998410653285] 0.9826697598104831
283.5999000004466 [3.3999945474746807, 1.3708281451475697] 0.9999938601387806
283.64990000043406 [2.866862291272898, 1.211850341365712] 0.930395569204883
283.6999000004215 [2.743201889806604, 1.2128281087706465] 0.9635509479275928
283.74990000040896 [2.810416034610135, 0.9243620849423111] 0.8332370344362865
283.7999000003964 [2.636530235238203, 0.3651220553590573] 0.5112008008223323
283.84990000038385 [2.723687155973998, 0.3389166225005401] 0.5437602248421606
283.8999000003713 [2.6099645866430015, 0.06505464998873722] 0.458640505097156
283.94990000035875 [2.7163677808237825, 0.45958694105822284] 0.5436727167511607
283.9999000003462 [2.8767526097329896, 0.8903387862141462] 0.8096573632945097
284.04990000033365 [3.2417880907991425, 1.1705241826677013] 0.9871804901091754
284.0999000003211 [2.6769346909206027, 0.9462595686254642] 0.8139896970915644
284.14990000030855 [2.95057242552383, 0.6302325004151985] 0.7311611062507901
284.199900000296 [3.066578030281544, 0.6807630916680295] 0.751928761882178
284.24990000028345 [2.951796402904875, 0.7525238984784359] 0.7493166517687965
284.2999000002709 [2.6860905620986983, 1.1746807847038832] 0.9624736439464336
284.34990000025834 [1.522244170610022, 1.5107055266161167] 0.8849295465802024
284.3999000002458 [0.9577669118192349, 1.366396563340674] 0.8845613381017278
284.44990000023324 [1.1465075472824389, 1.412203220476813] 0.9595664435152791
284.4999000002207 [1.1526150020149326, 1.3081416128955055] 0.9700882145949337
284.54990000020814 [1.6936241285622973, 1.0462192239597599] 0.9402083267855198
284.5999000001956 [1.6609732006999345, 0.6529778634152299] 0.8949955277598092
284.64990000018304 [1.9896523269135529, 0.6883929307792765] 0.8487239177622863
284.6999000001705 [2.539513212717809, 1.082333652945575] 0.9001236215398769
284.74990000015794 [2.266381705818474, 0.9439411453718879] 0.8490341456388953
284.7999000001454 [2.6178795137037345, 1.190375102162053] 0.9491783398626961
284.84990000013283 [2.3374254490079425, 1.3008190326920235] 0.9229725723617094
284.8999000001203 [1.7472096930027483, 0.8287423058939031] 0.8907070207456049
284.94990000010773 [1.6586416574632643, 1.1347402864330713] 0.9615378723510962
284.9999000000952 [1.6523647634658025, 1.168185370700119] 0.9242792430205142
285.04990000008263 [1.747641468618291, 1.02783041477168] 0.9021709514727604
285.0999000000701 [1.9318719977976953, 1.0722323723609988] 0.9579236354264166
285.1499000000575 [2.051428359020527, 1.48150991425769] 0.9154712044919915
285.199900000045 [2.0275776282810627, 1.382919561671339] 0.9081076286195281
285.2499000000324 [2.244314210303577, 1.4773561870540939] 0.9453469269500465
285.2999000000199 [2.372305208780202, 1.9721246088126605] 0.8332413822876416
285.3499000000073 [2.5285532516321414, 2.0460762147857965] 0.8098772435576957
285.3998999999948 [2.6434530866792882, 1.8791891496404298] 0.9059237154984395
285.4498999999822 [2.4498244821003556, 1.9714142492276496] 0.8203748024992089
285.49989999996967 [2.4436555331501304, 2.512546966583524] 0.62538178759366
285.5498999999571 [2.5335590150260825, 2.2171344063274114] 0.7522698085735371
285.59989999994457 [2.5892133257584673, 2.4489557733636773] 0.7303598262856302
285.649899999932 [2.273624736454155, 2.1427037760769183] 0.6164319825142688
285.69989999991947 [2.1892429888483593, 2.211089173007315] 0.548667913280459
285.7498999999069 [2.4752119890689896, 2.4939693746643226] 0.6360117676086205
285.79989999989436 [2.766340819636136, 2.6331620677741716] 0.8267367335450837
285.8498999998818 [2.7627618531704696, 2.7339598708346955] 0.9087389586954197
285.89989999986926 [2.7979439513333455, 2.6880419650575487] 0.8401998257437745
285.9498999998567 [2.613114578366293, 2.684323848276878] 0.7409539906519925
285.99989999984416 [2.069571978745155, 2.819529133755249] 0.4290292728692859
286.0498999998316 [1.754603188804717, 3.0541737418928316] 0.4104234184549471
286.09989999981906 [1.9009512416549916, 2.978252539195611] 0.4152464097461089
286.1498999998065 [1.5312556442426917, 2.8063407248915557] 0.3673412152365487
286.19989999979396 [1.0343693963932983, 2.8615269976291877] 0.5394075086063155
286.2498999997814 [1.2620729624330638, 2.5176551607243485] 0.4290193493580441
286.29989999976885 [1.3783645962685827, 2.404344469152834] 0.385909608316376
286.3498999997563 [0.7291223068059565, 2.8090725816105655] 0.6661989217186052
286.39989999974375 [0.5597024347528297, 2.85919182078752] 0.9062147397835215
286.4498999997312 [0.7264402926625397, 2.145990018187202] 0.7713315278223806
286.49989999971865 [1.1343041802463607, 1.7238778180807455] 0.8060475141396677
286.5498999997061 [1.3371492341983364, 1.548816657206381] 0.8995971983652977
