0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
97.1499000021015 [1.3921228821084404, 2.7596806593248764] 0.11883533232869699
97.19990000210316 [1.6267026302303238, 2.864418061320256] 0.11325476696145688
97.24990000210482 [1.4094671327527886, 2.8458788942409536] 0.1190124926534583
97.29990000210648 [0.994063116801744, 2.9845590446686296] 0.25503884568837915
97.34990000210814 [1.1297756280258604, 2.6136463605295575] 0.17780727993904638
97.3999000021098 [1.2477180517457551, 2.5131388233609115] 0.15272557984476712
97.44990000211146 [1.1546353264404101, 2.404353434146026] 0.19817048638736892
97.49990000211312 [1.1037140985027594, 2.7400033895810236] 0.17640109718415306
97.54990000211478 [1.3818245175055917, 2.9777180249490662] 0.13648817575879013
97.59990000211644 [1.536038750779804, 3.0965779652135046] 0.14815662572094987
97.6499000021181 [1.7550803388729068, 3.055432319744952] 0.15319181938197363
97.69990000211976 [1.4549546138049312, 3.376244033864533] 0.29984832725929744
97.74990000212142 [1.0754464434880973, 3.4824831549651467] 0.6003114344028544
97.79990000212308 [1.7020930112165238, 3.2168600486811574] 0.19117679554074285
97.84990000212474 [1.3176522763763607, 3.1973070522334783] 0.22069812270179082
97.8999000021264 [1.7594289605359954, 2.4029233442004294] 0.12434649160504677
97.94990000212806 [1.8492257451578047, 2.234709052338716] 0.1678341056540619
97.99990000212972 [2.1177819238624465, 2.574984951996596] 0.17806499362402908
98.04990000213138 [2.1677145305986203, 2.828450745147406] 0.19901398986023813
98.09990000213304 [2.2939330449615056, 3.1851580305749887] 0.3790489882155428
98.1499000021347 [2.1346523386977783, 3.0611449155489225] 0.23112559953816508
98.19990000213636 [2.2369646040475404, 3.1637954596261344] 0.30993516417196243
98.24990000213802 [2.413422531970677, 2.810793549692718] 0.30359389162505296
98.29990000213968 [2.2844883837452405, 2.4835198433008903] 0.24279820712172273
98.34990000214134 [1.654710020699251, 2.6535518008765475] 0.09800889208757178
98.399900002143 [1.464316236740738, 2.7019114480112463] 0.10603761949375608
98.44990000214466 [1.5579046033256385, 2.537304788148786] 0.10271374067974569
98.49990000214632 [1.2062072217605504, 2.896511570938575] 0.1557127545818381
98.54990000214798 [1.4434545396904892, 2.449443395335247] 0.11949995488975038
98.59990000214964 [1.4524245149939783, 2.873107901141945] 0.11250056392019425
98.6499000021513 [1.976537564646244, 3.17494691608599] 0.22426681907031182
98.69990000215296 [1.790210133925978, 2.924121234049063] 0.1258612674252123
98.74990000215462 [1.9252692909552174, 2.309657391191714] 0.16081583670524213
98.79990000215628 [2.233738714160171, 2.230712378437163] 0.2943629448351252
98.84990000215794 [2.59412042539269, 1.9818838619972978] 0.606958236566086
98.8999000021596 [2.287477965591803, 2.0657437298036547] 0.417214542873587
98.94990000216126 [2.162097252430491, 1.8065482851480281] 0.559594785985146
98.99990000216292 [2.049609091474605, 2.2633179703196835] 0.2020778770149087
99.04990000216458 [2.328081863619907, 2.1821928916365625] 0.3300068027456811
99.09990000216624 [2.6625417690567814, 2.6029486512045317] 0.4961855116513229
99.1499000021679 [2.7343405224059443, 3.3301877684813297] 0.8943571662471997
99.19990000216956 [2.86114329060782, 2.9795407841868258] 0.8205676582941389
99.24990000217122 [3.0473804070869597, 2.6780123554465627] 1.0245778192942356
99.29990000217288 [3.0812643377037565, 2.4096570539274773] 0.9647556271645525
99.34990000217454 [3.166819440363834, 2.3970558780430107] 0.9782644581975157
99.3999000021762 [3.170752195479179, 1.744682361338596] 0.8572314643075815
99.44990000217786 [3.3323894595398063, 1.324868587356963] 0.7088282844196219
99.49990000217952 [3.2013688527551443, 1.0763438249253918] 0.6311153599852325
99.54990000218118 [3.140214883503015, 1.1439749992712203] 0.615445392433993
99.59990000218284 [3.394620261300714, 1.0197566657246009] 0.6639953321126397
99.6499000021845 [3.1701282695361366, 1.5455893131153904] 0.751949824163199
99.69990000218615 [2.9571687266758597, 1.2825322553453467] 0.6569684238218114
99.74990000218781 [2.9887294122398074, 1.6522612347760974] 0.7695918543342748
99.79990000218947 [3.0529428991142327, 1.8770363831243237] 0.8363226408277459
99.84990000219113 [3.0243174635714265, 1.9026600314213504] 0.7598146921948989
99.8999000021928 [3.5167090097178852, 1.6350192985503966] 1.0307797165732755
99.94990000219445 [3.6156933511507927, 0.9898723206120537] 0.8859163812774599
99.99990000219611 [3.888373395498866, 1.0350785772792772] 1.1394501904049232
100.04990000219777 [3.6910473557031684, 1.200267472987939] 0.89922503898766
100.09990000219943 [3.7820760602886487, 1.4472565328612914] 1.0999841236346208
100.1499000022011 [3.5624932643303264, 2.007342390306273] 1.181449683688721
100.19990000220275 [3.2928603282490747, 2.49359021627836] 1.057097039303311
100.24990000220441 [2.823540541695232, 2.3077147755124683] 0.5908165718045901
100.29990000220607 [2.385845780501729, 1.8659470494841444] 0.5895552407454445
100.34990000220773 [1.9522626455667396, 2.2654546718783815] 0.17026485745648431
100.39990000220939 [1.5824438545339266, 1.5345460540152207] 0.7071994721081841
100.44990000221105 [1.7815341532452749, 1.8590160888622607] 0.4121278969988276
100.49990000221271 [1.5523655000266048, 1.5409532767846013] 0.6476022111581125
100.54990000221437 [1.8209397501374838, 1.8212523987733256] 0.44172519492657414
100.59990000221603 [1.9148425984340807, 1.4613788495561868] 0.7091876988684275
100.64990000221769 [1.4561652447912374, 1.5920681163431594] 0.582775321206756
100.69990000221935 [1.1968546385618328, 1.6722145735428184] 0.6858646309965329
100.74990000222101 [1.0035278110812933, 1.6435695245863067] 0.6954527915958432
100.79990000222267 [0.9393662510355436, 1.7286908999336816] 0.6498687662307997
100.84990000222433 [0.9986450252729937, 1.8556467937069958] 0.556455479488435
100.89990000222599 [0.9917365700895403, 2.1746853576945897] 0.3406996985368352
100.94990000222765 [1.091771835832007, 2.017647241020653] 0.37626101342182544
100.99990000222931 [1.353005498767096, 2.635714681226279] 0.11735339824446256
101.04990000223097 [1.7233779736787627, 2.3088801502053022] 0.1341628566544484
101.09990000223263 [1.5614948925958572, 2.112902706968925] 0.20241084230086398
101.14990000223429 [1.7102253377286998, 2.257645987081181] 0.14448331006828835
101.19990000223595 [1.521184098445558, 2.301610401134796] 0.1400144278791948
101.24990000223761 [1.4176388664747344, 2.7068722052800154] 0.10646064352397105
101.29990000223927 [1.7698785177632215, 2.6553666388810893] 0.10100376063003975
101.34990000224093 [1.587288173919965, 3.0899608461063583] 0.13828759208056635
101.39990000224259 [2.003942882751936, 2.7118743779801466] 0.14204607267587283
101.44990000224425 [2.1692190236459354, 2.5307836329103828] 0.18501821724675818
101.49990000224591 [1.9123853763612915, 2.2694084638321885] 0.15532860364217801
101.54990000224757 [1.337501249141316, 2.5670835274899013] 0.12044228244941872
101.59990000224923 [1.08723412114011, 2.415240338256355] 0.20961664286036222
101.64990000225089 [0.7939585846993256, 2.2583007699335966] 0.376934910310428
101.69990000225255 [0.6149186817574769, 2.1569732271006457] 0.5456583745808912
101.74990000225421 [0.8638076783609583, 2.3592110656550305] 0.3011938655823643
101.79990000225587 [0.7869180698658871, 2.2567511693666296] 0.34876734289892714
101.84990000225753 [0.8338182779189613, 2.72248209823849] 0.3069564277893757
101.89990000225919 [0.4883885137033901, 2.277196360555045] 0.5256251208274426
101.94990000226085 [0.3519722312956375, 2.4062795130586836] 0.5451909406296176
101.9999000022625 [0.06949244917268771, 2.1698347515483394] 0.762522938674261
102.04990000226417 [0.04080883474578517, 1.6143892198507537] 0.780505949553563
102.09990000226583 [-0.10121560729271895, 0.8948047080691799] 0.5011536534382401
102.14990000226749 [-0.30331256098050546, 1.1110399868946463] 0.5890476140409298
102.19990000226915 [-0.00846584118050378, 1.2630457634478927] 0.7015813285414949
102.2499000022708 [-0.22423184285764558, 1.4389463443711816] 0.7481777110044029
102.29990000227247 [-0.24371473445650618, 1.165675124585928] 0.5963641329743451
102.34990000227413 [-0.01993634655731996, 1.6304207318231743] 0.7102050623259452
102.39990000227579 [-0.2605164917813625, 2.0615377296384216] 0.9466518946267621
102.44990000227745 [-0.8659215766163195, 2.2831022969233885] 1.1991379471497072
102.4999000022791 [-0.8541026058895864, 2.075595123566762] 1.1347352290651005
102.54990000228076 [-0.8150727365296173, 1.8146602175027207] 1.0605600439032201
102.59990000228242 [-0.6021041809059617, 1.693650233083611] 0.8469896153964503
102.64990000228408 [-0.6691872796828975, 1.616761584539305] 0.7551137442085276
102.69990000228574 [-1.1244182096692903, 2.150956355738127] 1.1488376742136208
102.7499000022874 [-0.7331688544288738, 2.466162704989656] 1.1451728097196958
102.79990000228906 [-1.0239265805741993, 2.0331511568766505] 1.0069189785757664
102.84990000229072 [-0.7773889615402921, 2.1873665351766687] 0.9481037050888224
102.89990000229238 [-0.45109397339165097, 2.1673121240513087] 1.0012980438695902
102.94990000229404 [-0.4232349614200508, 2.4062700317761347] 1.1161308232925133
102.9999000022957 [-0.4613240751291905, 2.541735367462567] 1.073472468553719
103.04990000229736 [-0.0809242559073674, 2.5701096250801165] 1.0059081432659036
103.09990000229902 [-0.19891103759235923, 2.8463091894621932] 1.1602990577072336
103.14990000230068 [-0.055333550408031895, 3.153729102307376] 1.1871812562220572
103.19990000230234 [0.29936630251423424, 2.894976250723913] 0.9417311322102754
103.249900002304 [-0.0630553844451811, 3.0456415136668378] 1.0380761506818617
103.29990000230566 [-0.46127081615186805, 3.077952243407026] 1.1821196949933779
103.34990000230732 [-0.7290324767942686, 2.7303612473577843] 1.1498526191101524
103.39990000230898 [-0.9743458095783872, 2.626021594161773] 1.1354535853614924
103.44990000231064 [-0.49111211658891857, 2.5894074837024545] 0.9579379762783182
103.4999000023123 [-0.2695981170811377, 2.550729822885093] 0.942057808063103
103.54990000231396 [-0.1330543410556571, 2.43801028651521] 0.8421397872506587
103.59990000231562 [0.18021428071396595, 1.9225723298176058] 0.803785157846532
103.64990000231728 [-0.39879785858500827, 2.1412109526922944] 0.8344653327120292
103.69990000231894 [-0.7466433841428229, 2.441368505206266] 0.8908981759254693
103.7499000023206 [-0.9373073822911483, 2.537001441705062] 0.9411558856193506
103.79990000232226 [-0.8818131930933781, 2.465202213048408] 0.8057657807325859
103.84990000232392 [-1.6856380870866037, 2.2526398008454085] 1.1998859193417728
103.89990000232558 [-1.41347468154826, 2.03883299094272] 1.1663791090925886
103.94990000232724 [-1.0080344715363523, 1.2801492143359754] 0.9712239409768201
103.9999000023289 [-0.7203808453761563, 1.3866460022362896] 0.8435924664176343
104.04990000233056 [-0.26037585705512545, 1.3223551143437833] 0.6526939951825104
104.09990000233222 [0.18365067354942324, 1.73474039711961] 0.6947085339617592
104.14990000233388 [0.28825603504805036, 1.8255519213012166] 0.7056363403573015
104.19990000233554 [0.5412340768337915, 1.799961017089494] 0.7053242582511867
104.2499000023372 [0.7075715553743195, 1.6812935945540914] 0.7869553589934527
104.29990000233886 [0.6018831409518017, 1.6914713343263377] 0.6943666349633187
104.34990000234052 [0.8416447909037654, 1.3893221742532933] 0.9094921462828318
104.39990000234218 [0.7900192626276925, 1.5019329518754159] 0.7833908947768634
104.44990000234384 [0.7409178657499751, 1.9255604135357467] 0.5845004998080441
104.4999000023455 [0.5313392943792609, 1.8782824752197365] 0.5885359243736829
104.54990000234716 [0.3395859226989101, 1.9371034361243145] 0.6529480188261108
104.59990000234882 [0.4765427008381291, 1.6160565092961816] 0.6355005082181728
104.64990000235048 [0.5603994185292083, 1.1126196339163967] 0.6707227382120841
104.69990000235214 [0.6489820568686113, 1.1395863443941314] 0.6518758309291458
104.7499000023538 [1.5308824665758909, 1.1308837887855183] 0.6910420902636256
104.79990000235546 [1.757249838009135, 1.095879435862261] 0.6622873705789593
104.84990000235712 [1.780552340686131, 1.225169606349612] 0.6049574780171226
104.89990000235878 [1.289778047340685, 0.8308562024917091] 0.6998197450432787
104.94990000236044 [1.373655102301715, 1.3013547884271146] 0.7801925302699887
104.9999000023621 [1.0970533409045848, 0.9308505791612174] 0.7243904037976849
105.04990000236376 [0.9442329663491744, 1.0425677285034323] 0.7290905975413601
105.09990000236542 [0.7466135556320824, 1.5200204311375236] 0.7090769805430581
105.14990000236708 [0.2998567865362074, 1.1835765182187554] 0.6796251418263239
105.19990000236874 [0.7743863068674256, 0.9574293411252468] 0.592681181216789
105.2499000023704 [1.0656645263185593, 0.4923553392601332] 0.5629741225277229
105.29990000237206 [0.4179823000430433, 0.5383808564273194] 0.3822886978109705
105.34990000237372 [0.5452083277481731, 0.6211804392594849] 0.4646213326075483
105.39990000237538 [0.6216267746859694, 0.6253384556022232] 0.48418206063210145
105.44990000237703 [0.5928879688506543, 0.7778820439927837] 0.4817286303751993
105.4999000023787 [0.875712020178081, 1.0955065581413819] 0.6484030645919149
105.54990000238035 [1.1593641459724133, 1.1143411693960814] 0.7922468352355098
105.59990000238201 [1.3913117323881419, 1.3905434522622124] 0.6582050273064092
105.64990000238367 [1.1058871348743164, 1.580023519231713] 0.6308404904973365
105.69990000238533 [0.9534468921341748, 1.506551101161058] 0.6204972180023867
105.749900002387 [0.9154405549079018, 1.2097271335908433] 0.6954302141005644
105.79990000238865 [1.3460627843180701, 1.45845219816463] 0.5898147665779817
105.84990000239031 [0.4069093632115553, 1.9814814408441297] 0.5812152423380851
105.89990000239197 [0.5988123774178018, 2.155650406153552] 0.47181520377396224
105.94990000239363 [0.18859874565733503, 1.9232336346890961] 0.6283327443159835
105.9999000023953 [-0.3632845840853926, 1.896433937259228] 0.7237836298400028
106.04990000239695 [-0.18596927377889294, 2.144179606847931] 0.7915182701448328
106.09990000239861 [-0.14588834323845484, 1.8304285505316387] 0.6699681658581416
106.14990000240027 [0.21003307519130687, 2.349377543355851] 0.5933131859027849
106.19990000240193 [0.28191703837079096, 2.6651908399857493] 0.6658266222773129
106.24990000240359 [0.6305486113676118, 2.6145030954130766] 0.4100844497632718
106.29990000240525 [0.6164164354894284, 2.516647559643119] 0.38636301737351647
106.34990000240691 [0.6153789703925843, 3.234094984229611] 0.7636875373213018
106.39990000240857 [0.6871993680110294, 2.9802462547180015] 0.5269573975290691
106.44990000241023 [0.6368768205768207, 3.165618736159071] 0.630197662353708
106.49990000241189 [0.899331249685399, 3.214617784426677] 0.4582597221977107
106.54990000241355 [0.6539124123433386, 3.0673313529034933] 0.52948411739882
106.59990000241521 [0.3784741750217192, 3.0954163122143914] 0.854376563261819
106.64990000241687 [0.6346548553992871, 2.994277361533634] 0.48945026802871183
106.69990000241853 [1.1586172455861006, 2.3170462125721967] 0.20879931082467543
106.74990000242019 [0.4955251834568897, 2.212114863172959] 0.4641376788326227
106.79990000242185 [1.0175934756674492, 2.094435380348864] 0.3380468963553531
106.84990000242351 [1.0967791489920224, 2.7048628784640028] 0.17039525252777354
106.89990000242517 [1.4520911308302438, 2.604564596417271] 0.1020652448603412
106.94990000242683 [1.1736459184498824, 2.941767502705888] 0.16629424212128077
106.99990000242849 [1.5145970027217472, 2.8293090548323176] 0.1028577144720871
107.04990000243015 [1.4366959922666418, 2.8713661428221453] 0.10837867514998871
107.09990000243181 [2.0757179792442866, 2.8589483904924577] 0.16839498143589998
107.14990000243347 [1.9755938304637568, 3.036293542727664] 0.17363305827602596
107.19990000243513 [2.413299490519732, 3.050535910503633] 0.3405417483784524
107.24990000243679 [2.8210040015128084, 2.89280892903591] 0.6335336732963605
107.29990000243845 [2.796842294766863, 3.104704256444424] 0.748342964187354
