0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
277.9499000018649 [3.850031240873326, 1.489896748211744] 1.0140536718702335
277.9999000018523 [3.888368079062781, 1.1152482304975022] 0.9262348960253407
278.0499000018398 [3.775434719767719, 1.1659246074397398] 0.7256878180558625
278.0999000018272 [3.756404225421154, 1.4013420678214752] 0.7785462656039902
278.1499000018147 [3.602913924016589, 1.8299651153053573] 0.782101857849191
278.1999000018021 [3.8151778811373074, 1.6901456001062867] 0.9923868464301626
278.24990000178957 [3.5603520682972327, 1.421632702306427] 0.6163026787332546
278.299900001777 [3.3546044416666843, 1.5773070931138133] 0.5105513491581982
278.34990000176447 [3.1750644234470218, 1.3090045725535249] 0.3589844556301881
278.3999000017519 [2.845006200000042, 1.095023930304107] 0.2917794203119798
278.44990000173937 [2.6286719447478224, 1.3945023863567205] 0.33861883461913217
278.4999000017268 [3.4276492567221397, 1.6876789025108718] 0.5491266759184146
278.54990000171426 [3.811744783881999, 1.6264102087597698] 0.8341669424807275
278.5999000017017 [3.7383137609269994, 1.3242798669446554] 0.6415210283791235
278.64990000168916 [3.8331753398659902, 1.6323284560860403] 0.7791089141556536
278.6999000016766 [3.497877704591995, 1.5947400637483071] 0.5502480406366709
278.74990000166406 [3.759069950963508, 1.9388087315719733] 0.9385345544401724
278.7999000016515 [3.549695440128138, 2.3688849525787203] 0.9439992760519187
278.84990000163896 [3.7703018831320096, 2.030481518488451] 0.9425955886506744
278.8999000016264 [3.802411041541464, 1.9127512549427759] 0.8210001519414398
278.94990000161386 [3.8178941197724514, 1.683947128454511] 0.6979597600191743
278.9999000016013 [3.7433566247447256, 1.749791204032722] 0.62491481113352
279.04990000158875 [3.553644191858981, 1.313541129256187] 0.48533094112641595
279.0999000015762 [3.5119076242800986, 1.463630206190442] 0.4919522884902822
279.14990000156365 [3.7363122906446766, 1.8581178731894954] 0.6144352869375721
279.1999000015511 [3.79061025208819, 1.3117767921866446] 0.627623982819729
279.24990000153855 [3.7851699002881207, 2.106836692554648] 0.8898423837482677
279.299900001526 [3.6835153128936766, 2.1219299461256154] 0.7727406389482209
279.34990000151345 [3.9280463217909065, 1.4358374292940652] 0.7835207917325507
279.3999000015009 [3.9809361983063214, 1.2115117359585406] 0.8912287090662927
279.44990000148834 [3.8959242336056175, 0.6802360055533272] 0.8562010800413761
279.4999000014758 [3.805280337262621, 0.8536400775658702] 0.7043175333940517
279.54990000146324 [3.450746689675025, 0.8757653563758918] 0.41532498630814746
279.5999000014507 [3.580637759365362, 1.2439708103550617] 0.4369769516756352
279.64990000143814 [3.794601071830287, 1.109627557660592] 0.5782947991264693
279.6999000014256 [3.62321312616139, 1.5327400107077258] 0.5005605472829499
279.74990000141304 [3.2562465659848643, 1.8393114795187593] 0.4475932585665463
279.7999000014005 [3.4491871141860084, 2.1534839904095353] 0.6694546152786252
279.84990000138794 [3.2770384183511916, 2.0818289759747235] 0.5136128589920406
279.8999000013754 [2.7856884643100845, 1.8955960856687202] 0.316952969372889
279.94990000136283 [3.115521820802335, 1.4377418476183292] 0.35737634803446555
279.9999000013503 [2.996437443810298, 1.4390808819105283] 0.3519755159595442
280.04990000133773 [3.1041458895630765, 1.3228169598260309] 0.3162771413996633
280.0999000013252 [2.533500634489057, 0.6921181172792124] 0.1820443673891116
280.14990000131263 [2.7720362157142016, 0.7136314132162381] 0.20538315194882475
280.1999000013001 [2.6413610840396546, 0.4318855972414297] 0.11468889268263059
280.24990000128753 [3.064688995451521, 0.45567600583917883] 0.1840405802771394
280.299900001275 [3.2587384272176574, 0.1763474125927076] 0.20287212857765777
280.3499000012624 [3.322482762110141, 0.18412874050695915] 0.2197300200217051
280.3999000012499 [2.4951751087064333, 0.429114142264563] 0.10989156787006475
280.4499000012373 [2.648449787015926, 0.2116927512707919] 0.09586141196273477
280.4999000012248 [3.166961259103723, 0.4942151054888812] 0.23143973612103833
280.5499000012122 [3.050804327333508, 0.6714391234544712] 0.2391844496242977
280.59990000119967 [2.992382960276423, 0.6802639656236409] 0.2191897124536412
280.6499000011871 [3.250572422926911, 0.7974283179562998] 0.31693096914124436
280.69990000117457 [3.1028682019159954, 0.8437721493846961] 0.28731805379912345
280.749900001162 [3.4507193884658, 1.2044208309557627] 0.38720583009942894
280.79990000114947 [2.875991855018298, 1.056313250343029] 0.27961914465569554
280.8499000011369 [3.197630837702563, 1.2392894421572889] 0.3263037160090166
280.89990000112437 [3.199191850742278, 1.7283875524374375] 0.38930629439576464
280.9499000011118 [2.887817532679814, 2.2258125411899963] 0.3100773399909571
280.99990000109926 [2.736825106542266, 2.065409759152719] 0.27237961160423757
281.0499000010867 [2.5672233495715644, 2.0666750276997323] 0.21612980856669584
281.09990000107416 [2.3800331926878715, 2.447737173775026] 0.13543842176218898
281.1499000010616 [2.1533047268030674, 2.5425156440981262] 0.07874999972954427
281.19990000104906 [2.4449303149975163, 1.886581416551533] 0.24868156702710947
281.2499000010365 [2.843681582070849, 2.066757372920817] 0.29146065669678156
281.29990000102396 [2.5353386541807827, 2.1634045906128545] 0.19703686962038275
281.3499000010114 [2.4247891913386797, 2.6334952060076082] 0.14298837896926717
281.39990000099885 [2.1856364861685016, 2.6622130468151797] 0.08277673887631434
281.4499000009863 [2.0606344635655804, 2.6265456106969953] 0.06460507801838371
281.49990000097375 [2.2128771231961175, 2.5862789362797933] 0.08560617700726991
281.5499000009612 [1.8110581100375294, 2.2313794353484098] 0.07194913159892319
281.59990000094865 [1.7100366186207243, 2.122070542362138] 0.09104452491024413
281.6499000009361 [1.7988125921244125, 2.2470017813327865] 0.06815856419687148
281.69990000092355 [1.5260326283799506, 2.4138084530827646] 0.05709596157417192
281.749900000911 [1.7180151411350608, 2.3919647196344305] 0.05326528234587374
281.79990000089845 [1.9005721311215176, 2.5330072878285854] 0.05299854913136256
281.8499000008859 [2.2817563215715273, 2.2352714805766] 0.13416947189781991
281.89990000087334 [2.8432637605408764, 2.5213033959155187] 0.3198700545263208
281.9499000008608 [3.0126513329729634, 2.6191268338983376] 0.4379557951966674
281.99990000084824 [2.8806281422183715, 3.192786204829513] 0.5251216929854351
282.0499000008357 [2.925848317818857, 3.4049753283448223] 0.7944905877063834
282.09990000082314 [2.5825596821234287, 3.478938822442678] 0.4195778044870105
282.1499000008106 [2.8483363656176905, 3.624355597814693] 0.8313404840197619
282.19990000079804 [2.750216448334071, 3.932110884600638] 1.0142058795616424
282.2499000007855 [2.0905548319318505, 4.110355278607395] 0.7997281416240546
282.29990000077294 [2.4112321282066893, 4.101566052806873] 0.915387854478499
282.3499000007604 [2.722235817807504, 3.6971271268904147] 0.6899248179217446
282.39990000074783 [2.8290414981089507, 3.339724014071494] 0.5199480428936024
282.4499000007353 [2.83505404822586, 3.6261862466130745] 0.690869560757971
282.49990000072273 [2.3246221314079634, 3.6772549962557726] 0.3709048971151838
282.5499000007102 [2.448121164053319, 3.834721263657165] 0.5449364716773997
282.59990000069763 [2.379289161285491, 3.7737412332898073] 0.42542278256490546
282.6499000006851 [2.313872801820143, 3.3493662596372618] 0.21052019180262005
282.6999000006725 [1.8314221919726827, 2.657430352305922] 0.04723950260051558
282.74990000066 [1.81543666948099, 2.73597328429768] 0.04742201448489472
282.7999000006474 [1.4789728258893071, 2.3116782763786303] 0.06591612987225583
282.8499000006349 [1.5355847317256677, 2.2877940447801497] 0.06571704528437851
282.8999000006223 [1.326455523221791, 2.3612052495773157] 0.0686192645865406
282.9499000006098 [1.6331877331139388, 2.0704635961150233] 0.09983855491716995
282.9999000005972 [1.5620348098421133, 2.2356009126011354] 0.06979847565378393
283.04990000058467 [1.369714391749367, 2.53620511741191] 0.05732972383208069
283.0999000005721 [1.4112771246461255, 2.7689581206187106] 0.05028877687052064
283.14990000055957 [1.2902248526739826, 2.6321384782256816] 0.05971530220199699
283.199900000547 [0.9696973083729407, 2.6090125199825542] 0.10694405550172571
283.24990000053447 [1.0888092519892707, 2.4690695576863044] 0.0891987551567865
283.2999000005219 [1.2235836889132037, 2.0811898753993914] 0.127452031369007
283.34990000050936 [1.3828489239870199, 2.2679147782207787] 0.07285216847972908
283.3999000004968 [1.8633446700237655, 2.534489707477686] 0.05036547375204385
283.44990000048426 [1.6987219173403998, 2.5317299367325985] 0.04609065247399256
283.4999000004717 [1.647627407843374, 2.5527917163434513] 0.04538005492976193
283.54990000045916 [1.6270646494050958, 2.482275325304129] 0.04823852714493679
283.5999000004466 [1.7866238983270522, 2.2441069770015583] 0.06659832264675497
283.64990000043406 [1.5796759326841743, 2.700624547130955] 0.04364021610503368
283.6999000004215 [1.565170631434692, 2.866509042681531] 0.04943671966313575
283.74990000040896 [1.4175586514287204, 3.0497148653332014] 0.070816081034175
283.7999000003964 [1.3061753111388739, 2.6808107849948906] 0.0568505878777656
283.84990000038385 [1.4565054962335222, 2.7701334610193995] 0.047118313330059176
283.8999000003713 [1.7996161302034417, 2.965537560249114] 0.0578778168927445
283.94990000035875 [1.6309292469092744, 2.4505607796245172] 0.049229596924413886
283.9999000003462 [1.2946949902711973, 2.682483259519808] 0.05724940042617361
284.04990000033365 [1.5200164823621167, 2.635492679287821] 0.04501213535968295
284.0999000003211 [1.3892519191594288, 2.1032446808463607] 0.09941448453454664
284.14990000030855 [1.1469426118240182, 1.8168654895751306] 0.22423797478258864
284.199900000296 [1.1667349984177322, 1.581169146139517] 0.2865080676640371
284.24990000028345 [0.49294872389717626, 1.7326202069720236] 0.288926802570351
284.2999000002709 [0.556690332966438, 1.5110765130606343] 0.30793865386602576
284.34990000025834 [0.6387670413905261, 1.3879329270333407] 0.3138470559502009
284.3999000002458 [0.8605285826909499, 1.4259435118771084] 0.30881089189217276
284.44990000023324 [0.8157714659300235, 1.2226603720287068] 0.3318473265381759
284.4999000002207 [1.0143453458942269, 0.7835899459197989] 0.3224319223565003
284.54990000020814 [1.3891903537755323, 0.6645815487944599] 0.324836414526031
284.5999000001956 [0.9333688609491377, 0.5905834495100607] 0.28556788128994
284.64990000018304 [1.0009638312823483, 0.7592716888471568] 0.3019256485704846
284.6999000001705 [0.9179360686353712, 0.6818325409859552] 0.2862226804450726
284.74990000015794 [0.9910920194006954, 0.9144653803958961] 0.3250523353473798
284.7999000001454 [0.359896816972913, 1.0324957901875054] 0.30804324476747885
284.84990000013283 [0.4263616389612733, 0.9990918889570135] 0.306110305910567
284.8999000001203 [-0.18672305404477008, 1.4035595156508305] 0.3178780160424429
284.94990000010773 [0.10873190638299102, 1.3745814813672805] 0.3249844137650462
284.9999000000952 [0.08993196019457439, 1.4380703582087018] 0.3150333334667431
285.04990000008263 [0.04724376639656103, 1.3654656593325645] 0.30537361765247156
285.0999000000701 [0.11890673811239683, 1.1660857377625922] 0.30590275114786447
285.1499000000575 [-0.18405477097794398, 1.345580476596739] 0.30345525233337883
285.199900000045 [-0.12500269439949252, 1.8607179672257068] 0.33265237841110984
285.2499000000324 [0.036570248833720065, 2.543142135468497] 0.40246607524884237
285.2999000000199 [-0.10392907419894881, 2.7599251147395427] 0.40765677409013656
285.3499000000073 [0.29528888654783036, 3.030063103936263] 0.3496254665906344
285.3998999999948 [0.11920234694908094, 3.528904687168337] 0.7548498749158656
285.4498999999822 [-0.03584817394026507, 3.349047021357795] 0.5803988433543551
285.49989999996967 [0.28148096991717686, 3.687119365111273] 0.954314650260293
285.5498999999571 [0.3328356430821149, 3.562775642268412] 0.6852312616542248
285.59989999994457 [0.38292528135425874, 3.2848036386420425] 0.4321866544935202
285.649899999932 [0.5308618178964919, 3.603389996958542] 0.6185827378659333
285.69989999991947 [0.4342441894866904, 3.5624833923177475] 0.5872918460990835
285.7498999999069 [0.6270043418867118, 3.6067016511002796] 0.5099620983776645
285.79989999989436 [0.8505424032637403, 3.1691726946299887] 0.21215262299025803
285.8498999998818 [0.825877091240741, 2.988729047844316] 0.17732810218341133
285.89989999986926 [0.8152982148687076, 2.8992381166983012] 0.16396050183064612
285.9498999998567 [1.0907686890433037, 2.2794653280308625] 0.10773973135283436
285.99989999984416 [0.9817483549057832, 2.5518501051976474] 0.10438493980439305
286.0498999998316 [1.431782227476901, 3.041155849855967] 0.06811306152636432
286.09989999981906 [1.7037986205267248, 3.1249141308479644] 0.06985390998119362
286.1498999998065 [1.8058339465985158, 2.9200964037518577] 0.054395490906994755
286.19989999979396 [2.2367236602822813, 2.91927888062886] 0.10295296429200053
286.2498999997814 [2.232668320609918, 2.8614646926547027] 0.09780798380032933
286.29989999976885 [1.8998188350966265, 3.0156886410749095] 0.06654792051243844
286.3498999997563 [1.916439676516936, 2.8360267215351245] 0.055023529924733715
286.39989999974375 [1.7657502725070366, 3.149782809021166] 0.07521620822775126
286.4498999997312 [1.6553022996426363, 2.830039083234268] 0.04619471047148666
286.49989999971865 [1.7402137583414847, 2.89179420031995] 0.050055279605699415
286.5498999997061 [1.2871683731956822, 2.488323369825142] 0.06291127325029669
286.59989999969355 [1.084315488566722, 2.1089895343819864] 0.14255082213255352
286.649899999681 [1.483201046040337, 2.3942842243281537] 0.056718192426311126
286.69989999966845 [1.8240791228524933, 2.245485678717698] 0.0673877470367522
286.7498999996559 [2.0868563060599032, 2.7285638684310305] 0.06717548145959966
286.79989999964334 [2.3993122029070597, 2.329612800413078] 0.14931825381873187
286.8498999996308 [2.548138006939933, 1.9026598435083906] 0.24564149019550513
286.89989999961824 [2.8601945865704264, 2.1934466533962813] 0.27761167591789343
286.9498999996057 [3.104433525432681, 1.6968945224843495] 0.35800935207334755
286.99989999959314 [3.073263847438593, 1.6457273604826026] 0.3391173657095606
287.0498999995806 [3.348238820844604, 1.8353140541283133] 0.43156071608954266
287.09989999956804 [2.7014209229693216, 1.8312667788653578] 0.2850122260092774
287.1498999995555 [2.62325302715342, 1.6875728138907031] 0.2920219892504723
287.19989999954294 [2.735890907211757, 1.637003852222287] 0.30750874447661375
287.2498999995304 [2.787892746878036, 1.2204085621750351] 0.2949244549800729
287.29989999951783 [3.1341766904590878, 0.7170917750499347] 0.2534571856234881
287.3498999995053 [2.9325363563966187, 0.7716972034483077] 0.2210913146847478
287.39989999949273 [2.614954904397619, 0.7395966730288891] 0.20191997515457472
287.4498999994802 [2.866812793187643, 0.25593970652747633] 0.1167504518077741
287.49989999946763 [2.777443928061419, 0.2851442339488681] 0.10905279484703403
287.5498999994551 [2.535448946593287, 0.14435753245073923] 0.08636875738554287
287.5998999994425 [2.5819268784555276, 0.19255785536890369] 0.08917138442407942
287.64989999943 [2.637265583190339, 0.6854271198620439] 0.1817999478509346
287.6998999994174 [2.626287250525131, 0.5685180212222938] 0.13835887354089954
287.7498999994049 [2.4672062071850025, 0.8422140105101363] 0.22094300816728507
287.7998999993923 [2.7883240616607825, 0.4252835192677066] 0.11937296027021195
287.8498999993798 [2.879424188145091, 0.72534975575462] 0.19477724791492063
287.8998999993672 [2.4660840269556115, 0.7279575388857638] 0.17492296500043222
287.94989999935467 [2.3453098126163328, 0.5952620447449052] 0.14783699581333357
