0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
298.24989999676916 [-0.4417032959437792, 0.32709102141771496] 0.132576681093665
298.2998999967566 [-0.20242838768232777, 0.13626894060497308] 0.0772525562959031
298.34989999674406 [-0.25741949362636984, -0.18284703444636663] 0.08578428569362294
298.3998999967315 [0.3181224974463171, -0.4321292706013988] 0.12536077632275347
298.44989999671895 [0.19623600674194136, -0.5400963509815766] 0.1347893651998293
298.4998999967064 [0.31194327253113663, -0.15808042278653067] 0.0849828160528626
298.54989999669385 [0.5679101254298322, -0.17571693866049065] 0.16596103350185257
298.5998999966813 [0.5710725776627742, -0.1879075906353439] 0.16252199435203088
298.64989999666875 [0.48853633337473723, -0.12949148975984226] 0.12147256836276468
298.6998999966562 [0.31634891088170675, -0.6665575633516959] 0.1731806940398402
298.74989999664365 [0.29131662108939255, -0.5322563089256407] 0.13616938693123007
298.7998999966311 [0.12919753329318096, -0.9511666282316354] 0.30899113906639947
298.84989999661855 [0.5675227427351004, -0.8363313621542638] 0.2660940414637532
298.899899996606 [1.1768916573678778, -0.8661564634940441] 0.38587675299241336
298.94989999659344 [1.0711925342055457, -0.6751404941983238] 0.29343372838781917
298.9998999965809 [1.010997548689819, -0.6190241821982936] 0.2725261500323456
299.04989999656834 [1.069914827150862, -0.8773387909774971] 0.32499312262422436
299.0998999965558 [0.7631494287716043, -0.934148622103399] 0.3361283725044022
299.14989999654324 [0.8622413628581531, -0.5976918389568622] 0.26327418477661396
299.1998999965307 [0.12203492724402852, -0.5277179517446] 0.11745677042925422
299.24989999651814 [0.11095585053021875, -0.9643845909467734] 0.29741362959947193
299.2998999965056 [-0.14425673943846656, -0.9545275668483078] 0.29503839790429265
299.34989999649304 [-0.3454598988543564, -1.3639833728874733] 0.8070291732072596
299.3998999964805 [0.015898341785043568, -1.2735272757892555] 0.5477475226930536
299.44989999646793 [0.42186376460822994, -1.212968159520167] 0.4431892651284007
299.4998999964554 [0.2751045148722664, -1.1985153598480354] 0.40921067653855425
299.54989999644283 [0.34204903546007803, -0.579012616582997] 0.14474713884950738
299.5998999964303 [0.22880718979511314, -0.28550180309692463] 0.08684140217736092
299.64989999641773 [-0.0987178806912967, -0.7457371067675345] 0.21297374146349093
299.6998999964052 [-0.25650704102132826, -0.5328831070354516] 0.15227304170400308
299.7498999963926 [0.06494031939854814, -0.22594219328902432] 0.07400357029584019
299.7998999963801 [0.7373138148510343, 0.4674813960693365] 0.21945827451546926
299.8498999963675 [0.1515258776360879, 0.21205798147955512] 0.07031738918273353
299.899899996355 [0.06657505535279168, 0.22478598675010653] 0.06981315973881776
299.9498999963424 [-0.17957721206199, 0.6501227926402192] 0.14253843561353963
299.9998999963299 [-0.047511976712885734, 0.5214886028982517] 0.10185158994274336
300.0498999963173 [-0.3822813738659246, 0.6195574276182352] 0.16714720425378163
300.09989999630477 [-0.0914975949768039, 0.1340148161575342] 0.06622213356561488
300.1498999962922 [0.17599807623959177, 0.22888959660066321] 0.07000649536406088
300.19989999627967 [0.001748305035814135, 0.0735219449054143] 0.06158873628547842
300.2498999962671 [-0.2650204879534453, -0.40645500617453323] 0.1224974852176713
300.29989999625457 [0.0066939255735728315, -0.19483064450358667] 0.06912288448056456
300.349899996242 [0.19002361328774853, -0.34019808726167744] 0.08879558313282111
300.39989999622946 [-0.054544774385714465, -0.04804439354545398] 0.06243814057536413
300.4498999962169 [-0.27919079215010195, 0.017513259545646198] 0.0850162476930648
300.49989999620436 [-0.06773296929226116, 0.08049591694549829] 0.06130847091793651
300.5498999961918 [0.156379126203941, 0.17434411294602026] 0.06446261554103415
300.59989999617926 [0.37995503130155456, 0.5729387211034603] 0.14058689232287475
300.6498999961667 [0.008576862163813426, 0.944320353947733] 0.19988049262344837
300.69989999615416 [0.15548329429972654, 0.6491095105472787] 0.13655170338549827
300.7498999961416 [0.4368019224691414, 0.5313097765686496] 0.14091821962645093
300.79989999612906 [0.28458557396127954, 0.17881465445123457] 0.07156094364643537
300.8498999961165 [0.4117723386931776, 0.6519088162006367] 0.15067182964806927
300.89989999610395 [0.4980990086289887, 0.1953277486199198] 0.11119971819697393
300.9498999960914 [0.4486575560844937, 0.4057275995117451] 0.12941779570959064
300.99989999607885 [0.6537778591373539, 0.10173845354428979] 0.15112297834381502
301.0498999960663 [0.2297753094780554, 0.3729756648104738] 0.0785016987067702
301.09989999605375 [0.044428449497560724, 0.2900775429299175] 0.07041413123610851
301.1498999960412 [0.2881154502327411, 0.07802896562541406] 0.0658836841080269
301.19989999602865 [0.4610873224941096, 0.14033775497715606] 0.09208967323866513
301.2498999960161 [0.4645984385379174, 0.2933451476095359] 0.11098594118231332
301.29989999600355 [0.21674790870182303, -0.21500406727644772] 0.07462305868053684
301.349899995991 [-0.3399047073180726, -0.4105770581921141] 0.13109978656503274
301.39989999597844 [-0.5887976177182671, -0.32321984173782736] 0.19690953483924414
301.4498999959659 [0.0631348650680923, -0.5649294360002055] 0.11833957939979614
301.49989999595334 [0.1606246763950094, -0.11894812152919398] 0.06392372221582097
301.5498999959408 [0.4385181754978481, 0.31926009618359397] 0.10618949326098713
301.59989999592824 [0.6958646992302803, -0.3533698957250616] 0.1998465676783899
301.6498999959157 [-0.19044250962346573, -0.17844779193835858] 0.07226464755805134
301.69989999590314 [-0.5014968891198647, -0.07841882285415447] 0.1484792518297166
301.7498999958906 [-0.28265529687533786, 0.12415779477395261] 0.0843381741785433
301.79989999587804 [-0.20302500612234575, 0.2442024905108331] 0.08063628060983428
301.8498999958655 [-0.017365676395089125, 0.0556327935219354] 0.05790184379633592
301.89989999585293 [-0.8240112610608438, -0.48844261753601204] 0.38522683866722823
301.9498999958404 [-0.34886640682981934, 0.014729147552606903] 0.09563586217457602
301.99989999582783 [-0.03666573621462996, -0.3185293091572997] 0.08358165181034119
302.0498999958153 [-0.5237485744117796, -0.13942748387192117] 0.15154653372182067
302.09989999580273 [-0.3869505109508149, -0.2264098927090542] 0.10417329189703023
302.1498999957902 [-0.16768048408278485, -0.22166121516476867] 0.0717395175417552
302.1998999957776 [-0.559244477691938, -0.38896171156672665] 0.18903402992686227
302.2498999957651 [-0.481984390253678, -0.5101189647499933] 0.19778866844869572
302.2998999957525 [-0.15419169242495892, -0.265758881392511] 0.07646156580652023
302.34989999574 [-0.12593861181404653, -0.2980749828756276] 0.07992207737720744
302.3998999957274 [-0.24850110674032708, -0.02756142726850319] 0.07261793213384393
302.4498999957149 [0.26837546842303284, -0.34021462327692054] 0.09072346610224877
302.4998999957023 [0.7862113187062674, -0.3597509405472048] 0.2152004891262038
302.54989999568977 [0.4450201731672927, -0.43017384256405616] 0.1226010400576579
302.5998999956772 [0.0867516445099869, -0.12453134979323832] 0.060354267823886996
302.64989999566467 [0.1378238285626235, 0.05599335646350889] 0.05704812243131454
302.6998999956521 [0.5508378980813468, 0.22913973885923078] 0.12110104694981447
302.74989999563957 [0.6993160810772696, 0.2973880047888581] 0.190531317715798
302.799899995627 [0.23917066109983426, 0.35289664995617254] 0.07431617736574042
302.84989999561446 [0.011472409557537963, 0.41489558401037835] 0.07958975308013926
302.8998999956019 [0.035628330533985425, 0.7572879412856208] 0.14525753416664736
302.94989999558936 [0.30008540836853725, 0.5805719636943745] 0.11837808051587395
302.9998999955768 [0.4704801581621196, 0.4119835699621808] 0.12435075214405708
303.04989999556426 [0.031112708232095082, 0.8484905890414816] 0.1562182702670563
303.0998999955517 [-0.4102107731991397, 1.1914549512937598] 0.3537508520653017
303.14989999553916 [-0.9197287983029899, 1.0270688705172504] 0.5983782982726179
303.1998999955266 [-1.07059807507188, 0.9548019292821699] 0.5834562136245282
303.24989999551406 [-0.868948221414282, 0.5565622335735084] 0.4277061448775275
303.2998999955015 [-0.8548809273602302, 0.6709148245418376] 0.40157710809135955
303.34989999548895 [-0.7049795569588053, 0.6871166204823009] 0.2845019875053463
303.3998999954764 [-0.7244075811295116, 0.22920764280124362] 0.23532047063098327
303.44989999546385 [-0.5349683063275097, -0.17996890011641553] 0.1455324200286434
303.4998999954513 [0.07644595341213203, -0.04551388640434251] 0.0569233346515904
303.54989999543875 [0.00870295915883168, -0.44039376434722466] 0.0928781451832055
303.5998999954262 [0.738539137230757, -0.4146784126645641] 0.1943526519032216
303.64989999541365 [0.2670199368898884, 0.09912517750226757] 0.0610357452164392
303.6998999954011 [-0.05533297401602491, 0.5384031953704964] 0.09911017838675185
303.74989999538855 [0.034302824539316656, 0.6597134591725857] 0.121809405690954
303.799899995376 [0.39973336926045444, 0.5465586582223141] 0.11865007170761205
303.84989999536344 [0.3130622233212903, 0.5490717891648004] 0.10477047495564241
303.8998999953509 [-0.030959466221819665, 0.6233290362817463] 0.11257566134724252
303.94989999533834 [0.06892793185865131, 0.6914232724873738] 0.12250253860978168
303.9998999953258 [-0.20979926511000102, 0.5779985876842653] 0.11591066269826876
304.04989999531324 [0.24034931242356528, 0.2304761763794687] 0.06392646931383601
304.0998999953007 [0.5427494180778217, -0.2769230420140296] 0.13408303535514485
304.14989999528814 [0.35442931211425943, -0.6003548746548137] 0.14230227599522915
304.1998999952756 [-0.23516163149166475, -0.5176626128174425] 0.13034414285225807
304.24989999526304 [-0.5703031500882116, 0.05787384172593901] 0.1477347278753575
304.2998999952505 [-0.24360115695774254, -0.5215818202296693] 0.12929009064718752
304.34989999523793 [-0.20089010203309582, -0.3513995397309274] 0.09005729971987754
304.3998999952254 [-0.24129469343035564, -1.29199440082256] 0.5472793628731792
304.44989999521283 [0.11190716576022697, -1.0805909938822804] 0.3358164586930571
304.4998999952003 [0.18576775038314647, -0.5732295622842338] 0.11973730400945379
304.54989999518773 [0.42924334654214513, -0.6245495321719268] 0.15102468765399144
304.5998999951752 [0.5187395140204946, -0.16522698803987568] 0.12416366639932427
304.6498999951626 [0.021335363801285534, -0.33406283388128166] 0.07739379743750817
304.6998999951501 [-0.03876910760566765, -0.36455549279369137] 0.08140229936048354
304.7498999951375 [-0.20044520633241533, -0.3713342261523406] 0.09060997428899516
304.799899995125 [0.25632392618727307, -0.2544654668668943] 0.0755343469849495
304.8498999951124 [0.551180592715015, -0.13285345250619285] 0.130958392036358
304.8998999950999 [0.4064140609780451, 0.043956720437582475] 0.07481083509251092
304.9498999950873 [0.22684453998925272, 0.20045577863227382] 0.060690155962289834
304.99989999507477 [0.3212514467865039, -0.17511849748339114] 0.07434240022605758
305.0498999950622 [0.1365350174433327, 0.11028979235244107] 0.05475492622791405
305.09989999504967 [0.2427223389033903, 0.10564299519583842] 0.05669517206509412
305.1498999950371 [0.11075738196632536, 0.26059879363512894] 0.06167258077426576
305.19989999502457 [0.2706278901899487, 0.0905370971750109] 0.05711074108618028
305.249899995012 [0.10596136183170529, 0.26776725351304387] 0.061292983138758486
305.29989999499946 [-0.04876384962273597, 0.5109241134125243] 0.08667983919563725
305.3498999949869 [-0.48429406872771047, 0.24551709805063815] 0.12623025401253518
305.39989999497436 [-0.7138428244065869, -0.42997797932800363] 0.26961133985826086
305.4498999949618 [-0.3485450039239375, 0.04995111955333531] 0.08842837181569939
305.49989999494926 [-0.6198388518562737, -0.042365513819955125] 0.16859437946699163
305.5498999949367 [-1.0081672163928972, 0.1740341704473808] 0.4502752145515724
305.59989999492416 [-0.5294562104096866, -0.005619076913984444] 0.12880739768981728
305.6498999949116 [-0.5472951646270081, -0.043218178847216016] 0.13363037573783254
305.69989999489906 [0.2043018504950262, 0.11125071781802148] 0.05353757885146872
305.7498999948865 [0.0538593576746241, 0.5605717354867115] 0.09192493363720076
305.79989999487395 [-0.15639819384284245, 0.32348346897539293] 0.07780024237910815
305.8498999948614 [-0.17347301931037284, 0.5074614074896497] 0.09357134511545678
305.89989999484885 [0.05487345364328589, 0.08923733213844953] 0.05241969941819411
305.9498999948363 [0.21009877296732452, 0.7172079263259785] 0.13980194666080636
305.99989999482375 [0.6549698301130481, 0.29932063714049706] 0.164769717405821
306.0498999948112 [0.6182758795720187, 0.3299183880021769] 0.15146144455062946
306.09989999479865 [0.5276899113330904, 0.4539646362885852] 0.13569985356576733
306.1498999947861 [0.09253766363359225, 0.4959556524002855] 0.07795029404000524
306.19989999477355 [0.2848950163998478, 0.469959577337955] 0.08082565506282399
306.249899994761 [-0.08209050452837349, 0.8273874142604609] 0.1470943751542491
306.29989999474844 [-0.04820095172889368, 0.6562514986793755] 0.10748691769429018
306.3498999947359 [-0.6464706004732788, 0.6436993792066255] 0.2444633450195115
306.39989999472334 [-0.7228630081076214, 1.0665568508294183] 0.44562728925756273
306.4498999947108 [-0.47584105140189187, 1.2375566978054675] 0.35981655282245467
306.49989999469824 [-0.24211702227674337, 0.8804891733362787] 0.18366628140879016
306.5498999946857 [0.06283356372798177, 1.497294641887612] 0.3451348607105266
306.59989999467314 [-0.20535167703968332, 1.5476761086903321] 0.40965365853662766
306.6498999946606 [-0.12120563762379208, 1.2133449712015356] 0.3034299290924069
306.69989999464804 [0.13559787481312968, 1.1191218232074247] 0.23481629327211082
306.7498999946355 [0.21566185213838018, 1.188935397400508] 0.24452773185136442
306.79989999462293 [0.6383872109309322, 0.7776223297798752] 0.1923718923688118
306.8498999946104 [0.8224366876029412, 0.08520188085453162] 0.19685615000285053
306.89989999459783 [0.9348417201503187, -0.051616524166321454] 0.26718944416506385
306.9498999945853 [1.0526939884039872, -0.13353572841258754] 0.31182454803618287
306.99989999457273 [1.6015681235074606, 0.2608971035253653] 0.23412923538026809
307.0498999945602 [1.8259383125391364, 0.6679038792515279] 0.21451173747866228
307.0998999945476 [2.1612160441119594, 1.0985055476906205] 0.22541668456489208
307.1498999945351 [2.4807629321851596, 1.5054620931738538] 0.26581884839193193
307.1998999945225 [2.5315979896320515, 1.0789124133211918] 0.2463538704414584
307.24989999451 [2.737385213244622, 1.1133755652023594] 0.2104943715439358
307.2998999944974 [2.7051415291784093, 0.8863369587649486] 0.1347078023592088
307.3498999944849 [3.160591615814066, 0.6573212272090219] 0.15037271145612
307.3998999944723 [3.2512927967907874, 1.0274905726535477] 0.3174922328067186
307.44989999445977 [2.957375254708667, 0.8034305940177291] 0.14722298437091935
307.4998999944472 [3.063353472242269, 0.6037887538153803] 0.11492017227181131
307.54989999443467 [2.942041694105135, 0.07129891859246651] 0.04875662188566569
307.5998999944221 [2.792656925085393, 0.4065902333116673] 0.05213695422549809
307.64989999440957 [2.2624084253588412, 0.08897007084633757] 0.026924979828005027
307.699899994397 [2.556728194017364, -0.06676801505922225] 0.025337366642457632
307.74989999438446 [2.8661995102431783, 0.26604741007597743] 0.04696916017809439
307.7998999943719 [2.4869238641883546, 0.2513597544286642] 0.02849274209140797
