0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
94.34990000200855 [1.8741818035630664, 2.669138259439389] 0.22837612058972853
94.39990000201021 [1.4931608238255527, 2.257149263849242] 0.28513910448966556
94.44990000201187 [1.656593823342514, 2.3462179878531333] 0.24685824631843026
94.49990000201353 [1.2499891244654573, 2.177699890333722] 0.35881216269278854
94.54990000201519 [1.6238048649369987, 2.3971906484506253] 0.23468966621507162
94.59990000201685 [1.7671336689776334, 2.472303640035384] 0.2255524247977052
94.64990000201851 [1.7650937827143278, 2.00253815582106] 0.4197319697730657
94.69990000202017 [1.4285376898157234, 1.6961896230774722] 0.5968888375068111
94.74990000202183 [1.6002828923723313, 2.2438621728855863] 0.27279612163596423
94.79990000202349 [1.9284089324103526, 2.367147062898253] 0.27126367584615907
94.84990000202515 [1.5362287785285793, 2.7750180434204] 0.22497955806486955
94.89990000202681 [1.039210398893636, 2.949850525370871] 0.3910052011452495
94.94990000202847 [1.4728930630691535, 2.6570513123435058] 0.22068842126848098
94.99990000203013 [1.2604588759131021, 2.1229824616349893] 0.36172955226777276
95.04990000203179 [1.9075842218337193, 2.113678501966451] 0.36767708560341933
95.09990000203345 [1.9099911453141154, 2.0604094378722233] 0.39884146961243205
95.14990000203511 [1.7301467091636826, 1.8168809050850976] 0.5258244215957383
95.19990000203677 [1.8219920526996813, 1.5761904404014677] 0.6659280756542098
95.24990000203843 [2.0440934864308007, 1.8671553585495029] 0.5858272481831378
95.29990000204009 [2.2352746701256727, 1.7119519135913563] 0.6908609264677643
95.34990000204175 [2.165847373917514, 1.857810020283709] 0.5972619147461508
95.39990000204341 [2.391044101682902, 2.130117811572023] 0.4961432009754415
95.44990000204507 [2.57257237580196, 1.9925782154863165] 0.608853108056849
95.49990000204673 [2.9772431279664686, 1.8537500485262044] 0.7798614521607853
95.54990000204839 [2.83892611424071, 1.5640096316347498] 0.6975533467935199
95.59990000205005 [2.3592664889833217, 1.595142699556118] 0.6774124058290166
95.64990000205171 [2.3864175972521715, 1.2134560585202148] 0.7050833997582356
95.69990000205337 [2.5752307544599753, 1.3609726319380442] 0.6614311437655449
95.74990000205503 [3.2207523667423197, 1.548033417305988] 0.8286479252630288
95.79990000205669 [3.270947008669891, 1.3929871302022983] 0.8356346922333353
95.84990000205835 [3.481514239640291, 1.1017851780094026] 0.948279476791435
95.89990000206001 [2.9430504848021695, 1.0464068716083235] 0.6668729606137165
95.94990000206167 [3.0974244521073095, 0.7310161221947149] 0.584562074464905
95.99990000206333 [3.253300731009446, 0.5937136598328359] 0.6090526257482934
96.04990000206499 [3.0061429292993918, 0.4289074125757001] 0.46487946693385107
96.09990000206665 [2.759671012677075, 0.4734662878139505] 0.4106876413633993
96.1499000020683 [2.576985419312186, 0.5930502245057326] 0.3952673795577657
96.19990000206997 [2.5777909518413895, -0.36869872890401945] 0.34646046031587757
96.24990000207163 [2.255278088690845, -0.22573095722352798] 0.3114564430664125
96.29990000207329 [2.0577457731093145, -0.23421496337754344] 0.37033032109195124
96.34990000207495 [1.5895362442833554, -0.31002866132577533] 0.7199267582125689
96.3999000020766 [2.0547983230910747, -0.5846181466903565] 0.4738427584202724
96.44990000207827 [1.9673282700906305, -1.1436750815032355] 0.8737239567223936
96.49990000207993 [1.5877505168799326, -1.176793564583372] 0.924861022009491
96.54990000208159 [1.1868652410815712, -1.3116622878536033] 1.0256288265061972
96.59990000208325 [1.4617515900876255, -1.3680724040814605] 1.0466851068905363
96.6499000020849 [1.448886329361876, -1.3563919004348293] 0.96594926343223
96.69990000208657 [1.5993873218163461, -1.4593627121278323] 1.0271676497795998
96.74990000208822 [1.4687449364980947, -1.1057438794728653] 0.8101474524942037
96.79990000208988 [1.6524963788916223, -0.8329025003411512] 0.7164618424541492
96.84990000209154 [1.3142849024296592, -0.2299258032964584] 0.7758993726309441
96.8999000020932 [1.5000639507485323, 0.1036291061262069] 0.7405175614236037
96.94990000209486 [1.284464619535045, 0.610771447911346] 0.7758820342310386
96.99990000209652 [1.829853553682969, 0.5879553610623499] 0.6306369499975701
97.04990000209818 [1.85102343191582, 0.7459024225709228] 0.614456213590082
97.09990000209984 [1.6290392121565076, 0.374899078234222] 0.6823951033139534
97.1499000021015 [1.1670324643554792, 0.1077302877120842] 0.8062222893189398
97.19990000210316 [0.6688174304111795, -0.20473150603740292] 0.6999147713691102
97.24990000210482 [0.8891954468548808, -0.024184125877206086] 0.7881864643526941
97.29990000210648 [1.3168418156528534, 0.1809869175647686] 0.7158968173405421
97.34990000210814 [1.46128749407119, -0.11752636348249046] 0.7162543811096186
97.3999000021098 [0.8801230213675151, -0.4989071254489173] 0.753410227815852
97.44990000211146 [0.387998228248699, -0.3256413289849701] 0.5801690234778054
97.49990000211312 [0.29148392157501807, -0.46347736569982345] 0.6092954118407539
97.54990000211478 [-0.150231724446739, -0.3731433586789731] 0.566961950101689
97.59990000211644 [-0.4828372061169417, -0.18019109729364635] 0.6292494826069895
97.6499000021181 [-0.0125315478977959, -0.02135192527593699] 0.4815414466884847
97.69990000211976 [0.5866429022696803, 0.11219219530212166] 0.6586235170439616
97.74990000212142 [0.44997902491389163, -0.16480946225734772] 0.5517820234223902
97.79990000212308 [0.0220628215727701, -0.0024174503235596667] 0.46680824739507776
97.84990000212474 [-0.9327487162943267, 0.5803708413183077] 0.9348706487483714
97.8999000021264 [-0.6682047045243614, 0.7027082088141294] 0.8298237464649248
97.94990000212806 [-0.8399761398402348, 1.0020804909776073] 1.0012127535570559
97.99990000212972 [-1.1023951530470708, 1.5611811117494252] 1.1010103801586963
98.04990000213138 [-1.5097312825499354, 1.6804205101065535] 1.1960172864371743
98.09990000213304 [-1.3164791024176554, 1.9594106279775132] 1.0978139853313833
98.1499000021347 [-1.3187103928231245, 1.7547984149013458] 1.0856690186673932
98.19990000213636 [-0.9035801689042513, 1.4246147544321814] 1.0271541818276868
98.24990000213802 [-0.7074474341427821, 1.7714720960819323] 1.0007060328155506
98.29990000213968 [-0.6587157679811118, 1.1560006206569529] 0.9425995463631323
98.34990000214134 [-0.25914759528974046, 1.0679376240000937] 0.7739916991556225
98.399900002143 [-0.09303942300460599, 0.5226949784653387] 0.5635532909769466
98.44990000214466 [0.42527950543063864, 0.7614907472906383] 0.7266905107672492
98.49990000214632 [0.1644888777135845, 1.0095683919612741] 0.7317455401930406
98.54990000214798 [0.4446902674059787, 0.5605658197338557] 0.6411797495236305
98.59990000214964 [-0.3503969404141706, 0.5014665318955834] 0.6187640049379198
98.6499000021513 [-0.592317434108799, 0.3220963519217581] 0.7082141162976742
98.69990000215296 [-0.2778834387047053, 0.6721891816701787] 0.6156828113681729
98.74990000215462 [-0.26299159301295827, 0.2183043062237886] 0.5080404224652013
98.79990000215628 [-0.4986600016495073, -0.19840816485592438] 0.6130412029165998
98.84990000215794 [-0.21914057246413976, -0.5422792971946425] 0.6659848928741412
98.8999000021596 [0.16176141487214452, -0.9545355503006504] 0.8850215822841453
98.94990000216126 [0.6078362206007388, -1.3162406394273836] 1.0379601718073768
98.99990000216292 [0.7118725736148668, -1.2205572849759574] 0.9524961167662991
99.04990000216458 [0.3496226877879567, -1.0009257719732079] 0.8364548303300114
99.09990000216624 [-0.27385015403064944, -0.9364704248882074] 1.069693022649311
99.1499000021679 [-0.569198152906527, -0.6709742562671923] 1.0083110971420042
99.19990000216956 [-0.40609335762943577, -1.05421488960151] 1.136666233200585
99.24990000217122 [-0.23700373077196532, -0.9997318942661013] 0.9860208175005655
99.29990000217288 [0.0977434649856685, -1.144568889193926] 0.9300881317058332
99.34990000217454 [0.27198427504211503, -1.0229808750452858] 0.81556418923525
99.3999000021762 [1.0960623031328567, -0.9280470139450805] 0.738012893814998
99.44990000217786 [0.8393856417866795, -1.5531436345283307] 1.1197562994551156
99.49990000217952 [0.5968675202135162, -1.4821147843682798] 0.9813202754252867
99.54990000218118 [1.0184551276870986, -1.6628802901656252] 1.1515754331566435
99.59990000218284 [0.9706206103063959, -1.489187540880137] 1.0281488835897554
99.6499000021845 [1.1864951546920788, -1.566304632474432] 1.0765984413657712
99.69990000218615 [0.7143357366656267, -1.2356741907507018] 0.8805439390452056
99.74990000218781 [0.6845221154240078, -1.2264402296039951] 0.8286830740897667
99.79990000218947 [0.6232042817366843, -1.120133945312113] 0.7860388204068885
99.84990000219113 [0.2861806051830355, -0.7811390204418046] 0.6533484996186998
99.8999000021928 [0.47441209407633456, -0.5235708628008255] 0.5989348703361125
99.94990000219445 [0.7124375813429747, -0.2247213788964577] 0.6709602960334032
99.99990000219611 [0.5968285314583133, -0.32998038121936835] 0.6020746343027539
100.04990000219777 [0.4955303462553154, -0.5812058581157258] 0.5855708547791747
100.09990000219943 [-0.30307250636608163, -0.5912276068487116] 0.6908031144021455
100.1499000022011 [-0.22993204339698395, -0.3377649772728136] 0.52886203607448
100.19990000220275 [0.061212299046240565, -0.020937186895756077] 0.4561032194150611
100.24990000220441 [0.11516640567205888, -0.023474024463973175] 0.44786076448438356
100.29990000220607 [0.19129869288094925, 0.18634326061262552] 0.4306784759856002
100.34990000220773 [-0.2142600720760024, -0.20568843188281427] 0.47696209279882706
100.39990000220939 [-0.25631244494575683, -0.060108893491390925] 0.47124592019965256
100.44990000221105 [-0.0003657063873426028, -0.06776472182429694] 0.42446818835864847
100.49990000221271 [0.168903643385888, -0.48633265509123424] 0.5805792995071222
100.54990000221437 [-0.007036602896513089, -0.7880669847125881] 0.7201321106219706
100.59990000221603 [-0.2986145675102041, -0.7448287601875706] 0.7875064177361654
100.64990000221769 [-0.4979484266089842, -0.8535223348336558] 0.9875402722311042
100.69990000221935 [-0.38362648326072724, -0.7573023889114803] 0.7942523327734092
100.74990000222101 [-0.9131156905011434, -0.4010800594595263] 1.155532316992929
100.79990000222267 [-0.745700853334693, -0.44468963971830233] 0.9887987543145174
100.84990000222433 [-0.8368449619780008, -0.4944998010627455] 1.0225830839849757
100.89990000222599 [-0.8362870818601517, -0.016690253020104406] 0.8975013968855109
100.94990000222765 [-0.6424895760115316, -0.021136235974369866] 0.6618482368269281
100.99990000222931 [-0.7097796039660609, 0.02791436760376753] 0.7051221111653353
101.04990000223097 [-0.29283906300948626, -0.01743578476405261] 0.47113882538799845
101.09990000223263 [-0.2858021922357432, 0.06999437658669805] 0.46424334820806146
101.14990000223429 [-0.6417311561092701, -0.1109726209227101] 0.6012943428656511
101.19990000223595 [-0.40784288867348706, 0.2750158028258154] 0.5489801811322381
101.24990000223761 [-0.27816346690777904, 0.3560586756199251] 0.5099197192161231
101.29990000223927 [0.2532928706722542, 0.7059801673859634] 0.6115621522224086
101.34990000224093 [0.2886692466454922, 0.6272943345441602] 0.5682693656319318
101.39990000224259 [0.7943252889054591, 0.4061254652461588] 0.7527415933648987
101.44990000224425 [0.4361921619672815, -0.2190071084720091] 0.5098531718015761
101.49990000224591 [0.2900122671069698, -0.018911746386727546] 0.4524950310154448
101.54990000224757 [0.38179004332037203, 0.4047690493445901] 0.5435895127870999
101.59990000224923 [0.08990686686611306, 0.13264060082043994] 0.4005296687517345
101.64990000225089 [0.45186581287351335, 0.13802390580061408] 0.53559795521328
101.69990000225255 [0.3660261626473685, 0.14283115181858053] 0.4651810782885948
101.74990000225421 [0.8434988739036711, 0.6660161404139456] 0.7780417747107519
101.79990000225587 [1.1970615959436655, 0.8394022802456605] 0.729993477253294
101.84990000225753 [1.5300558968858122, 1.265431170512452] 0.7489708732769492
101.89990000225919 [1.353180500628668, 1.4986248707744994] 0.7013398531543653
101.94990000226085 [1.1517683988466598, 1.390778527265624] 0.693741124665994
101.9999000022625 [0.8498850525365446, 1.0689479587067354] 0.7726757147229922
102.04990000226417 [1.1589040184248796, 0.9870699002144774] 0.765958024426669
102.09990000226583 [1.1155357542830378, 0.19634215802765578] 0.7631094476404061
102.14990000226749 [0.706653496002752, 0.4884776843222457] 0.6989427403578479
102.19990000226915 [0.5371869640091375, 0.2698521515362213] 0.5623293655261038
102.2499000022708 [0.45634941829576614, -0.0778315394443655] 0.4981044437221782
102.29990000227247 [0.2376244654977901, -0.40439039305164626] 0.5240235060958426
102.34990000227413 [-0.12911903180663345, -0.7629096121021439] 0.6771735502080526
102.39990000227579 [-0.22774105925278548, -1.146005080307637] 1.0105829147381211
102.44990000227745 [-0.4745670249174104, -0.8994145450275008] 0.9042671375528682
102.4999000022791 [-0.4839540905182358, -0.9046764928391509] 0.8612789702516853
102.54990000228076 [-0.5365607892004398, -0.405796926760321] 0.6768134875320412
102.59990000228242 [-0.2553235998610872, -0.3469067758097987] 0.49704965100024434
102.64990000228408 [-0.40256463475638665, -0.21602074920338876] 0.50501901166905
102.69990000228574 [-0.1512197555030563, -0.43044750005229193] 0.5096184512808054
102.7499000022874 [-0.40418440465735983, -0.009550411180170415] 0.4852646521782164
102.79990000228906 [-0.4421275209174078, 0.2896609496258711] 0.5396705451923282
102.84990000229072 [-1.0478675908093202, 0.17788974977720096] 1.0311944990382247
102.89990000229238 [-0.8330636955358912, 0.2094362655086257] 0.8295604662472297
102.94990000229404 [-1.0723593263309232, 0.05504280998575539] 0.9575016630063534
102.9999000022957 [-1.2082871030478222, -0.2990537625735732] 1.1640905891412512
103.04990000229736 [-0.9531138613530358, -0.6034529646506583] 1.0894432274136885
103.09990000229902 [-1.0864948140038975, -0.2600359549710186] 1.0372637176820905
103.14990000230068 [-0.6927864141452615, -0.6934976324710783] 0.9440632071160233
103.19990000230234 [-0.6759458560144221, -0.8764184001154667] 0.9522724430487828
103.249900002304 [-0.39349696710077, -1.0964918419103056] 0.9346460667181165
103.29990000230566 [-0.3859989653961619, -1.309524443160551] 1.1081503195135085
103.34990000230732 [-0.4434376571816181, -1.073252295950819] 0.8612925911980592
103.39990000230898 [-0.14104499851658098, -1.085323869899502] 0.8529311260672677
103.44990000231064 [0.39046389070150483, -1.32675315219686] 0.9104875163366029
103.4999000023123 [0.13679384054239685, -1.2998968296937585] 0.9277002564139436
103.54990000231396 [0.17839474039001169, -1.7313404325208692] 1.1784979220582803
103.59990000231562 [0.6758665873285521, -1.5718690848005705] 0.9329986079775154
103.64990000231728 [0.36839733236156946, -1.0986902881948684] 0.7706305694919355
103.69990000231894 [0.24039627929419033, -1.4480122368687176] 0.959848657239182
103.7499000023206 [-0.024658447010028506, -1.9169719919959138] 1.1823187599441403
103.79990000232226 [0.12812628501905587, -1.6052074232025526] 1.0435456082252454
103.84990000232392 [-0.29072401974998774, -0.6190847352411372] 0.5918507169981262
103.89990000232558 [0.08574431872336577, -0.7105751630442372] 0.6227504453530296
103.94990000232724 [0.8886599172493428, -0.5084320074188413] 0.707690938191997
103.9999000023289 [1.0772465277202534, -0.5939101165521443] 0.7305149420001557
104.04990000233056 [1.4212609878292037, -0.6190265367031125] 0.6975154829681501
104.09990000233222 [1.6135071397114187, -0.3637580309053665] 0.646176714937163
104.14990000233388 [2.0074308255937128, -0.29261997436054477] 0.38580285464911196
104.19990000233554 [2.5505791986240713, -0.35217332211930086] 0.3294046239058193
104.2499000023372 [2.9307508462548735, -0.19281157890674183] 0.4034996429139469
104.29990000233886 [2.4770172932023096, -0.7031807758537298] 0.4974055156181848
104.34990000234052 [2.893390779740248, -0.779057667767573] 0.6503097221202535
104.39990000234218 [3.095979567063088, -0.8911106921291534] 0.8263348142564139
104.44990000234384 [3.1422586846776897, -0.6408446638387462] 0.6327142384684985
