0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
250.29990000718556 [0.505222244375496, 2.994033143365848] 0.431466439447758
250.34990000718722 [0.6712108167518023, 2.359158805144702] 0.34648588008835857
250.39990000718888 [0.653079501462529, 2.2904704664914126] 0.34700397032764174
250.44990000719054 [1.064470466621455, 1.8072267657720662] 0.407029184853696
250.4999000071922 [0.872565928681685, 1.910200225987869] 0.3824273067186014
250.54990000719386 [0.8545006787904312, 1.880570109755951] 0.3792866469472821
250.59990000719552 [1.0016252588748613, 2.228524345462346] 0.26069408716127074
250.64990000719718 [0.8650895997179723, 1.7532530845792007] 0.39136979753448925
250.69990000719883 [0.13313472834746204, 1.2470019857006691] 0.4616171021035931
250.7499000072005 [-0.1568925663403714, 1.0828682127867855] 0.4395582046545616
250.79990000720215 [-0.08124297046836174, 1.6301612802993066] 0.4393648914021906
250.84990000720381 [-0.5181553994591471, 1.7918548710051228] 0.5026763107327485
250.89990000720547 [-0.6004589429780456, 1.8353769217774576] 0.4835747349683936
250.94990000720713 [-0.9966206801248005, 1.6784960035722643] 0.5755816489017118
250.9999000072088 [-1.2832539273056796, 1.971648160406928] 0.6718323532634904
251.04990000721045 [-1.0930334085040152, 1.8779304344544336] 0.5967600621387923
251.0999000072121 [-0.7998495144934961, 2.0414505501825637] 0.5045831810538962
251.14990000721377 [-1.06736183972912, 1.9746884314020086] 0.5562791120814254
251.19990000721543 [-0.7536679324721418, 2.347319035737975] 0.5063982460811662
251.2499000072171 [-0.930206996042138, 1.6240955263761157] 0.545281697446333
251.29990000721875 [-1.4856885748466133, 1.6994538920084126] 0.7419096839663758
251.3499000072204 [-1.6065279783206319, 1.5489094989376442] 0.7473237363834312
251.39990000722207 [-1.3923489565414546, 1.0635426735006686] 0.6637763529572092
251.44990000722373 [-1.0357938338318609, 0.6015357712241213] 0.5214310538424782
251.4999000072254 [-1.0281223280939231, 0.919625262266464] 0.5587498951559419
251.54990000722705 [-1.1955265083307078, 0.6558694708588494] 0.5601046008021481
251.5999000072287 [-0.9339102238810679, 0.2706530935931939] 0.46475799366727427
251.64990000723037 [-1.25221581186915, 0.11226118056877055] 0.606856729710853
251.69990000723203 [-1.2947543900765561, 0.3313769735886123] 0.5913217834857183
251.7499000072337 [-1.077454575599364, 1.0521375906501156] 0.5614657165624439
251.79990000723535 [-0.8400858989421129, 0.8565220805617261] 0.46734381047695106
251.849900007237 [-1.0017660994658586, 1.2071437510550909] 0.5313140021930307
251.89990000723867 [-0.5527844743312815, 0.8274710083787494] 0.3993812190209524
251.94990000724033 [-0.3116592266286443, 0.7282170487132805] 0.35960025034337606
251.999900007242 [-0.31647585645991344, 0.7635234367381363] 0.3577991385993961
252.04990000724365 [-0.38105390422303187, 0.6867967469782392] 0.34893505585035917
252.0999000072453 [-0.21544330817559304, 0.4685815032446902] 0.3017452107973159
252.14990000724697 [0.07798517534775126, -0.18284943932441045] 0.2499634045445592
252.19990000724863 [0.20258738326616266, 0.4318948145090148] 0.2784170605595226
252.2499000072503 [0.7485601448385355, 0.32585703690234696] 0.3855450038883492
252.29990000725195 [0.49838059113215893, 0.0957786873634861] 0.29318145961919634
252.3499000072536 [0.4664735978644966, -0.11515616599327616] 0.28907140572737283
252.39990000725527 [0.13701942618302934, -0.11702518010111584] 0.2450190045941296
252.44990000725693 [0.03141901612239903, -0.005951992008757845] 0.23241302666021776
252.4999000072586 [0.09335892832359413, 0.26913804699652366] 0.2504145834626118
252.54990000726025 [-0.13241397617980896, 0.5026586430741316] 0.29081210356568526
252.5999000072619 [-0.10671158696447944, 0.31513385160767] 0.2620869037439593
252.64990000726357 [-0.10210260113814314, 0.20603346708495174] 0.2466129420573367
252.69990000726523 [-0.11639711657051247, 0.27598014918071523] 0.25139219251822015
252.7499000072669 [-0.22463425849780702, 0.13621243210999934] 0.24703289504898718
252.79990000726855 [-0.4823040679037671, 0.09178530295563403] 0.3000590205151509
252.8499000072702 [-0.2738996768088463, 0.04248047731584714] 0.2453035996375078
252.89990000727187 [-0.20983052071910205, 0.39371154173041767] 0.2725475071461038
252.94990000727353 [-0.5382345688808712, 0.10353897283548741] 0.3123050420586297
252.9999000072752 [-0.29204409770476814, 0.22800221932491027] 0.2527217561106901
253.04990000727685 [-0.47559334297396727, -0.21331583183192693] 0.3158430339658405
253.0999000072785 [-0.6070050369992752, -0.07164058828262121] 0.3165438123358907
253.14990000728017 [-0.8707067549079031, -0.31879928495990206] 0.48411763407803493
253.19990000728183 [-0.4165982978807238, -0.7258779972184045] 0.43908550523634404
253.2499000072835 [-0.6713143020425832, -0.3799821309233157] 0.41216151456776634
253.29990000728515 [-0.6707810942401182, -0.2874017301914966] 0.38110006825595183
253.3499000072868 [-0.6700224412740049, -0.7829675577803232] 0.548067989854252
253.39990000728847 [-0.989211576910589, -0.494186022228701] 0.5698032500213243
253.44990000729013 [-0.4656388429495533, -1.0017766605453635] 0.5706990624675561
253.49990000729179 [-0.14524759306009016, -1.5788404217748604] 0.7827613083728119
253.54990000729345 [0.1510548159561706, -1.4196980296300454] 0.6758590860510559
253.5999000072951 [0.3802522128399458, -1.8091548301934743] 0.7441360595562428
253.64990000729676 [0.6979837923863083, -2.012677403678421] 0.9266381736452072
253.69990000729842 [0.7958616091073305, -1.8521948257025729] 0.7324217460386533
253.74990000730008 [0.7947761635185168, -1.8605413296356812] 0.7041684728721875
253.79990000730174 [0.29090698657638303, -1.9484259415814902] 0.8883841785873234
253.8499000073034 [0.0787163349519624, -1.9503038869968439] 0.9490347452613799
253.89990000730506 [-0.022545561982909912, -1.974779665176413] 0.9146677418259374
253.94990000730672 [0.0813914879809825, -1.3256409964742173] 0.6269656907249702
253.99990000730838 [-0.10588150170026556, -1.235190367077691] 0.5990276493263924
254.04990000731004 [0.2369871079220961, -1.2964565885009973] 0.5808277702706908
254.0999000073117 [0.07603986461856738, -1.0218658667432239] 0.5013163011582775
254.14990000731336 [-0.7091073986551688, -1.5874955644285742] 1.1151576435424169
254.19990000731502 [-0.6801673057399604, -1.5385137885259088] 0.9961007271098455
254.24990000731668 [-0.41042735908693984, -1.610337933897021] 0.8237481216534276
254.29990000731834 [-0.6406911398020613, -1.6785131102419593] 0.9756706703485977
254.34990000732 [-0.7175307927081773, -1.3840405686413653] 0.9008201152252242
254.39990000732166 [-0.8806293339238147, -1.379557643928353] 1.0237946797916013
254.44990000732332 [-0.9819745970702496, -1.0052314440288284] 0.8628356738037241
254.49990000732498 [-0.9669693041578911, -1.213846606833449] 0.966770114628864
254.54990000732664 [-0.6980232272350129, -1.1156036325086602] 0.6884429006633221
254.5999000073283 [-1.063569165409961, -1.0974770467223598] 0.936051224848139
254.64990000732996 [-0.7597972756774156, -0.6516582456627682] 0.5326364234640807
254.69990000733162 [-1.0263662225906733, -0.9586943441841588] 0.7748769952865256
254.74990000733328 [-1.2383621310781265, -1.0712986628773948] 1.040372746445059
254.79990000733494 [-1.1882210636779735, -0.7483254058215922] 0.7804990541409764
254.8499000073366 [-1.0293485318292364, -1.38244132076516] 1.0542672827012132
254.89990000733826 [-0.43174335329992636, -1.1862544220606188] 0.6417997042014725
254.94990000733992 [-0.5473677199038134, -1.291750146368058] 0.6964323003702678
254.99990000734158 [-0.2863865501376433, -0.9546707097750518] 0.49579607049397584
255.04990000734324 [-0.13449984688916133, -0.9865552497191971] 0.4972282955157181
255.0999000073449 [0.6527334713186105, -1.254244591663094] 0.580443318442435
255.14990000734656 [0.8058040980206181, -1.1980303414160902] 0.5540688646933439
255.19990000734822 [0.4513768637401031, -1.0603578479940703] 0.5018796615050022
255.24990000734988 [0.6311606764109733, -1.2305295132091727] 0.539092016680588
255.29990000735154 [0.5465910241317286, -0.6892584877067012] 0.4107331302682512
255.3499000073532 [0.6230659146724487, -0.5437253529702497] 0.3962067677094528
255.39990000735486 [1.118621061622654, -0.9096503938752852] 0.5204570386103647
255.44990000735652 [0.7939121569201997, -0.8628960334233826] 0.4826270270144064
255.49990000735818 [0.9736793230526692, -1.2753242829523725] 0.5689976419841652
255.54990000735984 [1.6295103584522317, -1.1044550429410755] 0.5743870834209726
255.5999000073615 [1.8643000784978927, -0.8241237814597128] 0.4072802518725911
255.64990000736316 [2.164107430975152, -1.19676797220336] 0.5293117139384238
255.69990000736482 [1.8544894965851475, -1.1896670184196707] 0.5579214673929235
255.74990000736648 [1.662323737357379, -1.4505186524922198] 0.6656179678386792
255.79990000736814 [1.8214769978572356, -1.178747242591463] 0.5444946199669513
255.8499000073698 [1.763427231815615, -1.0118721323121473] 0.46653308382253283
255.89990000737146 [1.2405976709296431, -0.8609470918763481] 0.5180339796361829
255.94990000737312 [1.4593889731030036, -0.6915912726956172] 0.47180249606557056
255.99990000737478 [1.3994665745446104, -0.867232541244819] 0.5123642683428917
256.0499000073622 [1.08124797977353, -1.023248931871366] 0.5177276780385114
256.0999000073497 [1.2885754028532914, -0.8858956868595258] 0.49218529089909646
256.1499000073371 [1.1182051844832812, -0.5404582540506527] 0.47572967724248016
256.1999000073246 [1.0129255890473183, -0.45729076934966695] 0.45264801681405364
256.249900007312 [0.5575398341515045, -0.3084939345847902] 0.3275248260579466
256.29990000729947 [0.9607125226350968, 0.09078152070569567] 0.4388347688464693
256.3499000072869 [1.2309131926234431, -0.15278472235119211] 0.4435689367898224
256.39990000727437 [0.9786507553799959, -0.38767638536114624] 0.44988189400591216
256.4499000072618 [0.8396481646135153, 0.0019593005943484565] 0.3962814727224435
256.49990000724927 [0.7599715966566241, -0.6847618607104843] 0.44160724860037726
256.5499000072367 [0.9590860426360929, -0.22480245383593067] 0.4539205114454351
256.59990000722416 [0.8335187031370987, -0.1547075007110506] 0.40495690647555277
256.6499000072116 [0.9904309673597065, 0.4194203280443512] 0.39760117755703367
256.69990000719906 [1.0168351891651823, 0.20922113750255822] 0.41974531092065454
256.7499000071865 [1.2831328417495436, 0.6735990563669753] 0.4437960667759917
256.79990000717396 [1.134483937613966, 0.8841639402553358] 0.4080193600039152
256.8499000071614 [0.8534096411142698, 1.540100419447757] 0.4390168415335525
256.89990000714886 [0.8984192617148197, 1.4698200884492363] 0.436787578546318
256.9499000071363 [1.363577064602291, 0.958845644204843] 0.41712186990394856
256.99990000712376 [1.4069845917802986, 1.0817686954391121] 0.41458916615632185
257.0499000071112 [1.563419236515008, 1.490527111340121] 0.3897199077897422
257.09990000709865 [1.1909829577401299, 1.895705102580302] 0.3458447529106179
257.1499000070861 [1.0996672375838152, 1.8905015947721895] 0.3497323568544513
257.19990000707355 [0.8980228352347606, 1.8474185066670938] 0.35806864289554935
257.249900007061 [1.2676084514381194, 1.735295397148694] 0.3815981752071969
257.29990000704845 [1.48685887252546, 1.6272203007592454] 0.37055172674995357
257.3499000070359 [1.5487162505979468, 1.5039264332472682] 0.3756256656625821
257.39990000702335 [1.8757450329885226, 1.699757955188137] 0.3874780547729745
257.4499000070108 [2.028066880813177, 1.7801288192768752] 0.38151522068432325
257.49990000699825 [2.598620310331081, 1.741934212953304] 0.46156973104531174
257.5499000069857 [2.623891978680402, 1.4171337346537556] 0.4531141327708062
257.59990000697314 [2.633625984563577, 1.7046679149496038] 0.45457367242116886
257.6499000069606 [2.7484397191833643, 1.6435830254027244] 0.4579363897877165
257.69990000694804 [2.921671460119916, 1.9686162780740915] 0.47455315459454017
257.7499000069355 [3.5267296078599384, 1.4692574148069149] 0.618085679682618
257.79990000692294 [3.6129051036683855, 1.540744862331014] 0.640703087038211
257.8499000069104 [3.6183226379130904, 1.4418609566581] 0.5996192006569592
257.89990000689784 [3.406548706733097, 1.6740172562688576] 0.6204529634845392
257.9499000068853 [3.3126819143960047, 1.6191151102670798] 0.552875548070154
257.99990000687274 [3.2029598855829384, 1.609077928636642] 0.4968288560200912
258.0499000068602 [3.312323580632681, 0.6111225710733116] 0.41997792174810544
258.09990000684763 [3.1972518476138028, 0.6360441592453621] 0.3734996439578635
258.1499000068351 [3.492098926130575, 0.6367660985273376] 0.4750824191897135
258.19990000682253 [3.5181829933589692, 0.6446205389765958] 0.47053391130389527
258.24990000681 [3.2337375102686865, 0.8915561069361461] 0.44565318973720025
258.29990000679743 [2.9568995959455844, 1.168524478562584] 0.4454332760607274
258.3499000067849 [2.933142889602729, 1.9192325664382281] 0.46503938911366194
258.3999000067723 [2.836878041139043, 1.668818401344915] 0.46448410312883903
258.4499000067598 [3.0681883436101596, 1.1696362149775332] 0.44654473071638134
258.4999000067472 [3.097092692100757, 0.7878212961055504] 0.36086033784135085
258.5499000067347 [2.9779663094263027, 1.5265762060141328] 0.4487801326703069
258.5999000067221 [2.9397308783712393, 1.7359527030550923] 0.4673680997605363
258.6499000067096 [2.784116760642741, 1.8122901313050137] 0.4338377677490713
258.699900006697 [2.6481405241714504, 1.8206642366529806] 0.41412137541359123
258.74990000668447 [2.8143733195391047, 1.6819971190116612] 0.4209648197510522
258.7999000066719 [2.6079121409569472, 1.3064519937506778] 0.43673772558045737
258.84990000665937 [2.8603385783319975, 1.5692953117373394] 0.4142796314822908
258.8999000066468 [3.137331603263111, 1.1706842134749922] 0.44267707445786914
258.94990000663427 [2.951991130658545, 1.207803383286309] 0.42043837742478685
258.9999000066217 [3.2165702779654017, 1.1410720862209955] 0.44681447072691244
259.04990000660916 [2.641910786480442, 1.0281887284807372] 0.368157832480318
259.0999000065966 [2.4687959315347134, 0.8721016458001327] 0.3553583128516791
259.14990000658406 [2.074406508549534, 0.79793289552615] 0.3533177917211411
259.1999000065715 [2.348240113936003, 0.6228858037935031] 0.28417102197050725
259.24990000655896 [2.293847063646414, 0.618937477926675] 0.28412460998952066
259.2999000065464 [2.2967917273413194, 0.4142840473395946] 0.21345714940542304
259.34990000653386 [2.198321987384882, -0.011895134863437962] 0.19673218243765384
259.3999000065213 [2.377557466478163, 0.062358003964274156] 0.1743533034173729
259.44990000650876 [2.6891495905400693, 0.06740369241064137] 0.18850113559514395
259.4999000064962 [2.455918721685711, -0.04640473820964186] 0.17095413340693752
259.54990000648365 [2.2272680371346056, -0.2833994532363876] 0.2009940253046371
259.5999000064711 [2.348006929283411, -0.6698882099246221] 0.2852520752359757
259.64990000645855 [2.400680959045766, -1.3380954520606723] 0.5950583592142744
259.699900006446 [2.7828688853095027, -1.398287591862734] 0.8003623748318452
259.74990000643345 [3.35793494091157, -1.1278724798750959] 0.7143734327211051
259.7999000064209 [3.060887332232251, -1.3088282782413376] 0.8132800621543107
259.84990000640835 [3.278630456330062, -1.1920178507222448] 0.730392625645954
259.8999000063958 [3.169333005281807, -1.0474834680854936] 0.5219195250870505
259.94990000638325 [3.0454602585396437, -0.890627341021125] 0.42149309708064786
259.9999000063707 [2.7618171918806786, -1.0633983173033104] 0.45178056951098167
260.04990000635814 [1.9605072375194623, -1.076301834749592] 0.44817999802631087
260.0999000063456 [1.9742827560431913, -0.6424910262343378] 0.33846293062649924
260.14990000633304 [1.8046072166213647, -0.6436035633929454] 0.3660649127252208
