0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
106.44990000241023 [1.9653380862982073, 0.0922224858341203] 0.44431438133023443
106.49990000241189 [2.2039734426279063, 0.5252174462819257] 0.48182760129901364
106.54990000241355 [2.027410324815189, 0.1571801582014698] 0.4021701533231421
106.59990000241521 [2.335942530438165, -0.1785366971831467] 0.3231750583315918
106.64990000241687 [1.985804868630941, 0.060218670209044034] 0.41089614082638376
106.69990000241853 [2.263821545454154, -0.22361828716995236] 0.32931729388504566
106.74990000242019 [2.670956275673719, -0.47006241670460736] 0.3916997106790661
106.79990000242185 [2.7748777051428357, -0.884708305944738] 0.562730447065877
106.84990000242351 [2.5097064648859524, -0.5475161234915621] 0.4143977003499794
106.89990000242517 [2.4338421861270465, -0.6488480805644271] 0.4445209406083221
106.94990000242683 [2.699594218514367, 0.0514409907892337] 0.3477034844897651
106.99990000242849 [3.361326680142668, -0.1177958783934624] 0.5886465040683525
107.04990000243015 [3.2319667192031822, -0.14166805172678165] 0.5251673726638174
107.09990000243181 [3.214727343957578, 0.45425638267758883] 0.6154930866169188
107.14990000243347 [3.072309250150205, 0.956400477931105] 0.713242000748993
107.19990000243513 [3.202075142983538, 1.0492947726836932] 0.7819124045576625
107.24990000243679 [3.3779751465071923, 0.8813095338924878] 0.763880446601945
107.29990000243845 [3.2196000822649724, 1.4083245970309934] 0.8823942833544247
107.34990000244011 [3.689231268583254, 0.9489531438459695] 0.9439370875667188
107.39990000244177 [3.5531808909392772, 1.4781145953345787] 1.0227052108285277
107.44990000244343 [3.564720499332674, 1.822269118810493] 1.118384434723638
107.49990000244509 [3.3008278058851674, 1.9731474288014077] 1.0160189695479063
107.54990000244675 [3.4020253447678823, 1.445703577987061] 0.8942040836171266
107.59990000244841 [3.362729638923409, 1.2378904582659662] 0.8860768525117441
107.64990000245007 [3.217372871530984, 1.247581255481226] 0.815926638999015
107.69990000245173 [3.093941304152364, 1.006860643235913] 0.6836646276501518
107.74990000245339 [3.345854318285193, 0.6708719556098235] 0.6861832294232068
107.79990000245505 [3.0765449063023684, 0.6118990417373105] 0.588374432044036
107.8499000024567 [3.1336677891828892, 0.11822488869276682] 0.45232571898000823
107.89990000245837 [2.775620006120509, 0.34804863190902224] 0.4086381389855521
107.94990000246003 [2.5802895378411477, -0.21892088236835305] 0.3269782914359129
107.99990000246169 [2.448974921094703, -0.4624871928550893] 0.36883971658980463
108.04990000246335 [2.2827173483669614, -0.5439738326115388] 0.4009448893723679
108.099900002465 [2.110317974087605, 0.7241464406462357] 0.6445299890118096
108.14990000246667 [2.082143821183385, 0.7641597074167543] 0.6539787781379356
108.19990000246833 [2.1855509435484852, 0.9544347035019363] 0.7434084657538229
108.24990000246999 [1.9775230480901467, 1.491247297963177] 0.8550433193352766
108.29990000247165 [2.6144972708046104, 1.464041290542157] 0.8913320503719225
108.3499000024733 [2.35996010393765, 1.3937685258532377] 0.8818697900542286
108.39990000247496 [2.3346344136035126, 1.7081369592858593] 0.8087499725623465
108.44990000247662 [2.168808163396556, 1.4456237614904814] 0.814358164625234
108.49990000247828 [2.6307903419448753, 1.041116669326469] 0.7254559705297918
108.54990000247994 [2.3239831143691583, 0.888387002173781] 0.6579822559532162
108.5999000024816 [2.353876839497088, 1.0219968496593257] 0.7079984997346526
108.64990000248326 [2.4861663420606988, 1.330557087360172] 0.8442036344294189
108.69990000248492 [2.4691912686670454, 1.6687685145499458] 0.8387874867717386
108.74990000248658 [2.1283551068943147, 1.4606615694800131] 0.7796872355440554
108.79990000248824 [1.9937284565539957, 1.642956842899667] 0.7606175053434264
108.8499000024899 [2.568891284594542, 1.2778689775837808] 0.7881661700637881
108.89990000249156 [3.030213296463366, 0.579431700675952] 0.5392701489239659
108.94990000249322 [3.0525432935088492, 0.429321281643103] 0.49182203447017014
108.99990000249488 [2.667456703541273, 0.21686003115898633] 0.36642163947890233
109.04990000249654 [2.7166696528746064, 0.43647070948856864] 0.41267573877993985
109.0999000024982 [2.563964630871252, 0.5206391446995102] 0.4305297501464373
109.14990000249986 [2.682286570187371, 0.696329677557009] 0.5236512400267487
109.19990000250152 [2.3882908014493838, 0.34598178040644856] 0.37164437827915553
109.24990000250318 [2.0162465695375222, 0.31184539673492634] 0.4339452396347924
109.29990000250484 [2.020206451884445, 0.3782659834910207] 0.44864532965955317
109.3499000025065 [2.0637331054575934, 0.5204233142795609] 0.482205006219226
109.39990000250816 [1.9174106424789166, 0.24177369261265724] 0.4581438156833412
109.44990000250982 [1.8370654041283576, 0.09152574654396806] 0.5061864631982842
109.49990000251148 [1.8553995174274465, -0.15948510515269054] 0.4704677330037348
109.54990000251314 [1.6989748103140363, -0.026667922615054573] 0.5900954530157757
109.5999000025148 [1.3874931552028602, 0.18147351947385293] 0.7030020308927831
109.64990000251646 [1.4467740142143426, 0.3289516211090432] 0.6768648168100526
109.69990000251812 [1.818467098405511, 0.5742464801835669] 0.5953138040658156
109.74990000251978 [2.0204375535154657, 1.0740767920931589] 0.8011609958991986
109.79990000252144 [1.9782993849523849, 1.2922747294875103] 0.7949729825255513
109.8499000025231 [1.7788943663689818, 1.8136800061088068] 0.6268886639152594
109.89990000252476 [1.6527906858233776, 1.8186166961885508] 0.6031231778655858
109.94990000252642 [2.001469501186801, 2.0392645755122283] 0.5143161865439572
109.99990000252808 [1.4731957243300255, 2.4687688291375225] 0.2976060493773654
110.04990000252974 [1.3730861417754798, 3.0740023532328027] 0.37016671232656834
110.0999000025314 [2.1558665788147735, 2.9590187874458174] 0.3613274918719454
110.14990000253306 [2.406955596354746, 2.66337861868782] 0.45928335621080435
110.19990000253472 [2.7148044549119486, 2.4519556090858465] 0.656695014212079
110.24990000253638 [2.7316824225955285, 2.7158001663687115] 0.667188350208819
110.29990000253804 [2.9525814961973222, 2.6795540992914937] 0.8209098023859547
110.3499000025397 [3.021144991253686, 2.217007700528175] 0.925723031974012
110.39990000254136 [2.8537921362905716, 1.7825528221090128] 0.8921204754796747
110.44990000254302 [2.8395021405284804, 1.6875376425796471] 0.8704299551854345
110.49990000254468 [3.0560256397717516, 2.2005375638888474] 0.9051129997604604
110.54990000254634 [2.7515057175515465, 2.6219742414894256] 0.6433422320242289
110.599900002548 [2.9976471021027624, 2.4788345130992093] 0.8517360191347391
110.64990000254966 [2.986870268523786, 2.204822531990908] 0.7962655697338218
110.69990000255132 [3.314938579136957, 1.7266460043072502] 0.9558555170693837
110.74990000255298 [2.9561069368664996, 1.5931374006548271] 0.8496626933572333
110.79990000255464 [2.874343431722235, 1.209074326437625] 0.7069268464086559
110.8499000025563 [2.5146402164202577, 1.2132719752083094] 0.7487343319717716
110.89990000255796 [2.338583756575051, 1.0505203309967266] 0.6742727432017479
110.94990000255962 [2.442752365386716, 1.503398449565224] 0.7973774471139357
110.99990000256128 [2.0609543022014463, 1.5660129142385513] 0.72949565761415
111.04990000256294 [2.2780830058834334, 1.8358295199153447] 0.6562257116181403
111.0999000025646 [1.5352725908005802, 1.7542171854591277] 0.6357277791484168
111.14990000256626 [1.4352585162355738, 1.4644036691930706] 0.7446708383710795
111.19990000256792 [0.7327927751295322, 2.1185123400170744] 0.7179670578703979
111.24990000256958 [0.7201913447655093, 2.3547244935850697] 0.590678289863452
111.29990000257123 [0.9311539228638119, 2.693758893430885] 0.46608326944577133
111.3499000025729 [1.0396354019744125, 2.397625627237619] 0.42183914469021916
111.39990000257455 [1.230833027762173, 2.6268158412760547] 0.3352061489942978
111.44990000257621 [1.8569293722292683, 2.440857166663409] 0.279719943604594
111.49990000257787 [1.5218984273726657, 2.5361753574345984] 0.28583722432572745
111.54990000257953 [1.5945307816614491, 2.9422518772572865] 0.29316829874677625
111.5999000025812 [1.553857699492392, 2.605264116028679] 0.2764183160516435
111.64990000258285 [1.2432840837376031, 2.8536632763294785] 0.33583701309688546
111.69990000258451 [1.754659953656252, 2.5739910549754823] 0.2631859867843882
111.74990000258617 [1.2514438833603718, 2.7452324051825414] 0.31924635720993516
111.79990000258783 [1.1630556235752083, 2.5423150495761186] 0.34307801273281063
111.8499000025895 [1.4888981974857187, 2.103883184356821] 0.3963256759768734
111.89990000259115 [1.030474635916158, 2.501349684535347] 0.39132327382166926
111.94990000259281 [0.7051511119819147, 2.503238181916032] 0.5654975421615558
111.99990000259447 [0.7696043334778002, 2.400742057322236] 0.5191162695751236
112.04990000259613 [0.23206466446074703, 2.5615000719720644] 0.8076505127232598
112.09990000259779 [0.2914984169593914, 2.363987408393216] 0.7536581928246509
112.14990000259945 [0.07948058951760761, 2.1914761650490884] 0.868878505471704
112.19990000260111 [-0.15630232994437687, 2.0651427425886397] 0.8837827728268675
112.24990000260277 [-0.22062617490499203, 2.1514711334501126] 0.8681135347101538
112.29990000260443 [-0.41129304517546, 1.7834729891875964] 0.9211968818948199
112.34990000260609 [-0.31310605242964684, 1.7461187559504618] 0.8806648433826153
112.39990000260775 [-0.01577551476286093, 1.5114726925205235] 0.7985459985513809
112.44990000260941 [-0.38685966470057215, 1.725528448102658] 0.8415832363469175
112.49990000261107 [-0.4572701378450213, 1.2599666488408654] 0.80779136402852
112.54990000261273 [-0.44187445970341366, 1.5329120006843477] 0.8325265770057599
112.59990000261439 [-0.7259435793284891, 0.9240812777245635] 0.7036374573677999
112.64990000261605 [-0.6881757696373036, 1.3458404525525265] 0.81621884696964
112.69990000261771 [-0.8735264294967113, 1.9028401966027468] 0.8908825057751905
112.74990000261937 [-0.8255926157763898, 1.842800739257573] 0.834199919042924
112.79990000262103 [-0.6918259053192799, 1.5591327565424506] 0.7451002324697187
112.84990000262269 [-0.5886977628100414, 1.9355315339719716] 0.8212579279202847
112.89990000262435 [0.15923438225861591, 1.6189343181785782] 0.85478999669469
112.94990000262601 [0.2279667099782528, 1.5399421583370723] 0.8241131389205416
112.99990000262767 [0.3958758551743566, 1.5404288343920682] 0.8339966985120024
113.04990000262933 [0.4674051698695188, 1.4574441584831914] 0.8165700504401907
113.09990000263099 [0.9659136620087265, 0.9475452656248059] 0.8274541097606849
113.14990000263265 [0.8908468892784311, 1.3350141745089774] 0.8868427583055664
113.19990000263431 [1.0121778264297376, 1.5217907725480952] 0.8043319872428837
113.24990000263597 [0.8504566720053598, 1.7414036316636237] 0.8097278880718969
113.29990000263763 [0.7575639108711267, 1.7349438217911661] 0.7698592316085884
113.34990000263929 [0.6525496128957357, 2.0160101249999878] 0.7428244843655017
113.39990000264095 [0.387947891744669, 1.561556948392117] 0.7599058224402905
113.44990000264261 [0.14844956710914953, 1.982401205119349] 0.8533650157706727
113.49990000264427 [-0.0465431911602362, 2.028863395807118] 0.7998168030203462
113.54990000264593 [0.0521482000262834, 1.8522747797735526] 0.7983825418598313
113.59990000264759 [0.29945239009249197, 1.9611480644045294] 0.753968022582921
113.64990000264925 [0.21508486815978012, 1.544633349357007] 0.7354340448614298
113.6999000026509 [0.5972915676136303, 1.9165906650875721] 0.7094480653438816
113.74990000265257 [0.6420223615019856, 1.8251857976691854] 0.6910789300081488
113.79990000265423 [1.0836312481332462, 1.0661106262092568] 0.8154567500566144
113.84990000265589 [0.8130844243583584, 1.6693976146860001] 0.7279276544666656
113.89990000265755 [1.0555841926127947, 1.6155770855598761] 0.7508591380277022
113.9499000026592 [0.7537366272995267, 1.6067712803926644] 0.704098685658039
113.99990000266087 [0.9629646722371521, 1.90804302657429] 0.6805146948997102
114.04990000266253 [1.3480579536698594, 1.6969010523851509] 0.6710277777876661
114.09990000266419 [1.0210151444253728, 2.033015114363378] 0.5727916742533669
114.14990000266585 [0.7704863260213924, 2.0393240917067192] 0.6510334964258555
114.1999000026675 [0.9478062175699644, 2.8065592241760156] 0.45712133453626413
114.24990000266916 [0.6703229873879273, 2.4587299602029775] 0.5588881134044681
114.29990000267082 [0.46505827272369776, 2.2908231474808938] 0.6924351572609755
114.34990000267248 [0.8570605770387174, 2.8756199785106413] 0.5204332557617583
114.39990000267414 [0.999602663275355, 2.8575407518491875] 0.4189851865710464
114.4499000026758 [1.5721750210498562, 3.5304480331414663] 0.563196901457991
114.49990000267746 [1.7445278700478308, 3.9509108119621694] 0.9557669171470267
114.54990000267912 [1.9317665967983886, 3.463547026863557] 0.5167131612578533
114.59990000268078 [1.8282804102402386, 3.647488104266806] 0.6240141554414406
114.64990000268244 [2.0161254480341633, 3.095291650364618] 0.356217571796454
114.6999000026841 [2.0319352784856313, 3.00290525091763] 0.3282443186686514
114.74990000268576 [2.372121146888323, 3.145092561868304] 0.5573314765847432
114.79990000268742 [2.1479141608363164, 3.3822380569884745] 0.5476714451252902
114.84990000268908 [2.316583845547317, 3.0375285788679225] 0.4598520021524205
114.89990000269074 [1.9514075934624346, 2.82111898731785] 0.2828603526489699
114.9499000026924 [1.2995315137014796, 3.0353933263292783] 0.368374359317293
114.99990000269406 [1.2095550208391725, 3.2589502671540638] 0.4695359184878699
115.04990000269572 [0.9836089423994276, 2.6309031071295554] 0.39020723458453443
115.09990000269738 [1.2396822651652044, 2.85213152966029] 0.3169077432022151
115.14990000269904 [1.67356169496116, 2.85526397012101] 0.2662174758109858
115.1999000027007 [1.6518405269617489, 2.85356334673978] 0.26247636144901354
115.24990000270236 [1.2427842038362087, 3.0921962951572013] 0.39655214061158606
115.29990000270402 [0.8621292039935804, 2.87032408391779] 0.48934582961528783
115.34990000270568 [0.5405112665264395, 2.862067553688566] 0.6995578813592324
115.39990000270734 [0.3298146810333106, 3.2336587496974625] 1.0478009596296685
115.449900002709 [0.019832412876938266, 3.2871620084219764] 1.1558144848797767
115.49990000271066 [0.09534073583876945, 2.8322807052515637] 0.9393448112694179
115.54990000271232 [0.19471179749418688, 2.799644090074875] 0.8433921550900374
115.59990000271398 [0.17170494335880526, 3.5360778299112514] 1.176410193030156
115.64990000271564 [0.33813714806574646, 3.076974078602218] 0.9058501483991683
115.6999000027173 [0.4157453826727898, 2.8505818237490907] 0.7353089561280628
115.74990000271896 [0.4288574294257916, 2.6194434225642174] 0.6839583641701694
115.79990000272062 [-0.18439239859413198, 2.9126339823408047] 1.0267787225456269
115.84990000272228 [0.08570755757155196, 2.860845610155189] 0.8546607377349272
115.89990000272394 [0.2242632558308767, 3.296100155480442] 1.0246110262621417
115.9499000027256 [0.31221942708454054, 3.287583034974947] 0.9315744470726928
115.99990000272726 [0.0910082447652748, 3.343478726204003] 1.0090174179826563
116.04990000272892 [-0.39638325350369324, 3.335103654928555] 1.1744161379695306
116.09990000273058 [-1.201799038972186, 2.9181933333218657] 1.1951795470246074
116.14990000273224 [-1.0393102973961834, 2.688781138236793] 1.0703330999238168
116.1999000027339 [-1.2853054912438933, 2.2553114464321626] 1.0637109390020814
116.24990000273556 [-0.920069559103895, 1.9682195069158386] 0.8179645586432667
116.29990000273722 [-0.7792698553600423, 1.5101406008011877] 0.7297556498488346
116.34990000273888 [-0.5861667832722313, 1.5751758878604263] 0.7253826470461336
116.39990000274054 [-0.2021590514504572, 0.6798077759195709] 0.5812662816691677
116.4499000027422 [-0.5860950799392064, 0.09783334061713156] 0.5313676912451482
116.49990000274386 [-0.28761278445896626, -0.22171500835959224] 0.4932529355246007
116.54990000274552 [-0.6920165342788476, -0.4857039001208723] 0.6776921130918895
116.59990000274718 [-0.1708242499568615, -0.6972778676114267] 0.5875736121347886
