0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
235.24990000668595 [2.527194015870789, 1.650240942661842] 0.5101050895916756
235.2999000066876 [2.2401656218482704, 1.6581773421813062] 0.4752825615111693
235.34990000668927 [2.460868224869407, 1.5955511950387333] 0.5067758330799581
235.39990000669093 [2.5046859995806194, 2.1103727782490855] 0.39376588822828196
235.4499000066926 [2.1074179026568376, 2.2250019389177016] 0.2743090342289521
235.49990000669425 [2.8777575576081693, 1.499688274287504] 0.516051855920702
235.5499000066959 [2.8861433816317277, 1.31751478502357] 0.5107007959343205
235.59990000669757 [3.2901720637421774, 1.1582501974736308] 0.5591093287163532
235.64990000669923 [3.0878668065496178, 1.3211601734202578] 0.5482895389895752
235.6999000067009 [2.704896645816152, 1.0480270062401047] 0.4394916394516352
235.74990000670255 [2.888370846764033, 1.1269888819567566] 0.4540287138770286
235.7999000067042 [3.084373289874814, 1.4620484726392933] 0.5411570704583378
235.84990000670587 [3.2846040012496216, 0.87419404112643] 0.5135357547328225
235.89990000670753 [3.0309195307571217, 1.0317344199596294] 0.45064288737070685
235.94990000670919 [3.1037985517330577, 0.9880950429492081] 0.4486862514136461
235.99990000671085 [2.7695322446828365, 0.5100102124266823] 0.29044648134933154
236.0499000067125 [3.087696650628388, 0.5752854918539287] 0.37384878185695475
236.09990000671417 [2.936300043133939, 0.7403642649108524] 0.37417816283655675
236.14990000671582 [2.7809699441574423, 0.6932923055603849] 0.34203920430278717
236.19990000671748 [3.1082837090083593, 1.106765034439027] 0.4570916776025846
236.24990000671914 [2.8325448846526666, 1.3492678799799311] 0.4722752300458519
236.2999000067208 [2.857423116539036, 1.4880677474950472] 0.47200290484672247
236.34990000672246 [3.425458104972025, 1.6162058264219668] 0.6373754447488861
236.39990000672412 [3.0839213296900425, 1.5158797769352892] 0.5169063096982096
236.44990000672578 [3.0664995368300185, 1.64589839642698] 0.5210884015739741
236.49990000672744 [2.631309396933665, 1.997920034673455] 0.4359163889127896
236.5499000067291 [1.9793540022836413, 2.2258822912008287] 0.2466538919422468
236.59990000673076 [1.3907765844705922, 2.7511198667474153] 0.18765827237219632
236.64990000673242 [1.2410950439683381, 3.5165708910673055] 0.42670718752827796
236.69990000673408 [0.8507011764722802, 3.433995880929045] 0.5128101605290066
236.74990000673574 [0.5497081451494037, 3.7156186377662515] 0.8163841702104763
236.7999000067374 [0.8957307111477549, 3.2969061610155768] 0.4193145967502742
236.84990000673906 [1.1795310253226503, 3.1830371029739535] 0.27859263435960596
236.89990000674072 [0.9103149999251521, 2.770275167336659] 0.2887060337122034
236.94990000674238 [0.8146070956333256, 2.616987879428851] 0.31630891730968114
236.99990000674404 [0.5136248903983419, 2.4417395684631287] 0.44996471700217644
237.0499000067457 [0.6451287676563249, 2.4354259755354497] 0.38332166835681186
237.09990000674736 [0.5275099233031035, 2.5488796058354475] 0.43528704510328775
237.14990000674902 [0.39023151579242377, 2.636231851593673] 0.49946820663218056
237.19990000675068 [-0.16845915375521625, 2.7468134851630075] 0.6134964912493364
237.24990000675234 [0.3089075312497307, 2.668120621883105] 0.5162674033787038
237.299900006754 [0.09399167258703678, 2.6829890190393635] 0.5562113351992961
237.34990000675566 [0.46671501151049566, 3.0970160031689145] 0.5151393416415548
237.39990000675732 [0.572531771157952, 3.2315856794283784] 0.4933336255367285
237.44990000675898 [0.579068482350937, 2.715081339695311] 0.3990747373716605
237.49990000676064 [0.7957756202295279, 2.8885144141332812] 0.334758789821564
237.5499000067623 [1.300563344290452, 2.876011365123886] 0.20469901743505317
237.59990000676396 [1.7255186099689606, 2.676613769772337] 0.17211062938667337
237.64990000676562 [1.7675544439332458, 2.9327772961859546] 0.18889067588230174
237.69990000676728 [1.740727694240093, 2.503791972134608] 0.17324791845794715
237.74990000676894 [2.1105878141459757, 2.6344904604336277] 0.22148532397469003
237.7999000067706 [2.9815803506440637, 2.1881794019159684] 0.5426059596710064
237.84990000677226 [3.4730913461296478, 2.1842320260168524] 0.7742846471748158
237.89990000677392 [3.4703226028839693, 1.8920679319912383] 0.7208371481885778
237.94990000677558 [3.2475215557527326, 1.8801747070171122] 0.6219332870205194
237.99990000677724 [3.345899268332868, 1.8733835799079885] 0.6340042707968824
238.0499000067789 [3.3998362905260144, 1.856685981727759] 0.6271219679071
238.09990000678056 [2.8173120627995236, 2.126374410619522] 0.48223718160650364
238.14990000678222 [2.9727369226526528, 2.417372925242974] 0.5541829995739583
238.19990000678388 [2.480495519556473, 2.3473127147711565] 0.3422331003254976
238.24990000678554 [2.4405431937747792, 2.8359308978225153] 0.3227393058544954
238.2999000067872 [2.821203789402594, 3.6231277612058537] 0.7951720824890609
238.34990000678886 [2.670496717606092, 3.9082593062415825] 0.9070281315581498
238.39990000679052 [2.317708403656831, 3.7215792734211774] 0.559256177484119
238.44990000679218 [2.213495546054656, 3.763852025567539] 0.5559758780289559
238.49990000679384 [1.9151409717526624, 4.223292780262395] 0.9313013347276015
238.5499000067955 [1.737922117264921, 4.16619549316282] 0.8768396225695646
238.59990000679716 [1.7435697482855304, 4.161204610886213] 0.8223944638474638
238.64990000679882 [1.2043272798387612, 3.8369664980559097] 0.6570923988502079
238.69990000680048 [1.2516946961979718, 4.0323954951986485] 0.8653497433006264
238.74990000680214 [1.1357995787833755, 3.371588401235884] 0.37385134639347994
238.7999000068038 [0.6922533183610438, 3.0531454424440416] 0.3784194518639083
238.84990000680546 [0.5521031780555761, 3.3620140610495657] 0.5492332149606504
238.89990000680712 [0.15549443128824914, 3.218124803741265] 0.6349515296175099
238.94990000680878 [0.12977530509150303, 3.488378038422134] 0.8404919967454566
238.99990000681044 [-0.05180209638951727, 3.5987285474261057] 1.0265309635889088
239.0499000068121 [-0.10910556147188455, 3.5908238717184284] 0.9847777239899489
239.09990000681375 [-0.13844490771884843, 3.6104193103713254] 0.9618661413522804
239.14990000681541 [-0.6080382195930483, 3.2852260441519205] 0.845314771161679
239.19990000681707 [-0.06288548939707228, 2.9106657173463164] 0.6212044191294974
239.24990000681873 [-0.18061821329591632, 2.827543374672505] 0.6062065599795043
239.2999000068204 [-0.1516394777512512, 2.984818525941968] 0.6221911296526628
239.34990000682205 [-0.7399983510904076, 2.4881138916039833] 0.6231878936047294
239.3999000068237 [-0.6447301944834192, 2.412963041650839] 0.6053148928252915
239.44990000682537 [-0.3701994635090221, 2.1355155312591765] 0.5751579813989361
239.49990000682703 [-0.576422276348738, 1.5275938152950614] 0.5175216765599644
239.5499000068287 [-0.5419492431401495, 1.1838175260689465] 0.49991792048399863
239.59990000683035 [-0.2977187033123817, 1.4939197532513486] 0.5258029981924648
239.649900006832 [-0.38658065160172334, 1.445754015165027] 0.5165842863166707
239.69990000683367 [-0.3159586132699296, 1.7135602571868558] 0.5372855732841575
239.74990000683533 [-0.46996723810880214, 2.2014629242074184] 0.5736627959811714
239.799900006837 [-0.8731266282521192, 2.5141872618172836] 0.6098310399728049
239.84990000683865 [-1.2312458956831813, 2.4097884939787164] 0.6684914850828968
239.8999000068403 [-1.5792612363124396, 2.5300241874767972] 0.8438913233644663
239.94990000684197 [-1.881638163898955, 2.5241868189140324] 1.121854018859318
239.99990000684363 [-2.0010070279181775, 2.3697107628792358] 1.094809043638113
240.0499000068453 [-1.7336785209987844, 2.1886407277387527] 0.8321244949584982
240.09990000684695 [-1.7756260879735453, 2.6977154076136673] 1.0401208252799594
240.1499000068486 [-1.668182831625249, 2.719506976660602] 0.921434894376411
240.19990000685027 [-1.8376613913308932, 2.5182474842205336] 0.9558233293714167
240.24990000685193 [-2.099441256650418, 2.4586469230594443] 1.0934530278776815
240.2999000068536 [-2.1923703364282123, 2.388524757296532] 1.0936652593875644
240.34990000685525 [-1.8534649170581856, 1.9340051693513198] 0.9406624392465138
240.3999000068569 [-1.3523491690389866, 2.193616174855577] 0.6852824350112846
240.44990000685857 [-1.5655136416110542, 1.7704913076798432] 0.7188747049761266
240.49990000686023 [-1.4645314706711585, 1.9582907804865202] 0.7174399508554467
240.5499000068619 [-1.109052391592264, 2.026926763037401] 0.6205039576743353
240.59990000686355 [-1.5028150517013072, 1.4120425036046746] 0.6969473983490808
240.6499000068652 [-1.5635871670540693, 0.9144533730117395] 0.7252790654594596
240.69990000686687 [-1.832009433593599, 1.1583515444448893] 0.8947630480190649
240.74990000686853 [-1.9253326947728822, 1.4600499113895233] 0.915406306603805
240.7999000068702 [-1.2673223743056816, 1.533737834925895] 0.5905585445227645
240.84990000687185 [-0.6648802667173161, 1.3124157852171674] 0.5052391362376726
240.8999000068735 [-0.24623363850754798, 1.7078452395102601] 0.5238486302150683
240.94990000687517 [-0.16061777074113237, 1.3254480434858815] 0.4753126683699735
240.99990000687683 [-0.03502961139973432, 1.0667913982500299] 0.427907311566105
241.0499000068785 [-0.015092524383751249, 1.4334732878961431] 0.4846333960262677
241.09990000688015 [0.17826652817485483, 1.6873131016808407] 0.5311672098522147
241.1499000068818 [0.2941749614546636, 1.7017634039094947] 0.5141274693352882
241.19990000688347 [0.5742869139644309, 2.0395099096925025] 0.4656916228727874
241.24990000688513 [0.6319187393050907, 2.422681582108379] 0.37298935793581306
241.2999000068868 [0.7106966561780449, 2.284810067159018] 0.37513331030524993
241.34990000688845 [1.0280060367559911, 2.05847045165834] 0.347274074839964
241.3999000068901 [1.0990413129078198, 2.37525010801796] 0.25488138621931317
241.44990000689177 [0.9081269185717363, 2.2842323777056808] 0.31896096405580476
241.49990000689343 [1.3873099684825667, 2.162441273032703] 0.23851446010683233
241.5499000068951 [1.4109816548406207, 2.004691861946876] 0.28513007381959404
241.59990000689675 [1.820551172579142, 2.6288432713908256] 0.17763988973403388
241.6499000068984 [2.2892176428126696, 2.6869767963038877] 0.2534238841154086
241.69990000690007 [1.8035769241525526, 2.921755444203754] 0.18919662848163007
241.74990000690173 [2.0652599787423593, 2.8497029786305244] 0.21957015612979677
241.79990000690339 [2.0291196709465136, 3.2203661244704542] 0.27414322069878333
241.84990000690505 [1.9966162706111565, 3.434306155246678] 0.3500692988893638
241.8999000069067 [1.600037352588027, 3.109425404508905] 0.2148915681191735
241.94990000690836 [1.088565981882331, 3.0728690095094513] 0.2793282917159862
241.99990000691002 [1.4253225325931522, 2.8587408015749043] 0.1879850823211736
242.04990000691168 [1.0723921867643131, 2.2000542820342086] 0.2830682070824313
242.09990000691334 [0.7298160595705894, 2.6618219715009444] 0.3279706117941868
242.149900006915 [0.8615165430043934, 2.476367314286849] 0.29321277968799964
242.19990000691666 [1.217065083557707, 2.4176709587129737] 0.22053908501659694
242.24990000691832 [1.4404107476609807, 2.5519126361691797] 0.1806062894695603
242.29990000691998 [1.6499102544922923, 2.4524687560396874] 0.1711268897071634
242.34990000692164 [1.3420000408538124, 2.1673633387142246] 0.23924534965017985
242.3999000069233 [1.8261619468139874, 2.2943981813123915] 0.20640044057869414
242.44990000692496 [1.997056215267351, 2.611016143678531] 0.1967433040587531
242.49990000692662 [2.7615973101748863, 2.565007389062959] 0.44671399271525486
242.54990000692828 [3.1146588271077804, 2.4196172085378476] 0.6200730224599347
242.59990000692994 [3.1817763081829478, 2.430723791104995] 0.6379548495596579
242.6499000069316 [3.2911452622477766, 2.896429354038216] 0.9686590956277272
242.69990000693326 [3.210309508641967, 2.4478676132198753] 0.6347365157800798
242.74990000693492 [2.712525733322907, 2.0519689046661154] 0.4304577500648784
242.79990000693658 [2.320825310865571, 2.519460621077131] 0.2718194923251195
242.84990000693824 [2.340665046400196, 3.1609157332490927] 0.3413969147703656
242.8999000069399 [2.4054678621787566, 3.0753628878851793] 0.3343136502640263
242.94990000694156 [2.1703341148239224, 3.081719657711383] 0.2662474238829734
242.99990000694322 [2.184955277196983, 2.6754178302928575] 0.2266475238894502
243.04990000694488 [1.8653362938507065, 2.7254769901506952] 0.17984234833149806
243.09990000694654 [2.575432608582084, 3.319472325690846] 0.4662946366486511
243.1499000069482 [2.4837342163329823, 3.1841553255284563] 0.3807161640303417
243.19990000694986 [1.8714036563173626, 3.0295568617227] 0.2108074086661648
243.24990000695152 [2.474361835337552, 2.837824373478671] 0.32674780227581646
243.29990000695318 [2.5613353322210153, 2.694994355006192] 0.354213448385072
243.34990000695484 [2.634739813819019, 2.5463600910293094] 0.38372847403501353
243.3999000069565 [2.5109670242833246, 2.8965087459524375] 0.33901830442413267
243.44990000695816 [2.8357056884372134, 2.842285506087603] 0.48791435079426215
243.49990000695982 [2.765019031399532, 2.5838819548632004] 0.4227565036388023
243.54990000696148 [2.670650860641571, 2.6927019503641816] 0.3787584771912152
243.59990000696314 [2.7728422489460245, 2.813658563419547] 0.42859798105459207
243.6499000069648 [2.608124484749632, 2.828059898668278] 0.36019940534888334
243.69990000696646 [2.7563499651675496, 2.1094228548238374] 0.4357582513909771
243.74990000696812 [2.8305914723998367, 2.7494236628910844] 0.43345733725047053
243.79990000696978 [2.2559930238656944, 3.1229716904507416] 0.290949069608726
243.84990000697144 [2.1696794821145438, 3.607082459635583] 0.45133877226141117
243.8999000069731 [2.3272517159539685, 3.4551425105868656] 0.42764495129520136
243.94990000697476 [2.250829550234287, 3.3302786769367163] 0.3469691890897743
243.99990000697642 [1.8894886361195875, 2.500337722945843] 0.1812430146500089
244.04990000697808 [1.3813585781973148, 1.9736323067793538] 0.2958778912799486
244.09990000697974 [1.4964931852781542, 2.4431301961884886] 0.17885117827569816
244.1499000069814 [1.4561909476491972, 2.643348485631302] 0.17370515574007825
244.19990000698306 [1.753822122881509, 3.357702878122135] 0.30182279592091416
244.24990000698472 [1.6272158305126803, 3.440914327818331] 0.338800337362404
244.29990000698638 [1.9166421622826597, 3.258976646533675] 0.2608839217751182
244.34990000698804 [1.5964800986636987, 3.263168985208285] 0.2592686138790691
244.3999000069897 [1.3760818648501134, 3.422329022820354] 0.34592176346176096
244.44990000699136 [1.3452109815332407, 3.6708794487638636] 0.46280227913650673
244.49990000699302 [0.9451751023416685, 3.626641865745247] 0.5553246586366082
244.54990000699468 [0.7336154894552148, 3.321033958384578] 0.46088377011215786
244.59990000699634 [1.0730707413234226, 3.4494264993024055] 0.41422845017465887
244.649900006998 [1.3738606949151457, 3.8946999977050845] 0.6023674843087706
244.69990000699966 [1.4298634410225421, 4.034153357027598] 0.7416662756023991
244.74990000700132 [1.0560272698662923, 3.769462818208991] 0.6053708337723606
244.79990000700298 [1.4200141944136608, 3.4420431143506454] 0.3416268543067004
244.84990000700463 [1.546038469378385, 3.9384407205581233] 0.5656761509386486
244.8999000070063 [1.5075491377985704, 3.207471846630211] 0.23662683582589691
244.94990000700795 [1.7250878332781658, 3.473004544314465] 0.3377757776161644
244.99990000700961 [2.010436590444521, 2.9813845959790752] 0.216776053233629
245.04990000701127 [1.8289662486432121, 3.1483437313953284] 0.22105379651177479
245.09990000701293 [1.5415756958729583, 3.0630268751411576] 0.20018229774346596
245.1499000070146 [1.263430095552001, 2.6104886347619205] 0.1976828129676098
245.19990000701625 [1.8568845512179726, 2.802277894406737] 0.17851774947953344
